,date,mcp,smp,smpDirection,aof
0,2022-01-12T00:00:00.000+0300,1182.0,1257.0,ENERGY_DEFICIT,1215.43
1,2022-01-12T01:00:00.000+0300,1100.0,1199.0,ENERGY_DEFICIT,1126.86
2,2022-01-12T02:00:00.000+0300,973.99,1056.1,ENERGY_DEFICIT,984.77
3,2022-01-12T03:00:00.000+0300,864.79,948.01,ENERGY_DEFICIT,850.37
4,2022-01-12T04:00:00.000+0300,800.0,800.0,ENERGY_DEFICIT,802.06
5,2022-01-12T05:00:00.000+0300,800.0,849.9,ENERGY_DEFICIT,813.45
6,2022-01-12T06:00:00.000+0300,929.89,1073.89,ENERGY_DEFICIT,944.82
7,2022-01-12T07:00:00.000+0300,973.99,1134.99,ENERGY_DEFICIT,965.53
8,2022-01-12T08:00:00.000+0300,1171.12,1271.12,ENERGY_DEFICIT,1186.47
9,2022-01-12T09:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1338.23
10,2022-01-12T10:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1335.51
11,2022-01-12T11:00:00.000+0300,1325.0,1345.0,ENERGY_DEFICIT,1333.58
12,2022-01-12T12:00:00.000+0300,1244.44,1345.0,ENERGY_DEFICIT,1256.61
13,2022-01-12T13:00:00.000+0300,1244.45,1345.0,ENERGY_DEFICIT,1258.53
14,2022-01-12T14:00:00.000+0300,1297.36,1345.0,ENERGY_DEFICIT,1324.11
15,2022-01-12T15:00:00.000+0300,1283.63,1345.0,ENERGY_DEFICIT,1311.01
16,2022-01-12T16:00:00.000+0300,1315.31,1345.0,ENERGY_DEFICIT,1331.07
17,2022-01-12T17:00:00.000+0300,1171.12,1345.0,ENERGY_DEFICIT,1180.42
18,2022-01-12T18:00:00.000+0300,1149.02,1345.0,ENERGY_DEFICIT,1155.55
19,2022-01-12T19:00:00.000+0300,1048.01,1148.01,ENERGY_DEFICIT,1056.0
20,2022-01-12T20:00:00.000+0300,1048.01,1128.01,ENERGY_DEFICIT,1050.67
21,2022-01-12T21:00:00.000+0300,1089.99,1100.0,ENERGY_DEFICIT,1096.79
22,2022-01-12T22:00:00.000+0300,989.99,1000.0,ENERGY_DEFICIT,995.8
23,2022-01-12T23:00:00.000+0300,864.79,1000.0,ENERGY_DEFICIT,881.66
