,date,mcp,smp,smpDirection,aof
0,2022-01-29T00:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1350.15
1,2022-01-29T01:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1351.57
2,2022-01-29T02:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1354.09
3,2022-01-29T03:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1354.51
4,2022-01-29T04:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.5
5,2022-01-29T05:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.0
6,2022-01-29T06:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1353.7
7,2022-01-29T07:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.08
8,2022-01-29T08:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.59
9,2022-01-29T09:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.29
10,2022-01-29T10:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.5
11,2022-01-29T11:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.67
12,2022-01-29T12:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.5
13,2022-01-29T13:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.67
14,2022-01-29T14:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.43
15,2022-01-29T15:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.13
16,2022-01-29T16:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.73
17,2022-01-29T17:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.52
18,2022-01-29T18:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.04
19,2022-01-29T19:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.42
20,2022-01-29T20:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.71
21,2022-01-29T21:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.72
22,2022-01-29T22:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.78
23,2022-01-29T23:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.62
