,date,mcp,smp,smpDirection,aof
0,2022-04-01T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2396.17
1,2022-04-01T01:00:00.000+0300,1791.68,700.0,ENERGY_SURPLUS,1647.85
2,2022-04-01T02:00:00.000+0300,1098.41,10.0,ENERGY_SURPLUS,1016.09
3,2022-04-01T03:00:00.000+0300,999.99,30.0,ENERGY_SURPLUS,910.59
4,2022-04-01T04:00:00.000+0300,750.0,311.0,ENERGY_SURPLUS,697.16
5,2022-04-01T05:00:00.000+0300,1195.95,1000.0,ENERGY_SURPLUS,1050.16
6,2022-04-01T06:00:00.000+0300,1791.69,1791.69,ENERGY_SURPLUS,1629.07
7,2022-04-01T07:00:00.000+0300,2200.0,1300.0,ENERGY_SURPLUS,2012.69
8,2022-04-01T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2424.39
9,2022-04-01T09:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2425.19
10,2022-04-01T10:00:00.000+0300,2200.01,1000.0,ENERGY_SURPLUS,2035.82
11,2022-04-01T11:00:00.000+0300,1926.01,985.0,ENERGY_SURPLUS,1819.45
12,2022-04-01T12:00:00.000+0300,750.0,5.99,ENERGY_SURPLUS,726.49
13,2022-04-01T13:00:00.000+0300,749.99,0.0,ENERGY_SURPLUS,728.51
14,2022-04-01T14:00:00.000+0300,1690.04,200.0,ENERGY_SURPLUS,1565.12
15,2022-04-01T15:00:00.000+0300,1791.69,792.0,ENERGY_SURPLUS,1532.99
16,2022-04-01T16:00:00.000+0300,1926.01,200.0,ENERGY_SURPLUS,1664.74
17,2022-04-01T17:00:00.000+0300,1999.99,970.0,ENERGY_SURPLUS,1718.0
18,2022-04-01T18:00:00.000+0300,2189.03,999.0,ENERGY_SURPLUS,2068.22
19,2022-04-01T19:00:00.000+0300,2500.0,1000.0,ENERGY_SURPLUS,2399.8
20,2022-04-01T20:00:00.000+0300,2500.0,2300.0,ENERGY_SURPLUS,2400.06
21,2022-04-01T21:00:00.000+0300,2400.0,1635.0,ENERGY_SURPLUS,2284.81
22,2022-04-01T22:00:00.000+0300,1601.55,1203.55,ENERGY_SURPLUS,1574.66
23,2022-04-01T23:00:00.000+0300,818.8,1018.77,ENERGY_DEFICIT,832.56
