,date,mcp,smp,smpDirection,aof
0,2022-08-25T00:00:00.000+0300,3146.0,3146.0,ENERGY_DEFICIT,3042.44
1,2022-08-25T01:00:00.000+0300,3103.8,3103.8,ENERGY_DEFICIT,2998.61
2,2022-08-25T02:00:00.000+0300,2898.18,2898.18,ENERGY_DEFICIT,2790.08
3,2022-08-25T03:00:00.000+0300,2857.97,2857.97,ENERGY_DEFICIT,2768.49
4,2022-08-25T04:00:00.000+0300,2844.18,2844.18,ENERGY_DEFICIT,2734.64
5,2022-08-25T05:00:00.000+0300,2767.14,2820.0,ENERGY_DEFICIT,2689.12
6,2022-08-25T06:00:00.000+0300,2767.13,2820.0,ENERGY_DEFICIT,2728.43
7,2022-08-25T07:00:00.000+0300,2841.84,2841.84,ENERGY_DEFICIT,2805.28
8,2022-08-25T08:00:00.000+0300,3250.0,3350.0,ENERGY_DEFICIT,3221.0
9,2022-08-25T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3997.09
10,2022-08-25T10:00:00.000+0300,3925.0,3995.0,ENERGY_DEFICIT,3896.56
11,2022-08-25T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3973.34
12,2022-08-25T12:00:00.000+0300,3096.91,2500.0,ENERGY_SURPLUS,2984.63
13,2022-08-25T13:00:00.000+0300,3500.0,3500.0,ENERGY_DEFICIT,3401.21
14,2022-08-25T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.99
15,2022-08-25T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3974.65
16,2022-08-25T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3982.23
17,2022-08-25T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3994.08
18,2022-08-25T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3976.56
19,2022-08-25T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4010.39
20,2022-08-25T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4018.52
21,2022-08-25T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3999.9
22,2022-08-25T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3988.34
23,2022-08-25T23:00:00.000+0300,3250.01,3520.01,ENERGY_DEFICIT,3233.8
