,date,mcp,smp,smpDirection,aof
0,2021-10-04T00:00:00.000+0300,598.12,591.12,ENERGY_SURPLUS,589.97
1,2021-10-04T01:00:00.000+0300,695.74,695.74,ENERGY_DEFICIT,700.18
2,2021-10-04T02:00:00.000+0300,480.99,480.99,ENERGY_SURPLUS,483.17
3,2021-10-04T03:00:00.000+0300,499.98,530.0,ENERGY_DEFICIT,502.08
4,2021-10-04T04:00:00.000+0300,457.99,487.9,ENERGY_DEFICIT,462.26
5,2021-10-04T05:00:00.000+0300,499.97,492.97,ENERGY_SURPLUS,497.03
6,2021-10-04T06:00:00.000+0300,559.0,469.0,ENERGY_SURPLUS,563.44
7,2021-10-04T07:00:00.000+0300,634.99,590.52,ENERGY_DEFICIT,620.87
8,2021-10-04T08:00:00.000+0300,718.0,718.0,ENERGY_DEFICIT,708.74
9,2021-10-04T09:00:00.000+0300,694.88,717.0,ENERGY_DEFICIT,686.63
10,2021-10-04T10:00:00.000+0300,596.25,440.0,ENERGY_SURPLUS,578.75
11,2021-10-04T11:00:00.000+0300,629.99,441.22,ENERGY_SURPLUS,617.7
12,2021-10-04T12:00:00.000+0300,460.01,435.0,ENERGY_SURPLUS,447.53
13,2021-10-04T13:00:00.000+0300,484.09,439.0,ENERGY_SURPLUS,476.46
14,2021-10-04T14:00:00.000+0300,640.99,441.22,ENERGY_SURPLUS,615.38
15,2021-10-04T15:00:00.000+0300,718.0,441.22,ENERGY_SURPLUS,686.35
16,2021-10-04T16:00:00.000+0300,699.99,441.22,ENERGY_SURPLUS,664.59
17,2021-10-04T17:00:00.000+0300,718.0,449.0,ENERGY_SURPLUS,667.64
18,2021-10-04T18:00:00.000+0300,718.0,718.0,ENERGY_DEFICIT,668.42
19,2021-10-04T19:00:00.000+0300,718.0,718.0,ENERGY_DEFICIT,686.42
20,2021-10-04T20:00:00.000+0300,699.99,594.99,ENERGY_SURPLUS,677.01
21,2021-10-04T21:00:00.000+0300,640.98,475.0,ENERGY_SURPLUS,631.25
22,2021-10-04T22:00:00.000+0300,598.12,479.0,ENERGY_SURPLUS,592.16
23,2021-10-04T23:00:00.000+0300,468.12,501.22,ENERGY_DEFICIT,475.01
