,date,mcp,smp,smpDirection,aof
0,2021-11-23T00:00:00.000+0300,659.02,659.02,ENERGY_DEFICIT,660.15
1,2021-11-23T01:00:00.000+0300,754.76,754.76,ENERGY_DEFICIT,726.32
2,2021-11-23T02:00:00.000+0300,659.03,659.03,IN_BALANCE,634.13
3,2021-11-23T03:00:00.000+0300,699.99,699.99,IN_BALANCE,672.18
4,2021-11-23T04:00:00.000+0300,699.98,699.98,IN_BALANCE,676.07
5,2021-11-23T05:00:00.000+0300,709.98,710.0,ENERGY_DEFICIT,674.7
6,2021-11-23T06:00:00.000+0300,709.99,710.01,ENERGY_DEFICIT,700.6
7,2021-11-23T07:00:00.000+0300,699.98,710.01,ENERGY_DEFICIT,693.47
8,2021-11-23T08:00:00.000+0300,750.45,945.45,ENERGY_DEFICIT,755.29
9,2021-11-23T09:00:00.000+0300,699.99,939.99,ENERGY_DEFICIT,707.2
10,2021-11-23T10:00:00.000+0300,709.99,858.99,ENERGY_DEFICIT,712.7
11,2021-11-23T11:00:00.000+0300,750.46,899.46,ENERGY_DEFICIT,751.05
12,2021-11-23T12:00:00.000+0300,679.01,679.01,IN_BALANCE,678.94
13,2021-11-23T13:00:00.000+0300,709.98,754.98,ENERGY_DEFICIT,712.38
14,2021-11-23T14:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1022.68
15,2021-11-23T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1070.0
16,2021-11-23T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1095.11
17,2021-11-23T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1124.2
18,2021-11-23T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1125.02
19,2021-11-23T19:00:00.000+0300,1119.99,1131.0,ENERGY_DEFICIT,1083.03
20,2021-11-23T20:00:00.000+0300,1131.0,1126.0,ENERGY_SURPLUS,1099.08
21,2021-11-23T21:00:00.000+0300,1050.0,675.0,ENERGY_SURPLUS,1015.43
22,2021-11-23T22:00:00.000+0300,779.16,830.0,ENERGY_DEFICIT,782.75
23,2021-11-23T23:00:00.000+0300,679.0,710.0,ENERGY_DEFICIT,676.76
