,date,mcp,smp,smpDirection,aof
0,2022-08-14T00:00:00.000+0300,3301.05,3551.05,ENERGY_DEFICIT,3279.77
1,2022-08-14T01:00:00.000+0300,2399.99,2699.99,ENERGY_DEFICIT,2421.77
2,2022-08-14T02:00:00.000+0300,2399.99,2699.99,ENERGY_DEFICIT,2435.26
3,2022-08-14T03:00:00.000+0300,2399.98,2650.0,ENERGY_DEFICIT,2399.26
4,2022-08-14T04:00:00.000+0300,3000.0,3300.0,ENERGY_DEFICIT,2980.17
5,2022-08-14T05:00:00.000+0300,2448.71,2698.71,ENERGY_DEFICIT,2422.15
6,2022-08-14T06:00:00.000+0300,2399.99,2650.0,ENERGY_DEFICIT,2371.07
7,2022-08-14T07:00:00.000+0300,2199.99,2394.8,ENERGY_DEFICIT,2195.42
8,2022-08-14T08:00:00.000+0300,2199.99,2394.8,ENERGY_DEFICIT,2184.47
9,2022-08-14T09:00:00.000+0300,2399.98,2579.98,ENERGY_DEFICIT,2355.88
10,2022-08-14T10:00:00.000+0300,2657.54,2750.0,ENERGY_DEFICIT,2696.32
11,2022-08-14T11:00:00.000+0300,2399.99,2650.0,ENERGY_DEFICIT,2404.34
12,2022-08-14T12:00:00.000+0300,2199.99,2499.99,ENERGY_DEFICIT,2249.77
13,2022-08-14T13:00:00.000+0300,2399.99,2699.99,ENERGY_DEFICIT,2428.93
14,2022-08-14T14:00:00.000+0300,2399.99,2699.99,ENERGY_DEFICIT,2424.58
15,2022-08-14T15:00:00.000+0300,2249.99,2550.0,ENERGY_DEFICIT,2263.67
16,2022-08-14T16:00:00.000+0300,2750.01,3050.01,ENERGY_DEFICIT,2754.69
17,2022-08-14T17:00:00.000+0300,2777.99,3077.99,ENERGY_DEFICIT,2768.66
18,2022-08-14T18:00:00.000+0300,3249.99,3552.1,ENERGY_DEFICIT,3262.65
19,2022-08-14T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3947.67
20,2022-08-14T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3983.9
21,2022-08-14T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3986.63
22,2022-08-14T22:00:00.000+0300,4000.0,3700.0,ENERGY_SURPLUS,3940.01
23,2022-08-14T23:00:00.000+0300,3199.99,2200.0,ENERGY_SURPLUS,3174.54
