,date,mcp,smp,smpDirection,aof
0,2022-06-14T00:00:00.000+0300,2330.99,2330.99,ENERGY_DEFICIT,2236.62
1,2022-06-14T01:00:00.000+0300,2218.6,2218.6,ENERGY_DEFICIT,2115.07
2,2022-06-14T02:00:00.000+0300,2150.0,1950.0,ENERGY_SURPLUS,2099.71
3,2022-06-14T03:00:00.000+0300,1749.99,1324.99,ENERGY_SURPLUS,1784.29
4,2022-06-14T04:00:00.000+0300,2315.66,2114.97,ENERGY_SURPLUS,2189.0
5,2022-06-14T05:00:00.000+0300,2250.0,2049.97,ENERGY_SURPLUS,2137.96
6,2022-06-14T06:00:00.000+0300,1621.99,1500.0,ENERGY_SURPLUS,1677.03
7,2022-06-14T07:00:00.000+0300,1514.64,1733.64,ENERGY_DEFICIT,1571.67
8,2022-06-14T08:00:00.000+0300,2330.99,2330.99,ENERGY_DEFICIT,2313.47
9,2022-06-14T09:00:00.000+0300,2330.99,2580.0,ENERGY_DEFICIT,2269.46
10,2022-06-14T10:00:00.000+0300,2330.98,2549.0,ENERGY_DEFICIT,2320.54
11,2022-06-14T11:00:00.000+0300,2330.99,2600.0,ENERGY_DEFICIT,2346.17
12,2022-06-14T12:00:00.000+0300,2246.98,2500.0,ENERGY_DEFICIT,2208.85
13,2022-06-14T13:00:00.000+0300,2260.01,2260.01,ENERGY_DEFICIT,2246.96
14,2022-06-14T14:00:00.000+0300,2894.9,3200.0,ENERGY_DEFICIT,2904.15
15,2022-06-14T15:00:00.000+0300,2381.09,2731.09,ENERGY_DEFICIT,2407.62
16,2022-06-14T16:00:00.000+0300,2861.23,3199.96,ENERGY_DEFICIT,2861.81
17,2022-06-14T17:00:00.000+0300,2750.0,3194.0,ENERGY_DEFICIT,2767.91
18,2022-06-14T18:00:00.000+0300,2499.99,2799.99,ENERGY_DEFICIT,2499.28
19,2022-06-14T19:00:00.000+0300,2330.98,2380.98,ENERGY_DEFICIT,2322.01
20,2022-06-14T20:00:00.000+0300,2371.38,2371.38,ENERGY_SURPLUS,2394.81
21,2022-06-14T21:00:00.000+0300,2380.88,2165.88,ENERGY_SURPLUS,2413.3
22,2022-06-14T22:00:00.000+0300,2246.99,1500.0,ENERGY_SURPLUS,2236.11
23,2022-06-14T23:00:00.000+0300,2195.0,999.97,ENERGY_SURPLUS,2129.45
