,date,mcp,smp,smpDirection,aof
0,2022-01-22T00:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.05
1,2022-01-22T01:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1364.53
2,2022-01-22T02:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1367.18
3,2022-01-22T03:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1366.68
4,2022-01-22T04:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.97
5,2022-01-22T05:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.46
6,2022-01-22T06:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.68
7,2022-01-22T07:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1363.86
8,2022-01-22T08:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.15
9,2022-01-22T09:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.79
10,2022-01-22T10:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.75
11,2022-01-22T11:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.81
12,2022-01-22T12:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.45
13,2022-01-22T13:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1360.8
14,2022-01-22T14:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.51
15,2022-01-22T15:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1357.18
16,2022-01-22T16:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1355.92
17,2022-01-22T17:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1354.53
18,2022-01-22T18:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.15
19,2022-01-22T19:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1357.42
20,2022-01-22T20:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.41
21,2022-01-22T21:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1355.48
22,2022-01-22T22:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.63
23,2022-01-22T23:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1352.19
