,date,mcp,smp,smpDirection,aof
0,2022-06-16T00:00:00.000+0300,2376.42,3000.0,ENERGY_DEFICIT,2379.94
1,2022-06-16T01:00:00.000+0300,2249.99,3200.0,ENERGY_DEFICIT,2274.17
2,2022-06-16T02:00:00.000+0300,1999.99,2579.9,ENERGY_DEFICIT,1987.05
3,2022-06-16T03:00:00.000+0300,2249.99,2775.99,ENERGY_DEFICIT,2180.73
4,2022-06-16T04:00:00.000+0300,2220.0,2689.0,ENERGY_DEFICIT,2203.6
5,2022-06-16T05:00:00.000+0300,2000.0,2400.0,ENERGY_DEFICIT,1992.4
6,2022-06-16T06:00:00.000+0300,1750.0,2150.0,ENERGY_DEFICIT,1790.01
7,2022-06-16T07:00:00.000+0300,2219.99,2687.99,ENERGY_DEFICIT,2212.25
8,2022-06-16T08:00:00.000+0300,1990.0,2550.0,ENERGY_DEFICIT,2012.74
9,2022-06-16T09:00:00.000+0300,2249.98,3200.0,ENERGY_DEFICIT,2282.35
10,2022-06-16T10:00:00.000+0300,2078.0,3200.0,ENERGY_DEFICIT,2188.68
11,2022-06-16T11:00:00.000+0300,2219.99,3200.0,ENERGY_DEFICIT,2315.82
12,2022-06-16T12:00:00.000+0300,1749.99,3200.0,ENERGY_DEFICIT,1876.99
13,2022-06-16T13:00:00.000+0300,2219.99,3150.0,ENERGY_DEFICIT,2228.06
14,2022-06-16T14:00:00.000+0300,2584.99,3200.0,ENERGY_DEFICIT,2672.74
15,2022-06-16T15:00:00.000+0300,2399.0,3200.0,ENERGY_DEFICIT,2425.47
16,2022-06-16T16:00:00.000+0300,2399.01,3200.0,ENERGY_DEFICIT,2523.06
17,2022-06-16T17:00:00.000+0300,2499.99,3200.0,ENERGY_DEFICIT,2635.2
18,2022-06-16T18:00:00.000+0300,2254.17,3200.0,ENERGY_DEFICIT,2346.94
19,2022-06-16T19:00:00.000+0300,2250.0,3200.0,ENERGY_DEFICIT,2339.66
20,2022-06-16T20:00:00.000+0300,2640.0,3200.0,ENERGY_DEFICIT,2799.99
21,2022-06-16T21:00:00.000+0300,2399.01,3200.0,ENERGY_DEFICIT,2541.68
22,2022-06-16T22:00:00.000+0300,2600.0,3200.0,ENERGY_DEFICIT,2664.23
23,2022-06-16T23:00:00.000+0300,2249.99,3200.0,ENERGY_DEFICIT,2318.11
