,date,mcp,smp,smpDirection,aof
0,2021-12-04T00:00:00.000+0300,999.99,999.99,ENERGY_DEFICIT,997.3
1,2021-12-04T01:00:00.000+0300,764.35,764.35,ENERGY_DEFICIT,785.32
2,2021-12-04T02:00:00.000+0300,699.97,699.97,IN_BALANCE,706.02
3,2021-12-04T03:00:00.000+0300,698.01,698.01,IN_BALANCE,701.56
4,2021-12-04T04:00:00.000+0300,670.0,670.0,ENERGY_DEFICIT,671.71
5,2021-12-04T05:00:00.000+0300,699.97,744.97,ENERGY_DEFICIT,707.17
6,2021-12-04T06:00:00.000+0300,790.01,790.01,ENERGY_DEFICIT,793.48
7,2021-12-04T07:00:00.000+0300,699.96,739.9,ENERGY_DEFICIT,717.51
8,2021-12-04T08:00:00.000+0300,699.96,829.9,ENERGY_DEFICIT,735.8
9,2021-12-04T09:00:00.000+0300,764.35,909.35,ENERGY_DEFICIT,803.8
10,2021-12-04T10:00:00.000+0300,1000.0,765.0,ENERGY_SURPLUS,991.48
11,2021-12-04T11:00:00.000+0300,1048.89,1048.89,ENERGY_DEFICIT,1033.74
12,2021-12-04T12:00:00.000+0300,799.99,765.0,ENERGY_SURPLUS,783.45
13,2021-12-04T13:00:00.000+0300,949.98,755.0,ENERGY_SURPLUS,930.73
14,2021-12-04T14:00:00.000+0300,1000.0,1000.0,ENERGY_DEFICIT,974.33
15,2021-12-04T15:00:00.000+0300,949.99,1044.99,ENERGY_DEFICIT,938.52
16,2021-12-04T16:00:00.000+0300,1199.99,1216.0,ENERGY_DEFICIT,1168.61
17,2021-12-04T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1225.43
18,2021-12-04T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.52
19,2021-12-04T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1220.81
20,2021-12-04T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1214.41
21,2021-12-04T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1200.66
22,2021-12-04T22:00:00.000+0300,1050.01,1050.01,ENERGY_DEFICIT,1052.63
23,2021-12-04T23:00:00.000+0300,896.03,772.06,ENERGY_SURPLUS,904.29
