,date,mcp,smp,smpDirection,aof
0,2022-08-24T00:00:00.000+0300,3949.68,4000.0,ENERGY_DEFICIT,3943.52
1,2022-08-24T01:00:00.000+0300,3229.99,3250.0,ENERGY_DEFICIT,3220.55
2,2022-08-24T02:00:00.000+0300,3102.37,3150.0,ENERGY_DEFICIT,3098.38
3,2022-08-24T03:00:00.000+0300,2906.99,2906.99,ENERGY_DEFICIT,2872.71
4,2022-08-24T04:00:00.000+0300,2900.0,2900.0,ENERGY_DEFICIT,2868.63
5,2022-08-24T05:00:00.000+0300,2931.33,2931.33,ENERGY_DEFICIT,2903.17
6,2022-08-24T06:00:00.000+0300,2867.81,2867.81,ENERGY_DEFICIT,2836.6
7,2022-08-24T07:00:00.000+0300,2889.1,2889.1,ENERGY_DEFICIT,2832.68
8,2022-08-24T08:00:00.000+0300,3250.0,3400.0,ENERGY_DEFICIT,3302.68
9,2022-08-24T09:00:00.000+0300,3924.99,4000.0,ENERGY_DEFICIT,3957.88
10,2022-08-24T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4017.14
11,2022-08-24T11:00:00.000+0300,3500.01,3850.01,ENERGY_DEFICIT,3408.22
12,2022-08-24T12:00:00.000+0300,2883.36,2883.36,ENERGY_DEFICIT,2839.08
13,2022-08-24T13:00:00.000+0300,3100.44,3100.44,ENERGY_DEFICIT,3176.82
14,2022-08-24T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4021.72
15,2022-08-24T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4031.52
16,2022-08-24T16:00:00.000+0300,4000.0,2300.0,ENERGY_SURPLUS,4015.03
17,2022-08-24T17:00:00.000+0300,4000.0,2300.0,ENERGY_SURPLUS,3978.82
18,2022-08-24T18:00:00.000+0300,3850.01,2300.0,ENERGY_SURPLUS,3795.77
19,2022-08-24T19:00:00.000+0300,4000.0,3800.0,ENERGY_SURPLUS,3888.19
20,2022-08-24T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3920.34
21,2022-08-24T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3901.03
22,2022-08-24T22:00:00.000+0300,3850.0,3850.0,ENERGY_DEFICIT,3751.94
23,2022-08-24T23:00:00.000+0300,2941.79,2300.01,ENERGY_SURPLUS,2949.27
