,date,mcp,smp,smpDirection,aof
0,2021-11-19T00:00:00.000+0300,697.0,790.0,ENERGY_DEFICIT,718.01
1,2021-11-19T01:00:00.000+0300,900.99,1095.99,ENERGY_DEFICIT,875.54
2,2021-11-19T02:00:00.000+0300,669.99,750.0,ENERGY_DEFICIT,686.23
3,2021-11-19T03:00:00.000+0300,650.0,670.0,ENERGY_DEFICIT,662.53
4,2021-11-19T04:00:00.000+0300,669.98,669.98,ENERGY_DEFICIT,682.25
5,2021-11-19T05:00:00.000+0300,669.98,670.0,ENERGY_DEFICIT,679.32
6,2021-11-19T06:00:00.000+0300,677.01,747.01,ENERGY_DEFICIT,686.88
7,2021-11-19T07:00:00.000+0300,669.99,694.02,ENERGY_DEFICIT,681.91
8,2021-11-19T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1121.4
9,2021-11-19T09:00:00.000+0300,1119.99,1131.0,ENERGY_DEFICIT,1118.99
10,2021-11-19T10:00:00.000+0300,1115.4,1131.0,ENERGY_DEFICIT,1114.84
11,2021-11-19T11:00:00.000+0300,1075.01,1131.0,ENERGY_DEFICIT,1083.27
12,2021-11-19T12:00:00.000+0300,671.11,922.11,ENERGY_DEFICIT,674.85
13,2021-11-19T13:00:00.000+0300,671.11,887.11,ENERGY_DEFICIT,689.17
14,2021-11-19T14:00:00.000+0300,899.99,1131.0,ENERGY_DEFICIT,915.51
15,2021-11-19T15:00:00.000+0300,1049.99,1131.0,ENERGY_DEFICIT,1071.14
16,2021-11-19T16:00:00.000+0300,1119.99,1131.0,ENERGY_DEFICIT,1117.68
17,2021-11-19T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1143.32
18,2021-11-19T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1144.38
19,2021-11-19T19:00:00.000+0300,954.42,1131.0,ENERGY_DEFICIT,969.47
20,2021-11-19T20:00:00.000+0300,899.99,1131.0,ENERGY_DEFICIT,914.13
21,2021-11-19T21:00:00.000+0300,796.6,1014.6,ENERGY_DEFICIT,814.47
22,2021-11-19T22:00:00.000+0300,671.12,802.12,ENERGY_DEFICIT,703.59
23,2021-11-19T23:00:00.000+0300,669.98,694.02,ENERGY_DEFICIT,690.87
