,date,mcp,smp,smpDirection,aof
0,2021-11-21T00:00:00.000+0300,687.98,815.98,ENERGY_DEFICIT,702.07
1,2021-11-21T01:00:00.000+0300,764.1,800.0,ENERGY_DEFICIT,787.33
2,2021-11-21T02:00:00.000+0300,716.99,717.0,ENERGY_DEFICIT,728.52
3,2021-11-21T03:00:00.000+0300,687.98,717.0,ENERGY_DEFICIT,697.96
4,2021-11-21T04:00:00.000+0300,652.21,500.0,ENERGY_SURPLUS,648.52
5,2021-11-21T05:00:00.000+0300,699.99,465.0,ENERGY_SURPLUS,681.86
6,2021-11-21T06:00:00.000+0300,716.98,465.0,ENERGY_SURPLUS,710.57
7,2021-11-21T07:00:00.000+0300,750.73,401.0,ENERGY_SURPLUS,735.18
8,2021-11-21T08:00:00.000+0300,750.74,465.0,ENERGY_SURPLUS,715.9
9,2021-11-21T09:00:00.000+0300,687.97,651.0,ENERGY_SURPLUS,668.65
10,2021-11-21T10:00:00.000+0300,687.98,687.98,ENERGY_DEFICIT,669.56
11,2021-11-21T11:00:00.000+0300,716.99,717.0,ENERGY_DEFICIT,703.06
12,2021-11-21T12:00:00.000+0300,716.98,717.0,ENERGY_DEFICIT,716.21
13,2021-11-21T13:00:00.000+0300,716.99,717.0,ENERGY_DEFICIT,718.42
14,2021-11-21T14:00:00.000+0300,696.62,717.0,ENERGY_DEFICIT,704.84
15,2021-11-21T15:00:00.000+0300,757.4,659.4,ENERGY_SURPLUS,749.52
16,2021-11-21T16:00:00.000+0300,716.99,742.02,ENERGY_DEFICIT,718.56
17,2021-11-21T17:00:00.000+0300,848.9,998.9,ENERGY_DEFICIT,879.06
18,2021-11-21T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.22
19,2021-11-21T19:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1121.23
20,2021-11-21T20:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1121.93
21,2021-11-21T21:00:00.000+0300,827.14,1131.0,ENERGY_DEFICIT,846.41
22,2021-11-21T22:00:00.000+0300,743.07,893.07,ENERGY_DEFICIT,754.14
23,2021-11-21T23:00:00.000+0300,687.98,675.0,ENERGY_SURPLUS,698.84
