,date,mcp,smp,smpDirection,aof
0,2022-05-22T00:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2648.92
1,2022-05-22T01:00:00.000+0300,2349.99,2400.0,ENERGY_DEFICIT,2289.79
2,2022-05-22T02:00:00.000+0300,1248.0,1503.0,ENERGY_DEFICIT,1280.6
3,2022-05-22T03:00:00.000+0300,1189.0,1388.0,ENERGY_DEFICIT,1216.44
4,2022-05-22T04:00:00.000+0300,1750.0,2169.0,ENERGY_DEFICIT,1730.0
5,2022-05-22T05:00:00.000+0300,2285.01,2704.01,ENERGY_DEFICIT,2203.53
6,2022-05-22T06:00:00.000+0300,1480.49,1899.49,ENERGY_DEFICIT,1360.52
7,2022-05-22T07:00:00.000+0300,749.99,843.99,ENERGY_DEFICIT,839.5
8,2022-05-22T08:00:00.000+0300,1000.0,1000.0,ENERGY_DEFICIT,1041.21
9,2022-05-22T09:00:00.000+0300,1202.0,1202.0,ENERGY_DEFICIT,1194.77
10,2022-05-22T10:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1990.11
11,2022-05-22T11:00:00.000+0300,2294.65,2549.65,ENERGY_DEFICIT,2254.46
12,2022-05-22T12:00:00.000+0300,1597.99,1897.9,ENERGY_DEFICIT,1660.1
13,2022-05-22T13:00:00.000+0300,1598.0,1834.0,ENERGY_DEFICIT,1638.3
14,2022-05-22T14:00:00.000+0300,1340.0,1639.9,ENERGY_DEFICIT,1460.82
15,2022-05-22T15:00:00.000+0300,1339.99,1840.97,ENERGY_DEFICIT,1428.66
16,2022-05-22T16:00:00.000+0300,969.63,1413.63,ENERGY_DEFICIT,997.57
17,2022-05-22T17:00:00.000+0300,1598.0,1997.89,ENERGY_DEFICIT,1628.75
18,2022-05-22T18:00:00.000+0300,1598.0,1997.89,ENERGY_DEFICIT,1641.96
19,2022-05-22T19:00:00.000+0300,2450.0,2450.0,ENERGY_DEFICIT,2485.39
20,2022-05-22T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2755.14
21,2022-05-22T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2753.24
22,2022-05-22T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2745.21
23,2022-05-22T23:00:00.000+0300,1999.3,2388.3,ENERGY_DEFICIT,2014.73
