,date,mcp,smp,smpDirection,aof
0,2022-07-18T00:00:00.000+0300,2699.99,3098.99,ENERGY_DEFICIT,2676.51
1,2022-07-18T01:00:00.000+0300,2499.99,2799.9,ENERGY_DEFICIT,2515.43
2,2022-07-18T02:00:00.000+0300,1750.0,2030.0,ENERGY_DEFICIT,1771.72
3,2022-07-18T03:00:00.000+0300,2300.99,2650.0,ENERGY_DEFICIT,2321.88
4,2022-07-18T04:00:00.000+0300,1750.0,2000.0,ENERGY_DEFICIT,1774.6
5,2022-07-18T05:00:00.000+0300,1999.99,2398.99,ENERGY_DEFICIT,2038.64
6,2022-07-18T06:00:00.000+0300,1200.01,1200.01,ENERGY_DEFICIT,1231.93
7,2022-07-18T07:00:00.000+0300,1849.99,2149.99,ENERGY_DEFICIT,1890.81
8,2022-07-18T08:00:00.000+0300,2991.24,3491.24,ENERGY_DEFICIT,2957.21
9,2022-07-18T09:00:00.000+0300,2750.0,3499.9,ENERGY_DEFICIT,2749.61
10,2022-07-18T10:00:00.000+0300,2459.3,2759.3,ENERGY_DEFICIT,2496.85
11,2022-07-18T11:00:00.000+0300,2749.99,3049.99,ENERGY_DEFICIT,2888.38
12,2022-07-18T12:00:00.000+0300,1475.66,1775.66,ENERGY_DEFICIT,1569.26
13,2022-07-18T13:00:00.000+0300,1879.99,2279.99,ENERGY_DEFICIT,1970.28
14,2022-07-18T14:00:00.000+0300,2500.0,3000.0,ENERGY_DEFICIT,2623.27
15,2022-07-18T15:00:00.000+0300,2749.97,3249.97,ENERGY_DEFICIT,2837.9
16,2022-07-18T16:00:00.000+0300,2841.52,3386.18,ENERGY_DEFICIT,2928.18
17,2022-07-18T17:00:00.000+0300,2749.97,3249.97,ENERGY_DEFICIT,2802.48
18,2022-07-18T18:00:00.000+0300,2749.97,3049.97,ENERGY_DEFICIT,2809.71
19,2022-07-18T19:00:00.000+0300,2749.98,3049.9,ENERGY_DEFICIT,2800.81
20,2022-07-18T20:00:00.000+0300,2749.98,3049.98,ENERGY_DEFICIT,2780.13
21,2022-07-18T21:00:00.000+0300,2799.57,3100.0,ENERGY_DEFICIT,2833.67
22,2022-07-18T22:00:00.000+0300,2494.99,2749.99,ENERGY_DEFICIT,2555.13
23,2022-07-18T23:00:00.000+0300,1750.01,2049.9,ENERGY_DEFICIT,1797.03
