,id,date,contract,price,quantity
6154,388221740,2021-12-04T18:01:09.556+0300,PH21120517,1217.01,67
6155,388221748,2021-12-04T18:01:13.618+0300,PH21120517,1217.0,193
6156,388221857,2021-12-04T18:01:58.083+0300,PH21120516,1100.0,400
6157,388221872,2021-12-04T18:02:02.628+0300,PH21120518,1220.0,50
6158,388221670,2021-12-04T18:02:11.337+0300,PH21120518,1217.01,100
6159,388221688,2021-12-04T18:02:16.982+0300,PH21120518,1217.0,289
6160,388222346,2021-12-04T18:02:27.188+0300,PH21120517,1217.0,400
6163,388222211,2021-12-04T18:02:37.879+0300,PH21120519,1217.01,70
6164,388222227,2021-12-04T18:02:41.685+0300,PH21120519,1217.0,200
6165,388222410,2021-12-04T18:02:49.207+0300,PH21120518,1217.0,500
6166,388222273,2021-12-04T18:02:55.308+0300,PH21120520,1217.01,44
6167,388222460,2021-12-04T18:03:00.448+0300,PH21120520,1217.0,125
6168,388222308,2021-12-04T18:03:04.436+0300,PB21120500-08,862.0,10
6169,388223051,2021-12-04T18:03:49.564+0300,PH21120519,1217.01,300
6170,388223517,2021-12-04T18:03:49.616+0300,PH21120519,1217.01,67
6171,388223411,2021-12-04T18:04:00.057+0300,PH21120520,1217.0,500
6172,388223744,2021-12-04T18:04:13.979+0300,PH21120519,1217.0,500
6173,388224111,2021-12-04T18:04:30.183+0300,PB21120508-11,970.0,9
6176,388224565,2021-12-04T18:05:05.937+0300,PH21120503,860.98,2000
6178,388224886,2021-12-04T18:05:35.191+0300,PB21120519-05,1061.0,10
6181,388226002,2021-12-04T18:06:17.430+0300,PH21120504,769.99,200
6182,388226026,2021-12-04T18:06:21.764+0300,PH21120504,769.99,200
6183,388225680,2021-12-04T18:06:28.047+0300,PH21120504,769.99,100
6184,388226329,2021-12-04T18:06:36.580+0300,PB21120500-08,862.0,20
6199,388226620,2021-12-04T18:08:03.638+0300,PB21120500-24,953.42,3
6200,388226864,2021-12-04T18:08:13.276+0300,PH21120500,949.99,13
6201,388226963,2021-12-04T18:08:29.797+0300,PH21120500,949.98,2
6204,388226508,2021-12-04T18:08:31.322+0300,PH21120503,860.98,30
6207,388227124,2021-12-04T18:08:36.417+0300,PB21120500-08,949.99,350
6209,388227320,2021-12-04T18:08:42.605+0300,PH21120504,764.19,30
6210,388227150,2021-12-04T18:08:54.064+0300,PH21120505,799.96,20
