,id,date,contract,price,quantity
5641,396151238,2021-12-11T18:01:17.286+0300,PH21121204,700.0,583
5642,396151546,2021-12-11T18:01:55.342+0300,PH21121207,745.01,5
5643,396151431,2021-12-11T18:02:01.349+0300,PH21121201,843.55,2
5644,396151568,2021-12-11T18:02:01.354+0300,PH21121200,989.0,2
5645,396151964,2021-12-11T18:02:01.955+0300,PH21121200,989.0,20
5646,396151903,2021-12-11T18:02:35.714+0300,PH21121202,743.06,20
5647,396152168,2021-12-11T18:02:35.729+0300,PH21121206,705.01,20
5648,396152102,2021-12-11T18:02:35.745+0300,PH21121207,747.02,20
5649,396151908,2021-12-11T18:02:35.783+0300,PH21121202,743.05,22
5650,396152106,2021-12-11T18:02:35.801+0300,PH21121206,705.0,30
5651,396152173,2021-12-11T18:02:35.812+0300,PH21121207,747.01,30
5652,396152175,2021-12-11T18:02:35.851+0300,PH21121202,743.04,8
5653,396152316,2021-12-11T18:02:36.284+0300,PH21121209,401.01,5
5654,396152179,2021-12-11T18:02:36.297+0300,PH21121206,705.0,50
5655,396152181,2021-12-11T18:02:36.320+0300,PH21121202,743.04,50
5656,396152320,2021-12-11T18:02:36.326+0300,PH21121207,747.01,50
5657,396151710,2021-12-11T18:02:36.890+0300,PH21121202,743.05,20
5658,396152712,2021-12-11T18:02:36.897+0300,PH21121206,705.01,10
5659,396152196,2021-12-11T18:02:36.917+0300,PH21121207,747.02,10
5660,396152330,2021-12-11T18:02:36.964+0300,PH21121202,743.04,30
5661,396152200,2021-12-11T18:02:36.975+0300,PH21121206,705.0,40
5662,396152532,2021-12-11T18:02:36.995+0300,PH21121207,747.01,40
5663,396152210,2021-12-11T18:02:37.343+0300,PH21121202,743.04,50
5664,396152721,2021-12-11T18:02:37.861+0300,PH21121207,747.01,50
5665,396152541,2021-12-11T18:02:37.878+0300,PH21121202,743.05,10
5666,396152345,2021-12-11T18:02:37.879+0300,PH21121206,705.0,50
5667,396152544,2021-12-11T18:02:37.941+0300,PH21121202,743.04,40
5668,396152353,2021-12-11T18:02:38.349+0300,PH21121207,747.01,50
5669,396152230,2021-12-11T18:02:38.742+0300,PH21121206,705.0,50
5670,396152555,2021-12-11T18:02:38.803+0300,PH21121202,743.04,50
5671,396152359,2021-12-11T18:02:38.887+0300,PH21121207,747.01,50
5672,396152363,2021-12-11T18:02:39.285+0300,PH21121206,705.0,50
5673,396152365,2021-12-11T18:02:39.297+0300,PH21121202,743.04,50
5674,396152367,2021-12-11T18:02:39.306+0300,PH21121207,747.01,50
5675,396152576,2021-12-11T18:02:39.880+0300,PH21121202,743.04,50
5676,396152747,2021-12-11T18:02:39.885+0300,PH21121207,747.01,50
5677,396152578,2021-12-11T18:02:39.896+0300,PH21121206,705.0,50
5678,396152587,2021-12-11T18:02:40.273+0300,PH21121207,747.01,50
5679,396152376,2021-12-11T18:02:40.289+0300,PH21121202,743.04,50
5680,396152751,2021-12-11T18:02:40.320+0300,PH21121206,705.0,50
5681,396152760,2021-12-11T18:02:40.884+0300,PH21121206,705.0,50
5682,396152383,2021-12-11T18:02:40.893+0300,PH21121202,743.04,50
5683,396152762,2021-12-11T18:02:40.896+0300,PH21121207,747.01,50
5684,396152602,2021-12-11T18:02:41.305+0300,PH21121206,705.0,50
5685,396152387,2021-12-11T18:02:41.313+0300,PH21121207,747.01,50
5686,396152774,2021-12-11T18:02:41.375+0300,PH21121202,743.04,50
5687,396152611,2021-12-11T18:02:41.893+0300,PH21121206,705.0,50
5688,396152395,2021-12-11T18:02:41.904+0300,PH21121207,747.01,50
5689,396152785,2021-12-11T18:02:42.149+0300,PH21121202,743.04,50
5690,396152279,2021-12-11T18:02:42.303+0300,PH21121206,705.0,50
5691,396152622,2021-12-11T18:02:42.381+0300,PH21121207,747.01,50
5692,396152412,2021-12-11T18:02:42.822+0300,PH21121202,743.04,50
5693,396152628,2021-12-11T18:02:42.856+0300,PH21121206,705.0,50
5694,396152796,2021-12-11T18:02:42.889+0300,PH21121207,747.01,50
