,id,date,contract,price,quantity
7151,648950871,2022-07-01T18:00:45.000+0300,PH22070223,1750.01,300
7154,648951385,2022-07-01T18:01:12.000+0300,PH22070222,1849.9,595
7159,648952336,2022-07-01T18:02:07.000+0300,PH22070200,2580.0,80
7162,648954359,2022-07-01T18:04:06.000+0300,PB22070200-02,2290.01,8
7163,648954197,2022-07-01T18:04:10.000+0300,PB22070208-02,2720.0,8
7164,648954400,2022-07-01T18:04:16.000+0300,PB22070218-02,2290.0,8
7166,648955370,2022-07-01T18:05:14.000+0300,PB22070200-24,2277.0,1
7167,648955969,2022-07-01T18:06:03.000+0300,PB22070210-02,2660.0,3
7181,648959095,2022-07-01T18:09:14.000+0300,PB22070200-03,2243.34,13
7182,648959730,2022-07-01T18:09:19.000+0300,PB22070203-03,2140.0,10
7183,648960131,2022-07-01T18:09:23.000+0300,PB22070206-02,2000.0,8
7184,648960167,2022-07-01T18:09:27.000+0300,PB22070208-05,2552.0,6
7185,648959978,2022-07-01T18:09:32.000+0300,PB22070213-04,2182.51,4
7186,648960372,2022-07-01T18:09:37.000+0300,PB22070217-03,2193.33,7
7187,648960690,2022-07-01T18:10:21.000+0300,PH22070221,3250.0,1
7188,648961045,2022-07-01T18:10:22.000+0300,PH22070200,2301.76,1
7189,648961929,2022-07-01T18:10:47.000+0300,PB22070222-02,1800.0,1500
7190,648961457,2022-07-01T18:10:55.000+0300,PB22070220-01,2580.0,10
7191,648961843,2022-07-01T18:11:00.000+0300,PB22070221-01,3250.0,13
7192,648961697,2022-07-01T18:11:04.000+0300,PB22070222-02,1799.98,14
7193,648962152,2022-07-01T18:11:17.000+0300,PH22070205,2000.0,1000
7194,648962348,2022-07-01T18:11:18.000+0300,PH22070205,2000.0,1
7195,648962546,2022-07-01T18:11:19.000+0300,PH22070205,2000.01,35
7196,648962107,2022-07-01T18:11:36.000+0300,PB22070220-02,2915.0,1000
7197,648962660,2022-07-01T18:11:39.000+0300,PH22070206,2000.0,35
7198,648962284,2022-07-01T18:11:40.000+0300,PH22070206,2000.0,1
7199,648962849,2022-07-01T18:12:09.000+0300,PB22070219-01,2580.0,1001
7200,648963064,2022-07-01T18:12:12.000+0300,PH22070206,2000.0,2685
7201,648964551,2022-07-01T18:12:57.000+0300,PB22070218-01,1999.99,1496
7202,648964261,2022-07-01T18:13:00.000+0300,PH22070207,2000.0,35
7203,648964265,2022-07-01T18:13:00.000+0300,PH22070207,2000.0,181
7204,648964373,2022-07-01T18:13:00.000+0300,PH22070207,2000.0,1
7205,648964573,2022-07-01T18:13:00.000+0300,PH22070207,1999.99,51
7206,648964278,2022-07-01T18:13:02.000+0300,PH22070207,2000.0,32
7207,648965049,2022-07-01T18:13:35.000+0300,PB22070217-01,2000.01,1504
7208,648965539,2022-07-01T18:13:57.000+0300,PH22070201,1999.99,2
7209,648965542,2022-07-01T18:13:57.000+0300,PH22070201,2000.0,111
7210,648965735,2022-07-01T18:13:57.000+0300,PH22070201,1999.99,2
7211,648966132,2022-07-01T18:13:57.000+0300,PH22070201,1999.99,1
7212,648965984,2022-07-01T18:14:13.000+0300,PH22070202,2149.99,2
7213,648966221,2022-07-01T18:14:13.000+0300,PH22070202,2150.0,114
7214,648967122,2022-07-01T18:14:54.000+0300,PH22070205,2000.11,1
7215,648967169,2022-07-01T18:15:00.000+0300,PH22070206,2000.1,1
7216,648967651,2022-07-01T18:15:14.000+0300,PH22070223,1750.0,19
7217,648967740,2022-07-01T18:15:15.000+0300,PH22070208,2699.99,19
7218,648967942,2022-07-01T18:15:19.000+0300,PB22070216-01,2000.0,1505
7219,648968562,2022-07-01T18:15:47.000+0300,PH22070205,2000.11,3
7220,648969130,2022-07-01T18:15:56.000+0300,PH22070206,2000.1,3
7221,648969190,2022-07-01T18:16:02.000+0300,PH22070209,2740.0,19
7222,648969044,2022-07-01T18:16:14.000+0300,PB22070215-01,2150.01,1002
7227,648970279,2022-07-01T18:17:03.000+0300,PB22070214-01,2100.01,997
7238,648971435,2022-07-01T18:17:51.000+0300,PB22070213-01,2480.01,1002
