,id,date,contract,price,quantity
5441,372557167,2021-11-18T18:00:54.883+0300,PH21111918,1131.0,81
5443,372558250,2021-11-18T18:01:27.037+0300,PH21111918,1131.0,20
5444,372562610,2021-11-18T18:02:28.778+0300,PB21111907-03,973.66,8
5445,372562650,2021-11-18T18:02:30.644+0300,PB21111900-08,700.61,500
5446,372563137,2021-11-18T18:02:36.909+0300,PB21111916-03,1127.33,8
5447,372563385,2021-11-18T18:02:44.024+0300,PH21111922,671.15,4
5448,372563884,2021-11-18T18:02:55.630+0300,PH21111902,630.0,20
5449,372564581,2021-11-18T18:03:01.471+0300,PH21111923,669.98,5
5450,372564743,2021-11-18T18:03:01.634+0300,PH21111901,872.99,1
5451,372564488,2021-11-18T18:03:05.140+0300,PB21111900-08,700.61,340
5452,372564919,2021-11-18T18:03:06.709+0300,PH21111901,872.99,15
5453,372564888,2021-11-18T18:03:09.808+0300,PH21111901,873.0,20
5454,372566117,2021-11-18T18:03:21.237+0300,PH21111911,1075.0,9
5455,372566120,2021-11-18T18:03:21.279+0300,PH21111911,1075.01,6
5456,372565807,2021-11-18T18:03:21.498+0300,PH21111903,630.0,10
5457,372566747,2021-11-18T18:03:32.985+0300,PH21111900,675.0,40
5458,372568589,2021-11-18T18:04:00.881+0300,PB21111903-04,666.74,10
5459,372568612,2021-11-18T18:04:02.843+0300,PH21111915,1044.99,15
5463,372570125,2021-11-18T18:04:22.131+0300,PH21111917,1131.03,52
5464,372570127,2021-11-18T18:04:22.184+0300,PH21111917,1131.02,35
5465,372570883,2021-11-18T18:04:43.114+0300,PB21111900-01,697.0,20
5474,372572075,2021-11-18T18:05:01.602+0300,PH21111900,697.0,14
5475,372572516,2021-11-18T18:05:01.618+0300,PH21111903,650.0,14
5476,372572517,2021-11-18T18:05:01.618+0300,PH21111901,900.0,35
5477,372572171,2021-11-18T18:05:01.626+0300,PH21111902,669.99,14
5478,372572084,2021-11-18T18:05:01.777+0300,PH21111904,699.53,2
5479,372572177,2021-11-18T18:05:01.813+0300,PH21111905,669.98,14
5480,372572480,2021-11-18T18:05:10.054+0300,PB21111907-01,669.99,20
5481,372573412,2021-11-18T18:05:25.849+0300,PB21111900-24,863.03,3
5482,372575053,2021-11-18T18:06:02.810+0300,PH21111908,1131.0,5
5483,372575195,2021-11-18T18:06:02.858+0300,PH21111908,1131.0,20
5484,372575534,2021-11-18T18:06:02.899+0300,PH21111908,1131.0,19
5485,372575057,2021-11-18T18:06:02.980+0300,PH21111908,1131.0,2
5486,372575074,2021-11-18T18:06:09.060+0300,PH21111908,1097.0,14
5487,372575552,2021-11-18T18:06:16.965+0300,PB21111900-08,700.61,500
5488,372575565,2021-11-18T18:06:41.555+0300,PB21111900-08,700.61,330
5489,372575624,2021-11-18T18:07:21.012+0300,PB21111900-01,697.0,10
5490,372575626,2021-11-18T18:07:23.258+0300,PH21111906,655.99,9
5491,372575480,2021-11-18T18:07:25.270+0300,PH21111906,656.0,20
5492,372575488,2021-11-18T18:07:27.996+0300,PH21111907,647.99,13
5493,372575283,2021-11-18T18:07:29.680+0300,PH21111907,648.0,30
