,id,date,contract,price,quantity
7661,535814459,2022-04-16T18:00:28.000+0300,PH22041700,2499.99,123
7662,535814982,2022-04-16T18:00:28.000+0300,PH22041701,2500.0,9
7663,535815736,2022-04-16T18:00:47.000+0300,PH22041705,2400.57,350
7664,535815738,2022-04-16T18:00:47.000+0300,PH22041705,2400.57,40
7665,535815790,2022-04-16T18:01:00.000+0300,PH22041705,2587.27,1
7666,535816011,2022-04-16T18:01:01.000+0300,PH22041701,2498.99,1
7668,535815831,2022-04-16T18:01:07.000+0300,PH22041704,2500.0,9
7669,535816712,2022-04-16T18:01:16.000+0300,PH22041705,2499.99,31
7670,535817113,2022-04-16T18:01:37.000+0300,PH22041700,2499.98,1
7679,535818887,2022-04-16T18:02:58.000+0300,PH22041707,1000.01,90
7680,535819079,2022-04-16T18:02:58.000+0300,PH22041707,1000.01,271
7681,535819208,2022-04-16T18:02:58.000+0300,PH22041707,1000.0,139
7684,535819677,2022-04-16T18:03:21.000+0300,PH22041700,2499.98,245
7685,535820519,2022-04-16T18:03:26.000+0300,PH22041707,1000.01,1179
7687,535821420,2022-04-16T18:03:50.000+0300,PH22041700,2499.0,7
7692,535823312,2022-04-16T18:04:25.000+0300,PH22041705,2499.1,107
7693,535823183,2022-04-16T18:04:29.000+0300,PB22041700-03,2400.0,8
7695,535824319,2022-04-16T18:04:49.000+0300,PB22041708-02,1002.51,8
7696,535824416,2022-04-16T18:04:57.000+0300,PH22041700,2495.0,803
7697,535824666,2022-04-16T18:04:57.000+0300,PH22041700,2494.99,197
7698,535825134,2022-04-16T18:05:06.000+0300,PH22041700,2495.0,197
7699,535825192,2022-04-16T18:05:10.000+0300,PB22041716-03,2430.0,8
7700,535825269,2022-04-16T18:05:15.000+0300,PH22041700,2495.01,1
7701,535826248,2022-04-16T18:05:26.000+0300,PH22041700,2495.0,1000
7702,535828103,2022-04-16T18:05:57.000+0300,PB22041700-24,2076.92,3
7703,535828771,2022-04-16T18:06:05.000+0300,PH22041701,2494.99,403
7704,535828946,2022-04-16T18:06:05.000+0300,PH22041701,2495.0,1000
7705,535828950,2022-04-16T18:06:05.000+0300,PH22041701,2495.0,1000
7706,535829298,2022-04-16T18:06:21.000+0300,PH22041713,1999.99,400
7707,535831172,2022-04-16T18:06:45.000+0300,PH22041709,1005.02,80
7708,535832146,2022-04-16T18:06:57.000+0300,PB22041710-04,2062.5,4
7709,535831686,2022-04-16T18:07:03.000+0300,PH22041713,2000.01,11
7710,535833605,2022-04-16T18:07:24.000+0300,PH22041702,2190.0,500
7711,535835969,2022-04-16T18:07:56.000+0300,PH22041703,2494.99,246
7712,535835971,2022-04-16T18:07:56.000+0300,PH22041703,2495.0,1000
7713,535836141,2022-04-16T18:07:56.000+0300,PH22041703,2495.0,1000
7714,535837967,2022-04-16T18:08:24.000+0300,PH22041704,2425.0,3
7715,535838077,2022-04-16T18:08:32.000+0300,PH22041704,2490.0,500
7716,535838254,2022-04-16T18:08:32.000+0300,PH22041704,2489.9,500
7717,535838256,2022-04-16T18:08:32.000+0300,PH22041704,2490.0,1000
7718,535838562,2022-04-16T18:08:32.000+0300,PH22041704,2480.0,81
7719,535838305,2022-04-16T18:08:34.000+0300,PH22041700,2495.0,5
7720,535839032,2022-04-16T18:08:44.000+0300,PH22041704,2490.0,500
7721,535839371,2022-04-16T18:08:44.000+0300,PH22041704,2489.99,50
7722,535838902,2022-04-16T18:08:45.000+0300,PH22041713,2000.01,99
7723,535840289,2022-04-16T18:08:59.000+0300,PH22041702,2193.0,40
7724,535840540,2022-04-16T18:09:05.000+0300,PH22041705,2495.0,1000
7725,535840740,2022-04-16T18:09:05.000+0300,PH22041705,2494.99,398
