,id,date,contract,price,quantity
7508,454329754,2022-02-01T18:00:31.000+0300,PH22020208,1524.01,21
7509,454329758,2022-02-01T18:00:31.000+0300,PH22020208,1524.0,155
7510,454329653,2022-02-01T18:00:32.000+0300,PH22020208,1524.0,21
7511,454330131,2022-02-01T18:00:34.000+0300,PH22020206,901.0,300
7512,454330147,2022-02-01T18:00:35.000+0300,PH22020206,901.0,300
7513,454330153,2022-02-01T18:00:36.000+0300,PH22020206,901.0,300
7514,454330313,2022-02-01T18:00:37.000+0300,PH22020206,901.0,300
7515,454330321,2022-02-01T18:00:38.000+0300,PH22020206,901.0,300
7516,454330361,2022-02-01T18:00:43.000+0300,PH22020208,1524.0,65
7519,454332087,2022-02-01T18:01:28.000+0300,PH22020207,1001.0,1500
7520,454332817,2022-02-01T18:01:32.000+0300,PH22020209,1524.02,3
7521,454332980,2022-02-01T18:01:32.000+0300,PH22020209,1524.01,488
7522,454332825,2022-02-01T18:01:33.000+0300,PH22020209,1524.0,242
7523,454332705,2022-02-01T18:01:35.000+0300,PH22020206,901.0,700
7524,454333045,2022-02-01T18:01:35.000+0300,PH22020209,1524.0,267
7525,454333451,2022-02-01T18:01:43.000+0300,PH22020208,1523.99,120
7526,454333864,2022-02-01T18:01:46.000+0300,PH22020205,950.0,283
7527,454334739,2022-02-01T18:01:58.000+0300,PH22020206,901.0,300
7528,454335373,2022-02-01T18:02:05.000+0300,PH22020208,1523.99,81
7529,454335589,2022-02-01T18:02:12.000+0300,PH22020207,1001.0,700
7535,454340094,2022-02-01T18:03:27.000+0300,PH22020210,1524.0,278
7536,454340253,2022-02-01T18:03:27.000+0300,PH22020210,1524.19,3
7537,454340257,2022-02-01T18:03:27.000+0300,PH22020210,1524.18,488
7538,454340419,2022-02-01T18:03:27.000+0300,PH22020211,1524.02,3
7539,454340574,2022-02-01T18:03:27.000+0300,PH22020210,1524.0,231
7540,454340584,2022-02-01T18:03:27.000+0300,PH22020211,1524.01,197
7543,454341069,2022-02-01T18:03:38.000+0300,PH22020212,1524.02,3
7544,454341377,2022-02-01T18:03:38.000+0300,PH22020212,1524.01,197
7546,454341287,2022-02-01T18:03:49.000+0300,PH22020213,1524.02,3
7547,454342125,2022-02-01T18:03:49.000+0300,PH22020213,1524.01,197
7548,454344174,2022-02-01T18:04:30.000+0300,PH22020219,1524.01,60
7549,454344568,2022-02-01T18:04:30.000+0300,PH22020219,1524.0,39
7550,454344223,2022-02-01T18:04:32.000+0300,PH22020219,1524.0,60
7551,454344403,2022-02-01T18:04:32.000+0300,PH22020211,1524.0,209
7552,454344803,2022-02-01T18:04:32.000+0300,PH22020211,1524.01,291
7553,454345194,2022-02-01T18:04:44.000+0300,PH22020212,1524.0,12
7554,454345534,2022-02-01T18:04:44.000+0300,PH22020212,1524.01,488
7555,454345086,2022-02-01T18:04:49.000+0300,PH22020220,1524.01,19
7556,454345269,2022-02-01T18:04:49.000+0300,PH22020220,1524.0,141
7557,454345738,2022-02-01T18:04:52.000+0300,PH22020220,1524.0,19
7558,454346037,2022-02-01T18:05:00.000+0300,PH22020221,1524.01,10
7559,454345881,2022-02-01T18:05:01.000+0300,PH22020221,1524.0,115
7560,454346218,2022-02-01T18:05:01.000+0300,PH22020210,1524.01,70
7561,454346945,2022-02-01T18:05:09.000+0300,PH22020222,1524.0,28
7562,454346993,2022-02-01T18:05:12.000+0300,PH22020211,1524.01,70
7563,454347172,2022-02-01T18:05:20.000+0300,PH22020212,1524.01,70
7564,454347269,2022-02-01T18:05:29.000+0300,PH22020213,1524.01,70
7565,454348201,2022-02-01T18:05:38.000+0300,PH22020212,1524.0,44
7568,454348521,2022-02-01T18:05:39.000+0300,PH22020209,1524.0,52
7571,454348411,2022-02-01T18:05:41.000+0300,PH22020214,1524.01,67
7572,454348561,2022-02-01T18:05:41.000+0300,PH22020214,1524.02,3
7573,454348447,2022-02-01T18:05:45.000+0300,PH22020213,1524.01,436
7574,454348737,2022-02-01T18:05:45.000+0300,PH22020213,1524.0,64
7575,454349007,2022-02-01T18:05:51.000+0300,PH22020215,1524.01,67
7576,454349116,2022-02-01T18:05:51.000+0300,PH22020215,1524.02,3
7577,454349223,2022-02-01T18:06:02.000+0300,PH22020214,1524.01,421
7578,454349572,2022-02-01T18:06:02.000+0300,PH22020214,1524.0,79
7579,454349237,2022-02-01T18:06:03.000+0300,PH22020216,1524.67,6
7580,454349765,2022-02-01T18:06:03.000+0300,PH22020216,1524.67,60
