,id,date,contract,price,quantity
7382,486300081,2022-03-14T18:01:36.000+0300,PH22031500,1775.0,23
7383,486300548,2022-03-14T18:01:45.000+0300,PH22031500,1775.0,114
7384,486300373,2022-03-14T18:01:48.000+0300,PH22031501,1775.0,23
7385,486300752,2022-03-14T18:01:51.000+0300,PH22031500,1765.01,18
7386,486300605,2022-03-14T18:01:57.000+0300,PH22031502,1775.0,23
7387,486300621,2022-03-14T18:02:00.000+0300,PH22031501,1775.0,79
7388,486300647,2022-03-14T18:02:04.000+0300,PH22031500,1775.0,13
7389,486300674,2022-03-14T18:02:07.000+0300,PH22031503,1775.0,23
7390,486300454,2022-03-14T18:02:08.000+0300,PB22031507-17,1750.0,55
7391,486300693,2022-03-14T18:02:09.000+0300,PH22031501,1775.0,18
7392,486300878,2022-03-14T18:02:11.000+0300,PH22031502,1775.0,110
7393,486301390,2022-03-14T18:02:20.000+0300,PH22031504,1775.0,23
7394,486301488,2022-03-14T18:02:29.000+0300,PH22031503,1775.0,110
7395,486302113,2022-03-14T18:02:31.000+0300,PH22031505,1775.0,23
7396,486302153,2022-03-14T18:02:34.000+0300,PH22031501,1780.0,100
7397,486302713,2022-03-14T18:02:41.000+0300,PH22031506,1775.0,23
7398,486302857,2022-03-14T18:02:51.000+0300,PH22031504,1775.0,87
7399,486303367,2022-03-14T18:02:53.000+0300,PH22031504,1775.0,14
7400,486303393,2022-03-14T18:02:55.000+0300,PH22031507,1780.0,23
7402,486303924,2022-03-14T18:03:03.000+0300,PH22031502,1775.0,4
7403,486303682,2022-03-14T18:03:06.000+0300,PH22031505,1775.0,90
7404,486303691,2022-03-14T18:03:07.000+0300,PH22031508,1785.0,23
7405,486304338,2022-03-14T18:03:09.000+0300,PH22031505,1775.0,18
7413,486304284,2022-03-14T18:03:15.000+0300,PB22031507-17,1750.0,30
7419,486304613,2022-03-14T18:03:19.000+0300,PH22031509,1785.0,23
7420,486305236,2022-03-14T18:03:25.000+0300,PH22031506,1775.0,30
7421,486305035,2022-03-14T18:03:26.000+0300,PB22031500-24,1045.0,120
7422,486305569,2022-03-14T18:03:30.000+0300,PH22031506,1775.0,84
7423,486306296,2022-03-14T18:03:41.000+0300,PH22031503,1775.0,4
7424,486306529,2022-03-14T18:03:41.000+0300,PH22031506,1775.0,72
7425,486306626,2022-03-14T18:03:45.000+0300,PH22031507,1780.0,39
7426,486306787,2022-03-14T18:03:46.000+0300,PH22031510,1784.0,18
7427,486307536,2022-03-14T18:03:52.000+0300,PB22031510-08,1750.0,1
7428,486307480,2022-03-14T18:03:57.000+0300,PH22031511,1785.0,23
7430,486307970,2022-03-14T18:04:03.000+0300,PH22031508,1785.0,65
7431,486308339,2022-03-14T18:04:03.000+0300,PH22031504,1775.0,13
7432,486308405,2022-03-14T18:04:08.000+0300,PH22031512,1785.0,23
7433,486308265,2022-03-14T18:04:10.000+0300,PH22031504,1775.0,87
7436,486308665,2022-03-14T18:04:21.000+0300,PH22031509,1785.0,36
7437,486309071,2022-03-14T18:04:21.000+0300,PH22031513,1785.0,23
7438,486308703,2022-03-14T18:04:23.000+0300,PH22031502,1780.0,18
7439,486309789,2022-03-14T18:04:29.000+0300,PH22031505,1775.0,6
7440,486309903,2022-03-14T18:04:36.000+0300,PH22031505,1775.0,94
7441,486310016,2022-03-14T18:04:37.000+0300,PH22031503,1780.0,18
7442,486310374,2022-03-14T18:04:39.000+0300,PH22031510,1785.0,30
7443,486310063,2022-03-14T18:04:41.000+0300,PH22031514,1784.99,23
7444,486310091,2022-03-14T18:04:42.000+0300,PH22031503,1780.0,78
7445,486310640,2022-03-14T18:04:45.000+0300,PH22031502,1780.0,78
7446,486310666,2022-03-14T18:04:48.000+0300,PH22031500,1780.0,87
7447,486310971,2022-03-14T18:04:51.000+0300,PB22031500-24,1745.0,3
7448,486311188,2022-03-14T18:04:53.000+0300,PH22031515,1784.99,23
7449,486311295,2022-03-14T18:05:02.000+0300,PH22031500,1788.56,18
7450,486311300,2022-03-14T18:05:02.000+0300,PH22031501,1787.86,2
7451,486311433,2022-03-14T18:05:03.000+0300,PH22031506,1780.0,100
7457,486311478,2022-03-14T18:05:07.000+0300,PH22031511,1785.0,7
7458,486311754,2022-03-14T18:05:07.000+0300,PH22031511,1784.0,18
7459,486311974,2022-03-14T18:05:08.000+0300,PH22031516,1784.99,23
7460,486312093,2022-03-14T18:05:15.000+0300,PH22031507,1780.0,75
7461,486312542,2022-03-14T18:05:20.000+0300,PH22031517,1785.0,23
7463,486312390,2022-03-14T18:05:22.000+0300,PH22031512,1785.0,19
7464,486313119,2022-03-14T18:05:33.000+0300,PH22031518,1785.0,23
7465,486313603,2022-03-14T18:05:45.000+0300,PH22031519,1785.0,23
7466,486313911,2022-03-14T18:05:46.000+0300,PH22031500,1775.0,22
7467,486314234,2022-03-14T18:05:55.000+0300,PH22031500,1775.0,18
7468,486314265,2022-03-14T18:05:57.000+0300,PH22031501,1785.0,25
7469,486314029,2022-03-14T18:05:58.000+0300,PH22031501,1775.0,9
7470,486314278,2022-03-14T18:05:58.000+0300,PH22031501,1775.01,13
7471,486314356,2022-03-14T18:05:58.000+0300,PH22031520,1785.0,23
7472,486313896,2022-03-14T18:05:59.000+0300,PH22031501,1763.0,28
7473,486314282,2022-03-14T18:05:59.000+0300,PH22031501,1763.0,150
