,id,date,contract,price,quantity
5687,394792423,2021-12-10T18:04:03.197+0300,PB21121100-02,899.56,750
5688,394793025,2021-12-10T18:04:30.001+0300,PB21121102-03,799.99,700
5689,394794365,2021-12-10T18:04:56.167+0300,PB21121105-07,843.54,750
5697,394794847,2021-12-10T18:05:27.363+0300,PB21121112-03,798.01,700
5699,394795307,2021-12-10T18:05:49.580+0300,PB21121115-08,800.0,750
5700,394796120,2021-12-10T18:05:57.119+0300,PH21121103,743.05,200
5701,394795710,2021-12-10T18:05:57.188+0300,PH21121103,743.06,25
5702,394795862,2021-12-10T18:05:57.490+0300,PH21121104,762.0,500
5703,394796321,2021-12-10T18:05:57.831+0300,PH21121103,743.07,50
5704,394795877,2021-12-10T18:05:58.259+0300,PH21121105,843.54,50
5705,394796146,2021-12-10T18:05:58.447+0300,PH21121106,843.54,50
5706,394795886,2021-12-10T18:05:58.735+0300,PH21121107,843.55,50
5707,394795990,2021-12-10T18:05:58.740+0300,PH21121103,743.07,50
5708,394795894,2021-12-10T18:05:59.390+0300,PH21121105,843.54,50
5709,394795899,2021-12-10T18:05:59.463+0300,PH21121106,843.54,50
5710,394796164,2021-12-10T18:05:59.687+0300,PH21121103,743.07,50
5711,394796361,2021-12-10T18:05:59.716+0300,PH21121107,843.55,25
5712,394796511,2021-12-10T18:06:00.153+0300,PH21121106,843.54,50
5713,394796008,2021-12-10T18:06:00.214+0300,PH21121105,843.54,50
5714,394796013,2021-12-10T18:06:00.467+0300,PH21121103,743.07,50
5715,394796522,2021-12-10T18:06:00.962+0300,PH21121106,843.54,50
5716,394796020,2021-12-10T18:06:01.242+0300,PH21121105,843.54,50
5717,394796529,2021-12-10T18:06:01.501+0300,PH21121106,843.54,50
5718,394796027,2021-12-10T18:06:01.693+0300,PH21121103,743.07,50
5719,394796537,2021-12-10T18:06:01.896+0300,PH21121105,843.54,50
5720,394796548,2021-12-10T18:06:02.605+0300,PH21121106,843.54,50
5721,394796034,2021-12-10T18:06:02.635+0300,PH21121103,743.07,50
5722,394796552,2021-12-10T18:06:02.775+0300,PH21121105,843.54,50
5723,394796209,2021-12-10T18:06:03.619+0300,PH21121106,843.54,50
5724,394796211,2021-12-10T18:06:03.621+0300,PH21121103,743.07,50
5725,394796214,2021-12-10T18:06:03.664+0300,PH21121105,843.54,50
5726,394796229,2021-12-10T18:06:04.354+0300,PH21121106,843.54,50
5727,394796048,2021-12-10T18:06:04.359+0300,PH21121103,743.07,50
5728,394796437,2021-12-10T18:06:04.430+0300,PH21121105,843.54,50
5729,394796051,2021-12-10T18:06:04.578+0300,PB21121123-01,799.13,700
5730,394796238,2021-12-10T18:06:04.934+0300,PH21121103,743.07,50
5731,394796243,2021-12-10T18:06:04.981+0300,PH21121106,843.54,50
5732,394796450,2021-12-10T18:06:04.997+0300,PH21121105,843.54,50
5733,394796252,2021-12-10T18:06:05.547+0300,PH21121103,743.07,50
5734,394796058,2021-12-10T18:06:05.594+0300,PH21121106,843.54,50
5735,394796462,2021-12-10T18:06:05.610+0300,PH21121105,843.54,50
5736,394796595,2021-12-10T18:06:06.147+0300,PH21121103,743.07,50
5737,394796599,2021-12-10T18:06:06.315+0300,PH21121106,843.54,50
5738,394796068,2021-12-10T18:06:06.396+0300,PH21121105,843.54,50
5739,394796076,2021-12-10T18:06:06.838+0300,PH21121103,743.07,50
5740,394796611,2021-12-10T18:06:06.979+0300,PH21121106,843.54,50
5741,394796614,2021-12-10T18:06:07.154+0300,PH21121105,843.54,50
5742,394796620,2021-12-10T18:06:07.439+0300,PH21121103,743.07,50
5743,394796623,2021-12-10T18:06:07.771+0300,PH21121106,843.54,50
5744,394796630,2021-12-10T18:06:08.155+0300,PH21121105,843.54,50
5745,394796635,2021-12-10T18:06:08.290+0300,PH21121103,743.07,50
5746,394796496,2021-12-10T18:06:08.451+0300,PH21121106,843.54,50
5747,394796294,2021-12-10T18:06:08.887+0300,PH21121103,743.07,50
5748,394796100,2021-12-10T18:06:08.946+0300,PH21121106,843.54,50
5749,394796299,2021-12-10T18:06:08.951+0300,PH21121105,843.54,50
5750,394796714,2021-12-10T18:06:09.478+0300,PH21121103,743.07,50
5751,394796716,2021-12-10T18:06:09.528+0300,PH21121106,843.54,50
5752,394796718,2021-12-10T18:06:09.766+0300,PH21121105,843.54,50
5753,394796659,2021-12-10T18:06:09.938+0300,PH21121106,843.54,40
5754,394796921,2021-12-10T18:06:09.939+0300,PH21121103,743.07,50
5755,394796728,2021-12-10T18:06:10.478+0300,PH21121105,843.54,50
5756,394796671,2021-12-10T18:06:10.500+0300,PH21121103,743.07,50
5757,394796677,2021-12-10T18:06:11.248+0300,PH21121105,843.54,50
5758,394796939,2021-12-10T18:06:11.328+0300,PH21121103,743.07,50
5759,394797124,2021-12-10T18:06:11.952+0300,PH21121103,743.07,50
5760,394796695,2021-12-10T18:06:12.039+0300,PH21121105,843.54,50
5761,394796959,2021-12-10T18:06:12.877+0300,PH21121103,743.07,50
5762,394796961,2021-12-10T18:06:12.884+0300,PH21121105,843.54,50
5763,394797311,2021-12-10T18:06:13.641+0300,PH21121105,843.54,50
5764,394797145,2021-12-10T18:06:13.779+0300,PH21121103,743.07,50
5765,394797326,2021-12-10T18:06:14.659+0300,PH21121105,843.54,50
5766,394796984,2021-12-10T18:06:14.668+0300,PH21121103,743.07,50
5767,394796992,2021-12-10T18:06:15.378+0300,PH21121105,843.54,50
5768,394796789,2021-12-10T18:06:15.426+0300,PH21121103,743.07,50
5769,394797347,2021-12-10T18:06:16.134+0300,PH21121105,843.54,50
5770,394796800,2021-12-10T18:06:16.137+0300,PH21121103,743.07,50
5771,394797360,2021-12-10T18:06:17.133+0300,PH21121105,843.54,50
5772,394797183,2021-12-10T18:06:17.149+0300,PH21121103,743.07,50
5773,394797374,2021-12-10T18:06:18.117+0300,PH21121103,743.07,50
5774,394797026,2021-12-10T18:06:18.126+0300,PH21121105,843.54,50
5775,394797201,2021-12-10T18:06:19.076+0300,PH21121103,743.07,50
5776,394797203,2021-12-10T18:06:19.083+0300,PH21121105,843.54,50
