,id,date,contract,price,quantity
5658,690408651,2022-07-30T18:00:16.000+0300,PH22073108,1999.99,30
5661,690409005,2022-07-30T18:00:39.000+0300,PH22073110,2249.0,50
5662,690409603,2022-07-30T18:00:47.000+0300,PH22073101,2510.93,200
5663,690409487,2022-07-30T18:00:54.000+0300,PH22073109,2199.99,50
5664,690410211,2022-07-30T18:01:13.000+0300,PH22073103,2500.0,220
5665,690411738,2022-07-30T18:01:53.000+0300,PH22073115,2200.0,50
5666,690411891,2022-07-30T18:02:11.000+0300,PH22073104,2200.0,4
5667,690412060,2022-07-30T18:02:18.000+0300,PH22073102,2475.0,200
5668,690412341,2022-07-30T18:02:18.000+0300,PH22073117,2250.0,40
5669,690412164,2022-07-30T18:02:19.000+0300,PH22073118,2499.99,77
5670,690412363,2022-07-30T18:02:21.000+0300,PH22073118,2499.99,200
5671,690412569,2022-07-30T18:02:24.000+0300,PH22073109,2199.99,145
5672,690412487,2022-07-30T18:02:35.000+0300,PH22073105,2000.0,4
5673,690412813,2022-07-30T18:02:37.000+0300,PH22073119,2735.02,77
5674,690412860,2022-07-30T18:02:42.000+0300,PH22073110,2249.0,27
5675,690413559,2022-07-30T18:02:54.000+0300,PH22073111,2499.99,77
5676,690413737,2022-07-30T18:02:55.000+0300,PB22073100-05,2497.0,1100
5677,690413964,2022-07-30T18:03:03.000+0300,PH22073106,2200.2,4
5678,690413986,2022-07-30T18:03:05.000+0300,PH22073112,2199.98,27
5679,690415563,2022-07-30T18:03:41.000+0300,PB22073105-01,1999.99,500
5680,690415440,2022-07-30T18:03:46.000+0300,PH22073107,2000.08,2
5681,690415627,2022-07-30T18:03:46.000+0300,PH22073107,2000.0,2
5682,690416772,2022-07-30T18:04:10.000+0300,PH22073108,1999.99,5
5683,690416820,2022-07-30T18:04:14.000+0300,PB22073106-01,2199.98,1100
5684,690417160,2022-07-30T18:04:16.000+0300,PH22073123,2300.72,77
5685,690419361,2022-07-30T18:05:00.000+0300,PB22073107-02,2000.0,500
5686,690421906,2022-07-30T18:05:47.000+0300,PB22073109-15,2516.0,1100
5687,690422102,2022-07-30T18:05:48.000+0300,PH22073120,3750.0,2
5688,690422170,2022-07-30T18:05:48.000+0300,PH22073120,3750.01,43
5689,690422174,2022-07-30T18:05:48.000+0300,PH22073120,3750.0,10
5690,690422524,2022-07-30T18:05:48.000+0300,PH22073120,3750.0,65
5691,690422619,2022-07-30T18:05:54.000+0300,PB22073100-24,2434.31,2
5692,690423186,2022-07-30T18:06:04.000+0300,PH22073121,3750.0,2
5693,690423379,2022-07-30T18:06:04.000+0300,PH22073121,3750.0,8
5694,690423552,2022-07-30T18:06:04.000+0300,PH22073121,3750.01,36
5695,690423028,2022-07-30T18:06:05.000+0300,PH22073121,3750.0,74
5696,690424046,2022-07-30T18:06:19.000+0300,PB22073120-01,3750.0,44
5697,690424495,2022-07-30T18:06:25.000+0300,PH22073122,2505.44,50
5698,690424761,2022-07-30T18:06:25.000+0300,PH22073122,2505.43,77
5699,690425513,2022-07-30T18:06:34.000+0300,PH22073116,2200.0,15
5700,690425462,2022-07-30T18:06:41.000+0300,PH22073110,2249.0,473
5701,690425464,2022-07-30T18:06:41.000+0300,PH22073110,2249.0,5
5702,690425875,2022-07-30T18:06:49.000+0300,PB22073121-01,3750.0,42
5703,690427216,2022-07-30T18:07:07.000+0300,PH22073110,2450.0,300
