,id,date,contract,price,quantity
7537,550139392,2022-04-23T18:01:05.000+0300,PH22042400,2500.0,21
7538,550139491,2022-04-23T18:01:18.000+0300,PH22042401,2200.01,21
7539,550139952,2022-04-23T18:01:26.000+0300,PH22042401,2200.0,14
7540,550140354,2022-04-23T18:01:28.000+0300,PH22042402,2099.01,21
7541,550140038,2022-04-23T18:01:39.000+0300,PH22042403,2294.0,21
7542,550140758,2022-04-23T18:01:49.000+0300,PH22042404,2500.0,21
7543,550140764,2022-04-23T18:01:49.000+0300,PH22042404,2500.0,3
7544,550141125,2022-04-23T18:01:51.000+0300,PH22042407,1140.0,21
7545,550140858,2022-04-23T18:01:59.000+0300,PH22042407,1140.0,679
7546,550140869,2022-04-23T18:02:00.000+0300,PH22042405,2199.99,21
7547,550141036,2022-04-23T18:02:01.000+0300,PH22042400,2499.99,2
7548,550141195,2022-04-23T18:02:01.000+0300,PH22042401,2200.0,2
7549,550141499,2022-04-23T18:02:37.000+0300,PH22042406,2000.02,28
7550,550141883,2022-04-23T18:02:37.000+0300,PH22042406,2000.01,21
7551,550142049,2022-04-23T18:02:37.000+0300,PH22042406,1999.99,94
7552,550142992,2022-04-23T18:03:08.000+0300,PH22042400,2499.0,17
7553,550142994,2022-04-23T18:03:08.000+0300,PH22042400,2499.99,28
7554,550143354,2022-04-23T18:03:21.000+0300,PH22042414,1499.99,11
7555,550143358,2022-04-23T18:03:21.000+0300,PH22042414,1500.0,9
7556,550143537,2022-04-23T18:03:22.000+0300,PH22042408,1198.89,20
7557,550143206,2022-04-23T18:03:31.000+0300,PH22042418,2500.0,3
7558,550143247,2022-04-23T18:03:39.000+0300,PH22042415,1499.99,8
7559,550143651,2022-04-23T18:03:39.000+0300,PH22042415,1500.0,12
7560,550143882,2022-04-23T18:03:48.000+0300,PH22042416,2099.99,20
7561,550144190,2022-04-23T18:03:57.000+0300,PH22042402,2050.0,17
7562,550144396,2022-04-23T18:04:02.000+0300,PH22042417,2327.0,20
7563,550144658,2022-04-23T18:04:08.000+0300,PH22042406,1999.99,17
7564,550145135,2022-04-23T18:04:18.000+0300,PH22042400,2499.99,47
7565,550145329,2022-04-23T18:04:19.000+0300,PH22042418,2499.99,20
7566,550144988,2022-04-23T18:04:21.000+0300,PH22042400,2500.0,85
7567,550145243,2022-04-23T18:04:30.000+0300,PH22042418,2499.99,11
7568,550146198,2022-04-23T18:04:57.000+0300,PH22042406,1999.99,649
7569,550146063,2022-04-23T18:05:01.000+0300,PH22042401,2150.0,5
7570,550146068,2022-04-23T18:05:01.000+0300,PH22042404,2450.01,1
7571,550146366,2022-04-23T18:05:01.000+0300,PH22042400,2560.0,8
7572,550146293,2022-04-23T18:05:09.000+0300,PB22042400-02,2350.01,8
7573,550146959,2022-04-23T18:05:22.000+0300,PH22042409,1200.0,17
7574,550146861,2022-04-23T18:05:26.000+0300,PH22042400,2531.0,2
7575,550147307,2022-04-23T18:05:35.000+0300,PH22042410,1250.0,17
7577,550147605,2022-04-23T18:05:49.000+0300,PH22042411,1750.0,17
7578,550147447,2022-04-23T18:05:51.000+0300,PH22042409,1200.0,3
7579,550147863,2022-04-23T18:05:56.000+0300,PB22042408-02,1199.45,8
7580,550148584,2022-04-23T18:06:07.000+0300,PH22042412,1464.36,17
7581,550148609,2022-04-23T18:06:09.000+0300,PH22042413,1800.0,20
7582,550148457,2022-04-23T18:06:16.000+0300,PH22042412,1464.36,3
7583,550148089,2022-04-23T18:06:21.000+0300,PH22042411,1750.0,3
7584,550148792,2022-04-23T18:06:27.000+0300,PH22042410,1250.0,3
7585,550149587,2022-04-23T18:06:42.000+0300,PB22042416-03,2309.0,8
7586,550152896,2022-04-23T18:08:21.000+0300,PH22042403,2245.99,7
7587,550153777,2022-04-23T18:08:32.000+0300,PH22042419,2501.0,17
7588,550153983,2022-04-23T18:08:34.000+0300,PH22042401,2151.99,27
7589,550154018,2022-04-23T18:08:38.000+0300,PH22042403,2245.99,643
7590,550154229,2022-04-23T18:08:44.000+0300,PH22042403,2244.01,505
7591,550153896,2022-04-23T18:08:46.000+0300,PH22042420,2501.0,17
7592,550154450,2022-04-23T18:08:51.000+0300,PH22042404,2451.0,650
7593,550154778,2022-04-23T18:08:57.000+0300,PH22042404,2450.01,504
7595,550154823,2022-04-23T18:09:01.000+0300,PH22042421,2501.01,17
7596,550154855,2022-04-23T18:09:03.000+0300,PH22042404,2450.01,495
7597,550154681,2022-04-23T18:09:06.000+0300,PH22042401,2152.0,1000
7598,550154696,2022-04-23T18:09:07.000+0300,PH22042404,2450.0,250
7599,550155257,2022-04-23T18:09:09.000+0300,PH22042404,2450.0,150
7601,550155789,2022-04-23T18:09:19.000+0300,PH22042401,2152.0,250
7602,550155916,2022-04-23T18:09:19.000+0300,PB22042400-24,2001.3,3
7603,550155457,2022-04-23T18:09:20.000+0300,PH22042422,2501.4,17
7604,550155817,2022-04-23T18:09:21.000+0300,PH22042403,2244.01,278
7605,550155892,2022-04-23T18:09:27.000+0300,PH22042403,2244.0,400
7606,550156073,2022-04-23T18:09:36.000+0300,PH22042423,2500.02,17
7609,550156706,2022-04-23T18:09:45.000+0300,PH22042422,2500.55,87
7610,550156936,2022-04-23T18:09:45.000+0300,PH22042422,2500.53,89
7611,550157122,2022-04-23T18:09:45.000+0300,PH22042422,2500.56,44
7612,550157129,2022-04-23T18:09:45.000+0300,PH22042422,2500.01,10
7614,550157466,2022-04-23T18:10:01.000+0300,PH22042400,2500.0,26
7615,550157580,2022-04-23T18:10:04.000+0300,PH22042403,2246.0,754
7616,550158029,2022-04-23T18:10:17.000+0300,PH22042404,2449.99,15
7618,550158432,2022-04-23T18:10:27.000+0300,PH22042404,2450.0,250
7619,550158789,2022-04-23T18:10:35.000+0300,PH22042404,2452.0,739
7620,550158876,2022-04-23T18:10:43.000+0300,PH22042405,2149.99,10
7621,550159083,2022-04-23T18:10:51.000+0300,PH22042405,2150.0,744
7622,550159095,2022-04-23T18:10:52.000+0300,PH22042415,1452.0,1500
7623,550159597,2022-04-23T18:10:54.000+0300,PH22042415,1452.0,150
7624,550159647,2022-04-23T18:10:58.000+0300,PH22042402,2050.99,24
7625,550159662,2022-04-23T18:11:00.000+0300,PH22042416,2052.0,1380
7626,550159904,2022-04-23T18:11:07.000+0300,PH22042417,2279.0,450
7627,550160351,2022-04-23T18:11:08.000+0300,PH22042417,2278.99,14
7628,550160200,2022-04-23T18:11:11.000+0300,PH22042402,2051.0,480
7629,550160374,2022-04-23T18:11:11.000+0300,PH22042417,2279.0,25
7630,550160264,2022-04-23T18:11:17.000+0300,PH22042402,2051.0,633
7631,550160291,2022-04-23T18:11:20.000+0300,PH22042402,2051.0,50
7632,550161145,2022-04-23T18:11:25.000+0300,PH22042402,2051.0,87
7633,550161034,2022-04-23T18:11:34.000+0300,PH22042405,2150.0,650
7634,550161505,2022-04-23T18:11:43.000+0300,PB22042410-05,1552.87,4
7635,550162418,2022-04-23T18:12:03.000+0300,PH22042403,2246.0,50
7636,550163130,2022-04-23T18:12:14.000+0300,PH22042419,2530.0,2
7652,550163740,2022-04-23T18:12:27.000+0300,PH22042420,2530.0,3
7654,550164725,2022-04-23T18:13:01.000+0300,PH22042405,2150.0,6
7655,550165143,2022-04-23T18:13:03.000+0300,PH22042404,2452.0,50
7656,550165404,2022-04-23T18:13:12.000+0300,PH22042405,2152.0,700
7657,550165268,2022-04-23T18:13:13.000+0300,PH22042419,2505.0,4
7658,550165270,2022-04-23T18:13:13.000+0300,PH22042419,2503.13,58
7659,550165735,2022-04-23T18:13:21.000+0300,PH22042404,2452.0,500
7660,550165924,2022-04-23T18:13:27.000+0300,PH22042423,2505.14,21
7661,550166395,2022-04-23T18:13:40.000+0300,PH22042422,2531.0,4
7662,550166281,2022-04-23T18:13:48.000+0300,PH22042421,2531.0,3
7663,550166932,2022-04-23T18:13:52.000+0300,PH22042422,2500.01,11
7664,550166783,2022-04-23T18:13:53.000+0300,PH22042419,2500.34,19
7665,550166862,2022-04-23T18:14:00.000+0300,PH22042405,2152.0,50
7666,550167593,2022-04-23T18:14:12.000+0300,PH22042400,2500.0,274
7667,550167425,2022-04-23T18:14:14.000+0300,PH22042421,2506.0,31
7668,550167456,2022-04-23T18:14:18.000+0300,PH22042401,2200.0,17
7669,550168125,2022-04-23T18:14:22.000+0300,PH22042422,2500.0,27
7670,550168214,2022-04-23T18:14:29.000+0300,PH22042401,2200.01,85
7671,550168575,2022-04-23T18:14:31.000+0300,PH22042421,2506.24,93
7674,550168729,2022-04-23T18:14:37.000+0300,PH22042405,2152.0,520
7676,550169135,2022-04-23T18:14:48.000+0300,PH22042402,2099.01,85
7679,550169096,2022-04-23T18:15:01.000+0300,PH22042420,2530.0,81
7680,550169103,2022-04-23T18:15:01.000+0300,PH22042418,2451.9,4
7681,550169264,2022-04-23T18:15:01.000+0300,PH22042408,1198.0,2
7682,550169277,2022-04-23T18:15:01.000+0300,PH22042421,2540.0,100
7683,550169410,2022-04-23T18:15:01.000+0300,PH22042422,2540.0,44
7684,550169412,2022-04-23T18:15:01.000+0300,PH22042421,2540.0,78
7685,550169418,2022-04-23T18:15:01.000+0300,PH22042423,2540.0,100
7686,550169584,2022-04-23T18:15:01.000+0300,PH22042423,2540.0,100
7687,550169587,2022-04-23T18:15:01.000+0300,PH22042422,2540.0,100
7688,550169589,2022-04-23T18:15:01.000+0300,PH22042420,2530.0,100
7689,550169714,2022-04-23T18:15:01.000+0300,PH22042419,2530.0,18
7690,550169723,2022-04-23T18:15:01.000+0300,PH22042419,2530.0,58
7691,550169602,2022-04-23T18:15:03.000+0300,PH22042407,1140.0,150
7692,550169869,2022-04-23T18:15:18.000+0300,PH22042418,2452.0,520
7693,550170383,2022-04-23T18:15:21.000+0300,PH22042406,1952.0,1250
7694,550170620,2022-04-23T18:15:34.000+0300,PH22042403,2246.0,596
7695,550171578,2022-04-23T18:15:51.000+0300,PH22042414,1452.0,21
7696,550172143,2022-04-23T18:16:12.000+0300,PH22042404,2452.0,100
7697,550171982,2022-04-23T18:16:13.000+0300,PH22042405,2190.0,17
7699,550172775,2022-04-23T18:16:35.000+0300,PH22042400,2530.0,100
7700,550173137,2022-04-23T18:16:48.000+0300,PH22042400,2500.0,255
7701,550173417,2022-04-23T18:16:59.000+0300,PH22042408,1198.0,121
7702,550173585,2022-04-23T18:17:03.000+0300,PH22042407,1147.96,505
7703,550173501,2022-04-23T18:17:11.000+0300,PH22042408,1199.0,17
7704,550174138,2022-04-23T18:17:21.000+0300,PH22042414,1452.0,500
7705,550174239,2022-04-23T18:17:33.000+0300,PH22042404,2452.0,9
7706,550173867,2022-04-23T18:17:36.000+0300,PH22042404,2452.0,2
7707,550173875,2022-04-23T18:17:36.000+0300,PH22042404,2470.0,73
7708,550174255,2022-04-23T18:17:36.000+0300,PH22042403,2270.0,75
7710,550174773,2022-04-23T18:17:52.000+0300,PH22042401,2190.01,1
7711,550175111,2022-04-23T18:17:54.000+0300,PH22042404,2470.0,100
7712,550175018,2022-04-23T18:17:55.000+0300,PH22042406,1989.99,75
7713,550174630,2022-04-23T18:17:56.000+0300,PH22042406,1999.99,51
7714,550175157,2022-04-23T18:18:02.000+0300,PH22042402,2089.01,1
7715,550174676,2022-04-23T18:18:03.000+0300,PH22042403,2270.0,200
7716,550175097,2022-04-23T18:18:04.000+0300,PH22042407,1138.0,75
7717,550174904,2022-04-23T18:18:11.000+0300,PH22042408,1188.89,75
7718,550175741,2022-04-23T18:18:16.000+0300,PH22042409,1190.0,15
7719,550175405,2022-04-23T18:18:18.000+0300,PH22042400,2500.0,1
7720,550175407,2022-04-23T18:18:18.000+0300,PH22042400,2500.0,250
7721,550175836,2022-04-23T18:18:30.000+0300,PH22042405,2189.99,75
7722,550175896,2022-04-23T18:18:42.000+0300,PH22042420,2525.0,20
7723,550176387,2022-04-23T18:18:50.000+0300,PH22042420,2530.0,116
7724,550176687,2022-04-23T18:19:14.000+0300,PH22042419,2525.0,70
7726,550177845,2022-04-23T18:20:12.000+0300,PH22042420,2529.9,2
7727,550177849,2022-04-23T18:20:12.000+0300,PH22042420,2529.9,2
7729,550178250,2022-04-23T18:20:22.000+0300,PH22042418,2451.9,2
7730,550178535,2022-04-23T18:20:26.000+0300,PH22042423,2531.0,4
7731,550178078,2022-04-23T18:20:29.000+0300,PH22042418,2452.0,250
7732,550178917,2022-04-23T18:20:35.000+0300,PH22042418,2452.0,380
7733,550179214,2022-04-23T18:21:13.000+0300,PH22042404,2470.0,35
7734,550179447,2022-04-23T18:21:17.000+0300,PH22042404,2470.0,250
7735,550179971,2022-04-23T18:21:43.000+0300,PB22042400-01,2500.0,12
7736,550180042,2022-04-23T18:21:58.000+0300,PH22042420,2510.01,2
7738,550180731,2022-04-23T18:22:10.000+0300,PH22042413,1751.99,19
7739,550180755,2022-04-23T18:22:14.000+0300,PH22042403,2270.0,525
7740,550180684,2022-04-23T18:22:20.000+0300,PH22042413,1746.0,4
7741,550181089,2022-04-23T18:22:43.000+0300,PH22042413,1752.0,300
7742,550181666,2022-04-23T18:23:06.000+0300,PH22042403,2285.0,100
7751,550184889,2022-04-23T18:25:10.000+0300,PH22042401,2200.01,74
7752,550185127,2022-04-23T18:25:10.000+0300,PH22042401,2200.01,200
7753,550185809,2022-04-23T18:25:40.000+0300,PH22042404,2470.0,2
7754,550185992,2022-04-23T18:25:52.000+0300,PH22042403,2285.0,2
