,id,date,contract,price,quantity
6539,423009536,2022-01-05T18:00:27.423+0300,PH22010607,897.01,100
6540,423009545,2022-01-05T18:00:28.510+0300,PH22010607,897.0,2
6543,423009603,2022-01-05T18:00:39.742+0300,PH22010605,897.01,100
6544,423009939,2022-01-05T18:00:40.835+0300,PH22010605,897.01,100
6545,423009795,2022-01-05T18:00:41.771+0300,PH22010605,897.01,100
6546,423009810,2022-01-05T18:00:42.716+0300,PH22010605,897.01,100
6547,423010027,2022-01-05T18:00:50.080+0300,PH22010606,897.01,100
6548,423010044,2022-01-05T18:00:52.048+0300,PH22010606,897.0,100
6549,423009695,2022-01-05T18:00:52.908+0300,PH22010606,897.01,100
6550,423010317,2022-01-05T18:00:56.789+0300,PH22010606,897.01,100
6551,423010108,2022-01-05T18:00:57.686+0300,PH22010606,897.01,100
6552,423010525,2022-01-05T18:00:58.804+0300,PH22010606,897.01,100
6553,423010733,2022-01-05T18:01:00.775+0300,PH22010606,897.0,100
6554,423010550,2022-01-05T18:01:01.500+0300,PH22010606,897.01,100
6557,423010370,2022-01-05T18:01:02.549+0300,PH22010606,897.0,30
6558,423011136,2022-01-05T18:01:21.131+0300,PH22010610,1221.19,32
6559,423012184,2022-01-05T18:01:52.279+0300,PH22010611,1399.99,14
6561,423013055,2022-01-05T18:02:25.526+0300,PH22010600,1000.0,3
6564,423013459,2022-01-05T18:02:41.400+0300,PH22010605,910.01,100
6565,423013501,2022-01-05T18:02:46.054+0300,PH22010607,896.95,100
6566,423013506,2022-01-05T18:02:46.668+0300,PH22010607,896.99,600
6569,423014752,2022-01-05T18:03:11.773+0300,PH22010613,999.98,4
6572,423015538,2022-01-05T18:03:28.879+0300,PH22010613,998.98,70
6573,423015543,2022-01-05T18:03:29.275+0300,PH22010609,1301.0,50
6574,423015550,2022-01-05T18:03:29.655+0300,PH22010613,999.98,496
6575,423015467,2022-01-05T18:03:30.197+0300,PH22010613,999.99,800
6576,423015639,2022-01-05T18:03:38.510+0300,PH22010614,1140.01,17
6578,423016055,2022-01-05T18:03:46.216+0300,PH22010612,969.65,100
6579,423015253,2022-01-05T18:03:49.203+0300,PH22010612,969.65,100
6580,423016170,2022-01-05T18:03:51.970+0300,PH22010612,969.65,100
6584,423015275,2022-01-05T18:03:54.823+0300,PH22010612,969.65,100
6585,423015290,2022-01-05T18:03:58.182+0300,PH22010612,969.65,100
6586,423016620,2022-01-05T18:03:59.316+0300,PH22010609,1338.9,50
6587,423016415,2022-01-05T18:04:01.542+0300,PH22010612,969.65,100
6588,423016439,2022-01-05T18:04:05.204+0300,PH22010612,969.65,100
6589,423016696,2022-01-05T18:04:05.351+0300,PH22010615,1190.0,17
6590,423016463,2022-01-05T18:04:08.411+0300,PH22010612,969.65,100
6591,423016947,2022-01-05T18:04:09.982+0300,PH22010601,950.0,3
6592,423016753,2022-01-05T18:04:12.690+0300,PH22010612,969.64,14
6593,423017189,2022-01-05T18:04:12.752+0300,PH22010612,969.64,224
6594,423017545,2022-01-05T18:04:26.809+0300,PH22010609,1300.01,17
6595,423017734,2022-01-05T18:04:31.240+0300,PH22010616,1255.59,13
6596,423017685,2022-01-05T18:04:41.447+0300,PH22010602,950.0,2
6598,423017951,2022-01-05T18:04:46.343+0300,PH22010613,999.99,500
6599,423018328,2022-01-05T18:04:57.766+0300,PH22010616,1255.59,4
6600,423018232,2022-01-05T18:04:58.453+0300,PH22010606,897.01,100
6601,423018242,2022-01-05T18:05:00.407+0300,PH22010606,897.01,100
6603,423018040,2022-01-05T18:05:01.412+0300,PH22010606,897.01,9
6604,423018525,2022-01-05T18:05:02.145+0300,PH22010602,950.0,25
6605,423018371,2022-01-05T18:05:02.167+0300,PH22010601,950.0,50
6606,423018050,2022-01-05T18:05:02.182+0300,PH22010603,899.99,25
6607,423018374,2022-01-05T18:05:02.191+0300,PH22010600,1000.0,50
6608,423018488,2022-01-05T18:05:19.162+0300,PH22010607,897.0,65
6609,423019116,2022-01-05T18:05:21.652+0300,PH22010617,1189.98,15
6610,423018596,2022-01-05T18:05:22.111+0300,PH22010603,899.99,6
6611,423018820,2022-01-05T18:05:22.942+0300,PH22010611,1163.26,14
6612,423019215,2022-01-05T18:05:37.466+0300,PH22010605,907.01,100
6613,423019357,2022-01-05T18:05:39.494+0300,PH22010603,896.99,5
6614,423018649,2022-01-05T18:05:40.552+0300,PH22010618,1243.0,15
6615,423018664,2022-01-05T18:05:45.934+0300,PH22010605,907.01,100
6616,423019462,2022-01-05T18:05:52.200+0300,PH22010619,1150.0,15
6617,423019566,2022-01-05T18:05:56.415+0300,PH22010605,907.01,100
6618,423019574,2022-01-05T18:05:57.241+0300,PH22010604,896.99,5
6619,423019934,2022-01-05T18:05:59.785+0300,PH22010605,907.01,100
6620,423019979,2022-01-05T18:06:04.639+0300,PB22010600-03,958.57,8
6621,423019646,2022-01-05T18:06:08.946+0300,PH22010605,907.01,100
6622,423020015,2022-01-05T18:06:09.403+0300,PB22010600-08,995.7,750
6623,423020093,2022-01-05T18:06:18.997+0300,PH22010605,910.0,100
6624,423020096,2022-01-05T18:06:19.057+0300,PH22010605,910.0,45
6626,423020555,2022-01-05T18:06:28.379+0300,PH22010600,1000.0,197
6627,423020592,2022-01-05T18:06:32.675+0300,PB22010607-03,1155.41,8
6628,423020610,2022-01-05T18:06:34.307+0300,PH22010604,922.0,6
6629,423020390,2022-01-05T18:06:35.589+0300,PH22010601,950.0,197
6630,423020787,2022-01-05T18:06:39.643+0300,PH22010620,1198.7,15
6631,423020439,2022-01-05T18:06:42.858+0300,PH22010602,950.0,173
6632,423020491,2022-01-05T18:06:51.041+0300,PH22010605,897.01,50
6633,423020973,2022-01-05T18:06:52.201+0300,PH22010621,1149.98,15
6634,423020501,2022-01-05T18:06:52.202+0300,PH22010605,897.0,5
6635,423020995,2022-01-05T18:06:53.117+0300,PH22010603,899.99,150
6636,423021354,2022-01-05T18:06:58.907+0300,PB22010616-04,1209.65,8
6637,423020280,2022-01-05T18:07:01.825+0300,PB22010608-04,1269.23,450
6638,423020300,2022-01-05T18:07:07.096+0300,PH22010622,978.03,15
6639,423021562,2022-01-05T18:07:14.483+0300,PH22010611,1163.26,3
6640,423021450,2022-01-05T18:07:17.549+0300,PH22010610,1221.18,100
6641,423021574,2022-01-05T18:07:19.827+0300,PB22010616-04,1209.65,8
6653,423021726,2022-01-05T18:07:23.891+0300,PH22010613,999.99,50
6654,423021615,2022-01-05T18:07:24.715+0300,PB22010612-02,969.64,750
6655,423021626,2022-01-05T18:07:31.534+0300,PH22010612,971.09,1
6656,423021733,2022-01-05T18:07:32.600+0300,PH22010605,923.0,5
6657,423021270,2022-01-05T18:07:32.727+0300,PH22010610,1221.19,5
6658,423021287,2022-01-05T18:07:52.684+0300,PB22010622-02,978.04,750
6659,423021742,2022-01-05T18:07:52.703+0300,PH22010610,1221.19,15
6660,423021749,2022-01-05T18:08:14.885+0300,PH22010623,864.68,15
6661,423021687,2022-01-05T18:08:22.958+0300,PH22010613,999.99,15
6662,423021690,2022-01-05T18:08:22.974+0300,PH22010612,969.64,12
6664,423022330,2022-01-05T18:08:25.608+0300,PH22010612,969.64,157
6666,423022347,2022-01-05T18:08:26.669+0300,PH22010613,999.99,153
6667,423022424,2022-01-05T18:08:33.786+0300,PH22010613,999.99,500
6668,423022227,2022-01-05T18:08:37.768+0300,PB22010600-24,1068.56,3
6669,423022108,2022-01-05T18:08:40.730+0300,PH22010613,999.99,104
6670,423023691,2022-01-05T18:09:36.292+0300,PH22010600,995.7,5
6671,423023943,2022-01-05T18:09:36.379+0300,PH22010607,923.0,3
6672,423024084,2022-01-05T18:09:53.333+0300,PH22010615,1190.0,9
6673,423024087,2022-01-05T18:09:53.388+0300,PH22010615,1190.0,12
6675,423024535,2022-01-05T18:10:02.020+0300,PH22010601,965.0,50
6676,423024374,2022-01-05T18:10:02.029+0300,PH22010600,995.7,25
