,id,date,contract,price,quantity
8639,476071110,2022-03-01T18:00:23.000+0300,PH22030215,1650.05,400
8640,476071525,2022-03-01T18:00:26.000+0300,PH22030215,1650.05,300
8648,476071751,2022-03-01T18:00:48.000+0300,PH22030202,1428.39,1
8656,476071609,2022-03-01T18:01:02.000+0300,PH22030200,1350.0,1
8657,476072174,2022-03-01T18:01:02.000+0300,PH22030200,1350.0,1
8658,476071976,2022-03-01T18:01:03.000+0300,PH22030201,1450.0,1
8670,476072595,2022-03-01T18:01:23.000+0300,PH22030208,1745.02,9
8674,476073780,2022-03-01T18:01:47.000+0300,PH22030206,1400.0,50
8675,476073696,2022-03-01T18:01:52.000+0300,PH22030214,1698.0,400
8677,476074117,2022-03-01T18:01:55.000+0300,PH22030214,1698.0,300
8682,476074428,2022-03-01T18:02:12.000+0300,PH22030208,1745.04,1
8683,476074637,2022-03-01T18:02:21.000+0300,PH22030209,1745.04,1
8684,476074639,2022-03-01T18:02:21.000+0300,PH22030210,1745.02,9
8685,476075157,2022-03-01T18:02:28.000+0300,PH22030209,1746.01,5
8686,476074970,2022-03-01T18:02:31.000+0300,PH22030210,1745.02,1
8687,476075475,2022-03-01T18:02:53.000+0300,PH22030211,1744.0,1
8688,476075744,2022-03-01T18:02:53.000+0300,PH22030211,1745.0,17
8689,476075645,2022-03-01T18:02:54.000+0300,PH22030211,1745.0,550
8690,476075649,2022-03-01T18:02:55.000+0300,PH22030211,1745.0,132
8691,476076188,2022-03-01T18:03:06.000+0300,PB22030205-01,1350.0,31
8692,476076015,2022-03-01T18:03:07.000+0300,PB22030206-01,1350.0,71
8693,476076062,2022-03-01T18:03:15.000+0300,PH22030212,1524.0,550
8694,476076281,2022-03-01T18:03:16.000+0300,PH22030212,1524.0,150
8695,476076656,2022-03-01T18:03:29.000+0300,PH22030207,1584.0,1
8696,476076805,2022-03-01T18:03:29.000+0300,PH22030207,1584.99,3
8697,476077413,2022-03-01T18:03:46.000+0300,PH22030208,1746.03,3
8698,476078329,2022-03-01T18:04:00.000+0300,PH22030209,1746.03,3
8699,476078514,2022-03-01T18:04:02.000+0300,PB22030200-08,1415.0,350
8700,476078253,2022-03-01T18:04:13.000+0300,PH22030211,1744.99,40
8701,476078263,2022-03-01T18:04:14.000+0300,PH22030213,1647.0,700
8702,476078474,2022-03-01T18:04:17.000+0300,PH22030210,1746.03,3
8703,476078680,2022-03-01T18:04:24.000+0300,PH22030212,1523.99,40
8704,476079155,2022-03-01T18:04:26.000+0300,PH22030219,1299.0,1
8705,476079157,2022-03-01T18:04:26.000+0300,PB22030200-08,1415.0,1000
8709,476079468,2022-03-01T18:04:45.000+0300,PB22030209-01,1745.0,20
8710,476079933,2022-03-01T18:04:51.000+0300,PB22030209-03,1745.0,71
8712,476080022,2022-03-01T18:05:05.000+0300,PB22030200-08,1415.0,300
8713,476080231,2022-03-01T18:05:05.000+0300,PH22030213,1649.74,40
8714,476080251,2022-03-01T18:05:07.000+0300,PB22030210-01,1745.0,26
8715,476079909,2022-03-01T18:05:09.000+0300,PH22030215,1646.99,89
8716,476080329,2022-03-01T18:05:09.000+0300,PH22030215,1646.98,401
8717,476080423,2022-03-01T18:05:22.000+0300,PB22030200-08,1415.0,1000
8718,476080656,2022-03-01T18:05:29.000+0300,PH22030214,1695.52,40
8721,476081165,2022-03-01T18:05:43.000+0300,PH22030215,1646.99,5
8725,476081247,2022-03-01T18:05:58.000+0300,PH22030210,1746.03,4
8726,476081596,2022-03-01T18:06:08.000+0300,PH22030214,1693.0,490
8727,476082734,2022-03-01T18:06:45.000+0300,PH22030213,1646.0,490
8728,476082380,2022-03-01T18:06:46.000+0300,PH22030208,1746.03,150
8729,476082911,2022-03-01T18:06:46.000+0300,PH22030208,1750.0,46
8730,476082916,2022-03-01T18:06:46.000+0300,PH22030208,1746.02,234
8731,476082764,2022-03-01T18:06:53.000+0300,PB22030208-01,1745.0,50
8732,476082951,2022-03-01T18:06:53.000+0300,PB22030212-01,1525.0,71
8733,476082775,2022-03-01T18:06:54.000+0300,PB22030213-01,1650.0,50
8735,476082639,2022-03-01T18:07:00.000+0300,PH22030208,1792.33,1
8736,476082439,2022-03-01T18:07:01.000+0300,PH22030219,1299.97,3
8737,476082827,2022-03-01T18:07:06.000+0300,PB22030207-01,1550.0,300
8739,476082681,2022-03-01T18:07:10.000+0300,PH22030212,1523.0,490
8741,476082901,2022-03-01T18:07:24.000+0300,PH22030209,1792.34,2
8742,476083342,2022-03-01T18:07:25.000+0300,PB22030207-01,1550.0,1000
8743,476083716,2022-03-01T18:07:37.000+0300,PB22030200-24,1524.75,3
8744,476083189,2022-03-01T18:07:38.000+0300,PH22030210,1792.34,1
8745,476083749,2022-03-01T18:07:45.000+0300,PH22030200,1310.01,3
8746,476083756,2022-03-01T18:07:47.000+0300,PH22030208,1746.03,3
8747,476083630,2022-03-01T18:07:56.000+0300,PH22030211,1744.99,3
8748,476083463,2022-03-01T18:07:58.000+0300,PH22030211,1744.99,487
8749,476083474,2022-03-01T18:07:59.000+0300,PH22030200,1310.0,1
8750,476083819,2022-03-01T18:08:01.000+0300,PH22030209,1750.0,3
8751,476083701,2022-03-01T18:08:10.000+0300,PH22030210,1750.0,3
8752,476084362,2022-03-01T18:08:26.000+0300,PB22030200-08,1350.01,350
8756,476084530,2022-03-01T18:08:32.000+0300,PB22030207-01,1550.0,810
8761,476084461,2022-03-01T18:08:47.000+0300,PH22030201,1407.12,4
8762,476084791,2022-03-01T18:09:26.000+0300,PH22030200,1349.95,60
8763,476084802,2022-03-01T18:09:29.000+0300,PH22030210,1755.0,500
8764,476084825,2022-03-01T18:09:33.000+0300,PH22030209,1755.0,500
8765,476085001,2022-03-01T18:09:40.000+0300,PH22030208,1755.0,400
8766,476085174,2022-03-01T18:09:42.000+0300,PB22030208-01,1745.0,557
8767,476084886,2022-03-01T18:10:00.000+0300,PH22030208,1755.0,500
8768,476085411,2022-03-01T18:10:09.000+0300,PH22030209,1755.0,500
8769,476084910,2022-03-01T18:10:10.000+0300,PH22030207,1583.99,47
8770,476085059,2022-03-01T18:10:10.000+0300,PH22030207,1583.98,20
8771,476085233,2022-03-01T18:10:11.000+0300,PB22030209-01,1745.0,699
8772,476085439,2022-03-01T18:10:22.000+0300,PH22030210,1755.0,500
8773,476085442,2022-03-01T18:10:22.000+0300,PH22030201,1449.95,35
8787,476085601,2022-03-01T18:10:39.000+0300,PB22030210-01,1745.0,612
8788,476085752,2022-03-01T18:10:43.000+0300,PB22030200-03,1424.2,8
8789,476086119,2022-03-01T18:10:57.000+0300,PH22030208,1755.0,290
8790,476085653,2022-03-01T18:11:01.000+0300,PH22030208,1755.0,10
8791,476085819,2022-03-01T18:11:09.000+0300,PH22030209,1755.0,200
