,id,date,contract,price,quantity
7528,642434043,2022-06-26T18:00:32.000+0300,PH22062700,2104.33,435
7529,642434578,2022-06-26T18:00:51.000+0300,PH22062701,2134.64,435
7530,642435521,2022-06-26T18:01:15.000+0300,PH22062703,2208.99,435
7532,642437052,2022-06-26T18:02:11.000+0300,PB22062700-24,2185.0,1
7549,642439761,2022-06-26T18:03:17.000+0300,PH22062702,1815.0,435
7550,642442474,2022-06-26T18:04:46.000+0300,PB22062700-24,2185.72,3
7551,642443102,2022-06-26T18:05:03.000+0300,PH22062704,2100.0,3
7552,642443808,2022-06-26T18:05:13.000+0300,PH22062705,1815.0,3
7553,642443884,2022-06-26T18:05:24.000+0300,PH22062706,1280.01,3
7554,642444108,2022-06-26T18:05:40.000+0300,PH22062707,1814.99,3
7555,642444428,2022-06-26T18:05:49.000+0300,PH22062700,2104.33,30
7556,642444685,2022-06-26T18:05:58.000+0300,PH22062704,2100.0,432
7557,642445121,2022-06-26T18:06:01.000+0300,PH22062700,2104.33,2
7558,642445656,2022-06-26T18:06:25.000+0300,PH22062702,1815.0,200
7561,642446458,2022-06-26T18:06:48.000+0300,PB22062700-02,2119.49,8
7562,642447168,2022-06-26T18:07:01.000+0300,PH22062705,1815.0,1
7563,642447034,2022-06-26T18:07:06.000+0300,PH22062700,2104.32,2
7564,642446893,2022-06-26T18:07:11.000+0300,PH22062703,2208.0,420
7565,642447077,2022-06-26T18:07:11.000+0300,PH22062703,2208.01,30
7566,642447082,2022-06-26T18:07:12.000+0300,PH22062703,2208.0,30
7567,642447414,2022-06-26T18:07:15.000+0300,PH22062706,1280.01,1
7568,642447477,2022-06-26T18:07:22.000+0300,PH22062701,2150.0,2
7571,642447669,2022-06-26T18:07:33.000+0300,PH22062708,2209.0,310
7572,642448164,2022-06-26T18:07:33.000+0300,PH22062700,2104.32,568
7573,642447692,2022-06-26T18:07:36.000+0300,PH22062707,1814.99,2
7574,642448043,2022-06-26T18:07:39.000+0300,PH22062702,1830.0,2
7575,642448064,2022-06-26T18:07:41.000+0300,PH22062702,1830.0,517
7576,642448536,2022-06-26T18:07:46.000+0300,PH22062708,2209.0,3
7577,642448737,2022-06-26T18:07:51.000+0300,PH22062703,2217.97,55
7579,642448926,2022-06-26T18:07:52.000+0300,PH22062703,2217.98,105
7580,642448761,2022-06-26T18:07:55.000+0300,PH22062708,2209.0,2
7581,642448625,2022-06-26T18:07:58.000+0300,PH22062703,2218.05,339
7583,642449630,2022-06-26T18:08:33.000+0300,PH22062701,2150.0,540
7584,642449510,2022-06-26T18:08:42.000+0300,PB22062708-02,2279.5,8
7585,642449896,2022-06-26T18:08:44.000+0300,PB22062711-04,2292.0,75
7586,642452072,2022-06-26T18:09:57.000+0300,PH22062700,2104.33,55
7587,642452339,2022-06-26T18:09:57.000+0300,PH22062701,2134.64,30
7588,642452244,2022-06-26T18:10:01.000+0300,PH22062701,2134.64,3
7589,642452716,2022-06-26T18:10:05.000+0300,PB22062718-02,2179.99,8
7590,642452581,2022-06-26T18:10:07.000+0300,PH22062704,2100.0,2
7591,642453238,2022-06-26T18:10:51.000+0300,PH22062706,1280.08,119
7592,642453245,2022-06-26T18:10:51.000+0300,PH22062709,2349.96,3
7593,642453304,2022-06-26T18:10:57.000+0300,PH22062709,2349.96,311
7594,642454206,2022-06-26T18:11:07.000+0300,PH22062710,2358.99,200
7595,642453832,2022-06-26T18:11:12.000+0300,PH22062722,2303.99,300
7596,642454233,2022-06-26T18:11:13.000+0300,PH22062722,2303.99,300
7597,642454326,2022-06-26T18:11:14.000+0300,PH22062722,2304.0,300
7598,642454269,2022-06-26T18:11:18.000+0300,PH22062710,2358.99,200
7599,642454350,2022-06-26T18:11:19.000+0300,PH22062710,2358.99,200
7600,642453879,2022-06-26T18:11:22.000+0300,PH22062711,2359.0,450
7601,642454288,2022-06-26T18:11:23.000+0300,PH22062710,2358.99,200
7602,642453900,2022-06-26T18:11:25.000+0300,PH22062710,2358.99,200
7603,642454731,2022-06-26T18:11:28.000+0300,PH22062709,2349.96,1554
7604,642454735,2022-06-26T18:11:29.000+0300,PH22062710,2358.99,200
7605,642454422,2022-06-26T18:11:30.000+0300,PH22062710,2358.99,200
7606,642454947,2022-06-26T18:11:32.000+0300,PH22062710,2358.99,508
7607,642454957,2022-06-26T18:11:34.000+0300,PH22062712,1849.98,3
7608,642454635,2022-06-26T18:11:37.000+0300,PH22062711,2359.0,1358
7609,642454902,2022-06-26T18:11:50.000+0300,PH22062713,2208.97,400
7610,642455164,2022-06-26T18:11:50.000+0300,PH22062713,2208.97,3
7611,642455332,2022-06-26T18:11:51.000+0300,PH22062713,2208.97,400
7612,642455336,2022-06-26T18:11:52.000+0300,PH22062713,2208.97,400
7613,642455078,2022-06-26T18:11:53.000+0300,PH22062713,2208.97,330
7614,642455411,2022-06-26T18:12:04.000+0300,PH22062714,2749.99,3
7615,642455597,2022-06-26T18:12:06.000+0300,PH22062714,2749.99,1348
7616,642455810,2022-06-26T18:12:16.000+0300,PH22062715,2375.0,3
7617,642455961,2022-06-26T18:12:16.000+0300,PH22062715,2430.77,300
7618,642455821,2022-06-26T18:12:18.000+0300,PH22062715,2430.77,878
7619,642456357,2022-06-26T18:12:28.000+0300,PH22062716,2359.96,200
7620,642455876,2022-06-26T18:12:29.000+0300,PH22062716,2375.0,3
7621,642456055,2022-06-26T18:12:29.000+0300,PH22062716,2359.97,800
