,id,date,contract,price,quantity
6110,378225918,2021-11-23T18:00:19.403+0300,PH21112401,750.63,100
6111,378225768,2021-11-23T18:00:20.234+0300,PH21112401,750.63,100
6112,378225936,2021-11-23T18:00:21.147+0300,PH21112401,750.63,100
6113,378225790,2021-11-23T18:00:21.936+0300,PH21112401,750.63,100
6114,378225798,2021-11-23T18:00:22.545+0300,PH21112401,750.63,100
6115,378225807,2021-11-23T18:00:23.401+0300,PH21112401,750.63,100
6116,378226139,2021-11-23T18:00:23.953+0300,PH21112401,750.63,100
6117,378225978,2021-11-23T18:00:24.545+0300,PH21112401,750.63,100
6118,378225842,2021-11-23T18:00:25.657+0300,PH21112401,750.63,100
6119,378225674,2021-11-23T18:00:25.926+0300,PH21112400,667.04,5
6120,378226162,2021-11-23T18:00:26.467+0300,PH21112401,750.63,100
6121,378226166,2021-11-23T18:00:26.561+0300,PH21112401,750.63,500
6123,378226223,2021-11-23T18:00:36.362+0300,PH21112401,745.62,5
6124,378226540,2021-11-23T18:00:40.227+0300,PH21112402,709.99,100
6125,378226365,2021-11-23T18:00:41.066+0300,PH21112402,709.99,100
6126,378226555,2021-11-23T18:00:41.953+0300,PH21112402,709.99,100
6127,378226379,2021-11-23T18:00:42.490+0300,PH21112402,709.99,100
6128,378226382,2021-11-23T18:00:43.223+0300,PH21112402,709.99,100
6129,378226069,2021-11-23T18:00:43.610+0300,PH21112402,709.99,1000
6130,378226729,2021-11-23T18:00:52.244+0300,PH21112402,709.98,200
6131,378226448,2021-11-23T18:00:52.291+0300,PH21112402,709.99,100
6132,378226109,2021-11-23T18:00:52.340+0300,PH21112402,709.99,5
6133,378226912,2021-11-23T18:00:52.919+0300,PH21112402,709.99,100
6134,378226743,2021-11-23T18:00:53.728+0300,PH21112402,709.99,100
6135,378226923,2021-11-23T18:00:54.596+0300,PH21112402,709.99,29
6136,378226472,2021-11-23T18:00:58.250+0300,PH21112403,645.0,5
6137,378226777,2021-11-23T18:00:59.927+0300,PH21112400,672.04,5
6139,378227111,2021-11-23T18:01:06.332+0300,PH21112401,750.61,2
6140,378226807,2021-11-23T18:01:06.380+0300,PH21112401,750.62,200
6141,378226816,2021-11-23T18:01:07.255+0300,PH21112401,750.62,58
6142,378227043,2021-11-23T18:01:29.281+0300,PH21112401,750.62,5
6143,378227616,2021-11-23T18:01:41.899+0300,PH21112409,990.0,15
6144,378227631,2021-11-23T18:01:43.869+0300,PH21112411,1131.0,20
6146,378229326,2021-11-23T18:02:43.907+0300,PH21112417,999.99,9
6147,378229347,2021-11-23T18:02:47.892+0300,PH21112414,1115.0,160
6148,378229275,2021-11-23T18:02:58.350+0300,PH21112406,709.98,5
6149,378229992,2021-11-23T18:03:25.958+0300,PB21112400-01,730.0,500
6150,378230024,2021-11-23T18:03:31.554+0300,PH21112407,739.98,5
6151,378230497,2021-11-23T18:03:56.363+0300,PH21112418,889.22,9
6152,378231117,2021-11-23T18:03:58.704+0300,PB21112400-01,730.0,1000
6153,378231222,2021-11-23T18:04:20.094+0300,PH21112409,990.0,5
6154,378231041,2021-11-23T18:04:24.111+0300,PH21112408,974.99,5
6155,378231653,2021-11-23T18:05:01.559+0300,PH21112412,739.99,5
6156,378232070,2021-11-23T18:05:15.618+0300,PH21112413,899.02,5
6157,378232095,2021-11-23T18:05:20.347+0300,PH21112411,1131.0,6
6158,378232232,2021-11-23T18:05:20.398+0300,PH21112411,1131.0,5
6159,378232272,2021-11-23T18:05:29.400+0300,PH21112410,1115.39,5
6160,378232915,2021-11-23T18:05:38.126+0300,PH21112415,1000.0,200
6161,378232670,2021-11-23T18:05:44.385+0300,PB21112400-24,750.0,28
6162,378233227,2021-11-23T18:06:01.681+0300,PH21112416,897.53,5
6163,378233300,2021-11-23T18:06:12.986+0300,PH21112414,1115.0,5
6164,378233487,2021-11-23T18:06:17.063+0300,PH21112415,1000.0,5
6165,378233877,2021-11-23T18:06:46.605+0300,PB21112401-02,730.0,520
6166,378235120,2021-11-23T18:06:55.861+0300,PH21112419,709.98,5
6167,378235006,2021-11-23T18:07:06.788+0300,PH21112420,709.97,5
6168,378235032,2021-11-23T18:07:18.129+0300,PH21112421,809.99,5
6169,378235314,2021-11-23T18:07:23.237+0300,PB21112401-02,730.0,1000
6170,378234818,2021-11-23T18:07:27.848+0300,PH21112422,739.98,5
6171,378235325,2021-11-23T18:07:40.415+0300,PH21112423,673.03,5
6176,378235483,2021-11-23T18:09:03.556+0300,PB21112403-01,730.0,550
6177,378235505,2021-11-23T18:09:06.768+0300,PH21112415,1000.0,200
6178,378235670,2021-11-23T18:09:22.761+0300,PB21112403-01,730.0,1000
6179,378236583,2021-11-23T18:09:48.182+0300,PB21112403-01,730.0,540
6180,378237277,2021-11-23T18:10:31.918+0300,PB21112403-01,730.0,540
6185,378238452,2021-11-23T18:11:08.426+0300,PH21112421,805.0,100
6186,378238481,2021-11-23T18:11:13.240+0300,PH21112421,805.0,50
6187,378238488,2021-11-23T18:11:13.978+0300,PH21112421,800.0,100
6188,378238723,2021-11-23T18:11:17.426+0300,PB21112404-01,730.0,540
6189,378239029,2021-11-23T18:11:33.843+0300,PB21112404-01,730.0,1000
6190,378240264,2021-11-23T18:12:24.753+0300,PB21112405-01,730.0,530
6192,378241954,2021-11-23T18:13:17.211+0300,PH21112404,600.01,519
6193,378242142,2021-11-23T18:13:21.453+0300,PB21112405-01,730.0,1000
6196,378242581,2021-11-23T18:13:42.418+0300,PH21112421,800.0,100
6197,378242292,2021-11-23T18:13:42.670+0300,PH21112405,646.02,509
6198,378243131,2021-11-23T18:13:52.557+0300,PH21112413,894.03,100
6199,378242655,2021-11-23T18:13:52.969+0300,PH21112421,800.0,100
6200,378242975,2021-11-23T18:13:53.744+0300,PH21112413,889.03,100
6201,378242677,2021-11-23T18:13:54.457+0300,PH21112413,884.03,100
6202,378242688,2021-11-23T18:13:55.477+0300,PH21112413,879.03,100
6203,378243314,2021-11-23T18:13:58.490+0300,PH21112402,712.99,500
6204,378243244,2021-11-23T18:14:02.912+0300,PH21112421,800.0,100
6206,378243737,2021-11-23T18:14:12.505+0300,PH21112417,1000.0,200
6208,378243555,2021-11-23T18:14:16.652+0300,PH21112417,1000.0,200
6209,378243504,2021-11-23T18:14:21.600+0300,PH21112403,650.01,295
6211,378244159,2021-11-23T18:14:29.015+0300,PH21112421,800.0,200
6212,378243880,2021-11-23T18:14:29.723+0300,PB21112406-02,730.0,520
6213,378243689,2021-11-23T18:14:33.186+0300,PH21112402,712.99,7
6214,378244385,2021-11-23T18:14:41.646+0300,PH21112404,600.01,422
6215,378244397,2021-11-23T18:14:43.057+0300,PB21112406-02,730.0,1000
6216,378244801,2021-11-23T18:15:00.575+0300,PH21112405,646.02,483
6217,378244859,2021-11-23T18:15:06.992+0300,PH21112418,889.22,5
6218,378245050,2021-11-23T18:15:15.410+0300,PH21112423,673.03,14
6219,378245052,2021-11-23T18:15:15.411+0300,PH21112422,739.98,20
6220,378245529,2021-11-23T18:15:15.457+0300,PH21112423,673.03,6
6221,378245380,2021-11-23T18:15:15.536+0300,PH21112421,809.97,20
6222,378245536,2021-11-23T18:15:15.691+0300,PH21112421,800.0,300
6223,378245391,2021-11-23T18:15:16.211+0300,PH21112420,709.97,14
6224,378245059,2021-11-23T18:15:16.227+0300,PH21112418,889.22,20
6225,378245546,2021-11-23T18:15:16.228+0300,PH21112419,709.98,14
6226,378245253,2021-11-23T18:15:16.549+0300,PH21112420,709.97,6
6227,378245562,2021-11-23T18:15:17.222+0300,PH21112419,709.98,6
6228,378245565,2021-11-23T18:15:17.238+0300,PH21112415,1000.0,17
6229,378245263,2021-11-23T18:15:17.242+0300,PH21112416,897.53,14
6230,378245071,2021-11-23T18:15:18.015+0300,PH21112412,739.99,20
6231,378245270,2021-11-23T18:15:18.056+0300,PH21112413,899.01,20
6232,378245084,2021-11-23T18:15:19.706+0300,PH21112408,974.99,20
6233,378245598,2021-11-23T18:15:19.709+0300,PH21112407,739.98,20
6234,378245429,2021-11-23T18:15:19.709+0300,PH21112406,709.98,20
6235,378245296,2021-11-23T18:15:20.754+0300,PH21112401,750.62,20
6236,378245439,2021-11-23T18:15:20.754+0300,PH21112400,672.04,20
6237,378245456,2021-11-23T18:15:22.722+0300,PH21112409,990.0,20
6238,378245763,2021-11-23T18:15:26.639+0300,PH21112416,897.53,6
6239,378245799,2021-11-23T18:15:29.498+0300,PH21112421,800.0,300
6240,378245805,2021-11-23T18:15:30.111+0300,PH21112421,800.0,250
6241,378246265,2021-11-23T18:15:51.900+0300,PH21112421,800.0,300
6242,378246711,2021-11-23T18:15:58.884+0300,PB21112408-03,1030.0,720
6243,378246505,2021-11-23T18:16:02.658+0300,PH21112414,1115.0,20
6244,378246692,2021-11-23T18:16:13.398+0300,PH21112415,1000.0,3
6245,378247315,2021-11-23T18:16:15.718+0300,PH21112418,889.22,9
6246,378247162,2021-11-23T18:16:15.759+0300,PH21112418,889.22,20
6247,378246820,2021-11-23T18:16:16.520+0300,PH21112422,734.99,100
6248,378247329,2021-11-23T18:16:16.933+0300,PH21112422,729.99,100
6249,378247035,2021-11-23T18:16:22.999+0300,PH21112411,1131.0,20
6250,378246862,2021-11-23T18:16:24.609+0300,PH21112422,730.0,500
6251,378247053,2021-11-23T18:16:25.267+0300,PH21112422,724.99,100
6252,378247393,2021-11-23T18:16:25.729+0300,PH21112422,719.99,100
6253,378246883,2021-11-23T18:16:27.370+0300,PB21112408-03,1030.0,1000
6254,378247074,2021-11-23T18:16:27.612+0300,PH21112410,1115.39,20
