,id,date,contract,price,quantity
4525,369416783,2021-11-14T18:00:58.828+0300,PH21111502,699.99,50
4526,369416795,2021-11-14T18:00:59.973+0300,PH21111502,699.99,50
4527,369416682,2021-11-14T18:01:01.117+0300,PH21111502,699.99,50
4528,369417135,2021-11-14T18:01:02.017+0300,PH21111502,699.99,50
4530,369416708,2021-11-14T18:01:02.886+0300,PH21111502,699.99,50
4531,369417293,2021-11-14T18:01:14.683+0300,PH21111503,663.05,50
4532,369417106,2021-11-14T18:01:15.800+0300,PH21111503,663.05,50
4533,369417528,2021-11-14T18:01:16.761+0300,PH21111503,663.05,50
4534,369417537,2021-11-14T18:01:17.714+0300,PH21111503,663.05,50
4535,369417464,2021-11-14T18:01:18.432+0300,PH21111503,663.05,50
4536,369418012,2021-11-14T18:01:25.566+0300,PH21111504,663.0,250
4538,369417706,2021-11-14T18:01:39.762+0300,PH21111505,695.0,150
4540,369419138,2021-11-14T18:01:51.970+0300,PH21111508,1131.01,33
4542,369419344,2021-11-14T18:01:55.703+0300,PH21111508,1131.0,86
4544,369419713,2021-11-14T18:02:21.079+0300,PH21111508,1131.0,89
4545,369419571,2021-11-14T18:02:31.332+0300,PH21111508,1131.0,21
4548,369419591,2021-11-14T18:02:34.305+0300,PH21111509,1131.0,64
4549,369419977,2021-11-14T18:02:43.531+0300,PH21111509,1131.0,46
4550,369419839,2021-11-14T18:02:43.696+0300,PH21111517,1131.0,13
4551,369419868,2021-11-14T18:02:47.153+0300,PH21111518,1130.9,6
4553,369419906,2021-11-14T18:02:53.521+0300,PH21111510,1131.0,29
4554,369419704,2021-11-14T18:02:56.457+0300,PH21111510,1131.0,81
4556,369420046,2021-11-14T18:03:01.694+0300,PH21111509,1131.71,22
4557,369420384,2021-11-14T18:03:04.033+0300,PH21111509,1131.7,72
4558,369420626,2021-11-14T18:03:14.796+0300,PH21111511,1131.0,2
4559,369420495,2021-11-14T18:03:15.550+0300,PH21111517,1131.0,114
4560,369420646,2021-11-14T18:03:17.087+0300,PH21111510,1131.57,8
4561,369420833,2021-11-14T18:03:17.697+0300,PH21111511,1131.0,9
4562,369420678,2021-11-14T18:03:19.822+0300,PH21111510,1131.56,669
4563,369421014,2021-11-14T18:03:28.499+0300,PH21111510,1131.0,34
4564,369421188,2021-11-14T18:03:28.538+0300,PH21111510,1131.0,7
4565,369421743,2021-11-14T18:03:40.218+0300,PH21111517,1131.0,91
4566,369421656,2021-11-14T18:03:43.032+0300,PH21111519,949.99,110
4567,369421819,2021-11-14T18:03:47.959+0300,PH21111518,1130.9,59
4568,369421830,2021-11-14T18:03:48.995+0300,PH21111518,1130.9,45
4569,369421964,2021-11-14T18:03:56.193+0300,PH21111520,855.01,110
4574,369422063,2021-11-14T18:04:09.026+0300,PH21111521,765.0,110
4577,369423795,2021-11-14T18:05:01.618+0300,PH21111507,80.0,400
4578,369423611,2021-11-14T18:05:02.213+0300,PH21111507,80.0,211
4579,369423423,2021-11-14T18:05:06.884+0300,PH21111507,80.0,89
4583,369425557,2021-11-14T18:06:12.387+0300,PH21111507,698.0,3
4585,369427562,2021-11-14T18:07:31.182+0300,PH21111511,1131.0,9
4586,369427770,2021-11-14T18:07:51.568+0300,PH21111512,673.02,9
4587,369428139,2021-11-14T18:08:12.077+0300,PH21111513,673.03,9
4588,369427953,2021-11-14T18:08:12.937+0300,PH21111509,1131.57,15
4589,369427649,2021-11-14T18:08:12.986+0300,PH21111509,1131.56,485
4590,369428153,2021-11-14T18:08:13.767+0300,PH21111507,695.0,89
4591,369427667,2021-11-14T18:08:15.968+0300,PH21111507,697.95,500
4592,369428174,2021-11-14T18:08:16.762+0300,PH21111507,697.95,11
4593,369428245,2021-11-14T18:08:24.661+0300,PH21111508,1131.03,17
4594,369428247,2021-11-14T18:08:24.704+0300,PH21111508,1131.02,23
4595,369428014,2021-11-14T18:08:24.753+0300,PH21111508,1131.0,460
4596,369428427,2021-11-14T18:08:34.414+0300,PH21111510,1131.0,9
4597,369429584,2021-11-14T18:09:08.114+0300,PH21111516,1127.79,6
4598,369429777,2021-11-14T18:09:27.514+0300,PH21111502,690.0,100
4599,369430220,2021-11-14T18:09:47.470+0300,PH21111503,650.0,100
4600,369430925,2021-11-14T18:10:04.036+0300,PH21111504,650.0,100
4601,369430851,2021-11-14T18:10:20.644+0300,PH21111505,685.0,100
4603,369431958,2021-11-14T18:11:00.297+0300,PH21111518,1130.9,1
4606,369431276,2021-11-14T18:11:05.400+0300,PH21111517,1130.0,30
4607,369431890,2021-11-14T18:11:09.946+0300,PH21111517,1130.0,1
4611,369432828,2021-11-14T18:11:38.664+0300,PH21111506,680.0,100
4612,369432299,2021-11-14T18:11:46.299+0300,PH21111500,690.0,100
4613,369433130,2021-11-14T18:11:51.524+0300,PH21111518,1130.9,15
4615,369433206,2021-11-14T18:12:07.712+0300,PH21111501,937.99,60
4616,369434118,2021-11-14T18:12:28.310+0300,PH21111507,690.0,100
4617,369433805,2021-11-14T18:12:44.348+0300,PH21111508,1131.0,30
4618,369434051,2021-11-14T18:12:47.322+0300,PB21111516-03,1130.33,8
4619,369433844,2021-11-14T18:12:50.764+0300,PB21111507-03,987.33,8
4620,369434328,2021-11-14T18:13:00.332+0300,PH21111509,1131.56,30
4622,369435174,2021-11-14T18:13:38.896+0300,PB21111500-24,853.8,3
4623,369435544,2021-11-14T18:13:44.034+0300,PH21111508,1140.0,3
4624,369435505,2021-11-14T18:14:05.666+0300,PH21111509,1140.0,2
4625,369435677,2021-11-14T18:14:10.076+0300,PH21111501,930.0,80
4626,369435690,2021-11-14T18:14:11.131+0300,PH21111511,1130.0,3
4627,369436025,2021-11-14T18:14:14.755+0300,PH21111510,1130.99,35
4628,369436180,2021-11-14T18:14:14.799+0300,PH21111510,1131.0,65
4629,369436036,2021-11-14T18:14:16.081+0300,PH21111508,1131.01,100
4630,369436040,2021-11-14T18:14:16.129+0300,PH21111508,1131.0,10
4631,369436374,2021-11-14T18:14:24.191+0300,PH21111509,1131.6,100
4632,369436420,2021-11-14T18:14:30.125+0300,PH21111509,1131.56,10
4633,369437379,2021-11-14T18:15:01.854+0300,PH21111518,1130.9,24
4634,369436875,2021-11-14T18:15:01.863+0300,PH21111517,1130.0,56
4635,369437255,2021-11-14T18:15:05.431+0300,PH21111517,1130.0,1
4636,369437464,2021-11-14T18:15:12.464+0300,PH21111517,1130.0,3
4637,369437577,2021-11-14T18:15:16.346+0300,PH21111518,1130.9,2
4638,369437579,2021-11-14T18:15:16.353+0300,PH21111517,1130.0,4
4639,369437063,2021-11-14T18:15:16.532+0300,PH21111510,1131.0,2
4640,369437808,2021-11-14T18:15:25.281+0300,PH21111514,747.0,9
4641,369437988,2021-11-14T18:15:25.285+0300,PH21111515,800.0,9
4642,369437683,2021-11-14T18:15:25.649+0300,PH21111501,937.0,20
4643,369437702,2021-11-14T18:15:27.423+0300,PH21111503,643.16,13
4644,369438029,2021-11-14T18:15:30.911+0300,PH21111511,1125.0,100
4645,369437844,2021-11-14T18:15:32.132+0300,PH21111518,1130.9,1
4646,369438346,2021-11-14T18:15:32.416+0300,PH21111514,747.0,11
4647,369438430,2021-11-14T18:15:42.474+0300,PH21111515,800.0,11
4648,369438778,2021-11-14T18:15:53.568+0300,PH21111510,1131.0,11
4649,369438294,2021-11-14T18:16:01.389+0300,PH21111501,930.0,20
4650,369438851,2021-11-14T18:16:03.063+0300,PH21111510,1131.0,1
4651,369439645,2021-11-14T18:16:32.381+0300,PH21111516,1120.0,100
4659,369441380,2021-11-14T18:17:31.337+0300,PH21111520,850.0,100
4660,369441472,2021-11-14T18:17:44.744+0300,PH21111521,760.0,100
4661,369441922,2021-11-14T18:17:52.905+0300,PH21111502,678.99,13
4662,369442224,2021-11-14T18:18:10.158+0300,PH21111519,940.0,100
4663,369442305,2021-11-14T18:18:24.920+0300,PH21111508,1131.56,779
4664,369442108,2021-11-14T18:18:25.016+0300,PH21111508,1131.0,2
4665,369442110,2021-11-14T18:18:25.019+0300,PH21111514,747.0,9
4666,369442312,2021-11-14T18:18:25.021+0300,PH21111509,1131.56,5
