,id,date,contract,price,quantity
8923,539954706,2022-04-18T18:00:59.000+0300,PH22041900,2499.98,23
8924,539954784,2022-04-18T18:00:59.000+0300,PH22041900,2499.98,5
8927,539955142,2022-04-18T18:01:01.000+0300,PH22041901,2400.0,2
8928,539954978,2022-04-18T18:01:02.000+0300,PH22041900,2499.98,1
8929,539955766,2022-04-18T18:01:14.000+0300,PH22041901,2400.0,3
8930,539956126,2022-04-18T18:01:14.000+0300,PH22041901,2400.0,25
8931,539956633,2022-04-18T18:01:32.000+0300,PH22041902,2138.0,5
8932,539956867,2022-04-18T18:01:43.000+0300,PH22041903,2200.0,23
8933,539957104,2022-04-18T18:01:43.000+0300,PH22041903,2200.0,5
8934,539957610,2022-04-18T18:01:50.000+0300,PH22041904,2364.0,5
8935,539958256,2022-04-18T18:01:59.000+0300,PH22041901,2200.01,2
8936,539958259,2022-04-18T18:01:59.000+0300,PH22041901,2200.01,28
8937,539958321,2022-04-18T18:01:59.000+0300,PH22041905,2299.99,5
8938,539958755,2022-04-18T18:02:06.000+0300,PH22041906,2044.3,5
8939,539959332,2022-04-18T18:02:13.000+0300,PH22041900,2499.0,1
8940,539959335,2022-04-18T18:02:13.000+0300,PH22041900,2499.97,249
8942,539959430,2022-04-18T18:02:20.000+0300,PH22041907,2044.29,32
8943,539959598,2022-04-18T18:02:21.000+0300,PH22041901,2399.99,250
8944,539960146,2022-04-18T18:02:27.000+0300,PB22041900-03,2346.02,8
8945,539960198,2022-04-18T18:02:30.000+0300,PH22041908,2499.99,5
8946,539960011,2022-04-18T18:02:33.000+0300,PH22041902,2138.0,30
8947,539960241,2022-04-18T18:02:33.000+0300,PH22041906,2044.3,318
8948,539960246,2022-04-18T18:02:33.000+0300,PH22041908,2500.0,170
8949,539960616,2022-04-18T18:02:41.000+0300,PH22041907,2044.29,285
8950,539960940,2022-04-18T18:02:41.000+0300,PH22041907,2044.29,5
8951,539960625,2022-04-18T18:02:42.000+0300,PH22041902,2138.09,1
8952,539960989,2022-04-18T18:02:43.000+0300,PH22041902,2138.09,20
8953,539961019,2022-04-18T18:02:45.000+0300,PB22041908-02,2500.0,8
8954,539960814,2022-04-18T18:02:46.000+0300,PH22041903,2000.0,30
8955,539960852,2022-04-18T18:02:48.000+0300,PH22041903,2200.0,204
8956,539961316,2022-04-18T18:02:48.000+0300,PH22041903,2199.99,46
8957,539961534,2022-04-18T18:02:52.000+0300,PH22041910,2501.0,5
8958,539961259,2022-04-18T18:02:54.000+0300,PH22041904,2364.99,30
8959,539961641,2022-04-18T18:02:59.000+0300,PB22041916-03,2500.0,8
8960,539961950,2022-04-18T18:03:02.000+0300,PH22041911,2501.0,5
8961,539962325,2022-04-18T18:03:05.000+0300,PH22041904,2364.99,37
8962,539962273,2022-04-18T18:03:11.000+0300,PH22041905,2100.0,24
8963,539962285,2022-04-18T18:03:12.000+0300,PH22041904,2364.99,20
8964,539962305,2022-04-18T18:03:13.000+0300,PH22041905,2100.0,6
8965,539962457,2022-04-18T18:03:13.000+0300,PH22041905,2299.99,250
8966,539963346,2022-04-18T18:03:26.000+0300,PH22041906,1900.0,30
8967,539963031,2022-04-18T18:03:29.000+0300,PH22041904,2364.99,1
8968,539963398,2022-04-18T18:03:29.000+0300,PH22041909,2500.0,5
8969,539963622,2022-04-18T18:03:33.000+0300,PH22041912,2499.0,5
8970,539964394,2022-04-18T18:03:46.000+0300,PB22041900-24,2416.28,3
8971,539965153,2022-04-18T18:03:57.000+0300,PH22041908,2300.0,30
8972,539964870,2022-04-18T18:04:02.000+0300,PH22041909,2510.0,30
8973,539965404,2022-04-18T18:04:05.000+0300,PH22041906,2044.03,1
8974,539965406,2022-04-18T18:04:05.000+0300,PH22041909,2510.0,170
8975,539965068,2022-04-18T18:04:06.000+0300,PH22041906,2044.03,30
8976,539965555,2022-04-18T18:04:08.000+0300,PH22041907,2000.0,30
8977,539965500,2022-04-18T18:04:10.000+0300,PH22041908,2499.97,32
8978,539965645,2022-04-18T18:04:14.000+0300,PH22041910,2501.0,7
8979,539965648,2022-04-18T18:04:14.000+0300,PH22041910,2500.01,23
8980,539966187,2022-04-18T18:04:16.000+0300,PH22041908,2499.98,250
8981,539965698,2022-04-18T18:04:18.000+0300,PH22041909,2510.0,34
8982,539966384,2022-04-18T18:04:25.000+0300,PH22041910,2500.0,34
8983,539966387,2022-04-18T18:04:25.000+0300,PH22041910,2500.0,11
8984,539966586,2022-04-18T18:04:25.000+0300,PH22041910,2500.01,77
8985,539966099,2022-04-18T18:04:28.000+0300,PH22041911,2500.01,24
8986,539966429,2022-04-18T18:04:28.000+0300,PH22041911,2501.0,6
8987,539966838,2022-04-18T18:04:32.000+0300,PH22041911,2500.01,76
8988,539967318,2022-04-18T18:04:34.000+0300,PH22041910,2500.0,218
8989,539967340,2022-04-18T18:04:35.000+0300,PH22041911,2500.0,30
