,id,date,contract,price,quantity
6791,899286882,2022-09-16T18:00:51.000+0300,PH22091719,4800.0,5
6792,899287387,2022-09-16T18:00:57.000+0300,PH22091719,4800.01,8
6793,899287596,2022-09-16T18:00:58.000+0300,PH22091719,4800.0,3
6794,899287417,2022-09-16T18:00:59.000+0300,PH22091719,4800.0,289
6795,899287716,2022-09-16T18:00:59.000+0300,PH22091719,4800.0,284
6798,899287507,2022-09-16T18:01:04.000+0300,PH22091720,4800.0,5
6799,899287822,2022-09-16T18:01:06.000+0300,PH22091710,4150.0,10
6800,899288324,2022-09-16T18:01:06.000+0300,PH22091710,4150.0,10
6801,899288345,2022-09-16T18:01:08.000+0300,PH22091710,4150.0,70
6802,899288364,2022-09-16T18:01:08.000+0300,PH22091710,4150.31,3
6803,899288218,2022-09-16T18:01:12.000+0300,PH22091719,4800.0,183
6804,899289147,2022-09-16T18:01:23.000+0300,PH22091720,4800.0,300
6805,899288779,2022-09-16T18:01:24.000+0300,PH22091720,4800.0,182
6806,899290067,2022-09-16T18:01:46.000+0300,PH22091708,3660.98,1
6810,899292061,2022-09-16T18:02:16.000+0300,PH22091710,4150.31,75
6811,899291885,2022-09-16T18:02:17.000+0300,PH22091710,4150.29,102
6812,899292878,2022-09-16T18:02:29.000+0300,PH22091711,4299.99,75
6813,899292958,2022-09-16T18:02:29.000+0300,PH22091711,4299.99,2
6814,899293524,2022-09-16T18:02:31.000+0300,PH22091712,3000.0,32
6815,899293087,2022-09-16T18:02:35.000+0300,PH22091712,3000.0,43
6816,899293686,2022-09-16T18:02:40.000+0300,PH22091712,3000.0,2
6818,899295652,2022-09-16T18:03:04.000+0300,PH22091715,3357.0,290
6819,899295829,2022-09-16T18:03:04.000+0300,PH22091715,3356.9,10
6820,899295843,2022-09-16T18:03:04.000+0300,PH22091715,3357.0,300
6822,899296438,2022-09-16T18:03:10.000+0300,PH22091715,3357.0,80
6823,899296722,2022-09-16T18:03:11.000+0300,PH22091715,3357.0,10
6824,899297095,2022-09-16T18:03:19.000+0300,PH22091715,3357.0,380
6825,899297254,2022-09-16T18:03:19.000+0300,PH22091715,3357.0,4
6826,899297760,2022-09-16T18:03:22.000+0300,PH22091708,3660.98,1
6829,899298039,2022-09-16T18:03:27.000+0300,PH22091712,3000.01,51
6833,899300477,2022-09-16T18:03:55.000+0300,PH22091700,4700.0,300
6836,899302751,2022-09-16T18:04:15.000+0300,PH22091711,4299.94,2
6837,899304456,2022-09-16T18:04:35.000+0300,PH22091700,4705.0,200
6838,899304648,2022-09-16T18:04:35.000+0300,PH22091713,3909.66,2
6839,899304663,2022-09-16T18:04:35.000+0300,PH22091700,4705.0,300
6840,899304684,2022-09-16T18:04:35.000+0300,PH22091708,3660.98,4
6841,899305301,2022-09-16T18:04:42.000+0300,PH22091714,3299.98,2
6842,899305438,2022-09-16T18:04:42.000+0300,PH22091714,3299.98,2
6843,899305638,2022-09-16T18:04:42.000+0300,PH22091714,3299.98,2
6844,899305754,2022-09-16T18:04:44.000+0300,PH22091701,3359.9,2
6845,899305759,2022-09-16T18:04:44.000+0300,PH22091701,3359.99,72
6846,899305941,2022-09-16T18:04:44.000+0300,PH22091701,3360.0,426
6847,899306168,2022-09-16T18:04:47.000+0300,PH22091714,3299.99,200
6848,899306218,2022-09-16T18:04:49.000+0300,PH22091714,3299.99,96
6849,899307220,2022-09-16T18:04:57.000+0300,PH22091700,4705.0,200
6850,899307223,2022-09-16T18:04:57.000+0300,PH22091700,4705.0,200
6851,899307110,2022-09-16T18:04:59.000+0300,PH22091701,3350.0,500
6853,899307933,2022-09-16T18:05:01.000+0300,PH22091700,4705.0,200
6854,899312476,2022-09-16T18:05:51.000+0300,PH22091715,3357.0,2
6859,899314966,2022-09-16T18:06:12.000+0300,PH22091708,3997.88,100
6863,899317409,2022-09-16T18:06:42.000+0300,PH22091708,3660.98,10
6864,899317463,2022-09-16T18:06:43.000+0300,PH22091708,3997.3,100
6865,899318819,2022-09-16T18:06:56.000+0300,PH22091708,3997.07,43
6866,899319194,2022-09-16T18:06:57.000+0300,PH22091708,3997.07,33
6869,899321638,2022-09-16T18:07:20.000+0300,PH22091708,3660.98,39
6870,899321787,2022-09-16T18:07:24.000+0300,PB22091700-01,4700.01,750
6872,899322880,2022-09-16T18:07:35.000+0300,PH22091708,3564.99,272
6876,899324288,2022-09-16T18:07:48.000+0300,PH22091711,4299.99,10
6881,899325021,2022-09-16T18:07:54.000+0300,PB22091701-01,3360.0,500
6884,899326517,2022-09-16T18:08:04.000+0300,PH22091712,3000.0,11
6885,899326103,2022-09-16T18:08:06.000+0300,PH22091712,3000.0,200
6887,899326498,2022-09-16T18:08:08.000+0300,PH22091712,3000.0,89
6889,899327554,2022-09-16T18:08:15.000+0300,PH22091712,3000.0,153
6890,899328053,2022-09-16T18:08:18.000+0300,PH22091716,3838.82,2
6891,899327660,2022-09-16T18:08:19.000+0300,PH22091708,3564.99,119
6893,899328325,2022-09-16T18:08:20.000+0300,PH22091712,3000.0,120
6894,899327701,2022-09-16T18:08:21.000+0300,PH22091715,3357.0,11
6895,899328563,2022-09-16T18:08:21.000+0300,PB22091702-02,4050.0,750
6896,899328782,2022-09-16T18:08:23.000+0300,PH22091712,3000.0,76
6897,899328508,2022-09-16T18:08:25.000+0300,PH22091716,3838.82,4
6898,899328936,2022-09-16T18:08:25.000+0300,PH22091712,3000.0,91
6899,899329131,2022-09-16T18:08:26.000+0300,PH22091711,4554.99,384
6900,899329271,2022-09-16T18:08:30.000+0300,PH22091713,3909.66,2
6901,899329540,2022-09-16T18:08:30.000+0300,PH22091713,3909.66,10
6902,899330608,2022-09-16T18:08:41.000+0300,PH22091714,3299.98,11
6903,899332164,2022-09-16T18:08:54.000+0300,PB22091722-02,340.0,500
6904,899332511,2022-09-16T18:08:59.000+0300,PB22091704-04,3440.0,500
6905,899333391,2022-09-16T18:09:06.000+0300,PH22091713,3909.0,9
6906,899334142,2022-09-16T18:09:11.000+0300,PB22091721-01,4300.65,750
6907,899334975,2022-09-16T18:09:21.000+0300,PH22091701,3359.99,66
6908,899335628,2022-09-16T18:09:27.000+0300,PH22091713,3794.99,55
6909,899335735,2022-09-16T18:09:27.000+0300,PH22091713,3794.99,55
6910,899335250,2022-09-16T18:09:28.000+0300,PB22091720-01,4800.0,606
6911,899335423,2022-09-16T18:09:28.000+0300,PH22091713,3794.99,55
6912,899335665,2022-09-16T18:09:28.000+0300,PH22091713,3794.99,228
6913,899335667,2022-09-16T18:09:28.000+0300,PH22091713,3795.0,17
6914,899335450,2022-09-16T18:09:29.000+0300,PH22091713,3795.0,38
6915,899336093,2022-09-16T18:09:36.000+0300,PH22091701,3359.99,66
6917,899336602,2022-09-16T18:09:36.000+0300,PH22091701,3360.0,734
6918,899336300,2022-09-16T18:09:39.000+0300,PB22091709-03,4317.0,750
6919,899336782,2022-09-16T18:09:40.000+0300,PH22091701,3359.99,67
6920,899336894,2022-09-16T18:09:44.000+0300,PH22091701,3359.99,74
6921,899337278,2022-09-16T18:09:47.000+0300,PB22091719-01,4800.0,513
6922,899337568,2022-09-16T18:09:47.000+0300,PH22091701,3359.99,79
6923,899337641,2022-09-16T18:09:50.000+0300,PH22091701,3359.99,64
6924,899338047,2022-09-16T18:09:53.000+0300,PH22091713,3794.99,393
6925,899338317,2022-09-16T18:09:53.000+0300,PH22091701,3359.99,44
6926,899338296,2022-09-16T18:09:56.000+0300,PH22091701,3359.99,76
6927,899338469,2022-09-16T18:09:58.000+0300,PB22091712-01,3000.0,500
6928,899339171,2022-09-16T18:10:02.000+0300,PB22091718-01,4799.99,750
6929,899340928,2022-09-16T18:10:16.000+0300,PH22091719,4800.0,2
6930,899340950,2022-09-16T18:10:16.000+0300,PB22091717-01,4750.01,74
6931,899340952,2022-09-16T18:10:17.000+0300,PH22091712,3000.0,18
6932,899341368,2022-09-16T18:10:22.000+0300,PB22091713-01,3909.66,750
6933,899343716,2022-09-16T18:10:41.000+0300,PH22091713,3795.0,55
6934,899343305,2022-09-16T18:10:42.000+0300,PH22091716,3838.82,376
6935,899343772,2022-09-16T18:10:42.000+0300,PH22091713,3909.65,393
6936,899343924,2022-09-16T18:10:42.000+0300,PB22091714-02,3328.0,500
6937,899344182,2022-09-16T18:10:47.000+0300,PH22091714,3299.98,18
6938,899344398,2022-09-16T18:10:51.000+0300,PH22091709,4492.61,190
6939,899344670,2022-09-16T18:10:53.000+0300,PH22091715,3357.0,18
6940,899344931,2022-09-16T18:10:53.000+0300,PH22091713,3794.99,171
6941,899345134,2022-09-16T18:10:55.000+0300,PH22091713,3795.0,55
6942,899345147,2022-09-16T18:10:55.000+0300,PH22091720,4800.0,1
6943,899344868,2022-09-16T18:10:56.000+0300,PH22091711,4299.99,18
6949,899348658,2022-09-16T18:11:33.000+0300,PH22091701,3359.99,79
6951,899349257,2022-09-16T18:11:36.000+0300,PH22091701,3359.99,79
6952,899349767,2022-09-16T18:11:38.000+0300,PH22091713,3909.66,18
6953,899349632,2022-09-16T18:11:39.000+0300,PH22091701,3359.99,55
6956,899350040,2022-09-16T18:11:42.000+0300,PH22091701,3359.99,78
6957,899350209,2022-09-16T18:11:46.000+0300,PH22091701,3359.99,42
6959,899350756,2022-09-16T18:11:46.000+0300,PH22091701,3359.99,2
6960,899350478,2022-09-16T18:11:49.000+0300,PH22091701,3359.99,41
6961,899351320,2022-09-16T18:11:52.000+0300,PH22091701,3359.99,4
6962,899351407,2022-09-16T18:11:55.000+0300,PH22091701,3359.99,55
6963,899352123,2022-09-16T18:12:00.000+0300,PH22091701,3359.99,78
6964,899352880,2022-09-16T18:12:10.000+0300,PH22091701,3359.99,52
6965,899353355,2022-09-16T18:12:13.000+0300,PH22091701,3359.99,75
6966,899353793,2022-09-16T18:12:16.000+0300,PH22091701,3359.99,73
6967,899354332,2022-09-16T18:12:20.000+0300,PH22091701,3359.99,56
6968,899354390,2022-09-16T18:12:22.000+0300,PH22091701,3359.99,40
6969,899354396,2022-09-16T18:12:22.000+0300,PH22091701,3360.0,1
6970,899354915,2022-09-16T18:12:26.000+0300,PH22091701,3359.99,77
6971,899355178,2022-09-16T18:12:30.000+0300,PH22091701,3359.99,57
6972,899355479,2022-09-16T18:12:33.000+0300,PH22091701,3359.99,58
6973,899356114,2022-09-16T18:12:36.000+0300,PH22091701,3359.99,58
6975,899356223,2022-09-16T18:12:40.000+0300,PH22091701,3359.99,53
6976,899356790,2022-09-16T18:12:45.000+0300,PH22091701,3359.99,55
6977,899356473,2022-09-16T18:12:48.000+0300,PH22091701,3359.99,75
6979,899357886,2022-09-16T18:13:01.000+0300,PH22091719,4799.99,45
6980,899358209,2022-09-16T18:13:01.000+0300,PH22091719,4799.99,118
6981,899358211,2022-09-16T18:13:01.000+0300,PH22091719,4800.0,7
6982,899358214,2022-09-16T18:13:01.000+0300,PH22091719,4800.0,110
6983,899358383,2022-09-16T18:13:02.000+0300,PH22091719,4800.0,18
6984,899358229,2022-09-16T18:13:13.000+0300,PH22091709,4374.23,140
6985,899358399,2022-09-16T18:13:20.000+0300,PH22091701,3359.99,73
6986,899358242,2022-09-16T18:13:25.000+0300,PH22091701,3360.0,39
6987,899358406,2022-09-16T18:13:25.000+0300,PH22091701,3360.0,1
6988,899358267,2022-09-16T18:14:02.000+0300,PH22091719,4844.99,394
6989,899358058,2022-09-16T18:14:08.000+0300,PH22091705,3660.98,2
6990,899358444,2022-09-16T18:14:08.000+0300,PH22091705,3660.98,1
6991,899358277,2022-09-16T18:14:12.000+0300,PH22091713,3909.67,108
6992,899358280,2022-09-16T18:14:12.000+0300,PH22091713,3909.67,32
6993,899358472,2022-09-16T18:14:17.000+0300,PH22091713,3909.67,255
6994,899358088,2022-09-16T18:14:18.000+0300,PH22091719,4845.0,27
6995,899358297,2022-09-16T18:14:19.000+0300,PH22091704,3499.99,500
6996,899358482,2022-09-16T18:14:19.000+0300,PH22091704,3499.99,70
6997,899358816,2022-09-16T18:14:56.000+0300,PH22091705,3660.98,100
6998,899359009,2022-09-16T18:14:57.000+0300,PH22091720,4799.99,9
6999,899359011,2022-09-16T18:14:57.000+0300,PH22091720,4800.0,7
7000,899358659,2022-09-16T18:14:58.000+0300,PH22091720,4874.99,96
7001,899359015,2022-09-16T18:14:58.000+0300,PH22091720,4800.0,40
7002,899359198,2022-09-16T18:14:58.000+0300,PH22091720,4800.0,18
7003,899359201,2022-09-16T18:14:58.000+0300,PH22091720,4875.0,71
7010,899359921,2022-09-16T18:15:22.000+0300,PH22091714,3299.99,42
7011,899359958,2022-09-16T18:15:31.000+0300,PH22091715,3357.0,270
7012,899360411,2022-09-16T18:16:21.000+0300,PH22091710,4050.0,140
7013,899360658,2022-09-16T18:16:30.000+0300,PH22091722,3295.0,200
7014,899361609,2022-09-16T18:16:59.000+0300,PH22091716,3725.0,270
7017,899364556,2022-09-16T18:20:18.000+0300,PB22091700-24,3924.51,2
7018,899364280,2022-09-16T18:20:29.000+0300,PH22091701,3330.0,400
7019,899365313,2022-09-16T18:21:02.000+0300,PH22091714,3299.99,300
7020,899365169,2022-09-16T18:21:11.000+0300,PB22091712-03,3403.21,3
7021,899365414,2022-09-16T18:21:20.000+0300,PH22091714,3299.99,80
7022,899365607,2022-09-16T18:21:20.000+0300,PH22091714,3299.99,220
7023,899366333,2022-09-16T18:21:31.000+0300,PH22091714,3299.99,17
7024,899370533,2022-09-16T18:22:42.000+0300,PB22091718-02,4800.0,8
7025,899370046,2022-09-16T18:22:46.000+0300,PB22091708-02,4080.5,8
7026,899370293,2022-09-16T18:22:49.000+0300,PB22091700-02,4030.01,8
7028,899374801,2022-09-16T18:23:51.000+0300,PB22091715-09,4160.72,2
7029,899374850,2022-09-16T18:23:54.000+0300,PB22091700-05,3932.0,2
7030,899378366,2022-09-16T18:24:46.000+0300,PH22091701,3369.99,56
7031,899378577,2022-09-16T18:24:51.000+0300,PH22091701,3369.99,41
7032,899378840,2022-09-16T18:24:57.000+0300,PH22091701,3369.99,51
7035,899379349,2022-09-16T18:25:04.000+0300,PH22091701,3370.0,600
7036,899379427,2022-09-16T18:25:11.000+0300,PH22091701,3379.99,45
7037,899379702,2022-09-16T18:25:15.000+0300,PH22091701,3380.0,20
7041,899380023,2022-09-16T18:25:17.000+0300,PH22091712,3000.0,20
7043,899379897,2022-09-16T18:25:18.000+0300,PH22091712,3000.0,200
