,id,date,contract,price,quantity
7669,596670398,2022-05-24T18:00:52.000+0300,PH22052506,1998.99,30
7671,596670808,2022-05-24T18:01:01.000+0300,PH22052500,2234.97,2
7672,596670810,2022-05-24T18:01:01.000+0300,PH22052501,1999.95,3
7679,596671608,2022-05-24T18:01:34.000+0300,PH22052508,2417.02,80
7680,596671683,2022-05-24T18:01:45.000+0300,PH22052509,2417.02,70
7681,596671848,2022-05-24T18:01:46.000+0300,PH22052507,2235.01,60
7684,596672743,2022-05-24T18:02:04.000+0300,PH22052505,1924.99,30
7685,596673717,2022-05-24T18:02:29.000+0300,PH22052511,2417.0,29
7686,596673411,2022-05-24T18:02:37.000+0300,PH22052515,2434.01,14
7687,596673611,2022-05-24T18:02:43.000+0300,PH22052512,2127.01,24
7688,596673501,2022-05-24T18:02:50.000+0300,PH22052513,2172.09,19
7690,596674056,2022-05-24T18:02:57.000+0300,PH22052516,2750.52,9
7692,596674874,2022-05-24T18:03:24.000+0300,PH22052517,2750.08,4
7693,596675516,2022-05-24T18:03:28.000+0300,PB22052500-02,2117.49,8
7694,596675225,2022-05-24T18:03:36.000+0300,PH22052504,1654.99,500
7695,596675664,2022-05-24T18:03:46.000+0300,PH22052518,2750.03,1
7696,596675667,2022-05-24T18:03:46.000+0300,PH22052518,2750.03,1
7697,596675300,2022-05-24T18:03:51.000+0300,PH22052502,1999.96,30
7699,596676514,2022-05-24T18:04:00.000+0300,PH22052504,1654.99,10
7700,596676222,2022-05-24T18:04:03.000+0300,PH22052503,1927.14,30
7702,596676098,2022-05-24T18:04:09.000+0300,PB22052508-02,2417.01,8
7703,596676622,2022-05-24T18:04:10.000+0300,PH22052511,2417.0,26
7704,596677115,2022-05-24T18:04:19.000+0300,PH22052520,2751.75,13
7706,596677515,2022-05-24T18:04:34.000+0300,PH22052512,2127.01,24
7710,596677713,2022-05-24T18:04:38.000+0300,PH22052521,2750.0,1
7712,596677574,2022-05-24T18:04:40.000+0300,PH22052521,2750.0,25
7713,596677306,2022-05-24T18:04:41.000+0300,PH22052504,1654.99,990
7715,596678014,2022-05-24T18:04:52.000+0300,PB22052517-02,2750.0,8
7716,596678372,2022-05-24T18:05:01.000+0300,PH22052505,1924.99,30
7718,596679085,2022-05-24T18:05:27.000+0300,PH22052504,1655.0,20
7719,596679162,2022-05-24T18:05:29.000+0300,PH22052506,1998.99,40
7720,596679583,2022-05-24T18:05:30.000+0300,PH22052522,2750.0,6
7723,596679814,2022-05-24T18:05:44.000+0300,PH22052522,2750.0,20
7725,596681447,2022-05-24T18:06:46.000+0300,PB22052500-16,2169.0,500
7727,596682064,2022-05-24T18:07:08.000+0300,PB22052516-01,2750.0,568
7730,596682469,2022-05-24T18:07:25.000+0300,PB22052517-01,2750.0,554
