,id,date,contract,price,quantity
5547,413145651,2021-12-25T18:00:40.137+0300,PH21122600,1162.59,300
5549,413146421,2021-12-25T18:00:54.790+0300,PH21122600,1174.99,1
5550,413146720,2021-12-25T18:00:54.861+0300,PH21122600,1174.99,21
5551,413146432,2021-12-25T18:00:55.690+0300,PH21122600,1175.0,278
5553,413146937,2021-12-25T18:01:10.422+0300,PH21122600,1174.0,300
5554,413147143,2021-12-25T18:01:23.437+0300,PH21122600,1174.0,50
5555,413146832,2021-12-25T18:01:23.517+0300,PH21122601,1043.99,1
5556,413147147,2021-12-25T18:01:23.582+0300,PH21122601,1043.99,21
5557,413147000,2021-12-25T18:01:23.642+0300,PH21122601,1044.0,28
5558,413147016,2021-12-25T18:01:24.788+0300,PH21122600,1174.0,1000
5559,413149317,2021-12-25T18:02:31.636+0300,PH21122617,1265.02,1
5560,413149293,2021-12-25T18:02:43.673+0300,PH21122618,1265.07,2
5561,413149878,2021-12-25T18:02:52.820+0300,PH21122619,1264.72,2
5562,413150054,2021-12-25T18:02:59.877+0300,PH21122620,1264.71,1
5563,413150564,2021-12-25T18:03:07.481+0300,PH21122621,1264.81,1
5564,413150970,2021-12-25T18:03:28.925+0300,PH21122600,1174.0,150
5566,413152281,2021-12-25T18:04:26.103+0300,PH21122600,1196.0,1
5567,413152903,2021-12-25T18:04:43.405+0300,PH21122600,1194.5,1000
5568,413153101,2021-12-25T18:04:52.119+0300,PH21122615,1000.0,300
5569,413153691,2021-12-25T18:05:04.488+0300,PH21122617,1220.01,90
5570,413153695,2021-12-25T18:05:04.553+0300,PH21122617,1220.01,5
5571,413153849,2021-12-25T18:05:11.163+0300,PH21122617,1220.0,500
5572,413153882,2021-12-25T18:05:14.829+0300,PH21122618,1220.02,1
5573,413154398,2021-12-25T18:05:17.734+0300,PH21122618,1220.01,150
5574,413154533,2021-12-25T18:05:17.791+0300,PH21122618,1220.01,13
5575,413154561,2021-12-25T18:05:20.690+0300,PH21122618,1220.01,80
5576,413154494,2021-12-25T18:05:27.856+0300,PH21122618,1220.0,500
5577,413155132,2021-12-25T18:05:32.002+0300,PH21122619,1220.02,1
5578,413154681,2021-12-25T18:05:35.144+0300,PH21122619,1220.01,150
5579,413154700,2021-12-25T18:05:38.056+0300,PH21122619,1220.0,500
5582,413155049,2021-12-25T18:05:42.252+0300,PH21122620,1220.02,1
5583,413155244,2021-12-25T18:05:44.966+0300,PH21122620,1220.01,150
5584,413155080,2021-12-25T18:05:47.481+0300,PH21122620,1220.0,500
5589,413156886,2021-12-25T18:06:43.370+0300,PH21122614,800.1,5
5590,413156888,2021-12-25T18:06:43.434+0300,PH21122614,800.1,5
5591,413157078,2021-12-25T18:06:43.487+0300,PH21122614,800.0,1500
5592,413156891,2021-12-25T18:06:43.548+0300,PH21122614,800.0,490
5594,413157682,2021-12-25T18:07:32.991+0300,PH21122601,1030.0,500
5595,413158084,2021-12-25T18:08:31.227+0300,PH21122617,1240.0,4
5596,413158109,2021-12-25T18:08:36.227+0300,PH21122617,1220.0,500
5597,413158457,2021-12-25T18:08:39.522+0300,PH21122618,1240.0,10
5598,413158738,2021-12-25T18:08:42.628+0300,PH21122618,1220.0,500
5599,413158760,2021-12-25T18:08:46.162+0300,PH21122622,1205.0,300
5600,413158499,2021-12-25T18:08:46.170+0300,PH21122619,1240.0,8
5601,413158772,2021-12-25T18:08:49.574+0300,PH21122619,1220.02,40
5602,413158785,2021-12-25T18:08:52.489+0300,PH21122619,1220.01,10
5603,413159155,2021-12-25T18:08:55.795+0300,PH21122619,1220.0,500
5604,413159365,2021-12-25T18:09:07.356+0300,PH21122620,1240.0,6
5605,413158894,2021-12-25T18:09:11.085+0300,PH21122620,1220.0,500
5606,413159557,2021-12-25T18:09:19.984+0300,PH21122621,1240.0,3
5607,413159305,2021-12-25T18:09:23.749+0300,PH21122621,1220.01,70
5608,413159734,2021-12-25T18:09:26.730+0300,PH21122621,1220.0,500
5610,413162623,2021-12-25T18:11:35.222+0300,PH21122612,800.1,18
5611,413162626,2021-12-25T18:11:35.290+0300,PH21122612,800.1,18
5612,413162819,2021-12-25T18:11:35.345+0300,PH21122612,800.01,500
5613,413162630,2021-12-25T18:11:35.399+0300,PH21122612,800.0,4
5616,413163766,2021-12-25T18:12:04.365+0300,PH21122614,800.0,340
5617,413164342,2021-12-25T18:12:20.851+0300,PH21122609,797.64,77
5618,413164581,2021-12-25T18:12:38.455+0300,PB21122600-03,1211.03,850
5619,413164491,2021-12-25T18:12:46.886+0300,PB21122622-02,1205.45,850
5620,413165293,2021-12-25T18:13:17.895+0300,PB21122603-04,799.99,750
5621,413165410,2021-12-25T18:13:21.948+0300,PB21122621-01,1217.0,1199
5622,413166399,2021-12-25T18:13:51.814+0300,PB21122620-01,1217.0,1676
5623,413166422,2021-12-25T18:13:54.366+0300,PB21122607-02,868.45,850
5626,413166863,2021-12-25T18:14:17.336+0300,PB21122619-01,1217.0,1996
5627,413167424,2021-12-25T18:14:27.760+0300,PB21122609-01,797.64,750
5632,413167780,2021-12-25T18:14:40.076+0300,PB21122618-01,1217.0,2275
5633,413168412,2021-12-25T18:15:08.255+0300,PB21122617-01,1217.0,1425
5634,413168794,2021-12-25T18:15:27.072+0300,PH21122600,1168.99,236
5635,413169160,2021-12-25T18:15:28.750+0300,PH21122601,1014.57,110
5636,413169391,2021-12-25T18:15:35.475+0300,PB21122615-02,993.34,850
5637,413169244,2021-12-25T18:15:45.151+0300,PH21122622,1205.0,300
5638,413169717,2021-12-25T18:16:03.101+0300,PB21122610-02,899.99,850
5639,413169937,2021-12-25T18:16:08.927+0300,PB21122614-01,797.64,750
5640,413169972,2021-12-25T18:16:17.112+0300,PH21122600,1168.99,20
5641,413170015,2021-12-25T18:16:29.509+0300,PH21122601,1027.99,18
5642,413170031,2021-12-25T18:16:33.753+0300,PB21122613-01,825.01,850
5643,413170240,2021-12-25T18:16:50.240+0300,PB21122612-01,797.64,750
5645,413170872,2021-12-25T18:17:34.951+0300,PH21122621,1220.0,500
5646,413171596,2021-12-25T18:18:17.378+0300,PH21122601,1027.99,176
5647,413171291,2021-12-25T18:18:18.496+0300,PH21122609,797.64,183
5648,413171809,2021-12-25T18:18:26.700+0300,PH21122614,800.0,14
5649,413171930,2021-12-25T18:18:26.703+0300,PH21122600,1168.99,20
5650,413171932,2021-12-25T18:18:26.708+0300,PH21122608,801.0,2
5651,413171647,2021-12-25T18:18:30.621+0300,PH21122622,1205.0,500
5652,413172527,2021-12-25T18:18:55.794+0300,PH21122600,1168.99,105
5653,413172387,2021-12-25T18:19:10.332+0300,PH21122623,913.0,300
5654,413172719,2021-12-25T18:19:19.132+0300,PH21122623,914.0,200
5655,413173128,2021-12-25T18:19:51.662+0300,PH21122608,801.0,3
5656,413172871,2021-12-25T18:19:58.256+0300,PH21122601,1027.99,83
5657,413173329,2021-12-25T18:20:06.357+0300,PH21122609,797.64,2
5658,413173075,2021-12-25T18:20:26.737+0300,PH21122610,901.0,1
5659,413173458,2021-12-25T18:20:43.496+0300,PH21122611,827.0,1
5660,413174424,2021-12-25T18:21:21.930+0300,PH21122615,993.0,300
5661,413175127,2021-12-25T18:21:51.390+0300,PH21122615,993.34,8
5662,413175021,2021-12-25T18:22:11.912+0300,PH21122616,898.89,10
5663,413175258,2021-12-25T18:22:28.616+0300,PH21122615,963.54,21
5664,413175364,2021-12-25T18:22:31.877+0300,PH21122602,805.1,70
5665,413175560,2021-12-25T18:22:31.937+0300,PH21122602,805.01,500
5666,413175367,2021-12-25T18:22:32.000+0300,PH21122602,801.0,427
5667,413175276,2021-12-25T18:22:32.071+0300,PH21122602,800.0,19
5668,413175564,2021-12-25T18:22:32.141+0300,PH21122602,800.0,484
5669,413176657,2021-12-25T18:23:49.020+0300,PH21122622,1205.0,11
5670,413176700,2021-12-25T18:24:00.764+0300,PH21122623,913.0,11
5671,413179533,2021-12-25T18:26:22.582+0300,PH21122617,1220.0,115
5672,413179289,2021-12-25T18:26:36.581+0300,PH21122618,1220.0,115
5673,413180403,2021-12-25T18:27:12.493+0300,PH21122615,933.0,379
5674,413180730,2021-12-25T18:27:22.847+0300,PH21122619,1220.0,115
5676,413181166,2021-12-25T18:27:47.716+0300,PH21122620,1220.0,115
5677,413181042,2021-12-25T18:27:59.767+0300,PH21122621,1220.01,115
5679,413181915,2021-12-25T18:28:14.708+0300,PH21122622,1169.29,50
5680,413181471,2021-12-25T18:28:20.340+0300,PH21122622,1169.29,65
5681,413183477,2021-12-25T18:30:02.039+0300,PH21122600,1163.99,39
5682,413183596,2021-12-25T18:30:02.138+0300,PH21122601,1023.99,39
5684,413185725,2021-12-25T18:31:18.109+0300,PH21122621,1220.01,500
5707,413191795,2021-12-25T18:36:14.819+0300,PH21122612,801.0,1
5721,413196953,2021-12-25T18:40:01.927+0300,PH21122604,690.09,4
5722,413197152,2021-12-25T18:40:02.078+0300,PH21122605,720.96,4
5723,413196957,2021-12-25T18:40:02.166+0300,PH21122602,824.0,3
5728,413199124,2021-12-25T18:41:53.700+0300,PH21122619,1230.0,300
5730,413198987,2021-12-25T18:42:04.526+0300,PH21122617,1230.0,100
