,id,date,contract,price,quantity
7125,467143158,2022-02-16T18:01:27.000+0300,PH22021707,1524.01,367
7126,467143029,2022-02-16T18:01:29.000+0300,PH22021711,1999.99,55
7127,467143335,2022-02-16T18:01:39.000+0300,PH22021715,1999.99,27
7128,467143233,2022-02-16T18:01:43.000+0300,PH22021702,1542.0,14
7129,467143351,2022-02-16T18:01:43.000+0300,PH22021700,1550.01,44
7130,467143364,2022-02-16T18:01:44.000+0300,PH22021708,1524.01,488
7131,467143520,2022-02-16T18:01:44.000+0300,PH22021708,1524.02,1
7132,467143526,2022-02-16T18:01:44.000+0300,PH22021708,1524.0,456
7133,467143538,2022-02-16T18:01:44.000+0300,PH22021708,1524.0,272
7134,467143251,2022-02-16T18:01:45.000+0300,PH22021709,1524.0,11
7135,467143253,2022-02-16T18:01:45.000+0300,PH22021711,1524.0,21
7136,467143393,2022-02-16T18:01:45.000+0300,PH22021710,1524.0,43
7137,467143400,2022-02-16T18:01:46.000+0300,PH22021717,1524.0,45
7138,467143565,2022-02-16T18:01:46.000+0300,PH22021718,1524.0,34
7139,467143283,2022-02-16T18:01:47.000+0300,PH22021721,1524.0,40
7140,467143285,2022-02-16T18:01:47.000+0300,PH22021719,1524.0,34
7141,467143410,2022-02-16T18:01:47.000+0300,PH22021716,1524.0,15
7142,467143573,2022-02-16T18:01:47.000+0300,PH22021720,1524.0,32
7143,467143580,2022-02-16T18:01:47.000+0300,PH22021723,1524.0,23
7144,467143616,2022-02-16T18:01:52.000+0300,PH22021716,1999.9,68
7145,467143690,2022-02-16T18:02:01.000+0300,PH22021717,1550.0,8
7146,467143782,2022-02-16T18:02:01.000+0300,PH22021717,1999.83,42
7147,467143997,2022-02-16T18:02:10.000+0300,PH22021718,1550.0,5
7148,467144200,2022-02-16T18:02:16.000+0300,PH22021718,1699.99,59
7149,467143881,2022-02-16T18:02:20.000+0300,PH22021714,1524.0,1
7152,467144091,2022-02-16T18:02:25.000+0300,PH22021714,1524.0,18
7153,467144737,2022-02-16T18:02:35.000+0300,PH22021715,1524.0,4
7154,467144764,2022-02-16T18:02:36.000+0300,PH22021715,1524.0,31
