,id,date,contract,price,quantity
6024,920900983,2022-09-20T18:00:34.000+0300,PH22092102,3000.01,100
6025,920900826,2022-09-20T18:00:35.000+0300,PH22092102,3000.01,100
6026,920900682,2022-09-20T18:00:37.000+0300,PH22092102,3000.01,50
6027,920900884,2022-09-20T18:00:39.000+0300,PH22092102,3000.01,100
6028,920901192,2022-09-20T18:00:39.000+0300,PH22092102,3000.01,100
6029,920901079,2022-09-20T18:00:40.000+0300,PH22092102,3000.01,50
6030,920901108,2022-09-20T18:00:42.000+0300,PH22092102,3000.01,200
6031,920901720,2022-09-20T18:00:43.000+0300,PH22092102,3000.01,50
6032,920901778,2022-09-20T18:00:48.000+0300,PH22092102,3000.01,200
6033,920901795,2022-09-20T18:00:49.000+0300,PH22092102,3000.01,50
6034,920901925,2022-09-20T18:00:51.000+0300,PH22092102,3000.01,200
6035,920901675,2022-09-20T18:00:52.000+0300,PH22092102,3000.01,50
6036,920901705,2022-09-20T18:00:53.000+0300,PH22092102,3000.01,200
6037,920902139,2022-09-20T18:00:54.000+0300,PH22092102,3000.01,50
6038,920902154,2022-09-20T18:00:55.000+0300,PH22092102,3000.01,200
6039,920902183,2022-09-20T18:00:57.000+0300,PH22092102,3000.01,60
6041,920902497,2022-09-20T18:01:06.000+0300,PH22092102,3000.01,200
6042,920905180,2022-09-20T18:01:45.000+0300,PH22092115,4499.98,237
6043,920905226,2022-09-20T18:01:48.000+0300,PH22092115,4499.98,123
6044,920906110,2022-09-20T18:02:03.000+0300,PH22092102,3000.01,1
6045,920906431,2022-09-20T18:02:06.000+0300,PH22092116,4499.98,360
6046,920908247,2022-09-20T18:02:22.000+0300,PH22092117,4499.98,360
6047,920909832,2022-09-20T18:02:39.000+0300,PH22092102,3000.01,41
6048,920910132,2022-09-20T18:02:39.000+0300,PH22092102,3000.01,99
6049,920913110,2022-09-20T18:03:12.000+0300,PH22092104,3359.99,1
6050,920913489,2022-09-20T18:03:14.000+0300,PH22092118,3976.08,250
6051,920914932,2022-09-20T18:03:25.000+0300,PH22092119,4200.01,250
6052,920915549,2022-09-20T18:03:30.000+0300,PH22092105,3280.99,1
6055,920917973,2022-09-20T18:03:55.000+0300,PH22092106,3999.78,1
6058,920919690,2022-09-20T18:04:14.000+0300,PH22092100,4599.99,1
6059,920919693,2022-09-20T18:04:14.000+0300,PH22092100,4599.99,25
6061,920919820,2022-09-20T18:04:16.000+0300,PH22092106,4000.0,250
6062,920920032,2022-09-20T18:04:16.000+0300,PH22092106,4000.0,150
