,id,date,contract,price,quantity
6423,668065487,2022-07-15T18:01:40.000+0300,PB22071600-24,2300.0,1
6426,668066785,2022-07-15T18:03:00.000+0300,PB22071600-05,2428.0,1100
6428,668067371,2022-07-15T18:03:21.000+0300,PB22071605-01,1500.01,1000
6430,668068919,2022-07-15T18:04:26.000+0300,PB22071600-24,2319.18,2
6431,668069137,2022-07-15T18:04:28.000+0300,PH22071601,2164.99,2
6432,668069141,2022-07-15T18:04:28.000+0300,PH22071601,2165.0,2
6433,668068637,2022-07-15T18:04:34.000+0300,PH22071602,2509.99,300
6434,668069224,2022-07-15T18:04:40.000+0300,PH22071604,2509.99,300
6437,668068898,2022-07-15T18:04:50.000+0300,PH22071603,2515.0,3
6438,668069091,2022-07-15T18:05:01.000+0300,PH22071605,1520.0,3
6439,668069389,2022-07-15T18:05:01.000+0300,PH22071600,2514.99,3
6440,668069567,2022-07-15T18:05:01.000+0300,PH22071600,2500.01,1
6441,668069569,2022-07-15T18:05:01.000+0300,PH22071604,2509.99,14
6442,668069758,2022-07-15T18:05:01.000+0300,PH22071602,2509.99,11
6444,668069577,2022-07-15T18:05:02.000+0300,PH22071603,2575.32,8
6445,668072539,2022-07-15T18:07:01.000+0300,PH22071616,1750.0,21
6446,668072297,2022-07-15T18:07:07.000+0300,PB22071606-01,1400.0,2000
6447,668072799,2022-07-15T18:07:17.000+0300,PB22071610-04,2351.25,3
6448,668072867,2022-07-15T18:07:26.000+0300,PH22071600,2500.02,15
6449,668073004,2022-07-15T18:07:26.000+0300,PH22071600,2500.01,51
6451,668074121,2022-07-15T18:07:50.000+0300,PH22071601,2165.01,66
6452,668074837,2022-07-15T18:08:30.000+0300,PH22071603,2515.0,66
6457,668076247,2022-07-15T18:09:05.000+0300,PH22071603,2515.0,231
6458,668076789,2022-07-15T18:09:21.000+0300,PH22071605,1500.01,66
6459,668077247,2022-07-15T18:09:42.000+0300,PB22071607-01,1466.26,2000
6460,668077110,2022-07-15T18:09:52.000+0300,PH22071606,1400.0,66
6461,668077698,2022-07-15T18:10:01.000+0300,PH22071604,2494.98,50
6462,668077803,2022-07-15T18:10:01.000+0300,PH22071600,2515.0,2
6463,668077967,2022-07-15T18:10:01.000+0300,PH22071602,2494.96,42
6464,668077992,2022-07-15T18:10:07.000+0300,PH22071609,2499.97,3
6467,668078385,2022-07-15T18:10:21.000+0300,PB22071608-07,2414.0,1100
6468,668078253,2022-07-15T18:10:22.000+0300,PH22071609,2499.98,4
6473,668079620,2022-07-15T18:11:10.000+0300,PB22071615-01,2010.0,500
6474,668080388,2022-07-15T18:11:32.000+0300,PB22071616-01,1750.0,1000
6475,668080935,2022-07-15T18:11:49.000+0300,PB22071600-02,2325.0,8
6476,668080781,2022-07-15T18:11:54.000+0300,PB22071608-02,2499.99,8
6477,668080812,2022-07-15T18:11:58.000+0300,PH22071608,2499.99,66
6478,668080978,2022-07-15T18:11:58.000+0300,PH22071608,2499.98,3
6479,668081176,2022-07-15T18:11:58.000+0300,PH22071608,2499.99,21
6480,668081222,2022-07-15T18:12:03.000+0300,PB22071618-02,2552.12,8
6481,668081228,2022-07-15T18:12:04.000+0300,PH22071609,2499.98,20
6482,668081232,2022-07-15T18:12:04.000+0300,PH22071609,2499.99,20
6483,668081386,2022-07-15T18:12:11.000+0300,PB22071617-07,2642.0,1100
6501,668083265,2022-07-15T18:13:23.000+0300,PH22071600,2525.0,2
6503,668084015,2022-07-15T18:13:53.000+0300,PH22071600,2674.87,94
6504,668084213,2022-07-15T18:13:54.000+0300,PH22071600,2899.99,346
6511,668085705,2022-07-15T18:15:01.000+0300,PH22071601,2250.0,2
6512,668085709,2022-07-15T18:15:01.000+0300,PH22071610,2494.97,3
6513,668085862,2022-07-15T18:15:01.000+0300,PH22071607,1466.26,4
6514,668085991,2022-07-15T18:15:01.000+0300,PH22071611,2209.99,3
6515,668085993,2022-07-15T18:15:01.000+0300,PH22071614,2494.97,3
6516,668086211,2022-07-15T18:15:01.000+0300,PH22071604,2494.98,6
6517,668086224,2022-07-15T18:15:01.000+0300,PH22071612,2209.98,3
6518,668085873,2022-07-15T18:15:02.000+0300,PH22071607,1466.26,30
6519,668086230,2022-07-15T18:15:02.000+0300,PH22071606,1420.0,3
