,id,date,contract,price,quantity
6936,408317245,2021-12-21T18:00:24.776+0300,PH21122208,1253.0,239
6938,408318647,2021-12-21T18:00:42.194+0300,PH21122208,1250.0,247
6941,408320612,2021-12-21T18:01:09.473+0300,PH21122209,1245.0,4
6943,408320257,2021-12-21T18:01:10.655+0300,PH21122209,1245.0,4
6945,408320926,2021-12-21T18:01:14.161+0300,PH21122209,1245.0,6
6946,408320505,2021-12-21T18:01:14.275+0300,PH21122214,1119.64,6
6947,408320937,2021-12-21T18:01:14.320+0300,PH21122215,1119.64,6
6948,408320940,2021-12-21T18:01:14.341+0300,PH21122216,1119.64,6
6949,408321316,2021-12-21T18:01:14.568+0300,PH21122213,1119.64,6
6950,408321325,2021-12-21T18:01:14.832+0300,PH21122220,1119.64,6
6951,408321139,2021-12-21T18:01:14.909+0300,PH21122217,1119.64,6
6952,408320894,2021-12-21T18:01:15.862+0300,PH21122221,1119.64,6
6953,408320993,2021-12-21T18:01:17.210+0300,PH21122222,1119.64,6
6954,408321060,2021-12-21T18:01:20.987+0300,PH21122219,1119.64,6
6955,408321067,2021-12-21T18:01:21.520+0300,PH21122218,1119.64,6
6956,408321618,2021-12-21T18:01:24.906+0300,PB21122209-14,1217.0,643
6957,408322001,2021-12-21T18:01:30.444+0300,PB21122211-13,1217.0,495
6958,408322786,2021-12-21T18:01:43.702+0300,PH21122203,797.87,100
6959,408323139,2021-12-21T18:01:44.960+0300,PH21122204,700.02,5
6960,408322974,2021-12-21T18:01:44.985+0300,PH21122203,797.87,100
6961,408322996,2021-12-21T18:01:46.445+0300,PH21122203,797.87,100
6962,408323206,2021-12-21T18:01:48.462+0300,PH21122203,797.87,100
6963,408323233,2021-12-21T18:01:50.115+0300,PH21122203,797.87,100
6964,408322899,2021-12-21T18:01:51.092+0300,PH21122212,1241.34,6
6965,408323339,2021-12-21T18:01:51.570+0300,PH21122203,797.87,100
6966,408323306,2021-12-21T18:01:55.411+0300,PH21122211,1241.34,6
6967,408323393,2021-12-21T18:01:55.769+0300,PH21122203,797.87,100
6968,408323930,2021-12-21T18:01:56.836+0300,PH21122203,797.87,100
6969,408323765,2021-12-21T18:01:58.056+0300,PH21122208,1241.34,13
6970,408323956,2021-12-21T18:01:58.281+0300,PH21122203,797.87,100
6971,408323661,2021-12-21T18:02:00.940+0300,PH21122203,797.87,100
6972,408323473,2021-12-21T18:02:01.191+0300,PH21122210,1241.34,6
6974,408324610,2021-12-21T18:02:14.692+0300,PH21122205,800.0,100
6975,408324911,2021-12-21T18:02:16.685+0300,PH21122205,800.01,30
6976,408324815,2021-12-21T18:02:16.747+0300,PH21122205,800.0,70
6977,408324838,2021-12-21T18:02:18.143+0300,PH21122205,800.0,100
6978,408324957,2021-12-21T18:02:19.541+0300,PH21122205,800.0,100
6979,408325136,2021-12-21T18:02:20.236+0300,PB21122208-09,1217.0,101
6980,408324880,2021-12-21T18:02:20.784+0300,PH21122205,800.0,100
6981,408325177,2021-12-21T18:02:22.519+0300,PH21122205,800.0,100
6982,408325189,2021-12-21T18:02:23.310+0300,PB21122208-01,1217.0,58
6983,408325341,2021-12-21T18:02:24.040+0300,PH21122205,800.0,100
6984,408325541,2021-12-21T18:02:24.339+0300,PB21122209-01,1217.0,23
6985,408325235,2021-12-21T18:02:25.547+0300,PH21122205,800.0,100
6986,408325373,2021-12-21T18:02:26.141+0300,PB21122210-02,1217.0,12
6987,408325271,2021-12-21T18:02:28.532+0300,PH21122205,800.0,100
6988,408325459,2021-12-21T18:02:31.656+0300,PH21122205,800.0,100
6989,408325479,2021-12-21T18:02:33.174+0300,PH21122205,800.0,30
6990,408325697,2021-12-21T18:02:33.233+0300,PH21122205,799.0,53
6991,408326116,2021-12-21T18:02:34.938+0300,PB21122211-13,1217.0,505
6992,408326355,2021-12-21T18:02:38.168+0300,PH21122203,797.89,100
6993,408326184,2021-12-21T18:02:39.248+0300,PH21122203,797.89,100
6994,408326400,2021-12-21T18:02:40.980+0300,PH21122203,797.89,100
6995,408326065,2021-12-21T18:02:42.146+0300,PH21122203,797.89,100
6996,408326088,2021-12-21T18:02:43.362+0300,PH21122203,797.89,100
6997,408326253,2021-12-21T18:02:43.900+0300,PH21122203,797.89,100
6998,408326529,2021-12-21T18:02:44.724+0300,PH21122203,797.89,100
6999,408326546,2021-12-21T18:02:46.011+0300,PH21122203,797.89,100
7000,408326485,2021-12-21T18:02:47.122+0300,PH21122203,797.89,100
7001,408326497,2021-12-21T18:02:47.721+0300,PH21122205,799.0,100
7002,408326503,2021-12-21T18:02:48.120+0300,PH21122203,797.89,100
7003,408327126,2021-12-21T18:02:49.274+0300,PH21122205,799.0,100
7004,408327143,2021-12-21T18:02:50.402+0300,PH21122205,799.0,100
7005,408326972,2021-12-21T18:02:51.715+0300,PH21122205,799.0,100
7006,408326666,2021-12-21T18:02:53.923+0300,PH21122205,799.0,100
7007,408327215,2021-12-21T18:02:54.950+0300,PH21122205,799.0,100
7008,408326877,2021-12-21T18:02:56.235+0300,PH21122205,799.0,100
7009,408327320,2021-12-21T18:02:57.195+0300,PH21122205,799.0,100
7010,408327516,2021-12-21T18:02:58.608+0300,PH21122205,799.0,100
7011,408327087,2021-12-21T18:03:00.857+0300,PH21122205,799.0,100
7013,408327784,2021-12-21T18:03:07.001+0300,PB21122209-08,1217.0,238
7014,408328040,2021-12-21T18:03:12.853+0300,PH21122204,720.99,2
7015,408328132,2021-12-21T18:03:13.170+0300,PH21122204,720.99,2
7016,408327856,2021-12-21T18:03:13.780+0300,PH21122208,1252.11,400
7017,408328317,2021-12-21T18:03:13.844+0300,PH21122208,1252.12,39
7018,408328348,2021-12-21T18:03:15.912+0300,PH21122208,1252.16,9
7019,408328871,2021-12-21T18:03:33.971+0300,PH21122205,799.0,100
7020,408328884,2021-12-21T18:03:35.035+0300,PH21122205,799.0,83
7023,408329405,2021-12-21T18:03:41.711+0300,PH21122203,797.86,100
7024,408329246,2021-12-21T18:03:43.033+0300,PH21122203,797.86,100
7025,408329435,2021-12-21T18:03:44.221+0300,PH21122203,797.86,100
7026,408329613,2021-12-21T18:03:45.459+0300,PH21122203,797.86,66
7027,408329456,2021-12-21T18:03:46.416+0300,PH21122210,1248.85,100
7028,408329755,2021-12-21T18:03:46.477+0300,PH21122210,1248.86,39
7032,408330154,2021-12-21T18:03:56.243+0300,PH21122211,1248.99,100
7033,408330157,2021-12-21T18:03:56.320+0300,PH21122211,1249.0,39
7035,408330273,2021-12-21T18:04:09.416+0300,PH21122204,720.99,64
7036,408330932,2021-12-21T18:04:15.350+0300,PH21122212,1237.01,3
7037,408330658,2021-12-21T18:04:15.723+0300,PH21122212,1237.01,3
7038,408331127,2021-12-21T18:04:16.176+0300,PH21122211,1249.04,25
7039,408330674,2021-12-21T18:04:16.937+0300,PH21122211,1249.03,275
7041,408331163,2021-12-21T18:04:19.052+0300,PH21122213,1249.96,87
7042,408330828,2021-12-21T18:04:19.111+0300,PH21122213,1249.97,100
7043,408330994,2021-12-21T18:04:19.171+0300,PH21122213,1249.97,4
7044,408331024,2021-12-21T18:04:20.797+0300,PH21122213,1249.98,213
7045,408330887,2021-12-21T18:04:23.576+0300,PB21122209-14,1217.0,357
7046,408331718,2021-12-21T18:04:28.381+0300,PH21122211,1249.03,109
7047,408331728,2021-12-21T18:04:29.133+0300,PH21122214,1249.83,100
7048,408331555,2021-12-21T18:04:29.194+0300,PH21122214,1249.84,77
7049,408331442,2021-12-21T18:04:29.523+0300,PB21122210-06,1217.0,278
7050,408331767,2021-12-21T18:04:31.965+0300,PH21122214,1249.92,38
7051,408331785,2021-12-21T18:04:32.941+0300,PH21122214,1249.91,185
7053,408332181,2021-12-21T18:04:40.866+0300,PH21122215,1249.67,100
7054,408331881,2021-12-21T18:04:40.931+0300,PH21122215,1249.68,67
7055,408332058,2021-12-21T18:04:41.558+0300,PH21122215,1249.77,233
7056,408332732,2021-12-21T18:04:46.671+0300,PH21122200,1000.7,10
7057,408332262,2021-12-21T18:04:47.586+0300,PB21122210-10,1180.49,10
7058,408332782,2021-12-21T18:04:50.546+0300,PH21122216,1249.66,66
7059,408332585,2021-12-21T18:04:50.608+0300,PH21122216,1249.67,100
7060,408332592,2021-12-21T18:04:51.268+0300,PH21122216,1249.73,234
7061,408332937,2021-12-21T18:04:52.857+0300,PB21122208-01,1217.0,140
7062,408332829,2021-12-21T18:04:53.615+0300,PB21122209-03,1217.0,160
7063,408332837,2021-12-21T18:04:54.532+0300,PB21122212-01,1217.0,190
7065,408333079,2021-12-21T18:05:06.040+0300,PH21122213,1249.98,29
7066,408333217,2021-12-21T18:05:06.732+0300,PH21122216,1249.74,8
