,id,date,contract,price,quantity
6647,676616421,2022-07-21T18:01:05.000+0300,PB22072200-24,2664.53,2
6649,676618070,2022-07-21T18:02:26.000+0300,PB22072211-03,2595.01,3
6650,676618697,2022-07-21T18:02:52.000+0300,PB22072200-02,2473.0,1100
6652,676620347,2022-07-21T18:03:25.000+0300,PB22072202-02,1825.0,500
6653,676620618,2022-07-21T18:03:47.000+0300,PH22072200,2500.0,50
6654,676620503,2022-07-21T18:03:48.000+0300,PH22072200,2500.0,50
6655,676620627,2022-07-21T18:03:48.000+0300,PH22072200,2500.0,730
6656,676620782,2022-07-21T18:03:49.000+0300,PH22072200,2500.01,50
6657,676621115,2022-07-21T18:03:49.000+0300,PH22072200,2500.0,465
6658,676620799,2022-07-21T18:03:51.000+0300,PH22072200,2500.01,47
6659,676620944,2022-07-21T18:03:52.000+0300,PH22072200,2500.0,120
6660,676621145,2022-07-21T18:03:52.000+0300,PH22072200,2500.0,50
6661,676620840,2022-07-21T18:03:55.000+0300,PH22072200,2500.0,50
6662,676621184,2022-07-21T18:03:56.000+0300,PH22072200,2500.0,50
6663,676620709,2022-07-21T18:04:00.000+0300,PH22072200,2500.0,50
6664,676620910,2022-07-21T18:04:00.000+0300,PH22072200,2500.0,50
6665,676621029,2022-07-21T18:04:02.000+0300,PH22072200,2500.0,50
6666,676621323,2022-07-21T18:04:02.000+0300,PH22072200,2500.0,2
6667,676621251,2022-07-21T18:04:04.000+0300,PH22072200,2500.0,50
6668,676621346,2022-07-21T18:04:05.000+0300,PH22072200,2500.0,50
6669,676621078,2022-07-21T18:04:06.000+0300,PH22072200,2500.0,50
6670,676621352,2022-07-21T18:04:06.000+0300,PB22072204-01,2445.98,1100
6671,676621300,2022-07-21T18:04:08.000+0300,PH22072200,2500.0,50
6672,676621611,2022-07-21T18:04:09.000+0300,PH22072200,2500.0,50
6673,676621928,2022-07-21T18:04:12.000+0300,PH22072200,2500.0,33
6674,676621452,2022-07-21T18:04:19.000+0300,PH22072201,2445.0,350
6675,676621458,2022-07-21T18:04:19.000+0300,PH22072201,2445.01,100
6676,676622002,2022-07-21T18:04:19.000+0300,PH22072201,2445.0,365
6677,676621711,2022-07-21T18:04:23.000+0300,PH22072201,2445.0,167
6678,676622082,2022-07-21T18:04:29.000+0300,PH22072201,2445.0,150
6679,676621910,2022-07-21T18:04:30.000+0300,PB22072205-01,1950.0,500
6680,676622425,2022-07-21T18:04:43.000+0300,PB22072200-02,2473.0,8
6681,676622475,2022-07-21T18:04:49.000+0300,PB22072208-02,3214.69,8
6682,676623131,2022-07-21T18:04:56.000+0300,PH22072201,2445.0,8
6683,676623101,2022-07-21T18:05:05.000+0300,PB22072206-01,2354.91,1100
6684,676623755,2022-07-21T18:05:11.000+0300,PH22072201,2445.0,500
6685,676623774,2022-07-21T18:05:14.000+0300,PH22072201,2445.0,3
6686,676623683,2022-07-21T18:05:22.000+0300,PH22072201,2445.0,457
6687,676624352,2022-07-21T18:05:32.000+0300,PH22072213,2399.08,20
6689,676624233,2022-07-21T18:05:45.000+0300,PB22072208-16,2913.0,1100
6691,676624814,2022-07-21T18:06:05.000+0300,PB22072218-02,2999.99,8
6692,676624985,2022-07-21T18:06:05.000+0300,PB22072207-01,1998.0,500
6700,676627486,2022-07-21T18:07:19.000+0300,PH22072201,2400.0,350
6701,676628159,2022-07-21T18:07:28.000+0300,PH22072200,2450.0,500
6704,676627907,2022-07-21T18:07:32.000+0300,PH22072201,2400.0,150
6706,676629202,2022-07-21T18:08:02.000+0300,PH22072212,2386.42,23
6708,676629569,2022-07-21T18:08:17.000+0300,PH22072213,2399.08,20
6709,676629942,2022-07-21T18:08:17.000+0300,PH22072213,2398.99,3
6711,676630033,2022-07-21T18:08:29.000+0300,PH22072214,2993.7,23
6713,676630625,2022-07-21T18:08:50.000+0300,PH22072215,2999.98,23
6714,676630649,2022-07-21T18:08:52.000+0300,PB22072200-03,2282.0,10
6715,676630842,2022-07-21T18:08:59.000+0300,PB22072203-04,2125.23,6
6716,676630933,2022-07-21T18:09:00.000+0300,PH22072216,2999.98,23
6718,676631378,2022-07-21T18:09:05.000+0300,PB22072207-03,2809.13,4
6719,676631399,2022-07-21T18:09:07.000+0300,PH22072217,2999.72,23
6720,676631293,2022-07-21T18:09:13.000+0300,PB22072210-12,2897.88,3
6721,676631756,2022-07-21T18:09:19.000+0300,PB22072222-02,2700.0,10
6722,676631951,2022-07-21T18:09:21.000+0300,PH22072208,2999.99,32
6723,676632147,2022-07-21T18:09:21.000+0300,PH22072218,2999.98,23
6724,676631832,2022-07-21T18:09:33.000+0300,PH22072219,2999.99,23
6725,676632216,2022-07-21T18:09:38.000+0300,PH22072200,2450.0,2
6726,676632388,2022-07-21T18:09:38.000+0300,PH22072200,2449.99,2
6727,676632246,2022-07-21T18:09:45.000+0300,PH22072220,2999.98,23
6728,676632267,2022-07-21T18:09:48.000+0300,PH22072206,2350.0,200
6729,676632537,2022-07-21T18:09:48.000+0300,PH22072206,2350.0,200
6730,676632285,2022-07-21T18:09:50.000+0300,PH22072206,2350.0,100
6731,676632613,2022-07-21T18:09:56.000+0300,PH22072221,2999.99,23
6733,676632832,2022-07-21T18:10:01.000+0300,PH22072200,2450.0,3
6734,676632836,2022-07-21T18:10:01.000+0300,PH22072204,2399.9,10
6735,676633044,2022-07-21T18:10:07.000+0300,PH22072206,2350.0,100
6736,676633214,2022-07-21T18:10:07.000+0300,PH22072222,2900.0,23
6749,676633644,2022-07-21T18:10:25.000+0300,PH22072223,2500.0,23
6750,676634149,2022-07-21T18:10:29.000+0300,PH22072204,2400.0,200
6751,676634094,2022-07-21T18:10:34.000+0300,PH22072204,2400.0,200
6752,676634387,2022-07-21T18:10:37.000+0300,PH22072204,2400.0,100
6754,676634281,2022-07-21T18:10:38.000+0300,PH22072201,2399.89,2
6755,676634283,2022-07-21T18:10:39.000+0300,PH22072201,2399.9,2
6756,676634409,2022-07-21T18:10:39.000+0300,PH22072201,2400.0,40
6758,676635939,2022-07-21T18:11:22.000+0300,PH22072204,2400.0,100
6760,676637068,2022-07-21T18:12:01.000+0300,PH22072208,2999.0,500
6761,676637072,2022-07-21T18:12:01.000+0300,PH22072200,2450.0,48
6765,676639344,2022-07-21T18:13:05.000+0300,PH22072209,3430.0,500
6767,676639628,2022-07-21T18:13:28.000+0300,PH22072208,2999.0,500
6768,676640041,2022-07-21T18:13:53.000+0300,PH22072210,2996.0,1000
6769,676640265,2022-07-21T18:13:57.000+0300,PH22072204,2400.0,51
6770,676640939,2022-07-21T18:14:12.000+0300,PH22072211,2999.0,1000
6771,676640787,2022-07-21T18:14:21.000+0300,PH22072200,2450.0,40
6772,676641449,2022-07-21T18:14:35.000+0300,PH22072207,1998.0,200
6773,676641453,2022-07-21T18:14:36.000+0300,PH22072207,1998.0,100
6774,676641310,2022-07-21T18:14:46.000+0300,PH22072201,2399.99,40
6775,676641658,2022-07-21T18:15:01.000+0300,PH22072207,1998.0,14
6776,676641661,2022-07-21T18:15:01.000+0300,PH22072212,2386.32,30
6777,676641815,2022-07-21T18:15:01.000+0300,PH22072208,2999.98,15
6778,676641992,2022-07-21T18:15:01.000+0300,PH22072204,2400.0,4
6779,676642226,2022-07-21T18:15:01.000+0300,PH22072206,2349.84,30
6780,676641674,2022-07-21T18:15:03.000+0300,PH22072209,3429.01,14
6781,676641676,2022-07-21T18:15:03.000+0300,PH22072209,3429.0,7
