,id,date,contract,price,quantity
6435,592648086,2022-05-21T18:01:06.000+0300,PH22052200,2748.99,53
6436,592648397,2022-05-21T18:01:13.000+0300,PH22052205,2285.02,34
6437,592648451,2022-05-21T18:01:24.000+0300,PH22052203,1189.0,190
6439,592648842,2022-05-21T18:01:49.000+0300,PH22052203,1189.0,200
6440,592649518,2022-05-21T18:02:05.000+0300,PH22052202,1249.0,190
6441,592649767,2022-05-21T18:02:32.000+0300,PH22052200,2728.97,26
6442,592649770,2022-05-21T18:02:33.000+0300,PH22052209,1202.0,73
6443,592649474,2022-05-21T18:02:45.000+0300,PH22052207,749.99,40
6446,592651125,2022-05-21T18:03:37.000+0300,PH22052200,2700.0,40
6449,592651185,2022-05-21T18:03:52.000+0300,PB22052220-01,2750.0,53
6450,592651519,2022-05-21T18:03:54.000+0300,PB22052221-01,2750.0,37
6451,592651209,2022-05-21T18:03:55.000+0300,PH22052203,1189.0,200
6454,592651927,2022-05-21T18:04:22.000+0300,PH22052200,2700.0,44
6457,592651814,2022-05-21T18:04:30.000+0300,PB22052210-04,1872.66,2
6460,592652835,2022-05-21T18:05:29.000+0300,PH22052214,1340.0,70
6463,592653519,2022-05-21T18:05:47.000+0300,PH22052215,1339.99,80
6466,592653422,2022-05-21T18:06:21.000+0300,PH22052216,970.0,1000
6467,592653281,2022-05-21T18:06:24.000+0300,PB22052200-24,1793.34,3
6468,592653439,2022-05-21T18:06:26.000+0300,PH22052217,1598.0,1000
6469,592653911,2022-05-21T18:06:31.000+0300,PH22052218,1598.0,1000
6472,592653460,2022-05-21T18:06:34.000+0300,PB22052200-24,1793.34,150
6475,592654429,2022-05-21T18:07:34.000+0300,PH22052200,2695.0,3
6476,592654733,2022-05-21T18:07:35.000+0300,PB22052200-02,2550.0,8
6477,592654446,2022-05-21T18:07:40.000+0300,PH22052200,2690.0,74
6478,592654783,2022-05-21T18:07:48.000+0300,PH22052200,2690.0,123
6479,592654796,2022-05-21T18:07:51.000+0300,PH22052200,2690.0,1
6480,592654607,2022-05-21T18:08:02.000+0300,PB22052208-02,1101.0,8
6481,592655129,2022-05-21T18:08:17.000+0300,PH22052201,2349.99,1
6482,592655087,2022-05-21T18:08:28.000+0300,PB22052216-02,1283.32,8
6484,592655500,2022-05-21T18:09:11.000+0300,PB22052200-02,2550.0,710
6486,592656957,2022-05-21T18:10:21.000+0300,PB22052200-10,1600.45,12
6487,592656293,2022-05-21T18:10:26.000+0300,PH22052200,2680.0,192
6489,592657283,2022-05-21T18:11:24.000+0300,PB22052210-14,1931.11,21
6490,592657458,2022-05-21T18:11:26.000+0300,PB22052202-15,1469.65,640
6492,592659119,2022-05-21T18:12:49.000+0300,PH22052207,770.0,1
6505,592659033,2022-05-21T18:13:07.000+0300,PB22052217-05,2229.2,710
6507,592659364,2022-05-21T18:13:28.000+0300,PB22052218-01,1598.0,8
6508,592659723,2022-05-21T18:13:31.000+0300,PH22052208,1021.44,1
6509,592659555,2022-05-21T18:13:36.000+0300,PH22052220,2999.99,1
6510,592659981,2022-05-21T18:13:46.000+0300,PH22052221,2999.99,1
6511,592659662,2022-05-21T18:14:02.000+0300,PB22052216-01,969.63,8
6512,592659487,2022-05-21T18:14:05.000+0300,PH22052200,2680.0,1
6514,592660729,2022-05-21T18:14:23.000+0300,PH22052216,1000.0,1280
6515,592660156,2022-05-21T18:14:26.000+0300,PH22052209,1235.31,1
6516,592660413,2022-05-21T18:14:42.000+0300,PB22052222-02,2374.65,640
6517,592660281,2022-05-21T18:14:59.000+0300,PH22052210,2021.21,1
6519,592660923,2022-05-21T18:15:12.000+0300,PH22052203,1189.0,100
6520,592660944,2022-05-21T18:15:16.000+0300,PH22052219,2450.0,19
6533,592663290,2022-05-21T18:18:30.000+0300,PH22052211,2294.65,1
6534,592663701,2022-05-21T18:18:30.000+0300,PH22052223,1999.3,18
6535,592663704,2022-05-21T18:18:30.000+0300,PH22052211,2294.65,19
6536,592663859,2022-05-21T18:18:30.000+0300,PH22052205,2286.0,86
6537,592663861,2022-05-21T18:18:30.000+0300,PH22052222,2750.0,19
6538,592663863,2022-05-21T18:18:30.000+0300,PH22052220,2750.01,86
6539,592663865,2022-05-21T18:18:30.000+0300,PH22052210,2000.0,18
6540,592663867,2022-05-21T18:18:30.000+0300,PH22052221,2750.01,66
6541,592663926,2022-05-21T18:18:30.000+0300,PH22052221,2750.0,20
6542,592665161,2022-05-21T18:20:01.000+0300,PB22052200-01,2750.0,714
6543,592665408,2022-05-21T18:20:20.000+0300,PH22052210,1999.0,68
6544,592665411,2022-05-21T18:20:21.000+0300,PB22052201-01,2349.99,500
6545,592665943,2022-05-21T18:21:00.000+0300,PH22052211,2293.65,66
6546,592665872,2022-05-21T18:21:03.000+0300,PB22052202-02,1219.0,1000
6547,592666351,2022-05-21T18:21:17.000+0300,PH22052219,2449.0,1
6548,592666429,2022-05-21T18:21:36.000+0300,PB22052204-02,2018.0,500
6550,592666925,2022-05-21T18:22:04.000+0300,PB22052206-04,1108.0,1000
6553,592667002,2022-05-21T18:22:27.000+0300,PB22052210-02,2147.0,500
6555,592667230,2022-05-21T18:22:53.000+0300,PH22052200,2680.0,69
6556,592667249,2022-05-21T18:22:59.000+0300,PH22052222,2749.0,1
6557,592667256,2022-05-21T18:23:00.000+0300,PB22052212-07,1435.0,1000
6558,592667434,2022-05-21T18:23:31.000+0300,PB22052219-05,2540.0,500
6559,592667450,2022-05-21T18:23:39.000+0300,PH22052223,1998.3,1
6560,592668081,2022-05-21T18:23:58.000+0300,PB22052220-01,2750.0,340
6561,592668170,2022-05-21T18:24:17.000+0300,PB22052221-01,2750.0,232
6570,592669171,2022-05-21T18:25:29.000+0300,PH22052200,2680.0,67
6571,592669350,2022-05-21T18:25:32.000+0300,PH22052206,1480.49,150
6572,592669584,2022-05-21T18:25:49.000+0300,PH22052206,1480.49,1
6573,592669714,2022-05-21T18:25:49.000+0300,PH22052206,1480.49,5
6591,592671565,2022-05-21T18:28:25.000+0300,PH22052205,2286.0,200
6598,592673043,2022-05-21T18:30:22.000+0300,PH22052206,1480.49,18
6599,592673166,2022-05-21T18:30:25.000+0300,PH22052201,2348.99,19
6600,592673525,2022-05-21T18:30:26.000+0300,PH22052200,2679.79,19
6601,592673214,2022-05-21T18:30:35.000+0300,PH22052202,1248.01,40
6604,592673496,2022-05-21T18:30:53.000+0300,PH22052202,1248.0,18
6605,592673641,2022-05-21T18:30:53.000+0300,PH22052202,1248.0,1
6607,592673862,2022-05-21T18:31:03.000+0300,PH22052200,2667.5,10
6608,592673864,2022-05-21T18:31:03.000+0300,PH22052200,2667.5,8
6610,592674415,2022-05-21T18:31:41.000+0300,PH22052204,1750.0,1
6611,592674729,2022-05-21T18:31:41.000+0300,PH22052204,1750.0,18
6615,592675348,2022-05-21T18:32:33.000+0300,PH22052204,1750.0,81
6616,592675716,2022-05-21T18:32:44.000+0300,PH22052200,2667.5,29
6629,592678808,2022-05-21T18:36:08.000+0300,PH22052210,2001.0,15
6630,592678994,2022-05-21T18:36:20.000+0300,PH22052208,1000.0,2
6631,592678996,2022-05-21T18:36:20.000+0300,PH22052208,1000.0,13
6632,592679251,2022-05-21T18:36:36.000+0300,PH22052207,749.99,14
6633,592679547,2022-05-21T18:36:36.000+0300,PH22052207,749.99,2
6634,592679588,2022-05-21T18:36:46.000+0300,PH22052209,1202.0,15
6640,592679831,2022-05-21T18:37:20.000+0300,PH22052204,1750.0,100
6642,592680217,2022-05-21T18:37:32.000+0300,PH22052202,1248.0,41
6644,592680636,2022-05-21T18:38:21.000+0300,PH22052211,2295.65,15
6651,592682290,2022-05-21T18:40:38.000+0300,PH22052200,2600.0,85
6726,592687103,2022-05-21T18:46:04.000+0300,PH22052220,2751.0,4
6727,592687292,2022-05-21T18:46:04.000+0300,PH22052220,2750.0,28
6728,592687519,2022-05-21T18:46:04.000+0300,PH22052220,2751.01,6
6729,592687341,2022-05-21T18:46:05.000+0300,PH22052220,2750.0,203
6730,592687344,2022-05-21T18:46:05.000+0300,PH22052220,2750.0,53
6732,592687421,2022-05-21T18:46:30.000+0300,PH22052221,2751.0,3
6733,592687423,2022-05-21T18:46:30.000+0300,PH22052221,2750.0,145
6734,592687426,2022-05-21T18:46:31.000+0300,PH22052221,2750.0,1
6735,592687804,2022-05-21T18:46:31.000+0300,PH22052221,2750.0,124
6736,592687807,2022-05-21T18:46:31.000+0300,PH22052221,2750.0,19
6773,592691799,2022-05-21T18:51:03.000+0300,PH22052200,2667.5,165
6806,592693461,2022-05-21T18:53:44.000+0300,PH22052205,2287.01,250
6807,592693786,2022-05-21T18:53:44.000+0300,PH22052205,2287.0,300
6881,592697362,2022-05-21T18:58:17.000+0300,PH22052200,2667.49,23
6882,592697822,2022-05-21T18:58:30.000+0300,PH22052201,2348.99,23
6884,592698613,2022-05-21T18:59:35.000+0300,PH22052206,1480.49,23
6890,592701620,2022-05-21T19:01:50.000+0300,PH22052211,2294.65,23
6892,592703729,2022-05-21T19:03:27.000+0300,PH22052210,2000.0,20
6893,592703402,2022-05-21T19:03:40.000+0300,PH22052219,2449.0,23
6894,592703898,2022-05-21T19:04:01.000+0300,PH22052221,2750.0,6
6895,592704114,2022-05-21T19:04:01.000+0300,PH22052221,2750.0,4
6896,592704181,2022-05-21T19:04:12.000+0300,PH22052222,2749.0,23
6897,592704261,2022-05-21T19:04:23.000+0300,PH22052223,1998.3,23
6914,592711020,2022-05-21T19:10:33.000+0300,PH22052200,2659.99,5
6915,592711023,2022-05-21T19:10:33.000+0300,PH22052200,2660.0,425
6916,592710667,2022-05-21T19:10:43.000+0300,PH22052200,2659.99,2
6917,592710669,2022-05-21T19:10:43.000+0300,PH22052200,2696.99,500
6918,592711066,2022-05-21T19:10:43.000+0300,PH22052200,2660.0,25
6919,592711072,2022-05-21T19:10:43.000+0300,PH22052200,2667.39,7
6920,592711076,2022-05-21T19:10:43.000+0300,PH22052200,2667.5,24
6921,592711214,2022-05-21T19:10:43.000+0300,PH22052200,2667.38,40
6939,592714902,2022-05-21T19:16:18.000+0300,PH22052200,2667.0,478
6942,592715691,2022-05-21T19:17:21.000+0300,PH22052200,2667.0,70
6943,592716624,2022-05-21T19:18:03.000+0300,PH22052211,2294.65,24
6948,592722742,2022-05-21T19:24:50.000+0300,PH22052202,1248.01,6
6949,592722787,2022-05-21T19:25:01.000+0300,PH22052203,1189.01,6
6959,592722856,2022-05-21T19:25:15.000+0300,PH22052204,1750.01,6
6960,592723311,2022-05-21T19:25:30.000+0300,PH22052205,2286.6,6
6964,592723232,2022-05-21T19:25:55.000+0300,PH22052207,750.0,6
6965,592723568,2022-05-21T19:26:06.000+0300,PH22052208,1000.01,6
6966,592723775,2022-05-21T19:26:15.000+0300,PH22052209,1202.01,6
6967,592723624,2022-05-21T19:26:25.000+0300,PH22052210,2000.01,6
6968,592724041,2022-05-21T19:26:43.000+0300,PH22052211,2230.01,6
6969,592723907,2022-05-21T19:26:52.000+0300,PH22052212,1598.0,6
6970,592724729,2022-05-21T19:27:06.000+0300,PH22052213,1598.01,6
6971,592724384,2022-05-21T19:27:16.000+0300,PH22052214,1340.01,6
6972,592724421,2022-05-21T19:27:28.000+0300,PH22052215,1340.01,6
6973,592724686,2022-05-21T19:27:42.000+0300,PH22052216,969.7,4
6974,592724878,2022-05-21T19:27:42.000+0300,PH22052216,969.73,2
6975,592725384,2022-05-21T19:28:04.000+0300,PH22052217,1598.1,4
6976,592725162,2022-05-21T19:28:05.000+0300,PH22052217,1598.0,2
6978,592725647,2022-05-21T19:28:25.000+0300,PH22052218,1599.0,6
6979,592725290,2022-05-21T19:28:29.000+0300,PH22052207,750.0,4
6980,592726138,2022-05-21T19:28:37.000+0300,PH22052207,749.99,23
6981,592725956,2022-05-21T19:28:38.000+0300,PH22052219,2400.01,6
6982,592726322,2022-05-21T19:28:38.000+0300,PH22052207,749.99,46
6983,592726521,2022-05-21T19:28:41.000+0300,PH22052207,749.99,231
6984,592726556,2022-05-21T19:28:48.000+0300,PH22052207,749.99,300
6986,592726210,2022-05-21T19:28:53.000+0300,PH22052220,2750.01,6
6988,592726429,2022-05-21T19:29:01.000+0300,PH22052221,2750.01,6
6989,592726643,2022-05-21T19:29:08.000+0300,PH22052207,745.0,50
6990,592726108,2022-05-21T19:29:11.000+0300,PH22052222,2700.01,6
6994,592727529,2022-05-21T19:29:55.000+0300,PH22052207,749.99,300
6995,592727726,2022-05-21T19:30:00.000+0300,PH22052207,749.99,183
6996,592727562,2022-05-21T19:30:03.000+0300,PH22052207,750.0,50
6999,592727883,2022-05-21T19:30:29.000+0300,PH22052200,2667.0,69
7015,592735185,2022-05-21T19:38:39.000+0300,PH22052200,2666.88,5
7017,592735316,2022-05-21T19:38:40.000+0300,PH22052200,2666.98,324
7024,592735100,2022-05-21T19:39:01.000+0300,PH22052203,1189.01,4
7025,592735281,2022-05-21T19:39:01.000+0300,PH22052203,1189.01,40
7026,592735659,2022-05-21T19:39:28.000+0300,PH22052200,2666.98,37
7029,592735504,2022-05-21T19:39:52.000+0300,PH22052222,2750.0,42
7030,592736092,2022-05-21T19:39:52.000+0300,PH22052222,2749.0,43
7031,592736248,2022-05-21T19:40:39.000+0300,PH22052222,2700.01,4
7032,592736422,2022-05-21T19:40:39.000+0300,PH22052222,2700.0,81
7034,592737359,2022-05-21T19:41:13.000+0300,PH22052200,2666.98,85
7036,592737082,2022-05-21T19:41:41.000+0300,PH22052200,2667.59,500
7037,592737263,2022-05-21T19:41:41.000+0300,PH22052200,2666.99,20
7038,592737462,2022-05-21T19:41:41.000+0300,PH22052200,2666.98,278
7039,592737468,2022-05-21T19:41:41.000+0300,PH22052200,2667.49,2
7044,592738389,2022-05-21T19:42:47.000+0300,PH22052201,2330.0,6
7047,592738667,2022-05-21T19:43:20.000+0300,PH22052200,2667.49,500
7048,592738876,2022-05-21T19:43:20.000+0300,PH22052200,2667.59,497
7049,592739034,2022-05-21T19:43:20.000+0300,PH22052200,2667.49,3
7051,592738704,2022-05-21T19:43:25.000+0300,PH22052200,2667.59,3
7052,592738708,2022-05-21T19:43:25.000+0300,PH22052200,2696.9,800
7053,592738908,2022-05-21T19:43:25.000+0300,PH22052200,2696.8,1
7054,592738910,2022-05-21T19:43:25.000+0300,PH22052200,2696.9,1000
7088,592740434,2022-05-21T19:45:02.000+0300,PH22052207,814.5,20
7089,592740732,2022-05-21T19:45:02.000+0300,PH22052207,815.0,500
7090,592740820,2022-05-21T19:45:25.000+0300,PH22052204,1750.01,1
7091,592740829,2022-05-21T19:45:26.000+0300,PH22052202,1248.01,1
7095,592741249,2022-05-21T19:46:05.000+0300,PH22052200,2689.9,3
7096,592741395,2022-05-21T19:46:05.000+0300,PH22052200,2689.9,16
7116,592742215,2022-05-21T19:46:36.000+0300,PH22052201,2330.0,9
7130,592743757,2022-05-21T19:48:21.000+0300,PH22052219,2449.0,62
7131,592743559,2022-05-21T19:48:22.000+0300,PH22052219,2450.0,188
7132,592743412,2022-05-21T19:48:28.000+0300,PB22052200-01,2750.0,81
7137,592744242,2022-05-21T19:49:30.000+0300,PB22052200-01,2750.0,19
7166,592747310,2022-05-21T19:52:34.000+0300,PH22052200,2689.8,2
7167,592747912,2022-05-21T19:52:34.000+0300,PH22052200,2689.9,48
7175,592748083,2022-05-21T19:53:06.000+0300,PH22052201,2303.0,250
