,id,date,contract,price,quantity
5541,815893248,2022-08-28T18:00:45.000+0300,PH22082908,4000.0,11
5542,815893407,2022-08-28T18:00:45.000+0300,PH22082908,4000.0,8
5544,815893860,2022-08-28T18:01:07.000+0300,PH22082909,4000.0,17
5545,815894476,2022-08-28T18:01:24.000+0300,PH22082910,4000.0,18
5546,815895521,2022-08-28T18:01:39.000+0300,PH22082908,4000.0,1
5547,815895717,2022-08-28T18:01:39.000+0300,PH22082908,4000.0,48
5548,815895553,2022-08-28T18:01:43.000+0300,PH22082908,3990.0,14
5549,815895255,2022-08-28T18:01:46.000+0300,PH22082911,4000.0,18
5550,815896668,2022-08-28T18:02:13.000+0300,PH22082913,4001.74,20
5569,815897007,2022-08-28T18:02:20.000+0300,PH22082908,3990.0,2
5625,815898205,2022-08-28T18:02:35.000+0300,PH22082914,4000.0,12
5626,815898354,2022-08-28T18:02:36.000+0300,PH22082914,4000.0,7
5627,815898298,2022-08-28T18:02:42.000+0300,PH22082915,4000.01,31
5628,815898956,2022-08-28T18:02:47.000+0300,PH22082915,4000.11,29
5629,815899513,2022-08-28T18:02:54.000+0300,PH22082916,4000.0,14
5630,815899212,2022-08-28T18:02:58.000+0300,PH22082915,4000.35,18
5631,815899635,2022-08-28T18:03:02.000+0300,PH22082917,4000.0,2
5632,815900333,2022-08-28T18:03:08.000+0300,PH22082914,4000.01,49
5633,815900610,2022-08-28T18:03:18.000+0300,PH22082900,3500.0,23
5634,815900989,2022-08-28T18:03:25.000+0300,PH22082916,4000.0,2
5635,815900839,2022-08-28T18:03:26.000+0300,PH22082916,4000.0,17
5636,815901165,2022-08-28T18:03:27.000+0300,PH22082916,4000.0,2
5637,815901063,2022-08-28T18:03:28.000+0300,PH22082901,2750.01,23
5638,815901451,2022-08-28T18:03:33.000+0300,PH22082918,3502.01,29
5639,815901558,2022-08-28T18:03:33.000+0300,PH22082918,3502.01,35
5640,815901991,2022-08-28T18:03:43.000+0300,PH22082917,4000.0,1
5641,815902198,2022-08-28T18:03:45.000+0300,PH22082917,4000.0,1
5642,815902328,2022-08-28T18:03:45.000+0300,PH22082917,4000.0,19
5643,815902331,2022-08-28T18:03:45.000+0300,PH22082902,2499.98,23
5644,815902445,2022-08-28T18:03:51.000+0300,PH22082914,4000.01,52
5645,815902713,2022-08-28T18:03:51.000+0300,PH22082914,4000.01,4
5646,815902764,2022-08-28T18:03:55.000+0300,PH22082912,3140.0,60
5647,815903180,2022-08-28T18:03:59.000+0300,PH22082903,2699.98,23
5648,815903348,2022-08-28T18:04:00.000+0300,PH22082914,4000.0,64
