,id,date,contract,price,quantity
6618,709501790,2022-08-04T18:00:47.000+0300,PH22080500,2699.98,55
6619,709501436,2022-08-04T18:00:49.000+0300,PH22080501,2905.0,10
6622,709501937,2022-08-04T18:01:08.000+0300,PH22080502,2933.0,10
6635,709502857,2022-08-04T18:02:30.000+0300,PH22080510,2743.23,20
6636,709502900,2022-08-04T18:02:38.000+0300,PB22080500-05,2762.0,250
6637,709503390,2022-08-04T18:02:46.000+0300,PH22080506,2214.99,90
6638,709503728,2022-08-04T18:02:46.000+0300,PH22080506,2215.0,10
6639,709503732,2022-08-04T18:02:47.000+0300,PH22080506,2215.0,18
6641,709504112,2022-08-04T18:03:12.000+0300,PB22080514-10,2897.0,2500
6644,709504177,2022-08-04T18:03:23.000+0300,PB22080505-02,2232.0,500
6645,709504472,2022-08-04T18:03:33.000+0300,PH22080510,2743.23,10
6646,709504240,2022-08-04T18:03:34.000+0300,PH22080504,2550.0,10
6647,709504244,2022-08-04T18:03:34.000+0300,PH22080504,2550.01,4
6648,709504695,2022-08-04T18:03:44.000+0300,PB22080516-01,3177.01,250
6649,709504791,2022-08-04T18:03:47.000+0300,PB22080507-01,2397.01,250
6650,709504811,2022-08-04T18:03:49.000+0300,PH22080511,2997.19,10
6651,709505442,2022-08-04T18:04:04.000+0300,PH22080512,2446.24,10
6653,709505739,2022-08-04T18:04:07.000+0300,PB22080520-01,3177.02,250
6654,709505799,2022-08-04T18:04:13.000+0300,PH22080505,2247.99,30
6655,709506136,2022-08-04T18:04:17.000+0300,PH22080512,2446.24,20
6656,709506343,2022-08-04T18:04:17.000+0300,PH22080513,2247.24,10
6657,709506524,2022-08-04T18:04:24.000+0300,PH22080513,2247.24,20
6658,709506275,2022-08-04T18:04:31.000+0300,PH22080514,2791.31,2
6659,709506604,2022-08-04T18:04:31.000+0300,PH22080514,2791.21,8
6661,709506851,2022-08-04T18:04:38.000+0300,PB22080508-04,2802.0,250
6662,709507049,2022-08-04T18:04:40.000+0300,PB22080512-01,2446.24,250
6664,709507390,2022-08-04T18:04:45.000+0300,PH22080515,3000.0,10
6666,709508521,2022-08-04T18:04:59.000+0300,PH22080516,3177.01,10
6667,709508547,2022-08-04T18:05:00.000+0300,PB22080513-01,2247.24,500
6668,709508208,2022-08-04T18:05:01.000+0300,PH22080502,2933.01,31
6669,709508562,2022-08-04T18:05:01.000+0300,PH22080504,2550.01,11
6670,709508566,2022-08-04T18:05:01.000+0300,PH22080501,2905.03,2
6671,709508055,2022-08-04T18:05:02.000+0300,PH22080506,2215.0,5
6672,709508487,2022-08-04T18:05:09.000+0300,PH22080506,2215.02,200
6673,709508299,2022-08-04T18:05:11.000+0300,PH22080506,2215.02,200
6674,709508917,2022-08-04T18:05:12.000+0300,PH22080506,2215.02,4
6675,709509314,2022-08-04T18:05:12.000+0300,PH22080506,2215.0,55
6678,709509902,2022-08-04T18:05:45.000+0300,PH22080518,2505.0,10
6682,709511047,2022-08-04T18:05:57.000+0300,PB22080500-24,2731.13,2
6683,709512638,2022-08-04T18:06:28.000+0300,PH22080500,2699.98,20
6684,709513618,2022-08-04T18:06:48.000+0300,PH22080522,2997.89,10
6685,709514112,2022-08-04T18:06:50.000+0300,PH22080506,2215.0,300
6686,709513800,2022-08-04T18:06:55.000+0300,PH22080506,2215.0,300
6687,709514057,2022-08-04T18:07:01.000+0300,PH22080506,2215.0,300
6688,709514355,2022-08-04T18:07:01.000+0300,PH22080510,2743.23,6
6689,709514748,2022-08-04T18:07:07.000+0300,PH22080506,2215.0,300
6690,709514986,2022-08-04T18:07:13.000+0300,PH22080506,2215.0,300
6691,709515018,2022-08-04T18:07:15.000+0300,PH22080506,2215.0,300
6692,709515158,2022-08-04T18:07:21.000+0300,PH22080500,2699.98,10
6693,709515731,2022-08-04T18:07:27.000+0300,PH22080506,2215.0,300
6694,709515390,2022-08-04T18:07:28.000+0300,PH22080506,2215.0,200
6695,709515792,2022-08-04T18:07:32.000+0300,PH22080506,2215.0,300
6696,709515683,2022-08-04T18:07:38.000+0300,PH22080506,2215.0,300
6697,709516075,2022-08-04T18:07:46.000+0300,PH22080506,2215.01,24
6700,709516755,2022-08-04T18:07:52.000+0300,PH22080506,2215.01,76
6701,709516264,2022-08-04T18:07:54.000+0300,PB22080511-03,2563.56,3
6702,709517786,2022-08-04T18:08:20.000+0300,PH22080506,2215.0,300
6703,709518031,2022-08-04T18:08:24.000+0300,PB22080514-10,2897.0,2250
6704,709518041,2022-08-04T18:08:25.000+0300,PH22080506,2215.0,76
6705,709517901,2022-08-04T18:08:28.000+0300,PH22080506,2215.01,100
6706,709518375,2022-08-04T18:08:32.000+0300,PH22080501,2905.02,31
6707,709518537,2022-08-04T18:08:32.000+0300,PH22080501,2905.0,240
6712,709519222,2022-08-04T18:09:05.000+0300,PH22080505,2247.99,51
6713,709519456,2022-08-04T18:09:05.000+0300,PH22080505,2248.0,14
6714,709519600,2022-08-04T18:09:05.000+0300,PH22080505,2248.0,10
6716,709520126,2022-08-04T18:09:15.000+0300,PH22080502,2933.01,31
6717,709520328,2022-08-04T18:09:15.000+0300,PH22080502,2933.0,240
6718,709520558,2022-08-04T18:09:20.000+0300,PH22080505,2248.0,300
6719,709520611,2022-08-04T18:09:24.000+0300,PH22080505,2248.0,300
6720,709520464,2022-08-04T18:09:29.000+0300,PH22080505,2248.0,23
6721,709520914,2022-08-04T18:09:31.000+0300,PH22080505,2248.01,100
6722,709522040,2022-08-04T18:10:01.000+0300,PH22080505,2248.01,100
6723,709522808,2022-08-04T18:10:36.000+0300,PH22080509,2743.0,10
6724,709523247,2022-08-04T18:10:47.000+0300,PH22080508,2724.0,10
6725,709523252,2022-08-04T18:10:48.000+0300,PB22080500-02,2802.21,8
6726,709523622,2022-08-04T18:10:54.000+0300,PB22080508-02,2733.62,8
6727,709523932,2022-08-04T18:10:59.000+0300,PB22080518-02,2566.77,8
6728,709525607,2022-08-04T18:11:43.000+0300,PH22080511,2997.19,28
6729,709527857,2022-08-04T18:12:40.000+0300,PH22080508,2724.0,6
6730,709528016,2022-08-04T18:12:40.000+0300,PH22080508,2724.0,70
6731,709528554,2022-08-04T18:12:49.000+0300,PH22080521,2750.0,10
6732,709528567,2022-08-04T18:12:50.000+0300,PH22080509,2743.23,6
6733,709529065,2022-08-04T18:13:08.000+0300,PH22080520,3177.0,10
6734,709529930,2022-08-04T18:13:14.000+0300,PH22080519,2628.0,10
6735,709531255,2022-08-04T18:13:48.000+0300,PH22080504,2549.99,10
6736,709531848,2022-08-04T18:14:00.000+0300,PH22080503,2724.94,10
6737,709532611,2022-08-04T18:14:11.000+0300,PH22080502,2932.4,10
6738,709533081,2022-08-04T18:14:24.000+0300,PH22080501,2904.41,10
6739,709533865,2022-08-04T18:14:37.000+0300,PH22080506,2215.0,5
6740,709534123,2022-08-04T18:14:37.000+0300,PH22080509,2743.23,12
6741,709534055,2022-08-04T18:14:44.000+0300,PH22080508,2724.0,9
6742,709534362,2022-08-04T18:14:44.000+0300,PH22080508,2724.1,15
6744,709534829,2022-08-04T18:15:01.000+0300,PH22080510,2743.23,24
6745,709535030,2022-08-04T18:15:01.000+0300,PH22080508,2724.0,32
6746,709535357,2022-08-04T18:15:01.000+0300,PH22080509,2743.23,32
6747,709535071,2022-08-04T18:15:05.000+0300,PH22080507,2396.94,10
6748,709536812,2022-08-04T18:15:41.000+0300,PH22080517,2957.0,10
6750,709541123,2022-08-04T18:16:57.000+0300,PB22080500-02,2802.21,4
6751,709541344,2022-08-04T18:16:59.000+0300,PH22080508,2724.0,115
6752,709541189,2022-08-04T18:17:03.000+0300,PH22080509,2743.23,35
6753,709542065,2022-08-04T18:17:18.000+0300,PB22080502-01,2932.41,3
6754,709542261,2022-08-04T18:17:23.000+0300,PB22080503-05,2427.05,2
6755,709542282,2022-08-04T18:17:24.000+0300,PH22080501,2904.41,90
6756,709542362,2022-08-04T18:17:24.000+0300,PH22080501,2904.42,160
6757,709542636,2022-08-04T18:17:30.000+0300,PB22080517-01,2957.25,1
6758,709542795,2022-08-04T18:17:33.000+0300,PH22080502,2932.41,202
6759,709542978,2022-08-04T18:17:33.000+0300,PH22080502,2932.4,48
6760,709543344,2022-08-04T18:17:38.000+0300,PB22080518-06,2841.41,2
6765,709545778,2022-08-04T18:18:32.000+0300,PH22080518,2505.1,1
6766,709545999,2022-08-04T18:18:32.000+0300,PH22080518,2505.05,85
6767,709551328,2022-08-04T18:20:23.000+0300,PB22080523-01,2999.99,1
6773,709573833,2022-08-04T18:25:40.000+0300,PH22080515,3000.01,18
6774,709574146,2022-08-04T18:25:40.000+0300,PH22080515,3000.0,27
6781,709575447,2022-08-04T18:26:03.000+0300,PH22080516,3177.01,8
6782,709575740,2022-08-04T18:26:03.000+0300,PH22080516,3177.02,18
6786,709592294,2022-08-04T18:30:01.000+0300,PH22080507,2325.1,6
6789,709593406,2022-08-04T18:30:31.000+0300,PH22080501,2904.42,155
6790,709593591,2022-08-04T18:30:31.000+0300,PH22080501,2904.02,100
6791,709593594,2022-08-04T18:30:31.000+0300,PH22080501,2904.42,21
6792,709593753,2022-08-04T18:30:31.000+0300,PH22080501,2904.01,24
6793,709593628,2022-08-04T18:30:38.000+0300,PH22080506,2215.01,40
6794,709593817,2022-08-04T18:30:50.000+0300,PH22080506,2215.0,60
6805,709595358,2022-08-04T18:31:26.000+0300,PH22080508,2724.01,18
6806,709595307,2022-08-04T18:31:29.000+0300,PH22080506,2215.0,185
6807,709595848,2022-08-04T18:31:36.000+0300,PH22080508,2724.0,82
6808,709596217,2022-08-04T18:31:43.000+0300,PH22080505,2248.0,100
6809,709596219,2022-08-04T18:31:43.000+0300,PH22080505,2248.0,8
6878,709652414,2022-08-04T18:45:02.000+0300,PH22080510,2743.24,18
6915,709661850,2022-08-04T18:47:02.000+0300,PH22080501,2904.42,1
6922,709662989,2022-08-04T18:47:17.000+0300,PH22080513,2246.24,10
6931,709664780,2022-08-04T18:47:35.000+0300,PH22080516,3177.01,10
6945,709668260,2022-08-04T18:48:21.000+0300,PH22080500,2650.0,20
6947,709669181,2022-08-04T18:48:29.000+0300,PH22080501,2904.42,6
6948,709669185,2022-08-04T18:48:29.000+0300,PH22080501,2904.42,14
6949,709669762,2022-08-04T18:48:36.000+0300,PH22080502,2932.41,1
6950,709669958,2022-08-04T18:48:36.000+0300,PH22080502,2932.41,19
6953,709670138,2022-08-04T18:48:44.000+0300,PH22080503,2724.79,20
6954,709670916,2022-08-04T18:48:52.000+0300,PH22080504,2549.98,3
6957,709671630,2022-08-04T18:49:05.000+0300,PH22080500,2633.0,60
6958,709672411,2022-08-04T18:49:12.000+0300,PH22080501,2903.26,42
6963,709672789,2022-08-04T18:49:15.000+0300,PH22080500,2649.99,10
6965,709672876,2022-08-04T18:49:20.000+0300,PH22080507,2396.74,20
6972,709675771,2022-08-04T18:49:50.000+0300,PH22080501,2832.0,60
6978,709676226,2022-08-04T18:50:02.000+0300,PH22080504,2549.98,5
6979,709677215,2022-08-04T18:50:13.000+0300,PH22080512,2445.24,20
6980,709677414,2022-08-04T18:50:20.000+0300,PH22080513,2246.24,20
6981,709677552,2022-08-04T18:50:34.000+0300,PH22080502,2913.64,42
6983,709678013,2022-08-04T18:50:52.000+0300,PH22080516,3177.01,9
6988,709677905,2022-08-04T18:50:58.000+0300,PH22080517,2957.25,20
6989,709678110,2022-08-04T18:51:02.000+0300,PH22080502,2876.04,18
6993,709679068,2022-08-04T18:51:27.000+0300,PH22080520,3177.0,10
6994,709679243,2022-08-04T18:51:27.000+0300,PH22080520,3177.0,6
6995,709680207,2022-08-04T18:51:43.000+0300,PH22080503,2627.0,60
6996,709681118,2022-08-04T18:51:55.000+0300,PH22080523,2993.0,20
7001,709682758,2022-08-04T18:52:18.000+0300,PH22080504,2549.98,12
7032,709685943,2022-08-04T18:53:01.000+0300,PH22080504,2487.0,48
7039,709687998,2022-08-04T18:53:34.000+0300,PH22080505,2248.0,20
7060,709690714,2022-08-04T18:54:06.000+0300,PH22080505,2192.0,40
7067,709691126,2022-08-04T18:54:15.000+0300,PH22080506,2215.0,20
7089,709695320,2022-08-04T18:55:09.000+0300,PH22080506,2190.05,40
7111,709702471,2022-08-04T18:56:50.000+0300,PH22080507,2338.0,60
7112,709704482,2022-08-04T18:57:15.000+0300,PH22080508,2724.0,60
7117,709707816,2022-08-04T18:58:00.000+0300,PH22080509,2743.23,42
7118,709708020,2022-08-04T18:58:00.000+0300,PH22080509,2743.24,18
7125,709717118,2022-08-04T19:00:04.000+0300,PH22080510,2743.23,2
7131,709721855,2022-08-04T19:01:53.000+0300,PH22080502,2924.99,89
7155,709747928,2022-08-04T19:07:56.000+0300,PH22080500,2649.99,90
7156,709747831,2022-08-04T19:08:01.000+0300,PH22080500,2650.0,200
7177,709804284,2022-08-04T19:23:03.000+0300,PH22080508,2724.0,1
7178,709805297,2022-08-04T19:23:23.000+0300,PH22080509,2743.27,1
7179,709806752,2022-08-04T19:23:42.000+0300,PH22080510,2743.27,1
7180,709808316,2022-08-04T19:24:02.000+0300,PH22080511,2997.26,1
7185,709811866,2022-08-04T19:25:14.000+0300,PH22080514,2795.0,1
7187,709815290,2022-08-04T19:26:15.000+0300,PH22080515,3000.0,1
7188,709816203,2022-08-04T19:26:24.000+0300,PH22080516,3177.01,1
7189,709817341,2022-08-04T19:26:39.000+0300,PH22080518,2505.1,1
7190,709818081,2022-08-04T19:27:02.000+0300,PH22080519,2628.01,1
7191,709824163,2022-08-04T19:28:30.000+0300,PH22080520,3177.03,1
7192,709824384,2022-08-04T19:28:35.000+0300,PH22080508,2724.0,2
7193,709824922,2022-08-04T19:28:42.000+0300,PH22080521,2750.04,1
7194,709824862,2022-08-04T19:28:46.000+0300,PH22080509,2743.27,2
7195,709825283,2022-08-04T19:28:52.000+0300,PH22080522,2997.89,1
7196,709825088,2022-08-04T19:28:55.000+0300,PH22080510,2743.27,2
7197,709825879,2022-08-04T19:29:04.000+0300,PH22080511,2997.26,2
7198,709826084,2022-08-04T19:29:04.000+0300,PH22080523,2910.04,1
7207,709831282,2022-08-04T19:30:53.000+0300,PH22080501,2850.0,10
7208,709831922,2022-08-04T19:30:55.000+0300,PH22080500,2650.0,80
7209,709832439,2022-08-04T19:31:09.000+0300,PH22080500,2650.0,20
7212,709833721,2022-08-04T19:31:28.000+0300,PH22080503,2650.0,10
7214,709835702,2022-08-04T19:32:04.000+0300,PB22080513-01,2247.24,295
7215,709835976,2022-08-04T19:32:05.000+0300,PB22080518-01,2505.0,287
7216,709835990,2022-08-04T19:32:06.000+0300,PB22080519-01,2628.53,295
7217,709836343,2022-08-04T19:32:06.000+0300,PB22080523-01,2999.99,1781
7220,709837447,2022-08-04T19:32:25.000+0300,PH22080501,2850.0,100
7222,709838331,2022-08-04T19:32:38.000+0300,PH22080508,2724.0,2
7226,709839117,2022-08-04T19:32:48.000+0300,PH22080509,2743.27,2
7227,709839719,2022-08-04T19:32:58.000+0300,PH22080510,2743.27,2
7228,709839859,2022-08-04T19:33:06.000+0300,PH22080511,2997.26,2
7229,709840335,2022-08-04T19:33:06.000+0300,PH22080503,2650.0,100
7237,709847041,2022-08-04T19:35:08.000+0300,PH22080503,2650.0,100
7238,709847633,2022-08-04T19:35:18.000+0300,PH22080501,2850.0,100
7239,709848115,2022-08-04T19:35:23.000+0300,PH22080500,2650.0,100
7246,709848859,2022-08-04T19:35:43.000+0300,PH22080502,2881.01,52
7247,709848865,2022-08-04T19:35:43.000+0300,PH22080502,2875.0,250
7249,709849017,2022-08-04T19:35:43.000+0300,PH22080502,2881.11,1
7250,709849026,2022-08-04T19:35:43.000+0300,PH22080502,2876.0,5
7251,709849183,2022-08-04T19:35:43.000+0300,PH22080502,2881.1,10
7252,709849193,2022-08-04T19:35:43.000+0300,PH22080502,2876.07,50
7253,709849332,2022-08-04T19:35:43.000+0300,PH22080502,2881.01,300
7254,709849334,2022-08-04T19:35:43.000+0300,PH22080502,2881.0,250
7255,709849358,2022-08-04T19:35:44.000+0300,PH22080508,2724.0,78
7257,709849267,2022-08-04T19:35:49.000+0300,PH22080502,2850.0,82
7261,709850164,2022-08-04T19:35:55.000+0300,PH22080509,2743.27,2
7263,709850721,2022-08-04T19:36:05.000+0300,PH22080510,2743.27,2
7265,709851026,2022-08-04T19:36:16.000+0300,PH22080511,2997.26,2
7267,709852219,2022-08-04T19:36:40.000+0300,PH22080504,2294.67,22
7268,709852514,2022-08-04T19:36:40.000+0300,PH22080504,2294.67,103
7269,709855443,2022-08-04T19:37:37.000+0300,PH22080508,2724.0,15
7270,709856751,2022-08-04T19:37:55.000+0300,PH22080509,2743.23,40
7271,709857042,2022-08-04T19:38:08.000+0300,PH22080510,2743.23,40
7272,709857408,2022-08-04T19:38:13.000+0300,PH22080503,2650.0,100
7273,709857463,2022-08-04T19:38:16.000+0300,PH22080502,2850.0,100
7274,709858608,2022-08-04T19:38:34.000+0300,PH22080501,2850.0,100
7275,709858498,2022-08-04T19:38:38.000+0300,PH22080511,2997.2,1
7276,709858501,2022-08-04T19:38:38.000+0300,PH22080511,2997.19,22
7277,709858503,2022-08-04T19:38:39.000+0300,PH22080511,2997.19,17
7278,709862376,2022-08-04T19:39:35.000+0300,PH22080501,2850.0,100
7281,709868115,2022-08-04T19:41:41.000+0300,PH22080506,2195.0,250
7313,709874865,2022-08-04T19:43:48.000+0300,PH22080510,2743.0,20
7314,709875008,2022-08-04T19:43:48.000+0300,PH22080510,2743.23,208
7316,709878709,2022-08-04T19:45:00.000+0300,PH22080510,2599.99,100
7317,709878821,2022-08-04T19:45:00.000+0300,PH22080510,2600.0,149
7318,709878825,2022-08-04T19:45:00.000+0300,PH22080510,2600.0,100
7319,709878506,2022-08-04T19:45:01.000+0300,PH22080510,2743.26,2
7320,709879915,2022-08-04T19:45:11.000+0300,PH22080502,2850.0,100
7350,709887214,2022-08-04T19:47:19.000+0300,PH22080502,2850.0,100
7363,709888277,2022-08-04T19:47:41.000+0300,PH22080503,2650.0,100
7367,709890186,2022-08-04T19:48:01.000+0300,PH22080500,2650.0,3
7368,709890190,2022-08-04T19:48:01.000+0300,PH22080501,2850.0,2
7369,709890192,2022-08-04T19:48:01.000+0300,PH22080502,2850.0,2
7384,709895604,2022-08-04T19:49:40.000+0300,PH22080502,2850.0,98
7385,709896208,2022-08-04T19:49:50.000+0300,PH22080502,2875.0,13
7401,709898483,2022-08-04T19:51:22.000+0300,PH22080501,2850.0,98
7408,709899228,2022-08-04T19:51:50.000+0300,PH22080503,2650.0,100
7429,709900283,2022-08-04T19:52:17.000+0300,PH22080503,2700.0,1
7430,709900291,2022-08-04T19:52:17.000+0300,PH22080509,2743.23,87
7431,709900594,2022-08-04T19:52:17.000+0300,PH22080503,2699.99,170
7432,709900596,2022-08-04T19:52:17.000+0300,PH22080503,2699.99,33
7433,709900778,2022-08-04T19:52:17.000+0300,PH22080503,2700.0,400
7442,709901674,2022-08-04T19:52:47.000+0300,PH22080509,2743.27,10
7444,709902007,2022-08-04T19:53:03.000+0300,PH22080502,2900.0,1
7445,709902010,2022-08-04T19:53:03.000+0300,PH22080502,2900.0,350
7446,709902190,2022-08-04T19:53:03.000+0300,PH22080502,2875.0,457
7449,709902419,2022-08-04T19:53:21.000+0300,PH22080510,2743.26,10
7490,709904101,2022-08-04T19:53:57.000+0300,PH22080501,2875.0,148
7491,709904353,2022-08-04T19:53:57.000+0300,PH22080501,2860.0,1
7492,709904854,2022-08-04T19:54:11.000+0300,PH22080506,2210.0,1
7493,709905172,2022-08-04T19:54:18.000+0300,PH22080505,2245.0,1
7503,709908442,2022-08-04T19:55:34.000+0300,PH22080517,2950.0,1
7504,709908633,2022-08-04T19:55:34.000+0300,PH22080517,2957.25,1
7510,709910635,2022-08-04T19:56:16.000+0300,PH22080500,2625.0,430
7515,709912280,2022-08-04T19:56:54.000+0300,PH22080500,2650.0,97
7516,709912282,2022-08-04T19:56:54.000+0300,PH22080500,2670.0,430
7531,709919254,2022-08-04T19:59:03.000+0300,PH22080501,2850.0,320
7533,709920314,2022-08-04T19:59:09.000+0300,PH22080501,2877.0,320
7537,709921361,2022-08-04T19:59:30.000+0300,PH22080500,2625.0,78
7548,709922707,2022-08-04T20:00:01.000+0300,PH22080510,2743.26,2
7552,709924289,2022-08-04T20:00:36.000+0300,PH22080501,2850.0,42
7555,709926007,2022-08-04T20:01:01.000+0300,PH22080500,2625.0,2
7556,709929924,2022-08-04T20:02:01.000+0300,PH22080500,2625.0,2
7571,709939969,2022-08-04T20:04:48.000+0300,PH22080502,2844.44,47
7572,709940494,2022-08-04T20:05:01.000+0300,PH22080507,2325.18,3
