,id,date,contract,price,quantity
7236,468105577,2022-02-17T18:00:31.000+0300,PH22021801,1524.99,2
7237,468104232,2022-02-17T18:00:34.000+0300,PH22021800,1554.99,2
7238,468105414,2022-02-17T18:00:34.000+0300,PH22021800,1554.99,181
7243,468105932,2022-02-17T18:00:44.000+0300,PH22021801,1524.0,1
7244,468106409,2022-02-17T18:00:55.000+0300,PH22021807,1524.0,290
7245,468106415,2022-02-17T18:00:56.000+0300,PH22021807,1523.99,100
7246,468106060,2022-02-17T18:00:58.000+0300,PH22021807,1524.0,77
7247,468106106,2022-02-17T18:01:01.000+0300,PH22021807,1523.99,25
7249,468106668,2022-02-17T18:01:13.000+0300,PH22021802,1554.0,119
7251,468107818,2022-02-17T18:01:32.000+0300,PH22021801,1554.0,106
7252,468107849,2022-02-17T18:01:34.000+0300,PH22021800,1554.0,13
7254,468108715,2022-02-17T18:01:52.000+0300,PH22021803,1554.0,147
7255,468108262,2022-02-17T18:01:55.000+0300,PH22021801,1551.22,9
7257,468108775,2022-02-17T18:02:01.000+0300,PH22021800,1554.0,7
7258,468109314,2022-02-17T18:02:07.000+0300,PH22021804,1540.0,1
7259,468109563,2022-02-17T18:02:24.000+0300,PH22021805,1554.0,6
7260,468109277,2022-02-17T18:02:25.000+0300,PH22021805,1554.0,176
7261,468109716,2022-02-17T18:02:27.000+0300,PH22021802,1530.13,290
7262,468109719,2022-02-17T18:02:27.000+0300,PH22021802,1530.12,141
7263,468109625,2022-02-17T18:02:34.000+0300,PH22021806,1549.99,6
7264,468109828,2022-02-17T18:02:45.000+0300,PH22021806,1549.99,94
7265,468109849,2022-02-17T18:02:49.000+0300,PH22021804,1550.0,100
7266,468110358,2022-02-17T18:02:57.000+0300,PH22021804,1549.8,100
7268,468110735,2022-02-17T18:03:04.000+0300,PH22021803,1530.19,290
7269,468110737,2022-02-17T18:03:04.000+0300,PH22021803,1530.18,101
7270,468110779,2022-02-17T18:03:09.000+0300,PH22021804,1545.01,290
7271,468110583,2022-02-17T18:03:10.000+0300,PH22021814,1540.0,1
7272,468110966,2022-02-17T18:03:13.000+0300,PH22021804,1545.01,100
7273,468110488,2022-02-17T18:03:14.000+0300,PH22021804,1545.01,190
7274,468110986,2022-02-17T18:03:16.000+0300,PH22021804,1545.0,100
7275,468110840,2022-02-17T18:03:19.000+0300,PH22021815,1540.0,1
7276,468110846,2022-02-17T18:03:20.000+0300,PH22021804,1545.01,10
7277,468111174,2022-02-17T18:03:32.000+0300,PH22021803,1545.0,290
