,id,date,contract,price,quantity
6687,675139415,2022-07-20T18:01:00.000+0300,PH22072106,2404.97,5
6688,675139606,2022-07-20T18:01:00.000+0300,PH22072106,2404.96,45
6689,675139741,2022-07-20T18:01:02.000+0300,PH22072106,2404.96,50
6690,675139629,2022-07-20T18:01:03.000+0300,PH22072106,2404.96,5
6694,675140615,2022-07-20T18:01:45.000+0300,PH22072107,1501.01,50
6695,675140629,2022-07-20T18:01:47.000+0300,PH22072107,1501.02,5
6696,675140921,2022-07-20T18:01:47.000+0300,PH22072107,1501.01,45
6697,675140730,2022-07-20T18:01:48.000+0300,PH22072107,1501.01,5
6698,675141124,2022-07-20T18:01:51.000+0300,PH22072107,1501.01,50
6699,675140756,2022-07-20T18:01:52.000+0300,PH22072107,1501.01,50
6700,675142243,2022-07-20T18:02:50.000+0300,PH22072110,2999.0,500
6701,675143464,2022-07-20T18:03:21.000+0300,PH22072110,2999.99,90
6702,675143495,2022-07-20T18:03:26.000+0300,PH22072107,1501.02,50
6703,675143971,2022-07-20T18:03:40.000+0300,PH22072107,1501.02,50
6711,675143672,2022-07-20T18:03:51.000+0300,PH22072107,1501.02,50
6714,675143876,2022-07-20T18:03:54.000+0300,PH22072107,1501.02,50
6715,675143889,2022-07-20T18:03:55.000+0300,PH22072107,1501.02,50
6717,675143702,2022-07-20T18:03:56.000+0300,PH22072107,1501.02,50
6718,675143896,2022-07-20T18:03:57.000+0300,PH22072107,1501.02,50
6719,675144313,2022-07-20T18:03:57.000+0300,PH22072107,1501.02,50
6720,675144062,2022-07-20T18:03:58.000+0300,PH22072107,1501.02,50
6721,675144523,2022-07-20T18:04:00.000+0300,PH22072107,1501.02,50
6722,675144081,2022-07-20T18:04:01.000+0300,PH22072111,2749.99,40
6723,675144295,2022-07-20T18:04:01.000+0300,PH22072111,2749.99,50
6724,675144340,2022-07-20T18:04:01.000+0300,PH22072107,1501.02,50
6725,675144537,2022-07-20T18:04:02.000+0300,PH22072107,1501.02,50
6726,675144543,2022-07-20T18:04:02.000+0300,PH22072107,1501.02,50
6727,675144721,2022-07-20T18:04:02.000+0300,PH22072111,2750.0,50
6728,675144363,2022-07-20T18:04:04.000+0300,PH22072107,1501.02,50
6729,675144731,2022-07-20T18:04:04.000+0300,PH22072111,2750.0,50
6730,675144374,2022-07-20T18:04:05.000+0300,PH22072107,1501.02,50
6731,675144571,2022-07-20T18:04:06.000+0300,PH22072107,1501.02,50
6732,675144577,2022-07-20T18:04:06.000+0300,PH22072107,1501.02,50
6733,675144582,2022-07-20T18:04:07.000+0300,PH22072107,1501.02,50
6734,675144595,2022-07-20T18:04:09.000+0300,PH22072107,1501.02,50
6735,675144604,2022-07-20T18:04:11.000+0300,PH22072107,1501.02,50
6736,675145458,2022-07-20T18:04:43.000+0300,PH22072113,2500.01,90
6737,675145890,2022-07-20T18:05:06.000+0300,PH22072114,2646.99,50
6738,675146098,2022-07-20T18:05:07.000+0300,PH22072114,2647.0,50
6739,675146301,2022-07-20T18:05:08.000+0300,PH22072114,2647.0,50
6740,675146517,2022-07-20T18:05:09.000+0300,PH22072114,2646.99,40
6741,675146489,2022-07-20T18:05:11.000+0300,PB22072114-01,2650.0,200
6742,675147784,2022-07-20T18:05:58.000+0300,PH22072119,2889.01,1
6743,675148020,2022-07-20T18:06:01.000+0300,PB22072100-05,2409.0,1100
6744,675148171,2022-07-20T18:06:03.000+0300,PH22072115,2646.99,50
6745,675148323,2022-07-20T18:06:03.000+0300,PH22072115,2646.99,40
6746,675147880,2022-07-20T18:06:13.000+0300,PH22072120,2999.99,8
6747,675148277,2022-07-20T18:06:13.000+0300,PB22072100-24,2664.21,2
6748,675148618,2022-07-20T18:06:25.000+0300,PH22072112,2380.01,50
6749,675149120,2022-07-20T18:06:27.000+0300,PH22072112,2380.01,40
6750,675149598,2022-07-20T18:06:45.000+0300,PB22072115-01,2650.0,270
6751,675150539,2022-07-20T18:07:10.000+0300,PH22072108,3350.0,102
6752,675150961,2022-07-20T18:07:33.000+0300,PB22072116-01,2890.0,230
6753,675151067,2022-07-20T18:07:46.000+0300,PH22072121,3358.06,8
6754,675150908,2022-07-20T18:07:52.000+0300,PH22072100,2499.99,2
6755,675151545,2022-07-20T18:07:56.000+0300,PH22072109,3501.0,90
6756,675151766,2022-07-20T18:08:01.000+0300,PH22072101,2100.0,3
6757,675152201,2022-07-20T18:08:08.000+0300,PH22072102,2445.99,3
6758,675152389,2022-07-20T18:08:36.000+0300,PH22072103,2500.0,3
6759,675152435,2022-07-20T18:08:45.000+0300,PB22072110-04,2657.5,3
6760,675152799,2022-07-20T18:08:45.000+0300,PB22072117-01,2890.0,200
6761,675152606,2022-07-20T18:08:47.000+0300,PH22072104,2500.01,3
6766,675153407,2022-07-20T18:09:21.000+0300,PB22072118-01,2685.0,160
6767,675153598,2022-07-20T18:09:25.000+0300,PH22072106,2404.96,1
6769,675153984,2022-07-20T18:09:38.000+0300,PH22072107,1501.0,3
6770,675154311,2022-07-20T18:10:08.000+0300,PB22072105-01,1750.0,1001
6771,675154934,2022-07-20T18:10:10.000+0300,PH22072108,3350.0,31
6772,675154823,2022-07-20T18:10:29.000+0300,PH22072110,2999.0,4
6773,675155238,2022-07-20T18:10:40.000+0300,PB22072100-01,2499.0,1410
6774,675155541,2022-07-20T18:10:43.000+0300,PH22072111,2749.0,4
6775,675155777,2022-07-20T18:11:00.000+0300,PH22072112,2380.01,3
6776,675155842,2022-07-20T18:11:15.000+0300,PH22072113,2499.99,3
6777,675156193,2022-07-20T18:11:24.000+0300,PB22072100-01,2500.0,655
6778,675156204,2022-07-20T18:11:26.000+0300,PH22072100,2500.0,80
6779,675156949,2022-07-20T18:11:45.000+0300,PB22072100-01,2500.0,655
6780,675156861,2022-07-20T18:11:58.000+0300,PB22072101-02,2272.0,1480
6782,675157565,2022-07-20T18:12:22.000+0300,PH22072107,1501.0,297
6783,675157755,2022-07-20T18:12:22.000+0300,PH22072107,1501.01,100
6784,675157470,2022-07-20T18:12:35.000+0300,PB22072103-02,2500.0,1530
6785,675157478,2022-07-20T18:12:37.000+0300,PH22072102,2450.0,80
6786,675157651,2022-07-20T18:12:39.000+0300,PH22072114,2646.9,1
6787,675158154,2022-07-20T18:12:52.000+0300,PB22072106-01,2404.96,1100
6788,675158193,2022-07-20T18:12:58.000+0300,PH22072103,2500.0,80
6789,675158253,2022-07-20T18:13:08.000+0300,PH22072115,2646.9,4
6790,675158442,2022-07-20T18:13:09.000+0300,PB22072107-01,1501.01,1000
6791,675158271,2022-07-20T18:13:10.000+0300,PB22072100-02,2300.0,8
6792,675158489,2022-07-20T18:13:16.000+0300,PB22072101-01,2100.0,645
6793,675158709,2022-07-20T18:13:21.000+0300,PB22072108-02,3425.49,8
6794,675158777,2022-07-20T18:13:23.000+0300,PH22072116,2999.0,4
6795,675158982,2022-07-20T18:13:27.000+0300,PB22072118-02,2785.61,8
6796,675158992,2022-07-20T18:13:28.000+0300,PB22072108-16,3350.0,1100
6797,675158859,2022-07-20T18:13:37.000+0300,PH22072117,2888.9,5
6798,675159086,2022-07-20T18:13:43.000+0300,PH22072104,2500.01,5
6799,675159089,2022-07-20T18:13:43.000+0300,PH22072104,2500.01,74
6800,675159093,2022-07-20T18:13:43.000+0300,PH22072104,2500.0,1
6801,675158902,2022-07-20T18:13:46.000+0300,PH22072104,2500.0,79
6802,675159913,2022-07-20T18:13:51.000+0300,PH22072118,2682.0,5
6803,675159999,2022-07-20T18:14:01.000+0300,PB22072102-01,2446.0,640
6804,675160012,2022-07-20T18:14:04.000+0300,PH22072119,2889.0,4
6805,675160781,2022-07-20T18:14:32.000+0300,PH22072121,3358.06,5
6806,675161346,2022-07-20T18:14:44.000+0300,PH22072122,2998.0,5
6807,675161276,2022-07-20T18:15:00.000+0300,PH22072106,2404.0,80
6808,675161287,2022-07-20T18:15:01.000+0300,PH22072110,2999.0,50
6809,675161602,2022-07-20T18:15:01.000+0300,PH22072108,3400.0,11
6810,675161604,2022-07-20T18:15:01.000+0300,PH22072111,2749.0,50
6811,675161489,2022-07-20T18:15:02.000+0300,PH22072114,2646.9,99
6812,675161491,2022-07-20T18:15:02.000+0300,PH22072109,3501.0,12
6813,675161616,2022-07-20T18:15:02.000+0300,PH22072113,2499.99,50
6814,675161761,2022-07-20T18:15:07.000+0300,PH22072123,2646.54,5
6821,675163474,2022-07-20T18:16:08.000+0300,PB22072103-01,2500.0,635
6823,675164189,2022-07-20T18:16:31.000+0300,PH22072110,2999.0,6
6825,675163896,2022-07-20T18:16:53.000+0300,PH22072111,2749.0,20
6826,675164480,2022-07-20T18:17:05.000+0300,PB22072104-02,2125.0,625
6827,675164632,2022-07-20T18:17:19.000+0300,PH22072112,2380.01,24
6828,675164964,2022-07-20T18:17:24.000+0300,PH22072108,3350.0,35
6837,675165382,2022-07-20T18:17:45.000+0300,PH22072113,2499.99,19
6838,675165108,2022-07-20T18:17:53.000+0300,PH22072108,3350.0,2
6839,675165431,2022-07-20T18:17:53.000+0300,PB22072106-01,2405.0,635
6840,675165753,2022-07-20T18:17:55.000+0300,PH22072108,3350.0,3
6841,675165451,2022-07-20T18:17:58.000+0300,PH22072109,3500.98,3
6842,675165888,2022-07-20T18:18:15.000+0300,PB22072107-01,1501.0,655
6843,675166093,2022-07-20T18:18:32.000+0300,PH22072105,1760.02,5
6844,675166095,2022-07-20T18:18:32.000+0300,PH22072117,2888.9,3
6845,675166104,2022-07-20T18:18:32.000+0300,PH22072105,1760.01,81
6846,675166106,2022-07-20T18:18:32.000+0300,PH22072110,2999.0,37
6847,675166281,2022-07-20T18:18:32.000+0300,PH22072110,2999.0,3
6848,675166283,2022-07-20T18:18:32.000+0300,PH22072107,1550.0,80
6849,675166296,2022-07-20T18:18:32.000+0300,PH22072101,2101.0,38
6850,675166298,2022-07-20T18:18:32.000+0300,PH22072119,2889.0,3
6851,675166300,2022-07-20T18:18:32.000+0300,PH22072122,2998.0,3
6852,675166302,2022-07-20T18:18:32.000+0300,PH22072107,1501.02,6
6853,675166453,2022-07-20T18:18:32.000+0300,PH22072101,2101.01,48
6854,675166594,2022-07-20T18:18:32.000+0300,PH22072121,3358.06,3
6855,675166598,2022-07-20T18:18:32.000+0300,PH22072111,2749.0,26
6856,675166601,2022-07-20T18:18:32.000+0300,PH22072116,2999.0,4
6857,675166610,2022-07-20T18:18:32.000+0300,PH22072111,2749.9,75
6858,675166712,2022-07-20T18:18:32.000+0300,PH22072110,2999.99,64
6859,675166492,2022-07-20T18:18:35.000+0300,PH22072109,3501.98,3
6860,675166640,2022-07-20T18:18:35.000+0300,PH22072108,3351.0,4
6861,675166678,2022-07-20T18:18:40.000+0300,PH22072112,2381.01,101
6862,675167010,2022-07-20T18:18:49.000+0300,PB22072100-03,2348.66,10
6863,675167018,2022-07-20T18:18:50.000+0300,PH22072123,2646.72,46
6864,675167033,2022-07-20T18:18:55.000+0300,PB22072103-04,2288.74,6
6865,675167086,2022-07-20T18:19:11.000+0300,PB22072107-03,2784.0,4
6866,675167443,2022-07-20T18:19:13.000+0300,PB22072107-01,1501.0,655
6867,675167718,2022-07-20T18:19:21.000+0300,PB22072110-12,2811.45,3
6868,675167743,2022-07-20T18:19:26.000+0300,PB22072122-02,2822.92,10
6871,675167801,2022-07-20T18:19:43.000+0300,PB22072106-01,2405.0,635
6873,675168040,2022-07-20T18:20:01.000+0300,PH22072102,2519.37,5
6874,675168245,2022-07-20T18:20:02.000+0300,PH22072103,2575.0,3
6876,675168047,2022-07-20T18:20:03.000+0300,PH22072101,2163.0,3
6885,675168527,2022-07-20T18:20:16.000+0300,PB22072104-02,2125.0,625
6888,675168677,2022-07-20T18:20:49.000+0300,PB22072105-01,1750.0,1
6889,675168881,2022-07-20T18:20:50.000+0300,PB22072103-01,2500.0,635
6898,675170173,2022-07-20T18:21:57.000+0300,PB22072102-01,2445.0,640
6904,675171118,2022-07-20T18:22:30.000+0300,PB22072101-01,2100.0,645
6906,675174759,2022-07-20T18:25:30.000+0300,PH22072101,2150.0,50
6907,675174509,2022-07-20T18:25:31.000+0300,PH22072107,1501.02,50
6908,675174693,2022-07-20T18:25:31.000+0300,PH22072120,3000.99,3
6909,675174945,2022-07-20T18:25:31.000+0300,PH22072120,2999.99,4
6910,675174779,2022-07-20T18:25:34.000+0300,PH22072107,1501.02,50
6911,675175135,2022-07-20T18:25:35.000+0300,PH22072101,2150.0,30
6912,675175316,2022-07-20T18:25:35.000+0300,PH22072101,2101.0,20
6913,675174966,2022-07-20T18:25:36.000+0300,PH22072101,2101.0,50
6914,675175326,2022-07-20T18:25:36.000+0300,PH22072107,1501.02,50
6915,675175145,2022-07-20T18:25:37.000+0300,PH22072101,2101.0,50
6916,675175147,2022-07-20T18:25:37.000+0300,PH22072107,1501.02,50
6917,675174970,2022-07-20T18:25:38.000+0300,PH22072101,2101.0,50
6918,675175157,2022-07-20T18:25:38.000+0300,PH22072107,1501.02,50
6919,675175347,2022-07-20T18:25:39.000+0300,PH22072107,1501.02,50
6920,675174807,2022-07-20T18:25:40.000+0300,PH22072107,1501.02,50
6921,675174817,2022-07-20T18:25:40.000+0300,PH22072107,1501.02,50
6922,675174984,2022-07-20T18:25:40.000+0300,PH22072101,2101.0,50
6923,675175354,2022-07-20T18:25:40.000+0300,PH22072101,2101.0,50
6925,675175172,2022-07-20T18:25:41.000+0300,PH22072107,1501.02,50
6926,675175180,2022-07-20T18:25:41.000+0300,PH22072101,2101.0,50
6927,675175000,2022-07-20T18:25:43.000+0300,PH22072101,2101.0,50
6928,675175194,2022-07-20T18:25:43.000+0300,PH22072107,1501.02,50
6929,675175383,2022-07-20T18:25:45.000+0300,PH22072107,1501.02,50
6930,675175385,2022-07-20T18:25:45.000+0300,PH22072101,2101.0,50
6931,675175011,2022-07-20T18:25:46.000+0300,PH22072107,1501.02,47
6932,675175398,2022-07-20T18:25:46.000+0300,PH22072101,2101.0,50
6933,675174896,2022-07-20T18:25:50.000+0300,PH22072101,2101.0,50
6934,675175512,2022-07-20T18:25:53.000+0300,PH22072101,2101.0,50
6935,675175919,2022-07-20T18:26:04.000+0300,PH22072107,1502.0,50
6936,675175593,2022-07-20T18:26:07.000+0300,PH22072107,1502.0,50
6937,675175602,2022-07-20T18:26:07.000+0300,PH22072107,1502.0,50
6938,675175954,2022-07-20T18:26:08.000+0300,PH22072107,1502.0,50
6939,675175676,2022-07-20T18:26:20.000+0300,PH22072111,2749.0,500
6940,675176615,2022-07-20T18:26:49.000+0300,PH22072111,2749.0,500
6941,675176855,2022-07-20T18:26:53.000+0300,PH22072101,2101.0,50
6943,675176655,2022-07-20T18:26:55.000+0300,PH22072101,2101.0,50
6944,675176499,2022-07-20T18:26:56.000+0300,PH22072101,2101.0,50
6945,675176959,2022-07-20T18:26:56.000+0300,PH22072101,2101.0,50
6946,675176886,2022-07-20T18:26:57.000+0300,PH22072101,2101.0,50
6947,675176972,2022-07-20T18:26:58.000+0300,PH22072101,2101.0,50
6948,675176975,2022-07-20T18:26:59.000+0300,PH22072101,2101.0,50
6949,675177320,2022-07-20T18:26:59.000+0300,PH22072101,2101.0,42
6950,675178385,2022-07-20T18:27:49.000+0300,PH22072107,1560.59,55
6951,675180407,2022-07-20T18:29:33.000+0300,PH22072110,2999.0,500
6957,675180953,2022-07-20T18:29:52.000+0300,PH22072110,2999.0,500
6958,675180650,2022-07-20T18:30:02.000+0300,PH22072108,3349.99,50
6959,675180653,2022-07-20T18:30:02.000+0300,PH22072106,2449.57,7
6960,675180655,2022-07-20T18:30:02.000+0300,PH22072111,2749.89,16
6961,675180782,2022-07-20T18:30:02.000+0300,PH22072100,2498.99,21
6962,675181117,2022-07-20T18:30:02.000+0300,PH22072103,2499.99,14
6963,675181124,2022-07-20T18:30:02.000+0300,PH22072102,2449.01,4
6964,675181126,2022-07-20T18:30:02.000+0300,PH22072113,2500.0,16
6965,675181128,2022-07-20T18:30:02.000+0300,PH22072109,3500.97,50
6966,675180658,2022-07-20T18:30:03.000+0300,PH22072114,2646.96,100
6967,675181133,2022-07-20T18:30:03.000+0300,PH22072112,2449.96,16
6968,675181142,2022-07-20T18:30:04.000+0300,PH22072110,2999.98,16
6969,675181080,2022-07-20T18:30:17.000+0300,PH22072108,3349.99,250
6972,675181103,2022-07-20T18:30:27.000+0300,PH22072109,3500.97,250
6973,675181482,2022-07-20T18:30:49.000+0300,PH22072107,1502.0,50
6974,675181985,2022-07-20T18:30:55.000+0300,PH22072107,1502.0,50
6975,675181830,2022-07-20T18:30:56.000+0300,PH22072107,1502.0,50
6976,675182002,2022-07-20T18:30:57.000+0300,PH22072107,1502.0,50
6977,675182007,2022-07-20T18:30:57.000+0300,PH22072107,1502.0,50
6978,675182025,2022-07-20T18:31:01.000+0300,PH22072107,1502.0,50
6979,675182031,2022-07-20T18:31:01.000+0300,PH22072107,1502.0,50
6980,675182034,2022-07-20T18:31:01.000+0300,PH22072108,3350.0,500
6981,675182315,2022-07-20T18:31:01.000+0300,PH22072108,3349.99,41
6982,675182160,2022-07-20T18:31:02.000+0300,PH22072107,1502.0,50
6983,675182054,2022-07-20T18:31:04.000+0300,PH22072107,1502.0,50
6984,675182168,2022-07-20T18:31:04.000+0300,PH22072107,1502.0,50
6985,675182104,2022-07-20T18:31:09.000+0300,PH22072107,1502.0,50
6986,675182393,2022-07-20T18:31:14.000+0300,PH22072109,3500.97,44
6987,675182722,2022-07-20T18:31:14.000+0300,PH22072109,3500.98,500
6988,675182552,2022-07-20T18:31:18.000+0300,PH22072107,1502.0,50
6989,675182744,2022-07-20T18:31:19.000+0300,PH22072107,1502.0,50
6990,675182756,2022-07-20T18:31:22.000+0300,PH22072107,1502.0,350
6995,675183435,2022-07-20T18:32:18.000+0300,PH22072101,2100.0,45
6996,675183442,2022-07-20T18:32:19.000+0300,PH22072101,2101.0,50
6997,675183740,2022-07-20T18:32:23.000+0300,PH22072101,2101.0,50
6998,675183749,2022-07-20T18:32:24.000+0300,PH22072101,2101.0,50
6999,675183756,2022-07-20T18:32:25.000+0300,PH22072101,2101.0,50
7000,675183763,2022-07-20T18:32:26.000+0300,PH22072101,2101.0,50
7001,675183771,2022-07-20T18:32:27.000+0300,PH22072101,2101.0,50
7002,675184117,2022-07-20T18:32:32.000+0300,PH22072101,2101.0,50
7003,675183816,2022-07-20T18:32:36.000+0300,PH22072101,2101.0,50
7004,675184024,2022-07-20T18:32:37.000+0300,PH22072101,2101.0,50
7005,675184031,2022-07-20T18:32:38.000+0300,PH22072101,2101.0,50
7006,675184178,2022-07-20T18:32:39.000+0300,PH22072101,2101.0,50
7007,675183690,2022-07-20T18:32:47.000+0300,PH22072101,2101.0,50
7008,675184223,2022-07-20T18:32:48.000+0300,PH22072101,2101.0,50
7009,675184232,2022-07-20T18:32:49.000+0300,PH22072101,2101.0,50
7010,675184246,2022-07-20T18:32:52.000+0300,PH22072101,2101.0,50
7011,675184250,2022-07-20T18:32:53.000+0300,PH22072101,2101.0,50
7012,675184332,2022-07-20T18:32:54.000+0300,PH22072101,2101.0,50
7013,675184341,2022-07-20T18:32:56.000+0300,PH22072101,2101.0,50
7014,675184282,2022-07-20T18:32:57.000+0300,PH22072101,2101.0,50
7015,675184553,2022-07-20T18:33:00.000+0300,PH22072101,2101.0,5
7019,675185185,2022-07-20T18:33:48.000+0300,PH22072110,2999.0,1000
7020,675185543,2022-07-20T18:33:57.000+0300,PH22072109,3500.98,500
7021,675185288,2022-07-20T18:34:07.000+0300,PH22072108,3350.0,500
7022,675185825,2022-07-20T18:34:17.000+0300,PH22072111,2749.0,1000
7023,675186193,2022-07-20T18:34:33.000+0300,PH22072110,2999.98,300
7024,675186804,2022-07-20T18:35:03.000+0300,PH22072102,2444.54,18
7025,675186703,2022-07-20T18:35:29.000+0300,PH22072116,2989.0,1000
7026,675187349,2022-07-20T18:35:29.000+0300,PH22072116,2988.97,300
7027,675187360,2022-07-20T18:35:31.000+0300,PH22072101,2101.0,50
7028,675187741,2022-07-20T18:35:38.000+0300,PH22072101,2101.0,50
7029,675187443,2022-07-20T18:35:43.000+0300,PH22072101,2101.0,50
7030,675187447,2022-07-20T18:35:43.000+0300,PH22072101,2101.0,50
7031,675187767,2022-07-20T18:35:45.000+0300,PH22072101,2101.0,50
7032,675187455,2022-07-20T18:35:46.000+0300,PH22072101,2101.0,50
7033,675187773,2022-07-20T18:35:46.000+0300,PH22072101,2101.0,50
7034,675187955,2022-07-20T18:35:47.000+0300,PH22072101,2101.0,50
7035,675187461,2022-07-20T18:35:48.000+0300,PH22072101,2101.0,50
7036,675187466,2022-07-20T18:35:49.000+0300,PH22072101,2101.0,50
7037,675187589,2022-07-20T18:35:49.000+0300,PH22072101,2101.0,50
7038,675187983,2022-07-20T18:35:53.000+0300,PH22072101,2101.0,50
7039,675187603,2022-07-20T18:35:54.000+0300,PH22072101,2101.0,50
7040,675189865,2022-07-20T18:37:43.000+0300,PH22072117,2875.0,1000
7041,675189707,2022-07-20T18:37:53.000+0300,PH22072107,1502.0,75
7042,675190714,2022-07-20T18:37:55.000+0300,PH22072107,1502.0,68
7043,675190531,2022-07-20T18:37:56.000+0300,PH22072107,1502.0,50
7044,675190439,2022-07-20T18:38:07.000+0300,PH22072107,1502.0,50
7045,675190939,2022-07-20T18:38:13.000+0300,PH22072107,1502.0,50
7046,675190947,2022-07-20T18:38:14.000+0300,PH22072107,1502.0,50
7047,675190853,2022-07-20T18:38:15.000+0300,PH22072107,1502.0,50
7048,675190855,2022-07-20T18:38:16.000+0300,PH22072107,1502.0,50
7049,675190969,2022-07-20T18:38:19.000+0300,PH22072107,1502.0,50
7050,675190890,2022-07-20T18:38:20.000+0300,PH22072107,1502.0,50
7051,675191116,2022-07-20T18:38:21.000+0300,PH22072107,1502.0,50
7052,675190986,2022-07-20T18:38:23.000+0300,PH22072107,1502.0,50
7053,675191138,2022-07-20T18:38:24.000+0300,PH22072107,1502.0,50
7054,675191326,2022-07-20T18:38:27.000+0300,PH22072107,1502.0,50
7055,675191334,2022-07-20T18:38:28.000+0300,PH22072107,1502.0,50
7056,675191183,2022-07-20T18:38:29.000+0300,PH22072107,1502.0,50
7057,675191023,2022-07-20T18:38:30.000+0300,PH22072107,1502.0,50
7058,675191028,2022-07-20T18:38:31.000+0300,PH22072107,1502.0,50
7059,675191358,2022-07-20T18:38:32.000+0300,PH22072107,1502.0,50
7060,675191366,2022-07-20T18:38:33.000+0300,PH22072107,1502.0,7
7061,675191443,2022-07-20T18:38:47.000+0300,PH22072114,2639.99,300
7062,675191718,2022-07-20T18:38:47.000+0300,PH22072114,2639.96,200
7063,675192127,2022-07-20T18:38:58.000+0300,PH22072114,2639.99,50
7064,675192130,2022-07-20T18:38:58.000+0300,PH22072114,2640.0,500
7065,675192266,2022-07-20T18:39:20.000+0300,PH22072107,1501.0,50
7066,675192379,2022-07-20T18:39:26.000+0300,PH22072107,1501.0,50
7067,675192923,2022-07-20T18:39:27.000+0300,PH22072115,2635.0,500
7068,675192477,2022-07-20T18:39:42.000+0300,PH22072107,1501.0,50
7069,675192494,2022-07-20T18:39:47.000+0300,PH22072107,1501.0,50
7070,675192507,2022-07-20T18:39:48.000+0300,PH22072107,1501.0,50
7071,675193730,2022-07-20T18:40:02.000+0300,PH22072107,1501.0,50
7072,675193580,2022-07-20T18:40:10.000+0300,PH22072107,1501.0,50
7073,675193794,2022-07-20T18:40:12.000+0300,PH22072107,1501.0,50
7074,675193251,2022-07-20T18:40:13.000+0300,PH22072107,1501.0,50
7075,675193366,2022-07-20T18:40:13.000+0300,PH22072113,2489.99,310
7076,675193806,2022-07-20T18:40:13.000+0300,PH22072113,2490.0,500
7077,675193815,2022-07-20T18:40:13.000+0300,PH22072107,1501.0,50
7078,675193822,2022-07-20T18:40:15.000+0300,PH22072107,1501.0,50
7079,675193841,2022-07-20T18:40:19.000+0300,PH22072107,1501.0,50
7080,675193402,2022-07-20T18:40:20.000+0300,PH22072107,1501.0,50
7081,675193662,2022-07-20T18:40:25.000+0300,PH22072107,1501.0,50
7083,675193879,2022-07-20T18:40:27.000+0300,PH22072107,1501.0,36
7087,675194309,2022-07-20T18:41:00.000+0300,PH22072122,2980.0,500
7088,675195400,2022-07-20T18:41:50.000+0300,PH22072123,2635.0,546
7089,675195780,2022-07-20T18:41:50.000+0300,PH22072123,2634.99,454
7090,675196093,2022-07-20T18:42:27.000+0300,PH22072120,2995.0,500
7091,675196249,2022-07-20T18:42:56.000+0300,PH22072121,3358.06,500
7092,675196413,2022-07-20T18:42:56.000+0300,PH22072121,3358.06,86
7121,675198046,2022-07-20T18:44:32.000+0300,PH22072105,2099.99,220
7122,675197500,2022-07-20T18:44:34.000+0300,PH22072109,3509.99,330
7123,675197502,2022-07-20T18:44:34.000+0300,PH22072109,3510.0,35
7124,675198368,2022-07-20T18:44:54.000+0300,PB22072107-01,1501.01,1140
7126,675198397,2022-07-20T18:45:01.000+0300,PH22072106,2449.47,5
7129,675198575,2022-07-20T18:45:02.000+0300,PH22072108,3399.99,8
7130,675198586,2022-07-20T18:45:03.000+0300,PH22072109,3550.0,8
7131,675198593,2022-07-20T18:45:04.000+0300,PH22072114,2646.96,100
7132,675198777,2022-07-20T18:45:04.000+0300,PH22072112,2447.03,11
7133,675198784,2022-07-20T18:45:04.000+0300,PH22072113,2499.99,40
7134,675198787,2022-07-20T18:45:05.000+0300,PH22072111,2749.89,39
7135,675198789,2022-07-20T18:45:05.000+0300,PH22072110,2999.98,39
7149,675199696,2022-07-20T18:46:02.000+0300,PH22072112,2449.73,154
7151,675199864,2022-07-20T18:46:02.000+0300,PH22072112,2449.72,300
7153,675200005,2022-07-20T18:46:05.000+0300,PH22072103,2499.99,206
7154,675200009,2022-07-20T18:46:05.000+0300,PH22072103,2500.0,294
7156,675200619,2022-07-20T18:46:16.000+0300,PH22072104,2500.0,45
7157,675200725,2022-07-20T18:46:16.000+0300,PH22072104,2500.0,41
7158,675200727,2022-07-20T18:46:16.000+0300,PH22072104,2500.0,300
7162,675200879,2022-07-20T18:46:38.000+0300,PH22072112,2449.65,220
7163,675201105,2022-07-20T18:46:40.000+0300,PH22072100,2498.99,313
7164,675201356,2022-07-20T18:46:40.000+0300,PH22072100,2498.99,5
7177,675204348,2022-07-20T18:49:35.000+0300,PH22072113,2499.99,90
7283,675211404,2022-07-20T18:55:14.000+0300,PH22072102,2375.6,105
7284,675211407,2022-07-20T18:55:14.000+0300,PH22072102,2375.59,150
