,id,date,contract,price,quantity
10484,477711405,2022-03-03T18:00:49.000+0300,PH22030400,1700.0,1
10486,477711745,2022-03-03T18:01:02.000+0300,PH22030400,1700.0,1
10494,477712168,2022-03-03T18:01:20.000+0300,PH22030407,1744.99,50
10498,477711688,2022-03-03T18:01:33.000+0300,PH22030400,1700.0,15
10499,477711692,2022-03-03T18:01:34.000+0300,PH22030400,1700.0,47
10500,477712226,2022-03-03T18:01:34.000+0300,PH22030400,1700.01,100
10501,477712231,2022-03-03T18:01:35.000+0300,PH22030400,1700.03,100
10514,477712428,2022-03-03T18:01:51.000+0300,PH22030406,1615.08,100
10516,477712943,2022-03-03T18:01:51.000+0300,PH22030406,1615.08,465
10517,477712945,2022-03-03T18:01:51.000+0300,PH22030406,1615.08,100
10518,477712439,2022-03-03T18:01:53.000+0300,PH22030408,1745.0,133
10519,477712767,2022-03-03T18:01:53.000+0300,PH22030408,1745.17,100
10520,477712959,2022-03-03T18:01:53.000+0300,PH22030408,1745.18,100
10521,477712453,2022-03-03T18:01:54.000+0300,PH22030407,1744.0,26
10522,477712483,2022-03-03T18:01:57.000+0300,PH22030407,1742.0,14
10524,477712684,2022-03-03T18:01:58.000+0300,PH22030407,1744.0,19
10526,477713037,2022-03-03T18:02:02.000+0300,PH22030401,1675.0,2
10527,477712822,2022-03-03T18:02:03.000+0300,PH22030400,1699.0,2
10529,477713088,2022-03-03T18:02:07.000+0300,PH22030406,1615.08,100
10530,477712864,2022-03-03T18:02:08.000+0300,PH22030406,1615.08,100
10531,477713358,2022-03-03T18:02:08.000+0300,PH22030406,1615.08,38
10532,477712908,2022-03-03T18:02:13.000+0300,PH22030406,1665.0,1
10533,477713613,2022-03-03T18:02:23.000+0300,PH22030407,1744.0,1
10534,477713772,2022-03-03T18:02:23.000+0300,PH22030409,1743.99,40
10536,477713508,2022-03-03T18:02:26.000+0300,PH22030409,1744.0,75
10537,477713935,2022-03-03T18:02:31.000+0300,PH22030410,1743.99,10
10538,477714140,2022-03-03T18:02:31.000+0300,PH22030408,1746.01,5
10540,477713863,2022-03-03T18:02:38.000+0300,PH22030406,1615.07,77
10541,477714169,2022-03-03T18:02:38.000+0300,PH22030406,1615.34,100
10542,477714171,2022-03-03T18:02:38.000+0300,PH22030406,1615.33,100
10544,477714325,2022-03-03T18:02:44.000+0300,PH22030410,1743.99,10
10545,477714232,2022-03-03T18:02:47.000+0300,PH22030409,1744.0,1
10549,477714560,2022-03-03T18:02:58.000+0300,PH22030410,1743.99,1
10550,477714100,2022-03-03T18:02:59.000+0300,PH22030414,1744.0,12
10551,477714584,2022-03-03T18:03:02.000+0300,PH22030400,1699.0,2
10553,477714439,2022-03-03T18:03:03.000+0300,PH22030401,1675.0,2
10554,477714612,2022-03-03T18:03:07.000+0300,PH22030401,1630.0,1
10555,477714475,2022-03-03T18:03:08.000+0300,PH22030407,1730.01,100
10556,477714478,2022-03-03T18:03:08.000+0300,PH22030407,1730.01,100
10558,477714618,2022-03-03T18:03:08.000+0300,PH22030407,1730.0,30
10563,477714639,2022-03-03T18:03:12.000+0300,PH22030411,1738.99,1
10564,477714789,2022-03-03T18:03:13.000+0300,PH22030402,1525.01,1
10565,477715133,2022-03-03T18:03:21.000+0300,PH22030403,1525.01,1
10566,477714707,2022-03-03T18:03:28.000+0300,PH22030412,1697.99,1
10567,477714887,2022-03-03T18:03:35.000+0300,PH22030404,1500.0,1
10569,477715351,2022-03-03T18:03:37.000+0300,PH22030410,1743.99,19
10570,477715523,2022-03-03T18:03:42.000+0300,PH22030413,1697.84,1
10571,477715416,2022-03-03T18:03:52.000+0300,PH22030414,1744.0,1
10573,477715958,2022-03-03T18:04:02.000+0300,PH22030408,1746.01,95
10574,477715466,2022-03-03T18:04:03.000+0300,PH22030408,1746.0,103
10575,477715468,2022-03-03T18:04:03.000+0300,PH22030408,1745.19,100
10576,477715647,2022-03-03T18:04:03.000+0300,PH22030408,1745.0,25
10577,477715832,2022-03-03T18:04:03.000+0300,PH22030408,1745.0,77
10578,477715960,2022-03-03T18:04:03.000+0300,PH22030408,1746.01,100
10579,477715489,2022-03-03T18:04:07.000+0300,PH22030415,1759.0,1
10580,477715678,2022-03-03T18:04:08.000+0300,PB22030400-24,1696.3,3
10581,477716518,2022-03-03T18:04:17.000+0300,PH22030416,1759.0,1
10582,477716726,2022-03-03T18:04:27.000+0300,PH22030417,1759.0,1
10583,477716233,2022-03-03T18:04:30.000+0300,PH22030407,1692.68,137
10585,477716612,2022-03-03T18:04:35.000+0300,PH22030407,1692.65,13
10586,477716629,2022-03-03T18:04:37.000+0300,PH22030409,1744.0,19
10588,477716446,2022-03-03T18:04:39.000+0300,PH22030418,1759.0,1
10590,477716505,2022-03-03T18:04:49.000+0300,PH22030419,1759.0,1
10591,477717115,2022-03-03T18:04:50.000+0300,PB22030416-08,1745.0,30
10594,477717320,2022-03-03T18:04:55.000+0300,PH22030407,1692.65,48
10597,477717560,2022-03-03T18:05:09.000+0300,PH22030409,1744.0,38
10598,477717427,2022-03-03T18:05:17.000+0300,PH22030416,1745.0,39
10599,477717458,2022-03-03T18:05:21.000+0300,PH22030410,1744.0,8
10600,477717739,2022-03-03T18:05:22.000+0300,PH22030407,1692.65,652
10608,477717509,2022-03-03T18:05:29.000+0300,PH22030415,1744.0,10
10609,477717694,2022-03-03T18:05:32.000+0300,PH22030417,1745.0,39
10610,477718311,2022-03-03T18:05:34.000+0300,PH22030409,1744.0,151
10611,477717985,2022-03-03T18:05:38.000+0300,PH22030407,1743.61,10
10612,477717845,2022-03-03T18:05:41.000+0300,PH22030414,1743.0,6
10613,477718018,2022-03-03T18:05:43.000+0300,PH22030411,1718.0,17
10614,477718032,2022-03-03T18:05:45.000+0300,PH22030410,1744.0,20
10615,477718041,2022-03-03T18:05:47.000+0300,PH22030418,1745.01,39
10616,477718388,2022-03-03T18:05:50.000+0300,PH22030419,1745.0,4
10617,477718073,2022-03-03T18:05:55.000+0300,PH22030414,1743.0,8
10618,477718521,2022-03-03T18:05:55.000+0300,PH22030414,1744.0,15
10619,477718432,2022-03-03T18:05:59.000+0300,PH22030419,1745.0,39
10620,477718105,2022-03-03T18:06:03.000+0300,PH22030401,1629.69,3
10621,477718721,2022-03-03T18:06:07.000+0300,PH22030409,1744.0,10
10622,477718603,2022-03-03T18:06:11.000+0300,PH22030421,1745.0,3
10623,477718661,2022-03-03T18:06:21.000+0300,PH22030401,1583.01,465
10624,477718664,2022-03-03T18:06:21.000+0300,PH22030401,1582.08,100
10625,477718667,2022-03-03T18:06:21.000+0300,PH22030401,1580.82,157
10626,477718770,2022-03-03T18:06:21.000+0300,PH22030401,1583.0,250
10627,477719136,2022-03-03T18:06:22.000+0300,PH22030401,1580.8,28
10628,477718681,2022-03-03T18:06:23.000+0300,PH22030420,1745.01,38
10629,477718996,2022-03-03T18:06:23.000+0300,PH22030420,1745.1,1
10630,477719339,2022-03-03T18:06:35.000+0300,PH22030422,1745.0,7
10631,477719048,2022-03-03T18:06:36.000+0300,PH22030405,1620.0,1
10632,477719183,2022-03-03T18:06:36.000+0300,PB22030400-03,1618.24,8
10633,477719347,2022-03-03T18:06:36.000+0300,PH22030421,1745.0,39
10635,477719381,2022-03-03T18:06:42.000+0300,PH22030401,1580.8,7
10636,477719402,2022-03-03T18:06:49.000+0300,PH22030422,1745.0,39
10637,477719104,2022-03-03T18:06:52.000+0300,PH22030423,1745.0,3
10638,477719247,2022-03-03T18:06:52.000+0300,PH22030423,1745.0,1
10639,477718903,2022-03-03T18:06:54.000+0300,PH22030413,1694.99,19
10640,477719712,2022-03-03T18:06:56.000+0300,PB22030407-04,1745.0,8
10641,477719451,2022-03-03T18:07:05.000+0300,PH22030402,1480.0,250
10642,477719551,2022-03-03T18:07:05.000+0300,PH22030402,1479.3,100
10643,477719740,2022-03-03T18:07:05.000+0300,PH22030402,1479.29,157
10644,477719569,2022-03-03T18:07:13.000+0300,PB22030415-04,1745.0,8
10645,477719931,2022-03-03T18:07:21.000+0300,PH22030409,1743.99,8
10646,477719803,2022-03-03T18:07:26.000+0300,PB22030423-01,1745.0,8
10647,477719629,2022-03-03T18:07:32.000+0300,PH22030410,1744.0,10
10648,477719993,2022-03-03T18:07:40.000+0300,PH22030423,1745.0,5
10649,477720012,2022-03-03T18:07:45.000+0300,PH22030409,1744.0,50
10652,477720338,2022-03-03T18:08:02.000+0300,PH22030403,1480.0,250
10653,477720243,2022-03-03T18:08:03.000+0300,PH22030403,1479.3,100
10654,477720343,2022-03-03T18:08:03.000+0300,PH22030403,1479.29,150
10655,477720356,2022-03-03T18:08:09.000+0300,PH22030402,1479.26,500
10656,477720387,2022-03-03T18:08:14.000+0300,PH22030423,1745.0,8
10657,477720290,2022-03-03T18:08:15.000+0300,PH22030403,1479.29,7
10658,477720390,2022-03-03T18:08:15.000+0300,PH22030423,1745.0,11
10659,477720733,2022-03-03T18:08:17.000+0300,PH22030401,1580.8,433
10662,477720929,2022-03-03T18:08:25.000+0300,PH22030403,1479.26,493
10691,477721535,2022-03-03T18:09:17.000+0300,PH22030404,1455.02,157
10692,477721715,2022-03-03T18:09:17.000+0300,PH22030404,1456.0,250
10693,477721231,2022-03-03T18:09:25.000+0300,PH22030407,1739.99,430
10694,477721458,2022-03-03T18:09:33.000+0300,PH22030423,1745.0,1
10695,477721479,2022-03-03T18:09:39.000+0300,PH22030404,1454.99,62
10701,477721659,2022-03-03T18:09:52.000+0300,PH22030405,1572.0,35
10702,477721934,2022-03-03T18:09:52.000+0300,PH22030405,1572.21,465
10703,477721938,2022-03-03T18:09:52.000+0300,PH22030405,1572.2,500
10704,477721902,2022-03-03T18:10:07.000+0300,PH22030405,1572.01,35
10705,477722164,2022-03-03T18:10:07.000+0300,PH22030405,1572.01,250
10706,477722167,2022-03-03T18:10:07.000+0300,PH22030405,1572.0,215
10707,477722169,2022-03-03T18:10:07.000+0300,PH22030405,1570.99,137
10712,477722207,2022-03-03T18:10:21.000+0300,PH22030400,1650.0,4
10713,477722346,2022-03-03T18:10:22.000+0300,PH22030404,1454.99,438
10715,477722540,2022-03-03T18:10:25.000+0300,PH22030405,1570.96,363
10716,477722368,2022-03-03T18:10:32.000+0300,PH22030409,1744.0,1
10717,477722261,2022-03-03T18:10:48.000+0300,PH22030402,1520.0,500
10718,477722406,2022-03-03T18:10:49.000+0300,PH22030405,1570.96,62
10719,477722080,2022-03-03T18:10:56.000+0300,PH22030405,1570.96,138
10722,477722627,2022-03-03T18:11:12.000+0300,PH22030409,1744.0,24
10723,477722500,2022-03-03T18:11:28.000+0300,PH22030403,1479.26,700
10724,477722959,2022-03-03T18:11:32.000+0300,PH22030410,1744.0,187
10725,477722984,2022-03-03T18:11:41.000+0300,PH22030403,1520.0,943
10726,477723156,2022-03-03T18:11:52.000+0300,PH22030414,1744.0,253
10727,477722835,2022-03-03T18:12:01.000+0300,PH22030402,1479.25,2
10728,477723177,2022-03-03T18:12:01.000+0300,PH22030402,1479.26,60
10729,477722891,2022-03-03T18:12:24.000+0300,PH22030416,1759.0,37
10730,477723065,2022-03-03T18:12:24.000+0300,PH22030416,1759.0,37
10731,477722899,2022-03-03T18:12:28.000+0300,PH22030404,1490.0,433
10732,477723519,2022-03-03T18:12:39.000+0300,PH22030417,1759.0,25
10733,477723259,2022-03-03T18:12:40.000+0300,PH22030417,1759.0,25
10734,477723555,2022-03-03T18:12:55.000+0300,PH22030418,1759.0,14
10735,477723559,2022-03-03T18:12:56.000+0300,PH22030418,1759.0,14
10736,477723736,2022-03-03T18:12:57.000+0300,PH22030402,1479.26,540
10738,477723445,2022-03-03T18:13:20.000+0300,PH22030401,1580.13,3
10742,477723793,2022-03-03T18:13:28.000+0300,PH22030405,1600.0,353
10743,477723801,2022-03-03T18:13:30.000+0300,PH22030407,1739.99,2
10745,477723705,2022-03-03T18:14:01.000+0300,PH22030406,1616.01,2
10746,477723707,2022-03-03T18:14:02.000+0300,PH22030409,1754.0,4
10747,477723890,2022-03-03T18:14:11.000+0300,PH22030401,1580.8,500
10748,477724137,2022-03-03T18:14:15.000+0300,PH22030423,1745.0,27
10749,477724143,2022-03-03T18:14:15.000+0300,PH22030418,1745.01,70
10750,477724341,2022-03-03T18:14:15.000+0300,PH22030418,1745.02,1
10751,477724077,2022-03-03T18:14:16.000+0300,PH22030418,1745.0,109
10752,477724344,2022-03-03T18:14:16.000+0300,PH22030418,1745.01,2
10753,477724346,2022-03-03T18:14:16.000+0300,PH22030418,1745.0,135
10754,477724348,2022-03-03T18:14:16.000+0300,PH22030401,1620.0,1000
10755,477724189,2022-03-03T18:14:38.000+0300,PH22030419,1745.0,147
10756,477724194,2022-03-03T18:14:38.000+0300,PH22030419,1745.0,23
10757,477724559,2022-03-03T18:14:38.000+0300,PH22030419,1745.0,53
10758,477724736,2022-03-03T18:14:38.000+0300,PH22030419,1745.01,40
10759,477724740,2022-03-03T18:14:38.000+0300,PH22030419,1745.0,10
10760,477724743,2022-03-03T18:14:38.000+0300,PH22030419,1745.0,44
10761,477724214,2022-03-03T18:14:50.000+0300,PH22030414,1744.0,1
10762,477724232,2022-03-03T18:14:58.000+0300,PH22030420,1745.1,24
10763,477724234,2022-03-03T18:14:58.000+0300,PH22030420,1745.0,142
10764,477724236,2022-03-03T18:14:58.000+0300,PH22030420,1745.0,1
10765,477724609,2022-03-03T18:14:58.000+0300,PH22030420,1745.01,80
10766,477724777,2022-03-03T18:14:58.000+0300,PH22030420,1745.11,2
