,id,date,contract,price,quantity
7474,559970680,2022-04-29T18:02:01.000+0300,PH22043000,2180.0,2
7475,559971121,2022-04-29T18:02:01.000+0300,PH22043001,2099.99,3
7493,559980615,2022-04-29T18:06:36.000+0300,PB22043010-05,530.99,4
7494,559980477,2022-04-29T18:06:40.000+0300,PH22043000,2180.0,19
7495,559980880,2022-04-29T18:06:41.000+0300,PB22043007-01,300.0,1140
7497,559983132,2022-04-29T18:07:33.000+0300,PB22043000-24,939.9,3
7498,559983380,2022-04-29T18:07:52.000+0300,PB22043014-01,300.0,1140
7499,559984774,2022-04-29T18:08:26.000+0300,PB22043000-02,2140.0,8
7500,559985741,2022-04-29T18:08:45.000+0300,PB22043008-02,825.0,8
7501,559985433,2022-04-29T18:08:49.000+0300,PB22043015-01,250.0,1140
7502,559985884,2022-04-29T18:09:01.000+0300,PH22043002,1200.0,55
7503,559986345,2022-04-29T18:09:04.000+0300,PB22043016-03,659.87,8
7504,559986553,2022-04-29T18:09:09.000+0300,PH22043005,1100.0,1
7510,559987797,2022-04-29T18:09:51.000+0300,PH22043003,1100.0,1
7511,559987503,2022-04-29T18:09:52.000+0300,PH22043003,1155.0,30
7513,559987876,2022-04-29T18:10:00.000+0300,PB22043000-02,2140.0,1000
7514,559988042,2022-04-29T18:10:01.000+0300,PH22043005,1100.0,10
7516,559988701,2022-04-29T18:10:26.000+0300,PH22043006,500.0,22
7517,559988900,2022-04-29T18:10:26.000+0300,PH22043006,500.0,28
7518,559988904,2022-04-29T18:10:26.000+0300,PH22043004,1297.99,30
7519,559989166,2022-04-29T18:10:26.000+0300,PH22043004,1298.0,25
7520,559990190,2022-04-29T18:10:58.000+0300,PH22043006,500.0,12
7522,559990296,2022-04-29T18:11:18.000+0300,PH22043006,500.0,55
7524,559990982,2022-04-29T18:11:20.000+0300,PB22043002-04,1175.0,2000
7526,559991076,2022-04-29T18:11:31.000+0300,PH22043006,500.0,200
7529,559991291,2022-04-29T18:11:48.000+0300,PH22043007,299.99,30
7530,559991695,2022-04-29T18:11:48.000+0300,PH22043007,299.99,1
7531,559991942,2022-04-29T18:11:48.000+0300,PH22043007,300.0,24
7532,559991896,2022-04-29T18:12:01.000+0300,PH22043007,300.0,65
7533,559992770,2022-04-29T18:12:13.000+0300,PH22043008,751.88,55
7534,559993164,2022-04-29T18:12:31.000+0300,PH22043007,299.99,12
7535,559993633,2022-04-29T18:12:40.000+0300,PH22043009,897.98,29
7536,559993714,2022-04-29T18:12:40.000+0300,PH22043009,897.99,26
