,id,date,contract,price,quantity
6910,635676781,2022-06-21T18:01:31.000+0300,PH22062212,2239.99,270
6912,635677124,2022-06-21T18:01:33.000+0300,PH22062203,2350.0,40
6914,635676840,2022-06-21T18:01:49.000+0300,PH22062201,2359.97,3
6915,635677179,2022-06-21T18:01:49.000+0300,PH22062201,2359.97,20
6919,635678121,2022-06-21T18:02:48.000+0300,PH22062213,2359.97,91
6920,635677666,2022-06-21T18:02:56.000+0300,PH22062213,2359.97,339
6921,635677881,2022-06-21T18:03:01.000+0300,PH22062207,2358.99,20
6928,635678227,2022-06-21T18:03:15.000+0300,PH22062203,2350.0,2
6929,635678543,2022-06-21T18:03:18.000+0300,PH22062208,2100.0,40
6931,635678255,2022-06-21T18:03:22.000+0300,PH22062203,2350.0,75
6936,635678279,2022-06-21T18:03:27.000+0300,PH22062211,2359.98,20
6937,635678285,2022-06-21T18:03:28.000+0300,PH22062204,2300.0,75
6938,635678302,2022-06-21T18:03:31.000+0300,PH22062204,2300.0,2
6939,635678449,2022-06-21T18:03:35.000+0300,PH22062207,2300.0,610
6940,635678640,2022-06-21T18:03:38.000+0300,PH22062207,2359.0,44
6941,635678827,2022-06-21T18:03:38.000+0300,PH22062207,2358.99,31
6944,635678656,2022-06-21T18:03:41.000+0300,PH22062203,2350.0,383
6945,635678667,2022-06-21T18:03:45.000+0300,PH22062208,2100.0,60
6950,635679189,2022-06-21T18:04:03.000+0300,PH22062207,2359.0,566
6952,635679611,2022-06-21T18:04:22.000+0300,PH22062204,2300.0,40
6953,635679297,2022-06-21T18:04:28.000+0300,PH22062214,2629.24,450
6954,635679729,2022-06-21T18:04:33.000+0300,PH22062215,2629.24,430
6958,635679807,2022-06-21T18:04:52.000+0300,PH22062209,2359.0,2
6962,635680224,2022-06-21T18:05:02.000+0300,PH22062204,2300.0,300
6963,635680916,2022-06-21T18:05:18.000+0300,PH22062210,2358.99,2
6964,635680492,2022-06-21T18:05:33.000+0300,PH22062200,2495.0,440
6965,635681015,2022-06-21T18:05:37.000+0300,PH22062209,2358.7,80
6966,635680811,2022-06-21T18:05:39.000+0300,PH22062201,2360.0,440
6967,635680680,2022-06-21T18:05:43.000+0300,PH22062201,2359.97,26
6971,635681158,2022-06-21T18:05:46.000+0300,PH22062209,2358.7,75
6980,635681110,2022-06-21T18:05:52.000+0300,PH22062210,2358.99,75
6985,635681207,2022-06-21T18:05:53.000+0300,PB22062200-01,2493.05,1000
6986,635681558,2022-06-21T18:05:58.000+0300,PH22062209,2358.7,160
6990,635681239,2022-06-21T18:06:00.000+0300,PH22062203,2355.0,300
6991,635681608,2022-06-21T18:06:06.000+0300,PH22062203,2350.0,60
6992,635681783,2022-06-21T18:06:13.000+0300,PB22062200-01,2493.05,500
6993,635681929,2022-06-21T18:06:23.000+0300,PH22062209,2358.7,25
6994,635682378,2022-06-21T18:06:39.000+0300,PB22062201-01,2359.97,1000
6995,635682215,2022-06-21T18:06:40.000+0300,PH22062200,2493.05,5
6996,635682224,2022-06-21T18:06:42.000+0300,PH22062200,2493.0,2
6997,635682244,2022-06-21T18:06:46.000+0300,PH22062201,2359.97,5
6998,635682032,2022-06-21T18:06:48.000+0300,PH22062201,2359.0,2
6999,635682726,2022-06-21T18:07:01.000+0300,PH22062223,2600.0,80
7000,635682596,2022-06-21T18:07:05.000+0300,PH22062208,2148.0,100
7001,635683112,2022-06-21T18:07:05.000+0300,PH22062222,2813.0,80
7002,635682619,2022-06-21T18:07:06.000+0300,PH22062208,2148.0,308
7003,635683116,2022-06-21T18:07:06.000+0300,PH22062214,2629.24,75
7004,635682624,2022-06-21T18:07:07.000+0300,PB22062201-01,2359.97,610
7005,635682805,2022-06-21T18:07:12.000+0300,PH22062213,2359.0,75
7006,635682811,2022-06-21T18:07:12.000+0300,PH22062221,3150.0,80
7007,635683169,2022-06-21T18:07:15.000+0300,PB22062200-02,2426.0,587
7008,635682673,2022-06-21T18:07:17.000+0300,PH22062220,3150.0,80
7009,635682680,2022-06-21T18:07:18.000+0300,PH22062212,2237.99,75
7011,635683018,2022-06-21T18:07:23.000+0300,PH22062219,2538.0,80
7012,635683322,2022-06-21T18:07:26.000+0300,PH22062204,2300.0,5
7013,635683243,2022-06-21T18:07:29.000+0300,PH22062218,2493.0,80
7014,635683084,2022-06-21T18:07:33.000+0300,PH22062217,2629.0,80
7015,635683288,2022-06-21T18:07:37.000+0300,PH22062216,2731.0,75
7016,635683296,2022-06-21T18:07:37.000+0300,PH22062209,2359.0,80
7017,635683564,2022-06-21T18:07:37.000+0300,PH22062209,2358.55,100
7018,635683567,2022-06-21T18:07:37.000+0300,PH22062209,2358.55,239
7019,635683617,2022-06-21T18:07:44.000+0300,PB22062202-01,1750.0,1000
7020,635683786,2022-06-21T18:07:48.000+0300,PH22062209,2360.0,21
7021,635683868,2022-06-21T18:08:02.000+0300,PH22062210,2359.0,12
7022,635684135,2022-06-21T18:08:02.000+0300,PH22062210,2358.99,428
7024,635684583,2022-06-21T18:08:22.000+0300,PB22062202-04,2037.0,1000
7025,635684587,2022-06-21T18:08:23.000+0300,PH22062211,2360.0,440
7031,635685089,2022-06-21T18:08:55.000+0300,PH22062214,2629.24,320
7032,635685727,2022-06-21T18:09:02.000+0300,PB22062202-04,2037.0,287
7033,635685951,2022-06-21T18:09:20.000+0300,PH22062215,2629.24,320
7035,635685990,2022-06-21T18:09:26.000+0300,PH22062210,2359.0,5
7036,635685902,2022-06-21T18:09:28.000+0300,PB22062202-01,1750.0,690
7038,635686791,2022-06-21T18:09:59.000+0300,PH22062212,2238.0,5
7039,635686794,2022-06-21T18:10:00.000+0300,PB22062203-02,2350.0,1000
7040,635686969,2022-06-21T18:10:12.000+0300,PB22062206-02,2055.0,587
7041,635686677,2022-06-21T18:10:17.000+0300,PH22062213,2359.0,5
7042,635686688,2022-06-21T18:10:23.000+0300,PH22062217,2629.22,4
7043,635687194,2022-06-21T18:10:23.000+0300,PH22062217,2629.23,316
7044,635686910,2022-06-21T18:10:28.000+0300,PB22062203-02,2300.0,770
7045,635687537,2022-06-21T18:10:35.000+0300,PH22062214,2629.24,5
7046,635687737,2022-06-21T18:10:50.000+0300,PH22062218,2493.05,4
7047,635687739,2022-06-21T18:10:50.000+0300,PH22062218,2493.06,316
7048,635687615,2022-06-21T18:10:52.000+0300,PB22062204-01,2300.05,40
7049,635687759,2022-06-21T18:10:53.000+0300,PB22062208-02,2300.0,1000
7050,635687765,2022-06-21T18:10:53.000+0300,PH22062215,2629.24,5
7052,635687694,2022-06-21T18:11:13.000+0300,PB22062208-02,2300.0,1000
7053,635688147,2022-06-21T18:11:14.000+0300,PH22062216,2770.0,5
7054,635688069,2022-06-21T18:11:27.000+0300,PH22062219,2538.58,316
7055,635688220,2022-06-21T18:11:27.000+0300,PH22062219,2538.57,4
7056,635688521,2022-06-21T18:11:27.000+0300,PB22062208-02,2300.0,187
7057,635688374,2022-06-21T18:11:31.000+0300,PH22062217,2629.23,5
7058,635688407,2022-06-21T18:11:38.000+0300,PB22062205-02,1750.01,1000
7059,635688416,2022-06-21T18:11:39.000+0300,PH22062208,2148.0,27
7060,635688912,2022-06-21T18:11:43.000+0300,PH22062218,2493.06,5
7061,635688800,2022-06-21T18:12:02.000+0300,PB22062205-02,1750.01,780
7062,635688686,2022-06-21T18:12:04.000+0300,PH22062219,2538.58,5
7064,635689082,2022-06-21T18:12:22.000+0300,PB22062205-01,1750.01,60
7065,635688890,2022-06-21T18:12:27.000+0300,PH22062220,3199.99,5
7067,635689585,2022-06-21T18:12:44.000+0300,PH22062221,3199.99,5
7069,635689836,2022-06-21T18:13:01.000+0300,PH22062222,2860.0,5
7071,635690230,2022-06-21T18:13:20.000+0300,PH22062223,2640.0,5
7072,635690425,2022-06-21T18:13:31.000+0300,PH22062202,1751.01,61
7073,635690719,2022-06-21T18:13:34.000+0300,PB22062200-02,2427.0,800
7074,635690502,2022-06-21T18:13:47.000+0300,PH22062203,2350.0,5
7075,635690823,2022-06-21T18:13:59.000+0300,PB22062200-24,2430.64,3
7076,635691537,2022-06-21T18:14:21.000+0300,PB22062202-01,1750.0,1000
7077,635691960,2022-06-21T18:14:41.000+0300,PH22062202,1751.05,44
7078,635691976,2022-06-21T18:14:43.000+0300,PH22062202,1790.0,27
7079,635692007,2022-06-21T18:14:48.000+0300,PB22062203-02,2325.0,800
7080,635692030,2022-06-21T18:14:51.000+0300,PH22062205,1756.01,61
7084,635692546,2022-06-21T18:15:05.000+0300,PH22062206,1755.01,61
7085,635692252,2022-06-21T18:15:20.000+0300,PH22062208,2148.0,3
7086,635692439,2022-06-21T18:15:21.000+0300,PH22062203,2349.0,17
7087,635692759,2022-06-21T18:15:21.000+0300,PH22062204,2300.0,17
7088,635692279,2022-06-21T18:15:22.000+0300,PB22062205-02,1750.01,1000
7089,635692456,2022-06-21T18:15:23.000+0300,PH22062200,2493.0,19
7090,635692666,2022-06-21T18:15:23.000+0300,PH22062201,2359.0,18
7091,635692922,2022-06-21T18:15:30.000+0300,PH22062208,2148.0,2
7092,635692930,2022-06-21T18:15:30.000+0300,PH22062207,2367.0,61
7093,635693151,2022-06-21T18:15:34.000+0300,PB22062200-02,2426.51,8
7094,635692861,2022-06-21T18:15:43.000+0300,PB22062208-02,2229.99,8
7095,635693378,2022-06-21T18:15:48.000+0300,PB22062218-02,2515.82,8
7101,635693244,2022-06-21T18:15:52.000+0300,PH22062205,1756.01,44
7102,635693450,2022-06-21T18:15:57.000+0300,PB22062207-17,2564.0,800
7103,635693478,2022-06-21T18:16:02.000+0300,PH22062206,1755.01,44
7104,635693612,2022-06-21T18:16:09.000+0300,PH22062208,2163.0,1
7105,635694231,2022-06-21T18:16:35.000+0300,PH22062207,2367.0,44
7106,635694715,2022-06-21T18:16:43.000+0300,PH22062215,2629.24,21
7109,635694576,2022-06-21T18:16:54.000+0300,PH22062208,2100.01,44
7111,635694655,2022-06-21T18:17:10.000+0300,PH22062209,2359.97,5
7116,635695099,2022-06-21T18:17:32.000+0300,PH22062217,2629.23,21
7118,635695417,2022-06-21T18:17:41.000+0300,PH22062211,2359.98,5
7119,635695608,2022-06-21T18:17:53.000+0300,PH22062218,2493.06,21
7123,635695926,2022-06-21T18:18:08.000+0300,PH22062219,2538.58,21
7124,635695811,2022-06-21T18:18:23.000+0300,PH22062216,2750.0,320
7126,635695974,2022-06-21T18:18:30.000+0300,PH22062208,2100.0,2
7127,635696149,2022-06-21T18:18:30.000+0300,PH22062208,2100.01,11
7128,635696152,2022-06-21T18:18:30.000+0300,PH22062208,2100.0,30
7129,635696290,2022-06-21T18:19:06.000+0300,PH22062216,2731.49,21
7130,635697091,2022-06-21T18:20:02.000+0300,PH22062200,2450.0,200
7131,635697714,2022-06-21T18:20:09.000+0300,PH22062220,3189.99,3
7132,635697551,2022-06-21T18:20:15.000+0300,PH22062200,2450.0,260
7133,635697383,2022-06-21T18:20:27.000+0300,PH22062221,3190.0,2
7134,635697779,2022-06-21T18:20:27.000+0300,PH22062221,3189.0,21
7135,635697260,2022-06-21T18:20:38.000+0300,PB22062200-03,2201.01,18
7136,635697436,2022-06-21T18:20:41.000+0300,PB22062203-03,2133.35,13
7137,635697842,2022-06-21T18:20:45.000+0300,PB22062206-02,2054.99,11
7138,635697665,2022-06-21T18:20:48.000+0300,PB22062208-06,2296.65,8
7139,635697672,2022-06-21T18:20:48.000+0300,PH22062222,2814.65,2
7140,635697675,2022-06-21T18:20:48.000+0300,PH22062222,2813.65,21
7141,635697296,2022-06-21T18:20:49.000+0300,PH22062203,2349.0,27
7142,635697708,2022-06-21T18:20:58.000+0300,PH22062203,2350.0,50
7143,635698509,2022-06-21T18:22:19.000+0300,PB22062217-03,2553.62,10
7145,635699326,2022-06-21T18:22:40.000+0300,PB22062220-03,3063.88,15
7146,635699194,2022-06-21T18:22:43.000+0300,PB22062223-01,2599.99,18
7147,635699208,2022-06-21T18:22:47.000+0300,PB22062214-03,2663.32,6
7156,635699898,2022-06-21T18:24:04.000+0300,PH22062207,2367.0,395
7157,635700217,2022-06-21T18:24:04.000+0300,PH22062207,2365.0,105
7160,635700380,2022-06-21T18:24:24.000+0300,PH22062207,2360.0,5
7161,635700587,2022-06-21T18:24:24.000+0300,PH22062207,2365.0,195
7165,635701185,2022-06-21T18:25:11.000+0300,PH22062207,2359.97,5
7166,635701375,2022-06-21T18:25:11.000+0300,PH22062207,2360.0,75
7167,635701378,2022-06-21T18:25:11.000+0300,PH22062207,2359.97,19
7172,635701696,2022-06-21T18:26:33.000+0300,PH22062207,2359.97,20
7179,635704146,2022-06-21T18:29:04.000+0300,PH22062200,2450.0,40
7180,635703706,2022-06-21T18:29:15.000+0300,PH22062209,2289.17,2
7181,635704187,2022-06-21T18:29:15.000+0300,PH22062209,2289.17,1
7182,635704191,2022-06-21T18:29:15.000+0300,PH22062209,2171.19,197
7183,635704196,2022-06-21T18:29:16.000+0300,PH22062200,2493.0,26
7185,635704074,2022-06-21T18:29:30.000+0300,PH22062201,2359.97,48
7186,635704262,2022-06-21T18:29:30.000+0300,PH22062201,2359.0,27
7187,635704106,2022-06-21T18:29:39.000+0300,PH22062200,2494.0,49
7188,635705139,2022-06-21T18:30:12.000+0300,PH22062215,2628.99,75
7189,635704897,2022-06-21T18:30:23.000+0300,PH22062211,2359.98,39
7190,635705605,2022-06-21T18:30:50.000+0300,PH22062210,2289.17,5
7191,635705611,2022-06-21T18:30:50.000+0300,PH22062210,2100.0,245
7192,635707293,2022-06-21T18:32:25.000+0300,PH22062207,2359.97,381
7193,635707754,2022-06-21T18:32:38.000+0300,PB22062207-01,2359.97,1000
7194,635707711,2022-06-21T18:33:02.000+0300,PB22062207-01,2359.97,450
7197,635708249,2022-06-21T18:33:26.000+0300,PB22062208-01,2100.0,470
7198,635708806,2022-06-21T18:33:43.000+0300,PH22062216,2731.49,23
7199,635708690,2022-06-21T18:33:52.000+0300,PB22062209-01,2359.97,100
7201,635708863,2022-06-21T18:33:58.000+0300,PH22062217,2629.13,15
7202,635708962,2022-06-21T18:33:58.000+0300,PH22062217,2629.23,191
7203,635709168,2022-06-21T18:33:58.000+0300,PH22062217,2628.99,200
7204,635709171,2022-06-21T18:33:58.000+0300,PH22062217,2629.0,44
7207,635709270,2022-06-21T18:34:18.000+0300,PH22062218,2493.0,44
7208,635709274,2022-06-21T18:34:18.000+0300,PH22062218,2493.06,196
7209,635709394,2022-06-21T18:34:18.000+0300,PH22062218,2492.99,200
7210,635709050,2022-06-21T18:34:23.000+0300,PB22062212-01,2239.99,280
7211,635709086,2022-06-21T18:34:33.000+0300,PH22062219,2538.0,44
7212,635709603,2022-06-21T18:34:33.000+0300,PH22062219,2537.99,200
7213,635709745,2022-06-21T18:34:33.000+0300,PH22062219,2538.58,216
7222,635709996,2022-06-21T18:35:01.000+0300,PB22062217-01,2629.23,270
7223,635710519,2022-06-21T18:35:06.000+0300,PH22062221,3189.0,21
7224,635710607,2022-06-21T18:35:23.000+0300,PH22062222,2813.65,21
7225,635710111,2022-06-21T18:35:28.000+0300,PB22062218-01,2493.06,580
7226,635710943,2022-06-21T18:35:36.000+0300,PH22062223,2599.0,44
7227,635710895,2022-06-21T18:35:58.000+0300,PB22062219-01,2538.58,750
7228,635711625,2022-06-21T18:36:26.000+0300,PB22062220-01,3188.99,860
7232,635712026,2022-06-21T18:36:48.000+0300,PB22062221-01,3189.0,960
7233,635712482,2022-06-21T18:37:13.000+0300,PB22062222-01,2813.65,1000
7237,635713034,2022-06-21T18:37:40.000+0300,PB22062222-01,2813.65,40
7238,635713280,2022-06-21T18:38:04.000+0300,PB22062223-01,2599.99,1000
7239,635713967,2022-06-21T18:38:24.000+0300,PB22062223-01,2599.99,220
7258,635718500,2022-06-21T18:42:56.000+0300,PH22062220,3188.99,460
7259,635718804,2022-06-21T18:42:56.000+0300,PH22062220,3188.99,21
7260,635719126,2022-06-21T18:43:01.000+0300,PH22062221,3189.0,409
7261,635718866,2022-06-21T18:43:08.000+0300,PH22062222,2813.65,419
7262,635719194,2022-06-21T18:43:16.000+0300,PH22062223,2599.99,356
7264,635719075,2022-06-21T18:43:27.000+0300,PH22062207,2359.0,2
7265,635719092,2022-06-21T18:43:27.000+0300,PH22062208,2100.0,55
7266,635719249,2022-06-21T18:43:27.000+0300,PH22062201,2300.0,460
7267,635719406,2022-06-21T18:43:27.000+0300,PH22062200,2418.26,20
7268,635719413,2022-06-21T18:43:27.000+0300,PH22062201,2289.17,3
7269,635719415,2022-06-21T18:43:27.000+0300,PH22062207,2300.0,23
7270,635719417,2022-06-21T18:43:27.000+0300,PH22062208,2101.01,71
7271,635719419,2022-06-21T18:43:27.000+0300,PH22062208,2101.0,15
7272,635719421,2022-06-21T18:43:27.000+0300,PH22062208,2100.02,20
7273,635719559,2022-06-21T18:43:27.000+0300,PH22062200,2418.26,2
7274,635719561,2022-06-21T18:43:27.000+0300,PH22062207,2289.2,10
7275,635719567,2022-06-21T18:43:27.000+0300,PH22062211,2360.0,36
7276,635719100,2022-06-21T18:43:28.000+0300,PH22062211,2289.18,5
7277,635719107,2022-06-21T18:43:28.000+0300,PH22062208,2037.0,50
7278,635719261,2022-06-21T18:43:28.000+0300,PH22062208,2100.0,5
7279,635719269,2022-06-21T18:43:28.000+0300,PH22062208,2050.0,200
7280,635719426,2022-06-21T18:43:28.000+0300,PH22062213,2289.17,3
7281,635719428,2022-06-21T18:43:28.000+0300,PH22062212,2172.79,6
7282,635719573,2022-06-21T18:43:28.000+0300,PH22062218,2418.27,1
7283,635719576,2022-06-21T18:43:28.000+0300,PH22062208,2100.0,19
7320,635721620,2022-06-21T18:45:02.000+0300,PH22062200,2418.26,49
7325,635723325,2022-06-21T18:46:05.000+0300,PH22062212,2172.79,2
7326,635723524,2022-06-21T18:46:05.000+0300,PH22062211,2289.18,2
7329,635723541,2022-06-21T18:46:06.000+0300,PH22062210,2289.17,2
7331,635723558,2022-06-21T18:46:07.000+0300,PH22062208,2037.0,2
7333,635723357,2022-06-21T18:46:09.000+0300,PH22062213,2289.17,2
7336,635723296,2022-06-21T18:46:11.000+0300,PH22062207,2289.17,2
7337,635723611,2022-06-21T18:46:11.000+0300,PH22062203,2279.5,2
7339,635723771,2022-06-21T18:46:11.000+0300,PH22062204,2231.05,2
7340,635723398,2022-06-21T18:46:12.000+0300,PH22062201,2289.17,2
7341,635723923,2022-06-21T18:46:12.000+0300,PH22062200,2418.26,2
7359,635727062,2022-06-21T18:49:00.000+0300,PH22062202,1765.0,300
7368,635728283,2022-06-21T18:49:54.000+0300,PH22062208,2100.01,27
7369,635728777,2022-06-21T18:49:54.000+0300,PH22062208,2100.0,50
7372,635728841,2022-06-21T18:50:06.000+0300,PH22062201,2288.0,250
7373,635728907,2022-06-21T18:50:21.000+0300,PB22062200-02,2427.0,500
7376,635729286,2022-06-21T18:50:33.000+0300,PH22062208,2100.01,25
7377,635729721,2022-06-21T18:50:33.000+0300,PH22062208,2100.0,10
7381,635729924,2022-06-21T18:50:38.000+0300,PH22062200,2419.98,2
7382,635729927,2022-06-21T18:50:38.000+0300,PH22062200,2419.99,248
7387,635730385,2022-06-21T18:51:01.000+0300,PH22062208,2100.0,5
7388,635730538,2022-06-21T18:51:01.000+0300,PH22062208,2100.01,97
7394,635730668,2022-06-21T18:51:21.000+0300,PH22062208,2100.01,80
7395,635730671,2022-06-21T18:51:21.000+0300,PH22062208,2100.0,5
7398,635731206,2022-06-21T18:51:37.000+0300,PB22062202-01,1750.0,1140
7405,635731787,2022-06-21T18:52:09.000+0300,PH22062208,2090.01,29
7406,635731789,2022-06-21T18:52:09.000+0300,PH22062208,2090.0,5
7411,635732391,2022-06-21T18:52:30.000+0300,PH22062203,2279.99,121
7413,635732603,2022-06-21T18:52:44.000+0300,PH22062208,2037.0,1
7414,635732800,2022-06-21T18:52:44.000+0300,PH22062208,2080.01,43
7415,635732986,2022-06-21T18:52:44.000+0300,PH22062208,2080.0,5
7419,635733178,2022-06-21T18:52:57.000+0300,PH22062208,2037.01,75
7420,635733182,2022-06-21T18:52:57.000+0300,PH22062208,2037.0,312
7421,635733318,2022-06-21T18:52:59.000+0300,PB22062203-02,2325.0,500
7422,635733328,2022-06-21T18:53:02.000+0300,PB22062205-01,1750.01,1140
7432,635734049,2022-06-21T18:53:36.000+0300,PH22062208,2037.01,20
7433,635734051,2022-06-21T18:53:36.000+0300,PH22062208,2037.0,500
7434,635734202,2022-06-21T18:53:39.000+0300,PB22062206-01,1750.01,1140
7455,635735255,2022-06-21T18:54:46.000+0300,PB22062207-01,2359.97,500
7460,635736553,2022-06-21T18:55:06.000+0300,PB22062208-01,2100.0,729
7475,635736992,2022-06-21T18:55:38.000+0300,PH22062208,2037.0,5
7477,635737334,2022-06-21T18:55:38.000+0300,PH22062208,2037.01,20
7488,635737424,2022-06-21T18:55:52.000+0300,PB22062209-09,2478.0,500
7499,635738373,2022-06-21T18:56:31.000+0300,PB22062218-02,2516.0,500
7537,635744661,2022-06-21T19:01:26.000+0300,PH22062208,2037.0,1
