,id,date,contract,price,quantity
6422,847668908,2022-09-05T18:00:41.000+0300,PH22090606,2499.97,200
6423,847669160,2022-09-05T18:00:48.000+0300,PH22090600,4000.0,10
6429,847671332,2022-09-05T18:02:03.000+0300,PH22090609,4019.99,10
6430,847671528,2022-09-05T18:02:03.000+0300,PH22090609,4019.99,300
6431,847671431,2022-09-05T18:02:08.000+0300,PH22090609,4019.98,300
6432,847671619,2022-09-05T18:02:08.000+0300,PH22090609,4019.98,10
6433,847671658,2022-09-05T18:02:10.000+0300,PH22090601,2999.99,10
6437,847671674,2022-09-05T18:02:10.000+0300,PH22090609,4019.97,290
6438,847671747,2022-09-05T18:02:13.000+0300,PH22090609,4020.0,25
6439,847672663,2022-09-05T18:02:33.000+0300,PH22090602,3956.23,10
6440,847673369,2022-09-05T18:02:44.000+0300,PH22090605,2499.97,22
6441,847673301,2022-09-05T18:02:47.000+0300,PH22090600,4000.01,1
6442,847673835,2022-09-05T18:02:54.000+0300,PH22090605,2499.97,21
6444,847674214,2022-09-05T18:03:01.000+0300,PH22090605,2499.97,11
6448,847674407,2022-09-05T18:03:08.000+0300,PH22090601,2999.99,1
6449,847674446,2022-09-05T18:03:10.000+0300,PH22090606,2459.99,22
6450,847675012,2022-09-05T18:03:18.000+0300,PH22090622,3789.24,600
6451,847675249,2022-09-05T18:03:25.000+0300,PH22090606,2439.99,21
6452,847675595,2022-09-05T18:03:30.000+0300,PH22090606,2439.99,50
6453,847675761,2022-09-05T18:03:32.000+0300,PH22090606,2439.99,11
6456,847675920,2022-09-05T18:03:34.000+0300,PH22090604,2550.0,50
6458,847676030,2022-09-05T18:03:37.000+0300,PH22090603,4000.01,83
6459,847676036,2022-09-05T18:03:37.000+0300,PH22090603,4000.0,22
6460,847676038,2022-09-05T18:03:37.000+0300,PH22090603,4000.0,21
6461,847676041,2022-09-05T18:03:38.000+0300,PH22090603,4000.0,11
6462,847676305,2022-09-05T18:03:46.000+0300,PH22090602,3956.23,11
6463,847676484,2022-09-05T18:03:46.000+0300,PH22090602,3956.23,170
6464,847676490,2022-09-05T18:03:46.000+0300,PH22090602,3956.23,22
6465,847676494,2022-09-05T18:03:46.000+0300,PH22090602,3956.23,21
6466,847677138,2022-09-05T18:03:55.000+0300,PH22090600,4000.01,99
6467,847676942,2022-09-05T18:03:56.000+0300,PH22090607,4194.12,22
6468,847677265,2022-09-05T18:04:00.000+0300,PH22090606,2424.97,500
6469,847677516,2022-09-05T18:04:02.000+0300,PH22090607,4193.98,20
6470,847677376,2022-09-05T18:04:03.000+0300,PH22090600,4000.0,12
6471,847677385,2022-09-05T18:04:03.000+0300,PH22090600,4000.0,100
6472,847677538,2022-09-05T18:04:03.000+0300,PH22090606,2424.99,400
6473,847677563,2022-09-05T18:04:03.000+0300,PH22090600,4000.0,21
6474,847677572,2022-09-05T18:04:03.000+0300,PH22090600,4000.0,11
6475,847677647,2022-09-05T18:04:06.000+0300,PH22090606,2424.97,500
6476,847677676,2022-09-05T18:04:07.000+0300,PH22090622,3789.23,500
6477,847677834,2022-09-05T18:04:11.000+0300,PH22090607,4193.77,11
6478,847678433,2022-09-05T18:04:20.000+0300,PB22090611-09,4097.02,1700
6479,847678897,2022-09-05T18:04:28.000+0300,PH22090605,2520.01,100
6480,847678977,2022-09-05T18:04:28.000+0300,PH22090605,2520.0,200
6481,847679006,2022-09-05T18:04:29.000+0300,PH22090605,2520.01,1
6482,847679141,2022-09-05T18:04:29.000+0300,PH22090605,2520.0,299
6483,847679052,2022-09-05T18:04:31.000+0300,PH22090605,2520.0,51
6484,847679298,2022-09-05T18:04:35.000+0300,PH22090606,2424.97,400
6485,847679464,2022-09-05T18:04:38.000+0300,PH22090606,2424.97,100
6486,847679504,2022-09-05T18:04:39.000+0300,PH22090606,2424.97,100
6487,847679655,2022-09-05T18:04:40.000+0300,PH22090606,2424.98,196
6488,847679681,2022-09-05T18:04:41.000+0300,PH22090606,2425.0,50
6489,847679886,2022-09-05T18:04:44.000+0300,PH22090608,4499.22,22
6490,847680003,2022-09-05T18:04:45.000+0300,PH22090606,2425.0,100
6491,847680006,2022-09-05T18:04:45.000+0300,PH22090606,2424.99,200
6492,847680042,2022-09-05T18:04:46.000+0300,PH22090606,2425.0,44
6493,847680048,2022-09-05T18:04:46.000+0300,PH22090606,2424.99,200
6494,847680067,2022-09-05T18:04:47.000+0300,PH22090606,2499.93,200
6495,847680265,2022-09-05T18:04:48.000+0300,PH22090608,4499.16,20
6496,847680420,2022-09-05T18:04:52.000+0300,PH22090608,4499.11,10
6497,847681002,2022-09-05T18:04:58.000+0300,PH22090606,2499.78,250
6498,847681901,2022-09-05T18:05:13.000+0300,PH22090606,2424.99,300
6499,847681988,2022-09-05T18:05:14.000+0300,PH22090604,2520.01,1
