,id,date,contract,price,quantity
6308,366232513,2021-11-10T18:00:27.602+0300,PH21111114,700.0,10
6309,366231608,2021-11-10T18:00:40.994+0300,PH21111115,699.89,10
6312,366232449,2021-11-10T18:01:01.767+0300,PH21111100,649.96,2
6314,366232085,2021-11-10T18:01:11.276+0300,PH21111100,649.96,10
6315,366232796,2021-11-10T18:01:21.904+0300,PH21111115,699.09,60
6316,366233355,2021-11-10T18:01:27.183+0300,PH21111114,699.99,100
6317,366233357,2021-11-10T18:01:27.228+0300,PH21111114,699.99,71
6318,366233359,2021-11-10T18:01:27.274+0300,PH21111114,700.0,829
6319,366233175,2021-11-10T18:01:32.408+0300,PH21111115,699.08,100
6320,366233397,2021-11-10T18:01:32.654+0300,PH21111115,699.99,1000
6321,366233193,2021-11-10T18:01:35.697+0300,PH21111114,700.0,661
6322,366233209,2021-11-10T18:01:38.483+0300,PH21111115,699.98,76
6323,366233064,2021-11-10T18:01:39.622+0300,PH21111103,649.97,10
6324,366233233,2021-11-10T18:01:41.827+0300,PH21111115,699.99,500
6325,366233269,2021-11-10T18:01:52.275+0300,PH21111119,999.99,92
6327,366234109,2021-11-10T18:02:13.520+0300,PH21111104,649.97,10
6329,366234819,2021-11-10T18:02:25.767+0300,PH21111105,696.1,10
6332,366235325,2021-11-10T18:02:36.193+0300,PH21111107,699.88,10
6337,366239049,2021-11-10T18:04:48.136+0300,PB21111100-24,774.0,3
6351,366239352,2021-11-10T18:05:01.616+0300,PH21111100,649.96,12
6352,366239269,2021-11-10T18:05:01.796+0300,PH21111103,649.97,6
6353,366239359,2021-11-10T18:05:01.854+0300,PH21111105,696.1,5
6359,366240721,2021-11-10T18:05:44.422+0300,PH21111115,699.99,260
6360,366240961,2021-11-10T18:06:00.711+0300,PH21111115,699.99,40
6362,366241247,2021-11-10T18:06:21.798+0300,PB21111116-04,1018.0,8
6363,366241417,2021-11-10T18:06:27.004+0300,PB21111107-03,816.66,8
6368,366243083,2021-11-10T18:08:59.428+0300,PH21111100,649.96,25
6369,366243390,2021-11-10T18:09:12.010+0300,PH21111103,649.97,25
6370,366243406,2021-11-10T18:09:13.666+0300,PH21111109,699.98,12
6371,366243824,2021-11-10T18:09:18.732+0300,PH21111110,696.13,12
6372,366243489,2021-11-10T18:09:22.777+0300,PH21111111,790.79,12
6373,366243870,2021-11-10T18:09:24.129+0300,PH21111104,649.97,25
6374,366244371,2021-11-10T18:09:39.187+0300,PH21111112,550.01,12
6375,366244087,2021-11-10T18:09:44.213+0300,PH21111113,648.01,12
6376,366244534,2021-11-10T18:09:44.604+0300,PH21111110,771.12,40
6377,366244501,2021-11-10T18:09:56.295+0300,PH21111105,696.1,10
6378,366244504,2021-11-10T18:09:56.343+0300,PH21111105,696.11,15
6379,366245001,2021-11-10T18:10:06.327+0300,PH21111107,699.89,25
6380,366245759,2021-11-10T18:10:23.466+0300,PH21111108,1047.0,25
6381,366245463,2021-11-10T18:10:23.970+0300,PH21111114,700.01,12
6382,366246298,2021-11-10T18:10:46.428+0300,PH21111109,699.98,25
6383,366246957,2021-11-10T18:10:50.224+0300,PH21111116,809.98,72
6384,366246753,2021-11-10T18:10:50.275+0300,PH21111116,809.98,100
6385,366246493,2021-11-10T18:10:55.848+0300,PH21111116,809.97,74
6386,366246816,2021-11-10T18:10:58.456+0300,PH21111116,809.99,12
6387,366247130,2021-11-10T18:10:58.524+0300,PH21111116,809.99,78
6388,366247083,2021-11-10T18:11:00.675+0300,PH21111110,696.13,25
6389,366248553,2021-11-10T18:11:38.656+0300,PH21111112,550.01,25
6390,366249126,2021-11-10T18:11:49.780+0300,PH21111113,648.01,25
6391,366248671,2021-11-10T18:11:49.831+0300,PH21111113,648.01,86
6392,366249049,2021-11-10T18:12:10.707+0300,PH21111115,699.99,25
6393,366250211,2021-11-10T18:12:27.141+0300,PH21111116,809.99,25
6394,366251144,2021-11-10T18:12:53.928+0300,PH21111109,699.98,2
6395,366251561,2021-11-10T18:12:59.214+0300,PH21111110,696.13,2
