,id,date,contract,price,quantity
6817,435165518,2022-01-17T18:00:27.669+0300,PH22011808,1345.0,84
6819,435165747,2022-01-17T18:00:36.928+0300,PH22011808,1345.0,4
6820,435165761,2022-01-17T18:00:39.338+0300,PH22011809,1345.0,247
6822,435166323,2022-01-17T18:01:12.147+0300,PH22011809,1345.0,12
6823,435165994,2022-01-17T18:01:12.589+0300,PH22011810,1345.0,6
6824,435166360,2022-01-17T18:01:20.391+0300,PH22011811,1345.01,7
6825,435166061,2022-01-17T18:01:20.703+0300,PH22011811,1345.01,93
6826,435166078,2022-01-17T18:01:23.561+0300,PH22011811,1345.0,7
6827,435166381,2022-01-17T18:01:24.200+0300,PH22011808,1345.0,52
6828,435166738,2022-01-17T18:01:31.309+0300,PH22011808,1345.0,7
6829,435166895,2022-01-17T18:01:46.463+0300,PH22011809,1345.08,10
6830,435167174,2022-01-17T18:01:48.614+0300,PH22011808,1345.0,717
6831,435167081,2022-01-17T18:01:51.827+0300,PH22011809,1345.11,100
6832,435167344,2022-01-17T18:01:51.996+0300,PH22011809,1345.1,10
6833,435167403,2022-01-17T18:01:56.603+0300,PH22011809,1345.13,100
6834,435168084,2022-01-17T18:02:20.314+0300,PH22011809,1345.27,50
6835,435168722,2022-01-17T18:02:23.730+0300,PH22011800,1056.0,300
6836,435168577,2022-01-17T18:02:23.789+0300,PH22011800,1056.0,300
6837,435168609,2022-01-17T18:02:28.235+0300,PH22011808,1345.11,100
6838,435168435,2022-01-17T18:02:32.904+0300,PH22011812,1320.0,10
6840,435168956,2022-01-17T18:02:38.547+0300,PH22011817,1345.0,3
6841,435168988,2022-01-17T18:02:42.037+0300,PH22011814,1345.0,5
6842,435169370,2022-01-17T18:02:45.682+0300,PH22011813,1335.0,1000
6843,435169074,2022-01-17T18:02:50.267+0300,PH22011813,1339.99,10
6846,435169704,2022-01-17T18:03:12.937+0300,PH22011814,1345.0,63
6847,435170209,2022-01-17T18:03:13.615+0300,PH22011808,1345.26,42
6848,435170315,2022-01-17T18:03:14.368+0300,PH22011814,1345.0,10
6849,435170256,2022-01-17T18:03:18.101+0300,PH22011808,1345.28,10
6850,435170567,2022-01-17T18:03:18.503+0300,PH22011815,1345.0,81
6851,435170724,2022-01-17T18:03:21.491+0300,PH22011809,1345.52,50
6852,435170644,2022-01-17T18:03:24.934+0300,PH22011809,1345.53,42
6853,435170915,2022-01-17T18:03:25.108+0300,PH22011808,1345.27,32
6854,435170793,2022-01-17T18:03:29.673+0300,PH22011810,1345.31,100
6855,435170964,2022-01-17T18:03:30.112+0300,PH22011815,1345.0,10
6856,435170445,2022-01-17T18:03:32.134+0300,PH22011816,1345.0,72
6857,435171051,2022-01-17T18:03:40.534+0300,PH22011814,1345.0,324
6858,435170505,2022-01-17T18:03:40.803+0300,PH22011811,1345.0,10
6859,435171058,2022-01-17T18:03:40.872+0300,PH22011811,1345.0,91
6860,435171259,2022-01-17T18:03:40.935+0300,PH22011811,1345.0,502
6862,435171516,2022-01-17T18:03:44.671+0300,PH22011816,1345.0,10
6864,435171943,2022-01-17T18:03:50.656+0300,PH22011811,1345.0,12
6866,435171634,2022-01-17T18:03:59.849+0300,PH22011815,1345.0,400
6867,435171875,2022-01-17T18:04:00.665+0300,PH22011815,1345.0,18
6868,435171673,2022-01-17T18:04:03.190+0300,PH22011817,1345.0,10
6869,435172127,2022-01-17T18:04:04.040+0300,PH22011815,1345.01,62
6870,435172320,2022-01-17T18:04:07.832+0300,PH22011812,1309.01,15
6871,435172322,2022-01-17T18:04:08.090+0300,PH22011817,1345.0,10
6872,435172183,2022-01-17T18:04:08.316+0300,PH22011812,1309.01,15
6873,435172207,2022-01-17T18:04:10.620+0300,PH22011812,1309.01,420
6874,435172108,2022-01-17T18:04:10.821+0300,PH22011817,1345.0,25
6875,435172239,2022-01-17T18:04:12.987+0300,PH22011813,1330.0,1000
6876,435172650,2022-01-17T18:04:28.030+0300,PH22011816,1345.0,100
6877,435173013,2022-01-17T18:04:28.448+0300,PH22011818,1319.99,10
6878,435172675,2022-01-17T18:04:31.370+0300,PH22011816,1345.0,100
6879,435172841,2022-01-17T18:04:32.472+0300,PH22011816,1345.0,100
6880,435173069,2022-01-17T18:04:32.798+0300,PH22011816,1345.0,88
6881,435173516,2022-01-17T18:04:36.395+0300,PH22011816,1343.0,112
6882,435173327,2022-01-17T18:04:36.447+0300,PH22011811,1345.0,100
6883,435172883,2022-01-17T18:04:38.461+0300,PH22011816,1342.99,56
6884,435173737,2022-01-17T18:04:48.670+0300,PH22011817,1345.0,213
6885,435173674,2022-01-17T18:04:52.627+0300,PH22011816,1342.94,428
6887,435173838,2022-01-17T18:05:03.716+0300,PH22011817,1342.97,28
6888,435173854,2022-01-17T18:05:06.550+0300,PH22011817,1342.94,300
6891,435174938,2022-01-17T18:05:28.539+0300,PH22011812,1315.0,1000
6892,435174963,2022-01-17T18:05:31.528+0300,PH22011802,802.0,50
6893,435175424,2022-01-17T18:05:45.665+0300,PH22011803,1150.0,50
6902,435176113,2022-01-17T18:05:53.329+0300,PH22011804,793.0,50
6903,435176176,2022-01-17T18:05:59.736+0300,PH22011814,1330.0,25
6904,435175969,2022-01-17T18:06:01.256+0300,PH22011805,825.0,50
6905,435175975,2022-01-17T18:06:01.393+0300,PH22011813,1330.0,500
6906,435175823,2022-01-17T18:06:02.347+0300,PH22011808,1345.01,10
6907,435176237,2022-01-17T18:06:04.153+0300,PH22011802,802.0,27
6908,435176323,2022-01-17T18:06:11.689+0300,PH22011806,900.0,50
6909,435176107,2022-01-17T18:06:20.651+0300,PH22011807,1100.0,50
6910,435176916,2022-01-17T18:06:21.689+0300,PH22011814,1330.01,100
6919,435176884,2022-01-17T18:06:45.887+0300,PH22011814,1344.98,100
6920,435176889,2022-01-17T18:06:46.176+0300,PH22011812,1314.0,100
6921,435177103,2022-01-17T18:06:46.249+0300,PH22011812,1315.0,100
6922,435177362,2022-01-17T18:06:46.297+0300,PH22011817,1342.3,14
6923,435177364,2022-01-17T18:06:46.315+0300,PH22011812,1315.0,1000
6924,435177512,2022-01-17T18:06:47.985+0300,PH22011814,1344.97,280
6925,435177557,2022-01-17T18:06:53.412+0300,PH22011804,793.0,83
6926,435178069,2022-01-17T18:07:02.714+0300,PH22011808,1345.01,4
6927,435177636,2022-01-17T18:07:02.767+0300,PH22011808,1345.0,43
6928,435178185,2022-01-17T18:07:12.837+0300,PH22011809,1345.01,43
6929,435178361,2022-01-17T18:07:17.428+0300,PH22011815,1330.0,32
6930,435178212,2022-01-17T18:07:22.672+0300,PH22011805,827.0,83
