,id,date,contract,price,quantity
6209,458611219,2022-02-06T18:01:02.000+0300,PH22020712,1247.0,1000
6211,458611539,2022-02-06T18:01:02.000+0300,PH22020700,1331.0,3
6216,458611486,2022-02-06T18:01:49.000+0300,PH22020700,1331.0,50
6217,458611700,2022-02-06T18:01:49.000+0300,PH22020713,1050.0,50
6218,458611709,2022-02-06T18:01:50.000+0300,PH22020700,1331.0,50
6219,458611782,2022-02-06T18:01:50.000+0300,PH22020713,1050.0,50
6220,458611788,2022-02-06T18:01:50.000+0300,PH22020713,1050.0,50
6221,458611792,2022-02-06T18:01:51.000+0300,PH22020700,1331.0,50
6222,458611800,2022-02-06T18:01:51.000+0300,PH22020716,1349.0,500
6223,458611806,2022-02-06T18:01:51.000+0300,PH22020700,1331.0,50
6224,458611931,2022-02-06T18:01:51.000+0300,PH22020713,1050.0,50
6225,458611824,2022-02-06T18:01:52.000+0300,PH22020713,1050.0,50
6226,458611938,2022-02-06T18:01:52.000+0300,PH22020713,1050.0,50
6227,458611946,2022-02-06T18:01:52.000+0300,PH22020700,1331.0,50
6228,458612123,2022-02-06T18:01:52.000+0300,PH22020700,1331.0,50
6229,458611835,2022-02-06T18:01:53.000+0300,PH22020714,1050.0,50
6230,458611840,2022-02-06T18:01:53.000+0300,PH22020713,1050.0,50
6231,458611967,2022-02-06T18:01:53.000+0300,PH22020714,1050.0,50
6232,458612131,2022-02-06T18:01:53.000+0300,PH22020700,1331.0,40
6233,458612139,2022-02-06T18:01:53.000+0300,PH22020713,1050.0,50
6234,458611853,2022-02-06T18:01:54.000+0300,PH22020714,1050.0,50
6235,458611863,2022-02-06T18:01:54.000+0300,PH22020714,1050.0,50
6236,458612149,2022-02-06T18:01:54.000+0300,PH22020713,1050.0,50
6237,458612153,2022-02-06T18:01:54.000+0300,PH22020713,1050.0,50
6238,458611877,2022-02-06T18:01:55.000+0300,PH22020714,1050.0,50
6239,458611981,2022-02-06T18:01:55.000+0300,PH22020713,1050.0,50
6240,458612157,2022-02-06T18:01:55.000+0300,PH22020714,1050.0,50
6241,458612161,2022-02-06T18:01:55.000+0300,PH22020713,1050.0,50
6242,458611883,2022-02-06T18:01:56.000+0300,PH22020714,1050.0,50
6243,458611895,2022-02-06T18:01:56.000+0300,PH22020714,1050.0,50
6244,458611991,2022-02-06T18:01:56.000+0300,PH22020713,1050.0,50
6245,458612169,2022-02-06T18:01:56.000+0300,PH22020713,1050.0,50
6246,458611898,2022-02-06T18:01:57.000+0300,PH22020714,1050.0,50
6247,458612009,2022-02-06T18:01:57.000+0300,PH22020714,1050.0,50
6248,458612011,2022-02-06T18:01:57.000+0300,PH22020713,1050.0,50
6249,458612172,2022-02-06T18:01:57.000+0300,PH22020713,1050.0,50
6250,458612015,2022-02-06T18:01:58.000+0300,PH22020714,1050.0,50
6251,458612020,2022-02-06T18:01:58.000+0300,PH22020714,1050.0,33
6252,458612182,2022-02-06T18:01:58.000+0300,PH22020713,1050.0,50
6253,458612311,2022-02-06T18:01:58.000+0300,PH22020713,1050.0,50
6254,458612029,2022-02-06T18:01:59.000+0300,PH22020713,1050.0,50
6255,458612316,2022-02-06T18:01:59.000+0300,PH22020713,1050.0,50
6256,458612036,2022-02-06T18:02:00.000+0300,PH22020713,1050.0,50
6257,458612325,2022-02-06T18:02:00.000+0300,PH22020713,1050.0,50
6258,458612330,2022-02-06T18:02:00.000+0300,PB22020708-01,1530.0,340
6259,458612338,2022-02-06T18:02:01.000+0300,PH22020713,1050.0,50
6260,458612209,2022-02-06T18:02:02.000+0300,PH22020713,1050.0,50
6261,458612212,2022-02-06T18:02:02.000+0300,PH22020713,1050.0,50
6262,458612045,2022-02-06T18:02:03.000+0300,PH22020713,1050.0,50
6263,458612351,2022-02-06T18:02:03.000+0300,PH22020713,1050.0,50
6264,458612053,2022-02-06T18:02:04.000+0300,PH22020713,1050.0,50
6265,458612360,2022-02-06T18:02:04.000+0300,PH22020713,1050.0,50
6266,458612063,2022-02-06T18:02:05.000+0300,PH22020713,1050.0,50
6267,458612365,2022-02-06T18:02:05.000+0300,PH22020713,1050.0,50
6268,458612068,2022-02-06T18:02:06.000+0300,PH22020713,1050.0,50
6269,458612229,2022-02-06T18:02:06.000+0300,PH22020713,1050.0,30
6270,458612244,2022-02-06T18:02:09.000+0300,PH22020716,1349.0,229
6271,458612281,2022-02-06T18:02:22.000+0300,PH22020715,1050.0,50
6272,458612427,2022-02-06T18:02:22.000+0300,PH22020715,1050.0,50
6273,458612436,2022-02-06T18:02:23.000+0300,PH22020715,1050.0,50
6274,458612288,2022-02-06T18:02:24.000+0300,PH22020715,1050.0,50
6275,458612294,2022-02-06T18:02:24.000+0300,PH22020715,1050.0,50
6276,458612454,2022-02-06T18:02:25.000+0300,PH22020715,1050.0,50
6277,458612575,2022-02-06T18:02:25.000+0300,PH22020715,1050.0,50
6278,458612461,2022-02-06T18:02:26.000+0300,PH22020715,1050.0,50
6279,458612587,2022-02-06T18:02:26.000+0300,PH22020715,1050.0,50
6280,458612310,2022-02-06T18:02:27.000+0300,PH22020715,1050.0,50
6281,458612596,2022-02-06T18:02:27.000+0300,PH22020715,1050.0,50
6282,458612714,2022-02-06T18:02:28.000+0300,PH22020715,1050.0,50
6283,458612717,2022-02-06T18:02:28.000+0300,PH22020715,1050.0,50
6284,458612607,2022-02-06T18:02:29.000+0300,PH22020715,1050.0,49
6286,458612748,2022-02-06T18:02:38.000+0300,PH22020716,1349.0,771
6287,458612954,2022-02-06T18:02:45.000+0300,PH22020716,1349.0,229
6288,458613112,2022-02-06T18:02:54.000+0300,PH22020717,1382.0,1000
6289,458613168,2022-02-06T18:03:07.000+0300,PH22020718,1348.0,1000
6290,458613179,2022-02-06T18:03:07.000+0300,PH22020700,1315.01,5
6291,458612861,2022-02-06T18:03:11.000+0300,PB22020709-01,1530.0,50
6292,458613329,2022-02-06T18:03:25.000+0300,PH22020714,1050.0,1047
6293,458613530,2022-02-06T18:03:25.000+0300,PH22020719,1050.0,50
6294,458613342,2022-02-06T18:03:27.000+0300,PH22020719,1050.0,50
6295,458613543,2022-02-06T18:03:27.000+0300,PH22020719,1050.0,50
6296,458613348,2022-02-06T18:03:28.000+0300,PH22020719,1050.0,50
6297,458613358,2022-02-06T18:03:28.000+0300,PH22020719,1050.0,50
6298,458613364,2022-02-06T18:03:29.000+0300,PH22020719,1050.0,50
6299,458613374,2022-02-06T18:03:29.000+0300,PH22020719,1050.0,50
6300,458613562,2022-02-06T18:03:30.000+0300,PH22020719,1050.0,50
6301,458613738,2022-02-06T18:03:30.000+0300,PH22020719,1050.0,50
6302,458613568,2022-02-06T18:03:31.000+0300,PH22020719,1050.0,50
6303,458613748,2022-02-06T18:03:31.000+0300,PH22020719,1050.0,50
6304,458613394,2022-02-06T18:03:32.000+0300,PH22020719,1050.0,50
6305,458613763,2022-02-06T18:03:32.000+0300,PH22020719,1050.0,50
6306,458613581,2022-02-06T18:03:33.000+0300,PH22020719,1050.0,50
6307,458613776,2022-02-06T18:03:33.000+0300,PH22020719,1050.0,50
6308,458613415,2022-02-06T18:03:34.000+0300,PH22020719,1050.0,50
6309,458613787,2022-02-06T18:03:34.000+0300,PH22020719,1050.0,50
6310,458613419,2022-02-06T18:03:35.000+0300,PH22020719,1050.0,50
6311,458613423,2022-02-06T18:03:35.000+0300,PH22020719,1050.0,50
6312,458613427,2022-02-06T18:03:36.000+0300,PH22020719,1050.0,50
6313,458613435,2022-02-06T18:03:36.000+0300,PH22020719,1050.0,50
6314,458613808,2022-02-06T18:03:37.000+0300,PH22020700,1315.0,360
6315,458613815,2022-02-06T18:03:37.000+0300,PH22020719,1050.0,24
6316,458613460,2022-02-06T18:03:40.000+0300,PH22020720,1319.0,1100
6317,458613935,2022-02-06T18:03:55.000+0300,PH22020715,1050.0,931
6318,458613905,2022-02-06T18:03:57.000+0300,PH22020713,1049.98,60
6319,458613693,2022-02-06T18:04:02.000+0300,PH22020713,1049.99,500
6325,458614163,2022-02-06T18:04:13.000+0300,PH22020700,1331.24,82
6326,458614166,2022-02-06T18:04:13.000+0300,PH22020700,1331.24,417
6327,458614018,2022-02-06T18:04:14.000+0300,PH22020700,1331.24,41
6329,458614030,2022-02-06T18:04:17.000+0300,PB22020710-01,1530.0,302
6331,458614046,2022-02-06T18:04:22.000+0300,PH22020700,1315.0,100
6332,458614066,2022-02-06T18:04:28.000+0300,PH22020701,1050.0,50
6333,458614370,2022-02-06T18:04:28.000+0300,PH22020701,1050.0,50
6334,458614081,2022-02-06T18:04:29.000+0300,PH22020701,1050.0,50
6335,458614372,2022-02-06T18:04:29.000+0300,PH22020701,1050.0,50
6336,458614380,2022-02-06T18:04:30.000+0300,PH22020701,1050.0,50
6337,458614095,2022-02-06T18:04:31.000+0300,PH22020701,1050.0,50
6338,458614235,2022-02-06T18:04:31.000+0300,PH22020701,1050.0,50
6339,458614242,2022-02-06T18:04:32.000+0300,PH22020701,1050.0,50
6340,458614244,2022-02-06T18:04:32.000+0300,PH22020701,1050.0,50
6341,458614108,2022-02-06T18:04:33.000+0300,PH22020701,1050.0,50
6342,458614393,2022-02-06T18:04:33.000+0300,PH22020719,1050.0,556
6343,458614514,2022-02-06T18:04:34.000+0300,PH22020701,1050.0,40
6345,458614404,2022-02-06T18:04:40.000+0300,PH22020702,1050.0,50
6346,458614406,2022-02-06T18:04:40.000+0300,PH22020702,1050.0,50
6348,458614284,2022-02-06T18:04:41.000+0300,PH22020702,1050.0,50
6349,458614542,2022-02-06T18:04:41.000+0300,PH22020702,1050.0,50
6350,458614546,2022-02-06T18:04:42.000+0300,PH22020702,1050.0,50
6351,458614551,2022-02-06T18:04:42.000+0300,PH22020702,1050.0,50
6352,458614300,2022-02-06T18:04:43.000+0300,PH22020702,1050.0,50
6353,458614554,2022-02-06T18:04:43.000+0300,PH22020702,1050.0,50
6354,458614307,2022-02-06T18:04:44.000+0300,PH22020702,1050.0,50
6355,458614562,2022-02-06T18:04:44.000+0300,PH22020702,1050.0,50
6356,458614432,2022-02-06T18:04:45.000+0300,PH22020702,1050.0,40
6357,458614572,2022-02-06T18:04:47.000+0300,PB22020713-11,1049.99,250
6360,458614614,2022-02-06T18:04:58.000+0300,PH22020705,1335.0,540
6361,458614618,2022-02-06T18:04:58.000+0300,PH22020712,1210.55,500
6362,458614815,2022-02-06T18:05:20.000+0300,PH22020703,1183.0,540
6363,458614850,2022-02-06T18:05:31.000+0300,PB22020708-01,1530.0,260
6364,458614924,2022-02-06T18:05:33.000+0300,PB22020700-11,1331.24,750
6366,458615391,2022-02-06T18:06:09.000+0300,PH22020700,1331.24,23
6367,458615409,2022-02-06T18:06:14.000+0300,PB22020710-01,1530.0,630
6368,458615269,2022-02-06T18:06:26.000+0300,PH22020701,1050.0,23
6369,458615559,2022-02-06T18:06:51.000+0300,PH22020702,1049.99,23
6370,458615962,2022-02-06T18:07:00.000+0300,PB22020700-24,1243.81,3
6371,458615810,2022-02-06T18:07:07.000+0300,PB22020707-01,996.0,1700
6372,458615695,2022-02-06T18:07:28.000+0300,PH22020704,1299.0,23
6373,458616253,2022-02-06T18:08:05.000+0300,PH22020706,1050.0,23
6374,458616284,2022-02-06T18:08:12.000+0300,PH22020714,1049.99,60
6375,458616475,2022-02-06T18:08:15.000+0300,PH22020705,1348.23,23
6376,458616487,2022-02-06T18:08:16.000+0300,PH22020714,1050.0,453
6377,458616912,2022-02-06T18:08:23.000+0300,PH22020715,1049.99,60
6378,458616943,2022-02-06T18:08:28.000+0300,PH22020707,996.0,23
6379,458616633,2022-02-06T18:08:30.000+0300,PH22020715,1050.0,500
6380,458616649,2022-02-06T18:08:35.000+0300,PH22020715,1050.0,69
6381,458616840,2022-02-06T18:08:47.000+0300,PH22020708,1520.97,23
6382,458616862,2022-02-06T18:08:50.000+0300,PH22020709,1521.96,41
6383,458617092,2022-02-06T18:09:03.000+0300,PH22020710,1516.96,41
6384,458617161,2022-02-06T18:09:12.000+0300,PH22020709,1521.96,19
6385,458617164,2022-02-06T18:09:12.000+0300,PH22020709,1521.97,4
6386,458617558,2022-02-06T18:09:16.000+0300,PH22020711,1484.21,41
6387,458617201,2022-02-06T18:09:23.000+0300,PH22020708,1520.99,436
6388,458617402,2022-02-06T18:09:23.000+0300,PH22020708,1520.97,37
6389,458617597,2022-02-06T18:09:23.000+0300,PH22020708,1520.98,27
6390,458617215,2022-02-06T18:09:28.000+0300,PH22020712,1245.89,58
6391,458617658,2022-02-06T18:09:34.000+0300,PH22020710,1516.96,19
6392,458617661,2022-02-06T18:09:34.000+0300,PH22020710,1516.97,4
6393,458617690,2022-02-06T18:09:40.000+0300,PH22020713,1049.98,60
6394,458617271,2022-02-06T18:09:47.000+0300,PB22020716-03,1360.15,8
6395,458617756,2022-02-06T18:09:52.000+0300,PB22020707-03,1347.27,8
6396,458617928,2022-02-06T18:09:52.000+0300,PH22020714,1050.0,60
6397,458617955,2022-02-06T18:09:56.000+0300,PB22020700-02,1190.62,8
6398,458617794,2022-02-06T18:09:59.000+0300,PH22020711,1484.21,19
6399,458618126,2022-02-06T18:09:59.000+0300,PH22020711,1484.22,4
6400,458618132,2022-02-06T18:10:00.000+0300,PH22020709,1521.97,2
6401,458617813,2022-02-06T18:10:02.000+0300,PH22020715,1050.0,60
6402,458617873,2022-02-06T18:10:14.000+0300,PH22020716,1349.98,60
6403,458617879,2022-02-06T18:10:15.000+0300,PH22020708,1521.0,420
6404,458618041,2022-02-06T18:10:15.000+0300,PH22020708,1520.99,62
6405,458618218,2022-02-06T18:10:26.000+0300,PH22020717,1382.24,60
6416,458618569,2022-02-06T18:10:37.000+0300,PH22020718,1348.0,60
6417,458618714,2022-02-06T18:10:49.000+0300,PH22020719,1050.0,60
6418,458618665,2022-02-06T18:11:04.000+0300,PH22020711,1484.22,2
6419,458618770,2022-02-06T18:11:05.000+0300,PH22020720,1315.0,60
6420,458619120,2022-02-06T18:11:16.000+0300,PH22020721,1341.0,60
6421,458618822,2022-02-06T18:11:18.000+0300,PB22020718-06,1228.0,70
6422,458619165,2022-02-06T18:11:27.000+0300,PH22020712,1210.54,38
6423,458619175,2022-02-06T18:11:30.000+0300,PH22020723,1021.97,60
6424,458619241,2022-02-06T18:11:44.000+0300,PH22020700,1331.24,70
6425,458618910,2022-02-06T18:11:45.000+0300,PH22020709,1522.99,498
6426,458619339,2022-02-06T18:11:45.000+0300,PH22020709,1521.97,19
6427,458619512,2022-02-06T18:11:45.000+0300,PH22020709,1523.0,483
