,id,date,contract,price,quantity
7535,585452929,2022-05-16T18:01:10.000+0300,PB22051700-09,2036.01,850
7537,585453860,2022-05-16T18:01:59.000+0300,PH22051701,1700.01,40
7542,585453993,2022-05-16T18:02:08.000+0300,PB22051709-01,1999.99,500
7543,585455144,2022-05-16T18:02:41.000+0300,PB22051710-01,2099.98,400
7547,585456679,2022-05-16T18:03:47.000+0300,PH22051712,1998.0,200
7548,585456957,2022-05-16T18:03:52.000+0300,PH22051712,1998.01,100
7549,585457019,2022-05-16T18:03:59.000+0300,PH22051712,1999.0,250
7552,585456908,2022-05-16T18:04:02.000+0300,PH22051712,1999.98,200
7553,585457443,2022-05-16T18:04:06.000+0300,PH22051712,1998.0,400
7554,585457533,2022-05-16T18:04:06.000+0300,PH22051712,1998.01,100
7555,585457273,2022-05-16T18:04:10.000+0300,PH22051712,1999.99,250
7556,585457759,2022-05-16T18:04:20.000+0300,PH22051712,1998.01,100
7557,585457987,2022-05-16T18:04:28.000+0300,PH22051712,1998.01,100
7558,585457815,2022-05-16T18:04:29.000+0300,PH22051713,2098.0,175
7559,585457686,2022-05-16T18:04:31.000+0300,PH22051702,1700.0,100
7560,585457839,2022-05-16T18:04:31.000+0300,PH22051702,1700.01,100
7561,585458201,2022-05-16T18:04:33.000+0300,PH22051702,1700.0,100
7562,585457898,2022-05-16T18:04:38.000+0300,PH22051712,1998.01,100
7563,585458517,2022-05-16T18:04:39.000+0300,PB22051711-05,2036.01,500
7564,585458944,2022-05-16T18:04:53.000+0300,PH22051701,1700.01,60
7565,585458948,2022-05-16T18:04:53.000+0300,PH22051701,1700.0,140
7566,585458452,2022-05-16T18:04:56.000+0300,PH22051709,2000.0,100
7567,585458810,2022-05-16T18:04:56.000+0300,PH22051709,2000.01,100
7568,585458977,2022-05-16T18:04:57.000+0300,PH22051701,1700.01,100
7569,585458838,2022-05-16T18:04:59.000+0300,PH22051709,2000.0,100
7570,585458994,2022-05-16T18:04:59.000+0300,PH22051709,2000.01,100
7571,585458481,2022-05-16T18:05:00.000+0300,PH22051709,2000.01,100
7572,585458847,2022-05-16T18:05:00.000+0300,PH22051709,2000.0,100
7573,585459014,2022-05-16T18:05:00.000+0300,PH22051712,1998.01,100
7574,585458698,2022-05-16T18:05:01.000+0300,PH22051709,2000.01,100
7575,585458859,2022-05-16T18:05:01.000+0300,PH22051709,2000.0,100
7579,585459036,2022-05-16T18:05:03.000+0300,PH22051709,2000.01,100
7580,585459040,2022-05-16T18:05:03.000+0300,PH22051709,2000.0,100
7581,585459139,2022-05-16T18:05:05.000+0300,PH22051709,2000.0,200
7582,585459320,2022-05-16T18:05:06.000+0300,PH22051709,2000.0,200
7583,585459352,2022-05-16T18:05:11.000+0300,PH22051712,1998.0,600
7584,585459250,2022-05-16T18:05:22.000+0300,PH22051713,2098.0,200
7585,585460443,2022-05-16T18:05:53.000+0300,PH22051710,2098.01,100
7586,585460445,2022-05-16T18:05:53.000+0300,PH22051710,2098.0,400
7589,585460771,2022-05-16T18:06:08.000+0300,PH22051711,2098.0,400
7590,585461132,2022-05-16T18:06:08.000+0300,PH22051711,2098.01,100
7593,585460824,2022-05-16T18:06:16.000+0300,PB22051716-03,2075.13,700
7594,585461376,2022-05-16T18:06:31.000+0300,PH22051713,2098.0,400
7595,585461540,2022-05-16T18:06:31.000+0300,PH22051713,2098.01,100
7598,585462241,2022-05-16T18:07:02.000+0300,PB22051711-05,2036.01,500
7599,585463519,2022-05-16T18:07:27.000+0300,PH22051713,2099.0,400
7600,585463220,2022-05-16T18:07:28.000+0300,PH22051712,1999.98,100
7601,585463428,2022-05-16T18:07:33.000+0300,PB22051719-05,2175.2,800
7624,585467095,2022-05-16T18:09:30.000+0300,PH22051711,2099.08,100
7625,585467215,2022-05-16T18:09:30.000+0300,PH22051711,2099.08,100
7626,585467322,2022-05-16T18:09:32.000+0300,PH22051710,2099.04,100
7627,585467325,2022-05-16T18:09:32.000+0300,PH22051710,2099.03,100
7628,585467343,2022-05-16T18:09:35.000+0300,PH22051710,2099.04,100
7629,585467556,2022-05-16T18:09:37.000+0300,PH22051710,2099.05,200
7630,585467738,2022-05-16T18:09:39.000+0300,PH22051710,2099.06,100
7635,585467408,2022-05-16T18:09:44.000+0300,PH22051710,2099.08,100
7636,585467911,2022-05-16T18:09:44.000+0300,PH22051710,2099.07,100
7637,585467923,2022-05-16T18:09:47.000+0300,PH22051710,2099.07,200
7638,585467788,2022-05-16T18:09:49.000+0300,PH22051710,2099.07,100
7639,585467812,2022-05-16T18:09:53.000+0300,PH22051713,2099.01,100
7640,585467814,2022-05-16T18:09:53.000+0300,PH22051713,2099.0,100
7641,585467644,2022-05-16T18:09:54.000+0300,PH22051713,2099.01,100
7642,585467844,2022-05-16T18:09:57.000+0300,PH22051713,2099.05,100
7643,585467988,2022-05-16T18:09:57.000+0300,PH22051713,2099.04,100
7644,585467691,2022-05-16T18:10:00.000+0300,PH22051713,2099.04,200
7646,585467863,2022-05-16T18:10:01.000+0300,PH22051700,1982.95,3
7651,585468315,2022-05-16T18:10:03.000+0300,PH22051713,2099.05,100
7652,585468317,2022-05-16T18:10:03.000+0300,PH22051713,2099.04,100
7653,585468095,2022-05-16T18:10:15.000+0300,PH22051700,2044.0,280
7654,585468201,2022-05-16T18:10:15.000+0300,PH22051700,1982.96,37
7655,585468203,2022-05-16T18:10:15.000+0300,PH22051700,2044.3,115
7656,585468563,2022-05-16T18:10:17.000+0300,PH22051700,2045.01,88
7657,585469204,2022-05-16T18:10:40.000+0300,PH22051713,2099.99,200
7658,585469208,2022-05-16T18:10:41.000+0300,PH22051713,2100.0,125
7660,585469422,2022-05-16T18:11:00.000+0300,PH22051719,2099.97,200
7661,585469430,2022-05-16T18:11:01.000+0300,PH22051700,2045.17,1
7664,585469504,2022-05-16T18:11:11.000+0300,PH22051710,2099.01,100
7665,585469696,2022-05-16T18:11:11.000+0300,PH22051710,2099.0,100
7666,585469835,2022-05-16T18:11:12.000+0300,PH22051719,2099.97,200
7667,585469842,2022-05-16T18:11:13.000+0300,PH22051711,2099.03,200
7668,585470315,2022-05-16T18:11:14.000+0300,PH22051710,2099.02,200
7669,585470342,2022-05-16T18:11:19.000+0300,PH22051719,2099.98,280
7670,585470345,2022-05-16T18:11:19.000+0300,PH22051719,2099.98,50
7671,585469886,2022-05-16T18:11:20.000+0300,PH22051711,2099.03,100
