,id,date,contract,price,quantity
7692,578466567,2022-05-11T18:02:43.000+0300,PB22051200-02,2199.99,8
7694,578466893,2022-05-11T18:03:07.000+0300,PB22051208-02,2119.83,8
7695,578467435,2022-05-11T18:03:34.000+0300,PH22051201,1999.97,24
7696,578467700,2022-05-11T18:03:41.000+0300,PB22051216-02,2119.83,8
7697,578468107,2022-05-11T18:04:07.000+0300,PH22051202,1839.01,24
7698,578468879,2022-05-11T18:04:39.000+0300,PH22051203,1849.1,24
7699,578469525,2022-05-11T18:04:45.000+0300,PH22051200,2400.0,24
7703,578469947,2022-05-11T18:05:07.000+0300,PB22051200-24,2039.64,3
7706,578469996,2022-05-11T18:05:13.000+0300,PH22051200,2400.0,70
7707,578470421,2022-05-11T18:05:21.000+0300,PH22051204,1849.1,24
7709,578470874,2022-05-11T18:05:54.000+0300,PB22051200-06,1973.0,500
7710,578471276,2022-05-11T18:06:23.000+0300,PB22051210-04,1925.0,3
7711,578471638,2022-05-11T18:06:32.000+0300,PB22051206-01,1198.89,500
7714,578472216,2022-05-11T18:06:49.000+0300,PH22051206,1198.89,24
7716,578472562,2022-05-11T18:07:05.000+0300,PB22051200-20,2039.64,500
7719,578473428,2022-05-11T18:07:41.000+0300,PB22051200-20,2039.64,500
7720,578474197,2022-05-11T18:08:02.000+0300,PH22051209,1939.67,24
7721,578474205,2022-05-11T18:08:03.000+0300,PH22051201,2000.0,1
7722,578474720,2022-05-11T18:08:18.000+0300,PH22051202,1839.05,1
7724,578474653,2022-05-11T18:08:33.000+0300,PH22051203,1849.1,1
7725,578474657,2022-05-11T18:08:33.000+0300,PH22051210,1900.01,24
7726,578474966,2022-05-11T18:08:41.000+0300,PH22051205,1900.01,24
7727,578475009,2022-05-11T18:08:49.000+0300,PH22051200,2400.0,130
7728,578475392,2022-05-11T18:08:49.000+0300,PH22051200,2400.0,1
7729,578475950,2022-05-11T18:09:11.000+0300,PH22051211,1999.97,24
7730,578476172,2022-05-11T18:09:24.000+0300,PB22051222-02,2200.0,500
7731,578476737,2022-05-11T18:09:36.000+0300,PH22051212,1900.0,24
7732,578476270,2022-05-11T18:09:46.000+0300,PB22051222-02,2200.0,500
7743,578477735,2022-05-11T18:10:10.000+0300,PH22051213,1870.0,250
7744,578477302,2022-05-11T18:10:11.000+0300,PH22051212,1870.01,50
7745,578477436,2022-05-11T18:10:12.000+0300,PH22051212,1870.0,250
7746,578477648,2022-05-11T18:10:12.000+0300,PH22051213,1900.0,24
7752,578479643,2022-05-11T18:11:26.000+0300,PB22051207-17,2113.0,500
7753,578480584,2022-05-11T18:11:40.000+0300,PH22051214,1999.98,24
7756,578481343,2022-05-11T18:12:01.000+0300,PH22051215,1975.0,24
7761,578481844,2022-05-11T18:12:38.000+0300,PH22051216,1939.67,24
7762,578483460,2022-05-11T18:13:30.000+0300,PH22051218,1999.98,24
7763,578483616,2022-05-11T18:13:30.000+0300,PH22051218,1954.98,276
7764,578483468,2022-05-11T18:13:31.000+0300,PH22051218,1954.98,124
7765,578484789,2022-05-11T18:14:04.000+0300,PH22051218,1940.01,29
7788,578487909,2022-05-11T18:16:00.000+0300,PH22051223,1998.01,24
7796,578491532,2022-05-11T18:18:02.000+0300,PH22051201,1999.97,1
7806,578494390,2022-05-11T18:19:49.000+0300,PH22051207,1899.11,24
7809,578495063,2022-05-11T18:20:19.000+0300,PH22051208,2299.99,24
7815,578501569,2022-05-11T18:24:22.000+0300,PH22051200,2400.0,1
7817,578502573,2022-05-11T18:25:02.000+0300,PH22051200,2400.0,44
7820,578502656,2022-05-11T18:25:12.000+0300,PH22051211,2000.0,200
