,id,date,contract,price,quantity
5654,693675221,2022-07-31T18:00:46.000+0300,PH22080109,3750.0,400
5655,693675053,2022-07-31T18:00:55.000+0300,PH22080109,3750.0,183
5656,693676038,2022-07-31T18:01:14.000+0300,PH22080107,2200.0,250
5657,693675703,2022-07-31T18:01:20.000+0300,PH22080107,2248.97,63
5658,693675711,2022-07-31T18:01:20.000+0300,PH22080107,2248.97,183
5659,693676182,2022-07-31T18:01:20.000+0300,PH22080107,2248.88,4
5663,693676294,2022-07-31T18:01:30.000+0300,PH22080107,2200.0,734
5664,693676908,2022-07-31T18:01:50.000+0300,PH22080101,2248.98,142
5665,693678309,2022-07-31T18:02:21.000+0300,PH22080112,2950.01,148
5666,693678714,2022-07-31T18:02:21.000+0300,PH22080112,2950.02,117
5667,693678674,2022-07-31T18:02:28.000+0300,PH22080108,3749.98,40
5668,693678996,2022-07-31T18:02:28.000+0300,PH22080108,3749.88,11
5677,693682233,2022-07-31T18:03:33.000+0300,PH22080107,2248.92,450
5678,693682538,2022-07-31T18:03:33.000+0300,PH22080107,2248.93,250
5679,693682423,2022-07-31T18:03:34.000+0300,PH22080107,2248.98,300
5682,693682874,2022-07-31T18:03:49.000+0300,PH22080104,2099.98,4
5683,693683763,2022-07-31T18:03:55.000+0300,PH22080107,2248.97,20
5685,693683611,2022-07-31T18:03:59.000+0300,PH22080100,3749.98,1
5687,693684138,2022-07-31T18:03:59.000+0300,PH22080100,3749.99,89
5688,693683681,2022-07-31T18:04:04.000+0300,PB22080100-24,3319.82,2
5689,693685003,2022-07-31T18:04:17.000+0300,PH22080105,2010.0,4
5690,693685949,2022-07-31T18:04:38.000+0300,PH22080106,2099.98,4
5694,693686984,2022-07-31T18:05:00.000+0300,PB22080111-01,4000.0,3
5696,693687772,2022-07-31T18:05:13.000+0300,PH22080113,4000.0,50
5699,693690886,2022-07-31T18:06:18.000+0300,PB22080118-02,4000.0,8
5700,693691403,2022-07-31T18:06:20.000+0300,PB22080108-02,3864.37,8
5701,693691296,2022-07-31T18:06:22.000+0300,PB22080100-02,2999.49,8
5702,693692295,2022-07-31T18:06:39.000+0300,PH22080113,3999.9,5
5703,693693327,2022-07-31T18:06:49.000+0300,PH22080113,4000.0,4
5704,693693546,2022-07-31T18:06:51.000+0300,PH22080111,4000.0,5
