,id,date,contract,price,quantity
7700,474680184,2022-02-27T18:00:50.000+0300,PH22022800,1095.69,300
7701,474680346,2022-02-27T18:00:51.000+0300,PH22022800,1095.69,300
7703,474680217,2022-02-27T18:01:11.000+0300,PH22022819,1490.0,500
7704,474680268,2022-02-27T18:01:24.000+0300,PB22022801-01,898.0,116
7705,474680558,2022-02-27T18:01:36.000+0300,PH22022801,898.0,300
7706,474680489,2022-02-27T18:01:37.000+0300,PH22022801,898.0,200
7707,474680805,2022-02-27T18:01:46.000+0300,PH22022801,898.0,300
7708,474680813,2022-02-27T18:01:47.000+0300,PH22022801,898.0,117
7710,474680876,2022-02-27T18:01:59.000+0300,PH22022808,1524.0,14
7713,474681827,2022-02-27T18:02:29.000+0300,PB22022800-03,1200.0,25
7714,474682025,2022-02-27T18:02:39.000+0300,PH22022821,1490.0,300
7715,474682050,2022-02-27T18:02:44.000+0300,PH22022822,1470.0,300
7716,474681706,2022-02-27T18:02:51.000+0300,PH22022823,1395.0,300
7717,474682743,2022-02-27T18:03:17.000+0300,PH22022800,1095.7,200
7718,474682310,2022-02-27T18:03:35.000+0300,PB22022803-01,1100.0,35
7719,474682708,2022-02-27T18:03:46.000+0300,PH22022820,1520.0,300
7720,474683224,2022-02-27T18:03:54.000+0300,PB22022800-01,1095.7,350
7721,474683647,2022-02-27T18:04:14.000+0300,PH22022809,1524.11,1
7722,474684129,2022-02-27T18:04:14.000+0300,PH22022809,1524.11,6
7723,474684300,2022-02-27T18:04:31.000+0300,PB22022801-01,898.0,1450
7724,474684443,2022-02-27T18:04:33.000+0300,PH22022814,1495.0,500
7725,474684471,2022-02-27T18:04:39.000+0300,PH22022815,1495.0,500
7734,474685858,2022-02-27T18:05:46.000+0300,PB22022800-07,1100.0,12
7735,474686047,2022-02-27T18:06:01.000+0300,PB22022810-01,1524.0,26
7736,474687592,2022-02-27T18:06:53.000+0300,PH22022808,1524.01,400
7737,474687611,2022-02-27T18:06:56.000+0300,PB22022804-01,1200.0,1
7738,474687390,2022-02-27T18:06:59.000+0300,PH22022808,1524.0,27
7739,474687393,2022-02-27T18:07:00.000+0300,PH22022808,1524.0,7
7740,474687439,2022-02-27T18:07:04.000+0300,PB22022800-24,1376.11,3
7741,474688638,2022-02-27T18:07:38.000+0300,PH22022800,1095.7,31
7742,474688778,2022-02-27T18:07:38.000+0300,PB22022805-01,1000.0,22
7754,474689906,2022-02-27T18:08:32.000+0300,PH22022808,1524.0,6
7755,474690371,2022-02-27T18:08:32.000+0300,PH22022808,1524.0,72
7756,474690393,2022-02-27T18:08:35.000+0300,PB22022806-01,1100.0,54
7764,474692099,2022-02-27T18:09:55.000+0300,PB22022800-03,1019.82,8
7767,474692449,2022-02-27T18:10:12.000+0300,PB22022807-03,1449.0,8
7769,474692457,2022-02-27T18:10:13.000+0300,PH22022813,1410.0,300
7772,474693522,2022-02-27T18:10:32.000+0300,PB22022815-04,1508.25,8
7775,474693450,2022-02-27T18:10:43.000+0300,PH22022810,1524.03,14
7776,474693856,2022-02-27T18:11:03.000+0300,PB22022800-01,1095.7,350
7778,474695350,2022-02-27T18:11:56.000+0300,PB22022808-10,1493.0,200
7779,474695456,2022-02-27T18:12:11.000+0300,PH22022802,1033.77,146
7781,474695784,2022-02-27T18:12:14.000+0300,PB22022800-01,1095.7,350
7784,474696062,2022-02-27T18:12:42.000+0300,PH22022803,1062.82,146
7787,474696564,2022-02-27T18:13:00.000+0300,PH22022812,1395.0,300
7789,474696815,2022-02-27T18:13:11.000+0300,PH22022816,1514.99,5
7790,474696984,2022-02-27T18:13:11.000+0300,PH22022816,1515.0,300
7792,474697051,2022-02-27T18:13:20.000+0300,PH22022817,1494.99,5
7793,474697054,2022-02-27T18:13:20.000+0300,PH22022817,1495.0,300
7794,474697364,2022-02-27T18:13:33.000+0300,PH22022818,1509.99,5
7795,474697556,2022-02-27T18:13:34.000+0300,PH22022818,1510.0,300
7796,474697393,2022-02-27T18:13:40.000+0300,PH22022804,1163.98,146
7797,474697843,2022-02-27T18:13:49.000+0300,PH22022801,900.0,164
7798,474698566,2022-02-27T18:14:13.000+0300,PH22022805,1197.94,146
7801,474698613,2022-02-27T18:14:43.000+0300,PH22022808,1545.0,3
7802,474698449,2022-02-27T18:14:56.000+0300,PH22022808,1524.0,30
7803,474698086,2022-02-27T18:14:58.000+0300,PB22022800-24,1250.0,32
7804,474698267,2022-02-27T18:15:01.000+0300,PB22022802-06,1065.75,350
7818,474698509,2022-02-27T18:15:18.000+0300,PH22022809,1545.0,10
7823,474699015,2022-02-27T18:15:33.000+0300,PB22022808-01,1524.0,417
7824,474699440,2022-02-27T18:15:37.000+0300,PH22022810,1538.0,3
7827,474699484,2022-02-27T18:15:49.000+0300,PB22022809-01,1524.0,607
7828,474699552,2022-02-27T18:16:00.000+0300,PH22022802,1033.77,540
7829,474699586,2022-02-27T18:16:09.000+0300,PB22022810-01,1524.0,435
7830,474700142,2022-02-27T18:16:27.000+0300,PH22022803,1062.82,540
7831,474700008,2022-02-27T18:16:33.000+0300,PB22022811-13,1523.99,350
7832,474700333,2022-02-27T18:17:05.000+0300,PH22022806,1298.98,140
7833,474700309,2022-02-27T18:17:30.000+0300,PH22022805,1197.94,140
7834,474700767,2022-02-27T18:17:41.000+0300,PH22022805,1197.94,250
7835,474700437,2022-02-27T18:17:47.000+0300,PH22022804,1163.98,250
7838,474701966,2022-02-27T18:19:29.000+0300,PH22022823,1370.0,280
7839,474702842,2022-02-27T18:21:18.000+0300,PH22022801,901.01,43
7840,474702702,2022-02-27T18:21:19.000+0300,PH22022808,1524.0,1
7841,474702705,2022-02-27T18:21:19.000+0300,PH22022808,1524.0,6
7842,474702710,2022-02-27T18:21:19.000+0300,PH22022809,1524.22,65
7843,474702954,2022-02-27T18:21:19.000+0300,PH22022810,1524.05,41
7844,474703165,2022-02-27T18:21:19.000+0300,PH22022809,1524.23,394
7845,474703429,2022-02-27T18:21:46.000+0300,PH22022810,1524.05,345
7846,474703737,2022-02-27T18:21:54.000+0300,PH22022809,1524.22,35
7847,474704121,2022-02-27T18:22:01.000+0300,PH22022809,1524.17,136
7848,474703796,2022-02-27T18:22:06.000+0300,PH22022809,1524.0,13
7849,474704143,2022-02-27T18:22:06.000+0300,PH22022809,1524.0,19
7850,474703707,2022-02-27T18:22:07.000+0300,PH22022809,1524.0,3
7851,474703971,2022-02-27T18:22:07.000+0300,PH22022809,1524.0,14
7852,474704147,2022-02-27T18:22:07.000+0300,PH22022809,1524.0,2
7853,474704187,2022-02-27T18:22:12.000+0300,PH22022810,1524.04,37
7854,474704021,2022-02-27T18:22:16.000+0300,PH22022810,1524.0,3
7855,474704365,2022-02-27T18:22:16.000+0300,PH22022810,1524.0,5
7856,474704368,2022-02-27T18:22:16.000+0300,PH22022810,1524.0,4
7865,474709686,2022-02-27T18:28:23.000+0300,PH22022802,1033.77,64
7866,474710145,2022-02-27T18:28:27.000+0300,PH22022802,900.0,10
7868,474710156,2022-02-27T18:28:29.000+0300,PH22022802,900.0,90
7870,474709840,2022-02-27T18:28:31.000+0300,PH22022803,1062.82,64
7876,474710205,2022-02-27T18:28:39.000+0300,PH22022803,1089.99,200
7877,474709867,2022-02-27T18:28:40.000+0300,PH22022803,950.0,10
7878,474709879,2022-02-27T18:28:41.000+0300,PH22022803,900.0,90
7879,474710218,2022-02-27T18:28:43.000+0300,PH22022807,1294.68,146
7880,474709995,2022-02-27T18:28:44.000+0300,PH22022807,1294.68,150
7881,474710247,2022-02-27T18:28:50.000+0300,PH22022804,1000.02,90
7882,474710513,2022-02-27T18:28:50.000+0300,PH22022804,1050.0,10
7883,474710254,2022-02-27T18:28:52.000+0300,PH22022803,1089.99,200
7884,474710435,2022-02-27T18:28:57.000+0300,PH22022806,1294.01,150
7885,474710560,2022-02-27T18:29:00.000+0300,PH22022804,1163.98,354
7886,474710452,2022-02-27T18:29:01.000+0300,PH22022805,1100.02,90
7887,474710565,2022-02-27T18:29:01.000+0300,PH22022805,1150.0,10
7888,474710085,2022-02-27T18:29:05.000+0300,PH22022806,1294.0,146
7889,474710913,2022-02-27T18:29:10.000+0300,PH22022805,1197.94,214
7890,474710618,2022-02-27T18:29:14.000+0300,PH22022809,1544.0,2
7894,474711167,2022-02-27T18:29:21.000+0300,PH22022806,1298.05,200
7895,474710894,2022-02-27T18:29:30.000+0300,PH22022806,1298.81,200
7896,474711265,2022-02-27T18:29:38.000+0300,PH22022807,1294.35,400
7898,474711433,2022-02-27T18:29:52.000+0300,PH22022808,1524.0,350
7899,474711952,2022-02-27T18:30:01.000+0300,PH22022810,1524.0,34
7900,474711995,2022-02-27T18:30:09.000+0300,PH22022811,1523.99,75
7901,474712276,2022-02-27T18:30:32.000+0300,PH22022800,1095.69,3
7902,474712455,2022-02-27T18:30:37.000+0300,PH22022800,1095.7,42
7903,474712458,2022-02-27T18:30:37.000+0300,PH22022800,1095.7,200
7904,474712492,2022-02-27T18:30:51.000+0300,PH22022803,1089.99,200
7915,474713066,2022-02-27T18:31:15.000+0300,PH22022816,1519.0,82
7917,474713535,2022-02-27T18:31:33.000+0300,PH22022812,1398.99,200
7918,474713283,2022-02-27T18:31:40.000+0300,PH22022822,1430.79,450
7920,474713665,2022-02-27T18:32:00.000+0300,PH22022813,1415.0,150
7921,474713686,2022-02-27T18:32:05.000+0300,PH22022823,1359.01,300
7922,474714114,2022-02-27T18:32:05.000+0300,PH22022823,1359.01,450
7924,474713703,2022-02-27T18:32:08.000+0300,PH22022814,1496.99,5
7925,474714172,2022-02-27T18:32:19.000+0300,PH22022814,1497.0,100
7927,474714202,2022-02-27T18:32:27.000+0300,PH22022815,1496.99,5
7929,474714568,2022-02-27T18:32:36.000+0300,PH22022815,1497.0,100
7930,474714254,2022-02-27T18:32:37.000+0300,PB22022803-01,1200.0,35
7931,474714300,2022-02-27T18:32:46.000+0300,PH22022800,1010.02,36
7932,474714661,2022-02-27T18:32:54.000+0300,PH22022805,1233.97,200
7933,474714894,2022-02-27T18:33:10.000+0300,PH22022800,1096.99,200
7934,474715851,2022-02-27T18:33:54.000+0300,PB22022802-01,1200.0,35
7938,474717343,2022-02-27T18:34:51.000+0300,PH22022822,1430.79,450
7940,474717540,2022-02-27T18:35:01.000+0300,PH22022823,1358.01,270
7942,474718120,2022-02-27T18:35:26.000+0300,PH22022822,1430.79,100
7943,474718605,2022-02-27T18:36:22.000+0300,PH22022802,1060.0,10
