,id,date,contract,price,quantity
5783,418375207,2021-12-31T18:00:26.324+0300,PH22010101,800.01,50
5784,418375830,2021-12-31T18:00:26.835+0300,PH22010101,800.01,50
5785,418375841,2021-12-31T18:00:27.379+0300,PH22010101,800.01,50
5786,418375849,2021-12-31T18:00:28.164+0300,PH22010101,800.01,50
5787,418375233,2021-12-31T18:00:29.907+0300,PH22010101,800.01,50
5788,418375656,2021-12-31T18:00:30.665+0300,PH22010101,800.01,50
5789,418375667,2021-12-31T18:00:31.631+0300,PH22010101,800.01,50
5790,418375247,2021-12-31T18:00:32.435+0300,PH22010101,800.01,50
5791,418375251,2021-12-31T18:00:33.225+0300,PH22010101,800.01,50
5792,418376738,2021-12-31T18:00:33.971+0300,PH22010101,800.01,50
5793,418375258,2021-12-31T18:00:34.591+0300,PH22010101,800.02,2
5794,418375709,2021-12-31T18:00:34.669+0300,PH22010101,800.01,48
5795,418376695,2021-12-31T18:00:34.852+0300,PH22010100,978.45,13
5796,418376921,2021-12-31T18:00:35.419+0300,PH22010101,800.01,50
5797,418376776,2021-12-31T18:00:36.333+0300,PH22010101,800.01,50
5798,418376948,2021-12-31T18:00:37.271+0300,PH22010101,800.01,50
5799,418376796,2021-12-31T18:00:37.974+0300,PH22010101,800.01,50
5800,418377134,2021-12-31T18:00:38.726+0300,PH22010101,800.01,50
5801,418375287,2021-12-31T18:00:39.483+0300,PH22010101,800.01,50
5802,418377147,2021-12-31T18:00:40.008+0300,PH22010101,800.01,50
5803,418377155,2021-12-31T18:00:40.454+0300,PH22010101,800.01,50
5804,418377160,2021-12-31T18:00:41.020+0300,PH22010101,800.01,50
5805,418376844,2021-12-31T18:00:41.726+0300,PH22010101,800.01,2
5806,418377300,2021-12-31T18:00:56.967+0300,PH22010101,800.0,13
5810,418378912,2021-12-31T18:01:26.886+0300,PH22010116,1345.0,38
5811,418378832,2021-12-31T18:01:36.219+0300,PH22010101,800.01,50
5812,418378841,2021-12-31T18:01:36.983+0300,PH22010101,800.01,50
5813,418378851,2021-12-31T18:01:37.907+0300,PH22010101,800.01,50
5814,418379341,2021-12-31T18:01:38.786+0300,PH22010101,800.01,50
5815,418379168,2021-12-31T18:01:39.647+0300,PH22010101,800.01,50
5816,418378874,2021-12-31T18:01:40.151+0300,PH22010101,800.01,50
5817,418379183,2021-12-31T18:01:40.759+0300,PH22010101,800.01,50
5818,418378882,2021-12-31T18:01:41.408+0300,PH22010101,800.01,50
5819,418379193,2021-12-31T18:01:42.118+0300,PH22010101,800.01,50
5820,418379372,2021-12-31T18:01:42.701+0300,PH22010101,800.01,50
5821,418379383,2021-12-31T18:01:43.333+0300,PH22010101,800.01,50
5822,418378990,2021-12-31T18:01:44.086+0300,PH22010101,800.01,50
5823,418379205,2021-12-31T18:01:44.440+0300,PH22010109,1044.65,15
5824,418379398,2021-12-31T18:01:44.767+0300,PH22010101,800.01,50
5825,418379404,2021-12-31T18:01:45.580+0300,PH22010101,800.01,50
5826,418379523,2021-12-31T18:01:46.259+0300,PH22010101,800.01,50
5827,418379003,2021-12-31T18:01:46.657+0300,PH22010101,800.01,50
5828,418379229,2021-12-31T18:01:47.284+0300,PH22010101,800.01,50
5829,418379435,2021-12-31T18:01:48.291+0300,PH22010101,800.01,50
5830,418379244,2021-12-31T18:01:49.079+0300,PH22010101,800.01,50
5831,418379456,2021-12-31T18:01:49.620+0300,PH22010101,800.01,50
5833,418379798,2021-12-31T18:02:06.840+0300,PH22010110,1079.97,10
5834,418379994,2021-12-31T18:02:12.684+0300,PH22010110,1079.97,240
5835,418380218,2021-12-31T18:02:33.569+0300,PH22010111,1032.0,2
5836,418380683,2021-12-31T18:02:39.420+0300,PH22010108,984.95,96
5837,418380293,2021-12-31T18:02:44.698+0300,PH22010109,1044.64,29
5838,418380868,2021-12-31T18:02:49.762+0300,PH22010101,800.01,50
5839,418380400,2021-12-31T18:02:50.481+0300,PH22010101,800.01,5
5840,418381076,2021-12-31T18:02:57.868+0300,PH22010112,800.0,36
5841,418380431,2021-12-31T18:03:00.289+0300,PH22010112,800.0,5
5842,418380436,2021-12-31T18:03:01.676+0300,PH22010114,1160.0,5
5843,418381500,2021-12-31T18:03:19.084+0300,PH22010111,1032.0,3
5844,418381758,2021-12-31T18:03:19.150+0300,PH22010111,1032.0,100
5845,418382037,2021-12-31T18:03:38.187+0300,PH22010117,1345.02,26
5846,418382041,2021-12-31T18:03:38.252+0300,PH22010117,1345.01,26
5847,418381910,2021-12-31T18:03:39.489+0300,PH22010116,1345.0,5
5848,418382723,2021-12-31T18:03:43.000+0300,PH22010118,1345.02,10
5849,418382730,2021-12-31T18:03:43.441+0300,PH22010116,1357.0,3
5850,418382104,2021-12-31T18:03:47.202+0300,PH22010119,1345.02,25
5853,418382937,2021-12-31T18:03:51.042+0300,PH22010120,1345.02,1
5854,418382631,2021-12-31T18:03:57.692+0300,PH22010103,1015.62,170
5857,418382658,2021-12-31T18:04:01.699+0300,PH22010100,949.98,1
5858,418382896,2021-12-31T18:04:01.732+0300,PH22010120,1345.02,66
5859,418383014,2021-12-31T18:04:01.797+0300,PH22010120,1345.01,29
5867,418383349,2021-12-31T18:04:16.510+0300,PH22010102,900.0,50
5868,418383109,2021-12-31T18:04:17.051+0300,PH22010102,900.0,50
5869,418383258,2021-12-31T18:04:17.444+0300,PH22010102,900.0,50
5870,418383517,2021-12-31T18:04:18.250+0300,PH22010102,900.0,50
5871,418383369,2021-12-31T18:04:19.005+0300,PH22010102,900.0,50
5872,418383274,2021-12-31T18:04:19.532+0300,PH22010102,900.0,50
5873,418383528,2021-12-31T18:04:20.032+0300,PH22010102,900.0,50
5874,418383289,2021-12-31T18:04:20.651+0300,PH22010102,900.0,50
5875,418383295,2021-12-31T18:04:21.112+0300,PH22010102,900.0,50
5876,418382476,2021-12-31T18:04:21.640+0300,PH22010102,900.0,50
5877,418382480,2021-12-31T18:04:22.170+0300,PH22010102,900.0,50
5878,418383549,2021-12-31T18:04:22.603+0300,PH22010102,900.0,50
5879,418383391,2021-12-31T18:04:23.062+0300,PH22010102,900.0,50
5880,418383397,2021-12-31T18:04:23.713+0300,PH22010102,900.0,50
5881,418383728,2021-12-31T18:04:24.477+0300,PH22010102,900.0,50
5882,418383739,2021-12-31T18:04:25.191+0300,PH22010102,900.0,50
5883,418383574,2021-12-31T18:04:26.133+0300,PH22010102,900.0,50
5884,418383758,2021-12-31T18:04:26.918+0300,PH22010102,900.0,50
5885,418383765,2021-12-31T18:04:27.694+0300,PH22010102,900.0,50
5886,418383767,2021-12-31T18:04:28.345+0300,PH22010102,900.0,50
5887,418383779,2021-12-31T18:04:30.041+0300,PH22010102,900.0,50
5888,418383618,2021-12-31T18:04:30.685+0300,PH22010102,900.0,50
5889,418383442,2021-12-31T18:04:31.049+0300,PH22010102,900.0,46
5890,418383858,2021-12-31T18:04:39.913+0300,PH22010107,872.05,130
5891,418383493,2021-12-31T18:04:40.092+0300,PH22010101,800.01,45
5892,418384114,2021-12-31T18:04:42.429+0300,PB22010100-24,1065.64,150
5893,418384536,2021-12-31T18:04:51.183+0300,PH22010116,1385.31,48
5894,418384374,2021-12-31T18:04:57.085+0300,PH22010102,900.0,45
5895,418384398,2021-12-31T18:05:00.574+0300,PH22010108,955.45,200
5896,418384586,2021-12-31T18:05:01.568+0300,PH22010117,1357.0,2
5898,418384213,2021-12-31T18:05:03.910+0300,PH22010101,823.96,10
5899,418384226,2021-12-31T18:05:06.819+0300,PH22010101,823.98,170
5900,418384246,2021-12-31T18:05:10.509+0300,PH22010101,832.0,300
5901,418384485,2021-12-31T18:05:15.450+0300,PH22010117,1388.98,378
5902,418384309,2021-12-31T18:05:31.866+0300,PH22010118,1357.0,2
5903,418385122,2021-12-31T18:05:35.230+0300,PH22010118,1379.97,464
5904,418384046,2021-12-31T18:05:35.293+0300,PH22010118,1379.98,36
5905,418385129,2021-12-31T18:05:36.749+0300,PH22010101,832.0,300
5906,418384940,2021-12-31T18:05:38.509+0300,PH22010118,1379.97,152
5907,418385148,2021-12-31T18:05:40.716+0300,PH22010101,832.0,300
5908,418384823,2021-12-31T18:05:43.038+0300,PH22010118,1379.97,312
5909,418385314,2021-12-31T18:05:58.952+0300,PH22010118,1379.98,64
5913,418385384,2021-12-31T18:06:10.105+0300,PH22010119,1357.0,3
5914,418385400,2021-12-31T18:06:12.470+0300,PH22010119,1387.97,500
5915,418385727,2021-12-31T18:06:18.551+0300,PH22010105,725.0,500
5916,418385941,2021-12-31T18:06:29.115+0300,PH22010112,800.02,50
5917,418385782,2021-12-31T18:06:29.729+0300,PH22010112,800.02,50
5918,418385578,2021-12-31T18:06:29.786+0300,PH22010119,1380.0,467
5919,418386118,2021-12-31T18:06:30.330+0300,PH22010112,800.02,50
5920,418386123,2021-12-31T18:06:30.702+0300,PH22010112,800.02,50
5921,418385795,2021-12-31T18:06:31.206+0300,PH22010112,800.02,50
5922,418386130,2021-12-31T18:06:31.806+0300,PH22010112,800.02,50
5923,418385805,2021-12-31T18:06:32.208+0300,PH22010112,800.02,50
5924,418385810,2021-12-31T18:06:32.885+0300,PH22010112,800.02,50
5925,418385813,2021-12-31T18:06:33.724+0300,PH22010112,800.02,50
5926,418385819,2021-12-31T18:06:34.261+0300,PH22010112,800.02,50
5927,418385825,2021-12-31T18:06:34.669+0300,PH22010112,800.02,50
5928,418385969,2021-12-31T18:06:35.178+0300,PH22010112,800.02,50
5929,418386163,2021-12-31T18:06:35.867+0300,PH22010112,800.02,50
5930,418386172,2021-12-31T18:06:36.602+0300,PH22010112,800.02,50
5931,418385842,2021-12-31T18:06:37.254+0300,PH22010112,800.02,50
5932,418386182,2021-12-31T18:06:37.821+0300,PH22010112,800.02,50
5933,418385851,2021-12-31T18:06:38.370+0300,PH22010112,800.02,50
5934,418386196,2021-12-31T18:06:39.245+0300,PH22010112,800.02,50
5935,418385601,2021-12-31T18:06:39.705+0300,PH22010112,800.02,50
5936,418385997,2021-12-31T18:06:40.452+0300,PH22010112,800.02,50
5937,418385610,2021-12-31T18:06:44.625+0300,PH22010112,800.01,50
5938,418386234,2021-12-31T18:06:45.236+0300,PH22010112,800.01,50
5939,418386239,2021-12-31T18:06:45.617+0300,PH22010105,724.99,200
5940,418385887,2021-12-31T18:06:45.708+0300,PH22010112,800.01,50
5941,418385894,2021-12-31T18:06:46.271+0300,PH22010112,800.01,50
5942,418386029,2021-12-31T18:06:46.717+0300,PH22010112,800.01,50
5943,418385901,2021-12-31T18:06:46.867+0300,PH22010120,1357.0,2
5944,418386032,2021-12-31T18:06:47.275+0300,PH22010112,800.01,50
5945,418385909,2021-12-31T18:06:47.777+0300,PH22010112,800.01,50
5946,418386041,2021-12-31T18:06:48.276+0300,PH22010112,800.01,50
5947,418386264,2021-12-31T18:06:48.766+0300,PH22010112,800.01,9
5948,418386278,2021-12-31T18:06:51.336+0300,PH22010120,1379.97,188
5949,418386356,2021-12-31T18:06:57.638+0300,PH22010120,1389.92,464
5950,418386084,2021-12-31T18:06:57.689+0300,PH22010120,1389.93,36
5951,418386092,2021-12-31T18:07:01.554+0300,PH22010120,1389.9,233
5952,418386720,2021-12-31T18:07:09.079+0300,PH22010101,832.0,300
5953,418386405,2021-12-31T18:07:13.416+0300,PH22010104,799.69,200
5954,418386589,2021-12-31T18:07:16.688+0300,PH22010120,1389.83,97
5955,418386413,2021-12-31T18:07:19.982+0300,PH22010104,799.69,200
5958,418386631,2021-12-31T18:07:29.817+0300,PH22010121,1360.0,3
5959,418386664,2021-12-31T18:07:49.244+0300,PH22010121,1379.0,297
5960,418387173,2021-12-31T18:08:58.119+0300,PH22010103,1000.01,455
5961,418387333,2021-12-31T18:08:58.183+0300,PH22010103,1000.0,100
5962,418387034,2021-12-31T18:08:58.885+0300,PH22010103,1000.0,48
5963,418387753,2021-12-31T18:09:38.126+0300,PB22010116-03,1345.0,8
