,id,date,contract,price,quantity
8107,523488105,2022-04-09T18:00:29.000+0300,PH22041001,150.0,200
8108,523487881,2022-04-09T18:00:30.000+0300,PH22041000,499.99,200
8109,523488313,2022-04-09T18:00:30.000+0300,PH22041000,500.0,80
8110,523487884,2022-04-09T18:00:31.000+0300,PH22041000,499.99,11
8111,523488330,2022-04-09T18:00:32.000+0300,PH22041007,24.67,25
8112,523488395,2022-04-09T18:00:41.000+0300,PH22041007,24.67,19
8113,523488759,2022-04-09T18:00:43.000+0300,PH22041008,24.66,500
8114,523489133,2022-04-09T18:00:53.000+0300,PH22041008,24.67,6
8117,523489393,2022-04-09T18:01:02.000+0300,PH22041008,24.67,300
8118,523489550,2022-04-09T18:01:02.000+0300,PH22041001,150.0,300
8119,523489508,2022-04-09T18:01:09.000+0300,PH22041008,24.67,194
8120,523489811,2022-04-09T18:01:09.000+0300,PH22041008,24.67,237
8121,523489958,2022-04-09T18:01:09.000+0300,PH22041007,24.66,21
8122,523489858,2022-04-09T18:01:11.000+0300,PH22041008,24.67,34
8123,523490282,2022-04-09T18:01:17.000+0300,PH22041002,100.0,500
8124,523490424,2022-04-09T18:01:17.000+0300,PH22041000,499.99,2080
8125,523490435,2022-04-09T18:01:18.000+0300,PH22041007,24.66,26
8126,523490439,2022-04-09T18:01:18.000+0300,PH22041007,24.68,119
8127,523490748,2022-04-09T18:01:18.000+0300,PH22041007,24.66,79
8128,523490756,2022-04-09T18:01:18.000+0300,PH22041007,24.67,456
8129,523490770,2022-04-09T18:01:19.000+0300,PH22041007,24.68,490
8130,523490929,2022-04-09T18:01:20.000+0300,PH22041009,23.98,14
8131,523490932,2022-04-09T18:01:20.000+0300,PH22041009,23.98,11
8132,523491073,2022-04-09T18:01:26.000+0300,PH22041001,150.01,1
8133,523491388,2022-04-09T18:01:26.000+0300,PH22041001,150.0,2870
8134,523491745,2022-04-09T18:01:30.000+0300,PH22041003,199.95,500
8135,523491468,2022-04-09T18:01:31.000+0300,PH22041002,100.0,120
8136,523491649,2022-04-09T18:01:31.000+0300,PH22041008,24.67,300
8137,523492130,2022-04-09T18:01:33.000+0300,PH22041008,24.67,1170
8138,523491835,2022-04-09T18:01:34.000+0300,PH22041002,100.0,2870
8139,523492926,2022-04-09T18:01:41.000+0300,PH22041008,24.66,25
8140,523492772,2022-04-09T18:01:42.000+0300,PH22041010,8.49,19
8141,523492795,2022-04-09T18:01:42.000+0300,PH22041008,24.66,3
8142,523493046,2022-04-09T18:01:47.000+0300,PH22041004,249.0,500
8143,523493083,2022-04-09T18:01:48.000+0300,PH22041009,9.97,100
8144,523493087,2022-04-09T18:01:48.000+0300,PH22041009,9.97,100
8145,523493364,2022-04-09T18:01:48.000+0300,PH22041009,9.98,500
8146,523493425,2022-04-09T18:01:51.000+0300,PH22041000,499.99,970
8147,523493305,2022-04-09T18:01:55.000+0300,PH22041003,199.95,2870
8148,523494115,2022-04-09T18:01:56.000+0300,PH22041010,8.5,6
8149,523494188,2022-04-09T18:02:00.000+0300,PH22041010,8.5,100
8150,523494368,2022-04-09T18:02:00.000+0300,PH22041010,8.51,500
8151,523494552,2022-04-09T18:02:00.000+0300,PH22041010,8.5,94
8152,523494391,2022-04-09T18:02:01.000+0300,PH22041001,150.0,1170
8154,523494596,2022-04-09T18:02:02.000+0300,PH22041009,9.99,3
8155,523494641,2022-04-09T18:02:04.000+0300,PH22041004,249.0,2870
8156,523494685,2022-04-09T18:02:06.000+0300,PH22041005,99.99,500
8157,523494506,2022-04-09T18:02:08.000+0300,PH22041001,150.0,100
8158,523495117,2022-04-09T18:02:08.000+0300,PH22041000,500.0,60
8159,523494965,2022-04-09T18:02:10.000+0300,PH22041010,8.52,3
8160,523494969,2022-04-09T18:02:10.000+0300,PH22041010,8.52,34
8161,523494977,2022-04-09T18:02:10.000+0300,PH22041002,100.0,1170
8162,523495153,2022-04-09T18:02:10.000+0300,PH22041010,8.51,6
8163,523495031,2022-04-09T18:02:14.000+0300,PH22041005,99.99,2870
8164,523495103,2022-04-09T18:02:17.000+0300,PH22041010,8.51,457
8165,523495547,2022-04-09T18:02:19.000+0300,PH22041009,9.97,18
8166,523495921,2022-04-09T18:02:20.000+0300,PH22041003,199.95,1170
8167,523495802,2022-04-09T18:02:22.000+0300,PH22041009,9.97,82
8168,523495807,2022-04-09T18:02:22.000+0300,PH22041009,9.97,100
8169,523495638,2022-04-09T18:02:24.000+0300,PH22041006,48.49,8
8170,523495999,2022-04-09T18:02:24.000+0300,PH22041006,48.48,2862
8171,523496170,2022-04-09T18:02:24.000+0300,PH22041006,48.48,8
8172,523495690,2022-04-09T18:02:28.000+0300,PH22041002,149.99,8
8173,523496093,2022-04-09T18:02:28.000+0300,PH22041009,9.98,497
8174,523496101,2022-04-09T18:02:29.000+0300,PH22041004,249.0,1170
8175,523496548,2022-04-09T18:02:30.000+0300,PH22041007,24.66,100
8176,523496353,2022-04-09T18:02:31.000+0300,PH22041007,24.67,500
8177,523496357,2022-04-09T18:02:31.000+0300,PH22041007,24.68,172
8178,523496758,2022-04-09T18:02:32.000+0300,PH22041007,24.69,8
8179,523496760,2022-04-09T18:02:32.000+0300,PH22041007,24.68,2090
8180,523496396,2022-04-09T18:02:33.000+0300,PH22041007,24.68,8
8181,523496417,2022-04-09T18:02:34.000+0300,PH22041008,24.66,472
8182,523496307,2022-04-09T18:02:35.000+0300,PH22041006,48.48,500
8183,523496631,2022-04-09T18:02:35.000+0300,PH22041003,199.0,200
8184,523496826,2022-04-09T18:02:36.000+0300,PH22041001,150.0,60
8185,523496484,2022-04-09T18:02:38.000+0300,PH22041005,99.99,1170
8186,523496675,2022-04-09T18:02:38.000+0300,PH22041009,9.98,21
8187,523496853,2022-04-09T18:02:38.000+0300,PH22041009,9.99,34
8188,523496876,2022-04-09T18:02:39.000+0300,PH22041008,24.67,2870
8189,523496988,2022-04-09T18:02:41.000+0300,PH22041006,48.48,25
8190,523497150,2022-04-09T18:02:42.000+0300,PH22041011,2.98,3
8191,523497042,2022-04-09T18:02:44.000+0300,PH22041009,9.98,445
8192,523497356,2022-04-09T18:02:44.000+0300,PB22041018-01,149.99,1140
8193,523497542,2022-04-09T18:02:44.000+0300,PH22041001,150.0,140
8194,523497059,2022-04-09T18:02:46.000+0300,PH22041006,48.48,1170
8198,523497257,2022-04-09T18:02:48.000+0300,PH22041007,24.68,500
8211,523498325,2022-04-09T18:02:53.000+0300,PH22041005,99.99,25
8212,523498446,2022-04-09T18:03:00.000+0300,PH22041002,100.0,60
8213,523498265,2022-04-09T18:03:02.000+0300,PH22041010,18.37,100
8214,523498483,2022-04-09T18:03:02.000+0300,PH22041010,18.52,227
8215,523498485,2022-04-09T18:03:02.000+0300,PH22041002,100.0,240
8216,523498555,2022-04-09T18:03:02.000+0300,PH22041010,18.38,100
8217,523498309,2022-04-09T18:03:05.000+0300,PH22041009,9.99,700
8218,523499077,2022-04-09T18:03:12.000+0300,PH22041011,2.98,100
8219,523499359,2022-04-09T18:03:12.000+0300,PH22041011,2.98,97
8220,523499514,2022-04-09T18:03:12.000+0300,PH22041011,2.98,6
8221,523499519,2022-04-09T18:03:12.000+0300,PH22041011,2.99,500
8222,523499556,2022-04-09T18:03:14.000+0300,PH22041010,8.52,1200
8223,523499609,2022-04-09T18:03:17.000+0300,PH22041004,249.0,300
8224,523499616,2022-04-09T18:03:17.000+0300,PB22041000-02,325.0,8
8225,523499655,2022-04-09T18:03:19.000+0300,PH22041007,24.66,283
8226,523500451,2022-04-09T18:03:31.000+0300,PH22041001,150.0,25
8227,523500699,2022-04-09T18:03:31.000+0300,PH22041011,3.01,34
8228,523500991,2022-04-09T18:03:31.000+0300,PH22041011,3.0,1666
8229,523500460,2022-04-09T18:03:32.000+0300,PH22041000,499.88,3
8230,523500466,2022-04-09T18:03:32.000+0300,PH22041000,499.99,177
8231,523501026,2022-04-09T18:03:32.000+0300,PH22041000,499.9,11
8232,523501033,2022-04-09T18:03:32.000+0300,PH22041000,499.99,252
8233,523501130,2022-04-09T18:03:32.000+0300,PH22041000,499.89,57
8234,523500492,2022-04-09T18:03:34.000+0300,PB22041008-03,14.39,8
8235,523501082,2022-04-09T18:03:34.000+0300,PB22041022-01,200.01,1140
8236,523501300,2022-04-09T18:03:41.000+0300,PH22041000,499.99,116
8237,523501396,2022-04-09T18:03:41.000+0300,PH22041000,499.99,288
8238,523501407,2022-04-09T18:03:41.000+0300,PH22041008,24.66,283
8239,523501688,2022-04-09T18:03:44.000+0300,PH22041012,0.99,3
8240,523501690,2022-04-09T18:03:44.000+0300,PH22041012,0.99,1957
8241,523501960,2022-04-09T18:03:44.000+0300,PH22041012,0.99,240
8242,523501963,2022-04-09T18:03:44.000+0300,PH22041003,200.0,60
8244,523502351,2022-04-09T18:03:47.000+0300,PH22041002,100.0,25
8245,523502247,2022-04-09T18:03:51.000+0300,PH22041000,499.99,96
8246,523502264,2022-04-09T18:03:51.000+0300,PH22041000,499.99,19
8247,523502307,2022-04-09T18:03:53.000+0300,PH22041013,1.0,240
8248,523502765,2022-04-09T18:03:53.000+0300,PH22041013,1.0,3
8249,523502913,2022-04-09T18:03:53.000+0300,PH22041013,1.0,1170
8250,523502640,2022-04-09T18:03:54.000+0300,PH22041013,1.0,787
8251,523502510,2022-04-09T18:03:55.000+0300,PB22041016-03,60.0,8
8252,523502804,2022-04-09T18:03:55.000+0300,PH22041001,150.0,500
8254,523503254,2022-04-09T18:04:02.000+0300,PH22041014,1.0,240
8255,523503258,2022-04-09T18:04:02.000+0300,PH22041014,1.0,1170
