,id,date,contract,price,quantity
8247,645027742,2022-06-28T18:01:01.000+0300,PH22062901,2187.01,3
8248,645027680,2022-06-28T18:01:25.000+0300,PB22062900-24,2310.0,1
8249,645027684,2022-06-28T18:01:26.000+0300,PH22062900,2348.98,1
8250,645028325,2022-06-28T18:01:40.000+0300,PH22062901,2187.01,1
8251,645028550,2022-06-28T18:01:54.000+0300,PH22062902,2348.96,1
8252,645028460,2022-06-28T18:02:10.000+0300,PH22062903,2348.98,1
8261,645028783,2022-06-28T18:02:20.000+0300,PH22062904,2348.98,1
8262,645028813,2022-06-28T18:02:27.000+0300,PH22062908,2349.0,11
8263,645028856,2022-06-28T18:02:33.000+0300,PH22062905,2251.24,1
8264,645029185,2022-06-28T18:02:36.000+0300,PH22062900,2300.0,1
8265,645029521,2022-06-28T18:02:47.000+0300,PH22062906,1749.99,1
8266,645029455,2022-06-28T18:02:56.000+0300,PH22062907,2249.99,1
8267,645029475,2022-06-28T18:02:59.000+0300,PH22062906,1749.99,50
8268,645029498,2022-06-28T18:03:02.000+0300,PH22062906,1750.0,60
8269,645029619,2022-06-28T18:03:07.000+0300,PH22062908,2348.99,1
8270,645029669,2022-06-28T18:03:17.000+0300,PH22062909,2100.01,60
8271,645030190,2022-06-28T18:03:24.000+0300,PH22062910,2249.89,100
8272,645030260,2022-06-28T18:03:36.000+0300,PH22062910,2249.89,1
8273,645029905,2022-06-28T18:03:39.000+0300,PH22062911,2493.04,100
8274,645029909,2022-06-28T18:03:39.000+0300,PH22062909,2100.0,11
8275,645030387,2022-06-28T18:03:39.000+0300,PH22062907,2249.0,8
8276,645030389,2022-06-28T18:03:39.000+0300,PH22062909,2100.01,1
8277,645030287,2022-06-28T18:03:40.000+0300,PH22062911,2493.04,60
8278,645030404,2022-06-28T18:03:40.000+0300,PH22062911,2493.05,40
8279,645030300,2022-06-28T18:03:42.000+0300,PH22062911,2493.05,100
8280,645030309,2022-06-28T18:03:43.000+0300,PH22062911,2493.05,100
8281,645030921,2022-06-28T18:03:43.000+0300,PH22062911,2493.03,57
8282,645030439,2022-06-28T18:03:44.000+0300,PH22062911,2493.05,43
8283,645030755,2022-06-28T18:03:44.000+0300,PH22062911,2493.05,100
8284,645030944,2022-06-28T18:03:45.000+0300,PH22062911,2493.05,100
8285,645030478,2022-06-28T18:03:46.000+0300,PH22062911,2493.05,100
8286,645030962,2022-06-28T18:03:47.000+0300,PH22062911,2493.05,20
8287,645031026,2022-06-28T18:03:55.000+0300,PH22062911,2493.05,397
8288,645031796,2022-06-28T18:04:17.000+0300,PH22062914,2742.0,11
8289,645031850,2022-06-28T18:04:25.000+0300,PH22062914,2742.79,60
8304,645032442,2022-06-28T18:04:43.000+0300,PH22062913,2333.4,1
8306,645033185,2022-06-28T18:05:01.000+0300,PH22062900,2300.0,10
8307,645033272,2022-06-28T18:05:10.000+0300,PH22062915,2704.0,11
8308,645033290,2022-06-28T18:05:11.000+0300,PH22062915,2704.34,60
8311,645033693,2022-06-28T18:05:23.000+0300,PB22062900-06,2306.0,1000
8314,645033827,2022-06-28T18:05:32.000+0300,PH22062916,2678.0,1
8315,645034339,2022-06-28T18:05:34.000+0300,PB22062900-24,2309.21,3
8317,645034038,2022-06-28T18:05:39.000+0300,PB22062923-01,1880.0,1500
8318,645033881,2022-06-28T18:05:41.000+0300,PH22062906,1750.0,1
8319,645034059,2022-06-28T18:05:43.000+0300,PH22062917,2500.0,1
8321,645034591,2022-06-28T18:05:55.000+0300,PH22062918,2100.01,1
8334,645034958,2022-06-28T18:06:04.000+0300,PH22062919,2100.0,1
8335,645034977,2022-06-28T18:06:06.000+0300,PH22062900,2300.0,89
8337,645034887,2022-06-28T18:06:13.000+0300,PH22062920,2500.0,1
8338,645035190,2022-06-28T18:06:16.000+0300,PB22062906-01,1749.99,1500
8339,645035087,2022-06-28T18:06:22.000+0300,PH22062901,2100.02,4
8340,645035559,2022-06-28T18:06:22.000+0300,PH22062901,2100.01,96
8341,645035453,2022-06-28T18:06:29.000+0300,PH22062921,2500.0,1
8342,645035775,2022-06-28T18:06:33.000+0300,PB22062913-10,2464.0,1000
8343,645035922,2022-06-28T18:06:37.000+0300,PH22062903,2200.89,100
8344,645035929,2022-06-28T18:06:38.000+0300,PH22062922,2500.0,1
8345,645036177,2022-06-28T18:06:46.000+0300,PH22062901,2100.01,100
8346,645036207,2022-06-28T18:06:53.000+0300,PH22062923,1879.98,1
8347,645035904,2022-06-28T18:07:02.000+0300,PH22062900,2200.01,11
8348,645036058,2022-06-28T18:07:12.000+0300,PB22062912-01,1875.01,1500
8349,645036637,2022-06-28T18:07:30.000+0300,PH22062911,2493.05,1
8350,645036834,2022-06-28T18:07:34.000+0300,PB22062907-05,2288.0,1000
8351,645036852,2022-06-28T18:07:36.000+0300,PH22062901,2186.98,50
8352,645037551,2022-06-28T18:07:55.000+0300,PH22062900,2346.23,34
8353,645037084,2022-06-28T18:07:59.000+0300,PH22062901,2186.98,34
8354,645037425,2022-06-28T18:08:04.000+0300,PH22062902,2345.55,34
8355,645037635,2022-06-28T18:08:08.000+0300,PH22062902,2210.0,100
8356,645037456,2022-06-28T18:08:10.000+0300,PH22062903,2347.84,34
8357,645037687,2022-06-28T18:08:14.000+0300,PH22062904,2346.82,34
8358,645038121,2022-06-28T18:08:20.000+0300,PH22062905,2250.08,34
8359,645037823,2022-06-28T18:08:25.000+0300,PB22062900-02,2268.0,8
8360,645038024,2022-06-28T18:08:26.000+0300,PH22062904,2250.01,100
8361,645037846,2022-06-28T18:08:30.000+0300,PB22062908-02,2224.51,8
8364,645038083,2022-06-28T18:08:34.000+0300,PB22062918-02,2100.0,8
8365,645038418,2022-06-28T18:08:36.000+0300,PH22062905,2150.01,100
8366,645038260,2022-06-28T18:08:38.000+0300,PH22062907,2246.85,34
8367,645038536,2022-06-28T18:08:43.000+0300,PH22062906,1752.0,34
8368,645038541,2022-06-28T18:08:44.000+0300,PH22062908,2346.19,34
8369,645038496,2022-06-28T18:08:46.000+0300,PH22062909,2100.01,1
8370,645038961,2022-06-28T18:08:53.000+0300,PH22062913,2231.0,3
8371,645038854,2022-06-28T18:09:04.000+0300,PH22062910,2246.17,34
8374,645039371,2022-06-28T18:09:24.000+0300,PH22062913,2331.79,34
8375,645039816,2022-06-28T18:09:36.000+0300,PH22062914,2743.0,1
8376,645039479,2022-06-28T18:09:45.000+0300,PH22062914,2742.79,3
8377,645039497,2022-06-28T18:09:48.000+0300,PH22062909,2080.0,34
8378,645040357,2022-06-28T18:09:57.000+0300,PH22062907,2200.0,100
8379,645040548,2022-06-28T18:10:01.000+0300,PH22062908,2300.0,100
8380,645040584,2022-06-28T18:10:07.000+0300,PH22062915,2705.0,1
8381,645040604,2022-06-28T18:10:10.000+0300,PB22062910-04,2238.22,4
8383,645040782,2022-06-28T18:10:14.000+0300,PH22062909,2000.0,8
8384,645040685,2022-06-28T18:10:22.000+0300,PH22062909,2000.0,58
8385,645041512,2022-06-28T18:10:36.000+0300,PH22062910,2200.0,100
8390,645041788,2022-06-28T18:11:06.000+0300,PH22062906,1751.0,160
8391,645041972,2022-06-28T18:11:06.000+0300,PH22062906,1751.01,75
