,id,date,contract,price,quantity
6479,469934936,2022-02-20T18:01:16.000+0300,PH22022107,1524.0,281
6480,469934428,2022-02-20T18:01:17.000+0300,PH22022107,1524.01,8
6481,469934799,2022-02-20T18:02:39.000+0300,PH22022108,1524.0,39
6482,469935116,2022-02-20T18:02:39.000+0300,PH22022108,1524.01,58
6483,469935020,2022-02-20T18:02:40.000+0300,PH22022108,1524.0,600
6484,469934803,2022-02-20T18:02:41.000+0300,PH22022108,1524.0,411
6485,469934639,2022-02-20T18:02:45.000+0300,PH22022108,1524.0,90
6486,469934655,2022-02-20T18:02:53.000+0300,PH22022109,1524.02,63
6487,469934658,2022-02-20T18:02:53.000+0300,PH22022109,1524.01,498
6488,469934660,2022-02-20T18:02:53.000+0300,PH22022109,1524.0,43
6489,469935045,2022-02-20T18:02:54.000+0300,PH22022109,1524.0,385
6490,469935089,2022-02-20T18:03:17.000+0300,PH22022111,1524.0,17
6500,469935390,2022-02-20T18:04:09.000+0300,PH22022111,1525.0,489
6501,469935738,2022-02-20T18:04:09.000+0300,PH22022111,1525.01,11
6502,469935409,2022-02-20T18:04:19.000+0300,PH22022110,1525.0,485
6503,469935586,2022-02-20T18:04:19.000+0300,PH22022110,1525.01,15
6504,469935304,2022-02-20T18:04:27.000+0300,PH22022109,1525.0,500
6505,469935604,2022-02-20T18:04:35.000+0300,PH22022108,1524.0,500
6506,469935928,2022-02-20T18:04:36.000+0300,PH22022109,1530.0,128
6507,469935931,2022-02-20T18:04:36.000+0300,PH22022107,1500.0,30
6508,469935442,2022-02-20T18:04:40.000+0300,PH22022116,1524.01,6
6509,469935940,2022-02-20T18:04:40.000+0300,PH22022116,1524.0,10
6510,469935790,2022-02-20T18:04:44.000+0300,PH22022110,1525.0,15
6511,469935461,2022-02-20T18:04:48.000+0300,PH22022111,1525.0,11
6512,469935964,2022-02-20T18:04:54.000+0300,PH22022117,1524.01,32
6513,469935966,2022-02-20T18:04:54.000+0300,PH22022117,1524.0,8
6514,469935974,2022-02-20T18:05:01.000+0300,PH22022110,1530.0,500
6521,469936113,2022-02-20T18:05:18.000+0300,PB22022100-24,1465.51,3
6522,469935685,2022-02-20T18:05:27.000+0300,PH22022120,1524.0,6
6523,469936136,2022-02-20T18:05:30.000+0300,PH22022107,1500.0,5
6524,469935869,2022-02-20T18:05:35.000+0300,PH22022110,1530.0,205
6525,469936152,2022-02-20T18:05:41.000+0300,PH22022108,1524.01,258
6526,469936318,2022-02-20T18:05:45.000+0300,PH22022109,1530.0,294
6527,469936167,2022-02-20T18:05:51.000+0300,PH22022108,1524.0,500
6528,469936075,2022-02-20T18:05:57.000+0300,PH22022111,1530.0,142
6529,469936517,2022-02-20T18:06:20.000+0300,PH22022107,1500.0,250
6530,469936381,2022-02-20T18:06:47.000+0300,PH22022108,1524.0,44
6532,469936232,2022-02-20T18:07:01.000+0300,PH22022101,1415.12,1
6537,469936590,2022-02-20T18:07:23.000+0300,PB22022100-03,1334.86,8
6538,469936456,2022-02-20T18:07:36.000+0300,PH22022112,1470.0,690
6539,469936467,2022-02-20T18:07:41.000+0300,PH22022113,1470.0,690
6540,469936914,2022-02-20T18:07:52.000+0300,PB22022107-03,1524.0,8
6541,469936940,2022-02-20T18:08:12.000+0300,PB22022100-07,1248.23,450
6542,469936658,2022-02-20T18:08:19.000+0300,PB22022116-03,1524.0,8
6545,469937130,2022-02-20T18:08:28.000+0300,PH22022108,1524.0,22
6547,469937146,2022-02-20T18:08:37.000+0300,PH22022108,1524.0,388
6548,469937161,2022-02-20T18:08:43.000+0300,PB22022107-01,1524.0,498
6549,469937180,2022-02-20T18:08:56.000+0300,PH22022109,1530.0,2
6550,469937192,2022-02-20T18:09:01.000+0300,PB22022108-01,1524.0,904
6551,469937527,2022-02-20T18:09:05.000+0300,PH22022110,1529.99,2
6552,469937214,2022-02-20T18:09:12.000+0300,PH22022108,1534.0,612
6553,469937366,2022-02-20T18:09:13.000+0300,PH22022111,1530.0,1
6554,469937378,2022-02-20T18:09:17.000+0300,PH22022116,1524.0,12
6555,469937242,2022-02-20T18:09:22.000+0300,PH22022116,1523.99,1
6556,469937261,2022-02-20T18:09:26.000+0300,PB22022109-01,1524.0,1116
6557,469937278,2022-02-20T18:09:32.000+0300,PH22022108,1534.0,388
6558,469937444,2022-02-20T18:09:36.000+0300,PH22022117,1524.0,11
6559,469937634,2022-02-20T18:09:50.000+0300,PB22022110-01,1524.0,1009
6560,469937656,2022-02-20T18:10:09.000+0300,PB22022111-01,1524.0,866
6561,469937664,2022-02-20T18:10:21.000+0300,PH22022111,1530.0,357
6562,469937773,2022-02-20T18:10:21.000+0300,PH22022111,1532.0,500
6563,469937964,2022-02-20T18:10:21.000+0300,PH22022111,1529.99,10
6564,469937674,2022-02-20T18:10:29.000+0300,PH22022110,1532.0,500
6565,469937975,2022-02-20T18:10:29.000+0300,PH22022110,1529.99,3
6566,469937977,2022-02-20T18:10:29.000+0300,PH22022110,1530.0,295
6571,469937795,2022-02-20T18:10:35.000+0300,PB22022112-04,1500.01,450
6575,469938183,2022-02-20T18:10:39.000+0300,PH22022109,1530.0,76
6576,469938187,2022-02-20T18:10:39.000+0300,PH22022109,1540.0,500
6577,469938033,2022-02-20T18:10:54.000+0300,PB22022116-01,1524.0,720
6578,469938058,2022-02-20T18:11:14.000+0300,PB22022117-01,1524.0,670
6579,469938367,2022-02-20T18:11:33.000+0300,PB22022118-01,1524.0,642
6580,469938106,2022-02-20T18:11:53.000+0300,PB22022119-01,1524.0,471
6581,469938303,2022-02-20T18:11:59.000+0300,PH22022120,1523.99,5
6586,469938539,2022-02-20T18:12:11.000+0300,PB22022120-01,1524.0,606
6587,469938560,2022-02-20T18:12:30.000+0300,PB22022121-03,1523.0,450
6588,469938660,2022-02-20T18:12:57.000+0300,PH22022108,1530.0,220
6589,469939763,2022-02-20T18:13:38.000+0300,PH22022109,1530.0,220
6590,469939278,2022-02-20T18:13:53.000+0300,PH22022112,1475.0,500
6591,469939806,2022-02-20T18:13:56.000+0300,PH22022113,1475.0,500
6592,469939467,2022-02-20T18:14:05.000+0300,PH22022110,1530.0,135
6593,469940117,2022-02-20T18:14:12.000+0300,PH22022112,1470.01,500
6594,469939864,2022-02-20T18:14:15.000+0300,PH22022113,1470.0,500
6595,469939978,2022-02-20T18:14:31.000+0300,PH22022111,1530.0,220
6596,469939988,2022-02-20T18:14:34.000+0300,PH22022113,1466.0,500
6597,469939995,2022-02-20T18:14:37.000+0300,PH22022110,1530.0,85
6599,469940545,2022-02-20T18:14:47.000+0300,PH22022112,1485.0,250
6600,469940385,2022-02-20T18:14:54.000+0300,PH22022112,1487.99,250
6601,469940295,2022-02-20T18:15:07.000+0300,PH22022114,1480.0,690
6602,469940595,2022-02-20T18:15:07.000+0300,PH22022107,1500.0,3
6603,469940454,2022-02-20T18:15:12.000+0300,PH22022113,1485.0,750
6604,469940653,2022-02-20T18:15:17.000+0300,PH22022115,1480.0,690
6605,469940480,2022-02-20T18:15:18.000+0300,PH22022120,1523.77,8
6606,469940661,2022-02-20T18:15:18.000+0300,PH22022116,1523.97,11
6607,469940918,2022-02-20T18:15:18.000+0300,PH22022117,1523.97,10
6608,469940668,2022-02-20T18:15:20.000+0300,PH22022107,1500.0,5
6609,469941163,2022-02-20T18:15:29.000+0300,PH22022113,1485.0,250
6610,469941325,2022-02-20T18:15:29.000+0300,PH22022113,1485.0,750
6611,469941339,2022-02-20T18:15:31.000+0300,PH22022106,1480.0,7
6612,469941047,2022-02-20T18:15:44.000+0300,PH22022114,1516.46,250
6613,469941450,2022-02-20T18:16:04.000+0300,PH22022115,1513.26,250
6614,469941100,2022-02-20T18:16:06.000+0300,PH22022114,1480.0,500
6615,469941618,2022-02-20T18:16:10.000+0300,PH22022115,1480.0,500
6616,469941933,2022-02-20T18:16:16.000+0300,PH22022108,1530.0,2
6619,469942335,2022-02-20T18:16:38.000+0300,PH22022116,1523.97,214
6621,469941837,2022-02-20T18:16:41.000+0300,PH22022116,1523.97,36
6622,469942439,2022-02-20T18:17:04.000+0300,PH22022117,1523.97,215
6623,469942444,2022-02-20T18:17:05.000+0300,PH22022117,1523.97,35
6624,469942544,2022-02-20T18:17:13.000+0300,PH22022118,1524.03,29
6625,469942480,2022-02-20T18:17:16.000+0300,PH22022118,1524.02,57
6626,469942289,2022-02-20T18:17:18.000+0300,PH22022118,1524.0,7
6627,469942733,2022-02-20T18:17:18.000+0300,PH22022118,1524.0,10
6628,469942736,2022-02-20T18:17:19.000+0300,PH22022118,1524.0,9
6629,469942919,2022-02-20T18:17:25.000+0300,PH22022119,1524.03,3
6630,469942769,2022-02-20T18:17:28.000+0300,PH22022119,1524.02,6
6634,469942609,2022-02-20T18:17:31.000+0300,PH22022119,1524.0,1
6635,469942940,2022-02-20T18:17:31.000+0300,PH22022119,1524.0,1
6636,469942942,2022-02-20T18:17:31.000+0300,PH22022119,1524.0,1
6638,469943095,2022-02-20T18:18:31.000+0300,PH22022120,1523.29,25
6639,469943521,2022-02-20T18:18:31.000+0300,PH22022120,1523.29,225
6646,469943603,2022-02-20T18:18:51.000+0300,PH22022121,1517.83,25
6647,469943776,2022-02-20T18:18:51.000+0300,PH22022121,1517.83,225
6648,469943483,2022-02-20T18:19:05.000+0300,PH22022122,1512.08,250
6649,469944029,2022-02-20T18:19:12.000+0300,PH22022114,1481.1,500
6650,469944060,2022-02-20T18:19:23.000+0300,PH22022115,1481.1,500
6651,469944343,2022-02-20T18:19:24.000+0300,PH22022123,1362.82,250
6652,469944371,2022-02-20T18:19:33.000+0300,PH22022114,1481.0,500
6653,469944729,2022-02-20T18:19:35.000+0300,PH22022115,1481.0,500
6655,469944813,2022-02-20T18:20:01.000+0300,PH22022115,1499.0,250
6656,469944939,2022-02-20T18:20:18.000+0300,PH22022119,1524.0,250
6657,469944874,2022-02-20T18:20:22.000+0300,PH22022118,1524.0,250
6660,469945007,2022-02-20T18:20:35.000+0300,PH22022114,1499.0,250
6661,469945038,2022-02-20T18:20:42.000+0300,PH22022108,1524.0,2
6662,469945550,2022-02-20T18:20:42.000+0300,PH22022108,1524.0,37
6665,469946976,2022-02-20T18:22:40.000+0300,PH22022107,1480.01,289
6666,469946697,2022-02-20T18:22:45.000+0300,PH22022107,1480.0,500
6667,469947724,2022-02-20T18:23:32.000+0300,PH22022107,1499.0,500
6669,469947780,2022-02-20T18:23:48.000+0300,PH22022108,1524.0,278
6720,469950140,2022-02-20T18:26:23.000+0300,PH22022120,1521.97,26
6728,469951068,2022-02-20T18:28:41.000+0300,PH22022107,1500.0,1
6735,469951552,2022-02-20T18:29:16.000+0300,PH22022108,1508.76,3
6736,469951824,2022-02-20T18:29:41.000+0300,PH22022109,1524.0,3
6737,469951636,2022-02-20T18:29:57.000+0300,PH22022122,1505.0,100
6739,469951930,2022-02-20T18:30:04.000+0300,PH22022110,1524.0,2
6750,469952573,2022-02-20T18:30:25.000+0300,PH22022107,1500.0,2
6751,469952226,2022-02-20T18:30:28.000+0300,PH22022111,1524.0,1
6752,469952097,2022-02-20T18:30:31.000+0300,PH22022109,1524.0,2
6753,469952257,2022-02-20T18:30:31.000+0300,PH22022109,1524.0,39
6754,469952487,2022-02-20T18:30:31.000+0300,PH22022109,1524.0,28
6756,469952290,2022-02-20T18:30:36.000+0300,PH22022111,1524.0,1
6757,469952653,2022-02-20T18:30:36.000+0300,PH22022111,1524.0,13
6758,469952656,2022-02-20T18:30:36.000+0300,PH22022111,1524.0,20
6759,469952930,2022-02-20T18:30:36.000+0300,PH22022111,1524.0,2
6761,469952746,2022-02-20T18:30:40.000+0300,PH22022110,1524.0,27
6762,469952749,2022-02-20T18:30:40.000+0300,PH22022110,1524.0,19
6763,469953113,2022-02-20T18:30:40.000+0300,PH22022110,1524.0,1
6764,469953117,2022-02-20T18:30:40.000+0300,PH22022110,1524.0,28
6767,469953152,2022-02-20T18:30:51.000+0300,PH22022108,1524.0,18
6769,469952804,2022-02-20T18:30:58.000+0300,PH22022116,1508.76,1
6770,469953013,2022-02-20T18:31:02.000+0300,PH22022109,1529.0,20
6771,469953030,2022-02-20T18:31:07.000+0300,PB22022107-01,1524.0,4
6772,469953043,2022-02-20T18:31:12.000+0300,PH22022117,1508.76,1
6773,469953370,2022-02-20T18:31:13.000+0300,PH22022110,1530.0,13
6774,469953397,2022-02-20T18:31:23.000+0300,PH22022111,1530.0,9
6775,469953438,2022-02-20T18:31:40.000+0300,PH22022116,1523.97,5
6776,469953740,2022-02-20T18:31:48.000+0300,PH22022117,1523.97,4
6778,469953764,2022-02-20T18:31:56.000+0300,PH22022118,1529.97,4
6780,469953944,2022-02-20T18:32:05.000+0300,PH22022120,1521.77,4
6783,469954225,2022-02-20T18:32:51.000+0300,PH22022120,1521.77,2
6794,469955307,2022-02-20T18:35:06.000+0300,PH22022106,1460.0,20
6796,469955488,2022-02-20T18:35:32.000+0300,PH22022107,1478.28,2
6797,469955680,2022-02-20T18:35:32.000+0300,PH22022107,1478.28,2
6798,469955683,2022-02-20T18:35:32.000+0300,PH22022107,1478.28,5
6799,469955972,2022-02-20T18:35:32.000+0300,PH22022107,1478.28,4
6804,469958765,2022-02-20T18:39:56.000+0300,PH22022106,1460.0,480
6815,469959361,2022-02-20T18:41:27.000+0300,PH22022106,1469.99,74
6816,469959569,2022-02-20T18:41:27.000+0300,PH22022106,1471.0,50
6817,469959572,2022-02-20T18:41:27.000+0300,PH22022106,1486.0,250
6818,469959756,2022-02-20T18:41:27.000+0300,PH22022106,1470.0,493
6819,469959864,2022-02-20T18:42:23.000+0300,PH22022100,1200.0,5
6820,469959669,2022-02-20T18:42:30.000+0300,PH22022101,1373.01,2
6821,469960039,2022-02-20T18:42:34.000+0300,PH22022103,1311.0,50
6822,469959679,2022-02-20T18:42:37.000+0300,PH22022101,1373.0,2
6823,469959909,2022-02-20T18:42:41.000+0300,PH22022104,1212.0,50
