,id,date,contract,price,quantity
6843,494631796,2022-03-20T18:00:46.000+0300,PH22032106,1745.0,12
6845,494631687,2022-03-20T18:01:02.000+0300,PB22032109-11,1692.65,75
6847,494633596,2022-03-20T18:02:11.000+0300,PH22032108,1750.49,38
6848,494633794,2022-03-20T18:02:11.000+0300,PH22032108,1751.0,18
6849,494634036,2022-03-20T18:02:29.000+0300,PH22032109,1752.0,20
6850,494634038,2022-03-20T18:02:29.000+0300,PH22032109,1750.25,36
6851,494634793,2022-03-20T18:02:52.000+0300,PH22032110,1752.01,7
6852,494634797,2022-03-20T18:02:52.000+0300,PH22032110,1752.0,9
6853,494634800,2022-03-20T18:02:52.000+0300,PH22032110,1750.04,40
6854,494634474,2022-03-20T18:02:59.000+0300,PH22032118,1764.0,200
6855,494634479,2022-03-20T18:02:59.000+0300,PH22032109,1764.0,200
6856,494634482,2022-03-20T18:02:59.000+0300,PH22032120,1764.0,200
6857,494634490,2022-03-20T18:02:59.000+0300,PH22032116,1763.99,100
6858,494634492,2022-03-20T18:02:59.000+0300,PH22032112,1763.99,100
6859,494634499,2022-03-20T18:02:59.000+0300,PH22032113,1764.0,100
6860,494634866,2022-03-20T18:02:59.000+0300,PH22032114,1764.0,200
6861,494634868,2022-03-20T18:02:59.000+0300,PH22032119,1764.0,200
6862,494634870,2022-03-20T18:02:59.000+0300,PH22032110,1764.0,200
6863,494634874,2022-03-20T18:02:59.000+0300,PH22032111,1764.0,200
6864,494634887,2022-03-20T18:02:59.000+0300,PH22032115,1763.99,100
6865,494634893,2022-03-20T18:02:59.000+0300,PH22032112,1764.0,100
6866,494634895,2022-03-20T18:02:59.000+0300,PH22032116,1764.0,100
6867,494634907,2022-03-20T18:02:59.000+0300,PH22032114,1763.99,25
6868,494634934,2022-03-20T18:02:59.000+0300,PH22032108,1764.0,200
6869,494634950,2022-03-20T18:02:59.000+0300,PH22032117,1764.0,100
6870,494635112,2022-03-20T18:02:59.000+0300,PH22032117,1763.99,100
6871,494635116,2022-03-20T18:02:59.000+0300,PH22032113,1763.99,100
6872,494634968,2022-03-20T18:03:00.000+0300,PH22032113,1764.0,100
6873,494635135,2022-03-20T18:03:00.000+0300,PH22032115,1764.0,200
6874,494635142,2022-03-20T18:03:00.000+0300,PH22032100,1500.0,2
6875,494635316,2022-03-20T18:03:00.000+0300,PH22032117,1764.0,100
