,id,date,contract,price,quantity
7183,561506867,2022-04-30T18:01:46.000+0300,PH22050102,498.9,21
7184,561506985,2022-04-30T18:01:46.000+0300,PH22050102,498.91,19
7185,561507053,2022-04-30T18:02:01.000+0300,PH22050100,749.98,1
7186,561507262,2022-04-30T18:02:01.000+0300,PH22050101,548.88,2
7188,561507076,2022-04-30T18:02:06.000+0300,PH22050102,265.0,50
7189,561508126,2022-04-30T18:02:18.000+0300,PH22050100,749.98,55
7190,561508148,2022-04-30T18:02:19.000+0300,PH22050103,399.99,50
7191,561507815,2022-04-30T18:02:22.000+0300,PH22050106,45.0,30
7192,561508560,2022-04-30T18:02:42.000+0300,PH22050101,548.88,55
7193,561508075,2022-04-30T18:02:43.000+0300,PH22050107,29.99,30
7195,561510515,2022-04-30T18:03:43.000+0300,PH22050108,44.98,40
7196,561510797,2022-04-30T18:03:54.000+0300,PH22050104,194.55,19
7197,561510967,2022-04-30T18:03:54.000+0300,PH22050104,194.54,36
7198,561511456,2022-04-30T18:04:17.000+0300,PH22050105,94.53,36
7199,561511460,2022-04-30T18:04:17.000+0300,PH22050105,94.54,19
7202,561513023,2022-04-30T18:04:52.000+0300,PH22050106,24.66,55
7203,561512862,2022-04-30T18:04:56.000+0300,PH22050101,548.88,40
7206,561513383,2022-04-30T18:05:01.000+0300,PH22050103,410.0,18
7212,561514941,2022-04-30T18:05:43.000+0300,PB22050100-02,649.44,8
7213,561515069,2022-04-30T18:05:58.000+0300,PB22050108-02,11.0,8
7215,561516522,2022-04-30T18:06:29.000+0300,PH22050105,94.54,100
7216,561516063,2022-04-30T18:06:32.000+0300,PH22050107,5.0,20
7217,561516200,2022-04-30T18:06:32.000+0300,PB22050116-03,279.5,8
7218,561516647,2022-04-30T18:06:49.000+0300,PH22050106,24.54,1
7219,561516997,2022-04-30T18:06:50.000+0300,PH22050106,24.55,149
7233,561518065,2022-04-30T18:07:27.000+0300,PH22050100,749.98,8
7234,561518433,2022-04-30T18:07:40.000+0300,PH22050101,548.88,16
7235,561518592,2022-04-30T18:07:40.000+0300,PB22050110-06,29.16,4
7236,561520545,2022-04-30T18:08:32.000+0300,PH22050104,194.55,19
7237,561520214,2022-04-30T18:08:34.000+0300,PB22050100-24,265.2,3
7238,561520623,2022-04-30T18:08:43.000+0300,PH22050105,94.54,19
7241,561520842,2022-04-30T18:08:58.000+0300,PH22050106,24.55,19
7242,561522284,2022-04-30T18:09:59.000+0300,PH22050113,26.0,55
7244,561525956,2022-04-30T18:11:31.000+0300,PH22050110,25.0,10
7245,561525988,2022-04-30T18:11:37.000+0300,PH22050110,25.0,190
7246,561526134,2022-04-30T18:11:47.000+0300,PH22050110,30.0,200
7253,561530811,2022-04-30T18:14:39.000+0300,PH22050111,35.1,200
7258,561531553,2022-04-30T18:15:01.000+0300,PH22050107,1.76,36
7259,561531724,2022-04-30T18:15:01.000+0300,PH22050108,5.0,24
7260,561531727,2022-04-30T18:15:01.000+0300,PH22050112,40.01,10
7261,561531730,2022-04-30T18:15:01.000+0300,PH22050113,25.02,5
7262,561531292,2022-04-30T18:15:02.000+0300,PH22050114,24.99,32
7263,561531297,2022-04-30T18:15:02.000+0300,PH22050115,24.99,36
7265,561531560,2022-04-30T18:15:02.000+0300,PH22050117,54.51,36
7266,561531740,2022-04-30T18:15:02.000+0300,PH22050120,780.0,5
7267,561531742,2022-04-30T18:15:02.000+0300,PH22050111,35.02,10
7268,561532318,2022-04-30T18:15:22.000+0300,PH22050122,499.99,15
7269,561532512,2022-04-30T18:15:24.000+0300,PH22050109,16.98,37
7271,561532175,2022-04-30T18:15:25.000+0300,PH22050105,94.54,37
7272,561532528,2022-04-30T18:15:25.000+0300,PH22050106,24.55,34
7273,561532058,2022-04-30T18:15:26.000+0300,PH22050104,194.55,12
7274,561532191,2022-04-30T18:15:27.000+0300,PH22050101,548.86,36
7275,561532553,2022-04-30T18:15:28.000+0300,PH22050100,749.96,35
7279,561532486,2022-04-30T18:15:42.000+0300,PH22050123,249.99,30
7282,561535152,2022-04-30T18:17:14.000+0300,PH22050103,410.0,15
7297,561536907,2022-04-30T18:18:30.000+0300,PH22050111,35.01,13
7298,561536909,2022-04-30T18:18:30.000+0300,PH22050112,40.0,13
