,id,date,contract,price,quantity
8155,484058504,2022-03-11T18:00:30.000+0300,PH22031206,1745.0,20
8161,484060035,2022-03-11T18:00:48.000+0300,PH22031207,1745.0,44
8164,484060939,2022-03-11T18:01:00.000+0300,PH22031219,1744.99,30
8165,484060776,2022-03-11T18:01:01.000+0300,PH22031219,1744.99,30
8166,484060992,2022-03-11T18:01:03.000+0300,PH22031219,1744.98,16
8169,484061946,2022-03-11T18:01:20.000+0300,PH22031208,1745.0,63
8170,484062311,2022-03-11T18:01:25.000+0300,PH22031219,1744.99,5
8171,484062214,2022-03-11T18:01:30.000+0300,PH22031218,1745.0,198
8172,484062431,2022-03-11T18:01:32.000+0300,PH22031206,1745.0,8
8173,484062577,2022-03-11T18:01:32.000+0300,PH22031218,1745.0,30
8174,484062768,2022-03-11T18:01:33.000+0300,PH22031218,1744.99,30
8175,484062288,2022-03-11T18:01:34.000+0300,PH22031218,1744.98,30
8176,484062469,2022-03-11T18:01:34.000+0300,PH22031219,1745.0,69
8177,484062792,2022-03-11T18:01:34.000+0300,PH22031219,1744.99,63
8178,484062641,2022-03-11T18:01:36.000+0300,PH22031218,1744.97,25
8179,484063319,2022-03-11T18:01:41.000+0300,PH22031200,1745.0,3
8180,484063572,2022-03-11T18:01:44.000+0300,PH22031221,1745.0,6
8181,484063627,2022-03-11T18:01:47.000+0300,PH22031220,1745.0,6
8182,484063674,2022-03-11T18:01:50.000+0300,PH22031207,1745.0,15
8183,484064364,2022-03-11T18:02:01.000+0300,PH22031206,1745.0,4
8184,484064727,2022-03-11T18:02:06.000+0300,PH22031200,1745.0,6
8185,484064978,2022-03-11T18:02:12.000+0300,PH22031206,1745.0,9
8186,484065078,2022-03-11T18:02:19.000+0300,PH22031207,1745.0,17
8187,484065760,2022-03-11T18:02:24.000+0300,PH22031207,1745.0,7
8188,484065772,2022-03-11T18:02:26.000+0300,PH22031208,1745.0,19
8189,484065483,2022-03-11T18:02:29.000+0300,PH22031208,1745.0,25
8190,484065883,2022-03-11T18:02:34.000+0300,PH22031206,1777.0,1
8191,484065908,2022-03-11T18:02:35.000+0300,PH22031219,1745.0,49
8192,484066415,2022-03-11T18:02:39.000+0300,PH22031219,1745.0,47
8193,484066243,2022-03-11T18:02:40.000+0300,PH22031220,1745.0,91
8194,484066481,2022-03-11T18:02:44.000+0300,PH22031218,1745.0,76
8195,484066714,2022-03-11T18:02:44.000+0300,PH22031218,1745.0,71
8196,484066783,2022-03-11T18:02:52.000+0300,PH22031207,1777.0,1
8197,484066809,2022-03-11T18:02:54.000+0300,PH22031220,1745.0,53
8198,484066812,2022-03-11T18:02:54.000+0300,PH22031220,1745.0,56
8199,484067221,2022-03-11T18:02:55.000+0300,PH22031208,1745.0,11
8201,484067067,2022-03-11T18:02:58.000+0300,PH22031221,1745.0,54
8204,484067970,2022-03-11T18:03:07.000+0300,PH22031208,1777.0,1
8206,484068089,2022-03-11T18:03:16.000+0300,PH22031221,1745.0,55
8207,484068232,2022-03-11T18:03:18.000+0300,PH22031218,1745.0,36
8208,484068739,2022-03-11T18:03:21.000+0300,PH22031219,1745.0,23
8209,484068408,2022-03-11T18:03:23.000+0300,PH22031218,1745.0,5
8210,484069113,2022-03-11T18:03:31.000+0300,PH22031200,1745.0,6
8225,484070341,2022-03-11T18:03:51.000+0300,PH22031219,1745.0,3
8226,484070083,2022-03-11T18:03:54.000+0300,PH22031218,1998.01,1
8227,484070682,2022-03-11T18:04:04.000+0300,PH22031219,1745.0,1
8228,484071715,2022-03-11T18:04:11.000+0300,PH22031220,1997.75,1
8229,484071787,2022-03-11T18:04:16.000+0300,PH22031221,1998.32,1
8233,484072511,2022-03-11T18:04:27.000+0300,PH22031220,1777.0,4
8234,484072470,2022-03-11T18:04:35.000+0300,PH22031221,1745.0,24
8235,484073114,2022-03-11T18:04:41.000+0300,PH22031220,1745.0,25
8236,484073727,2022-03-11T18:04:58.000+0300,PB22031200-04,1695.63,95
8237,484073487,2022-03-11T18:05:06.000+0300,PH22031221,1745.0,4
8244,484076960,2022-03-11T18:06:01.000+0300,PH22031207,1744.99,10
8245,484076659,2022-03-11T18:06:02.000+0300,PB22031205-07,1706.4,95
8246,484076668,2022-03-11T18:06:02.000+0300,PH22031207,1744.99,1
8247,484076845,2022-03-11T18:06:02.000+0300,PH22031207,1744.98,9
8248,484076691,2022-03-11T18:06:04.000+0300,PH22031206,1745.65,50
8249,484076693,2022-03-11T18:06:04.000+0300,PH22031207,1744.99,6
8250,484077922,2022-03-11T18:06:17.000+0300,PH22031207,1744.99,90
8251,484077759,2022-03-11T18:06:18.000+0300,PB22031200-24,1500.0,42
8252,484077969,2022-03-11T18:06:19.000+0300,PH22031206,1745.0,10
8253,484077993,2022-03-11T18:06:20.000+0300,PH22031200,1745.0,2
8254,484078112,2022-03-11T18:06:20.000+0300,PH22031206,1744.99,5
8255,484078288,2022-03-11T18:06:32.000+0300,PB22031213-10,1711.34,95
8256,484080004,2022-03-11T18:06:58.000+0300,PH22031208,1745.0,130
8258,484080109,2022-03-11T18:07:04.000+0300,PH22031200,1745.0,38
8259,484082601,2022-03-11T18:07:46.000+0300,PH22031222,1699.99,150
8260,484082605,2022-03-11T18:07:46.000+0300,PH22031222,1710.0,500
8261,484083527,2022-03-11T18:07:55.000+0300,PH22031208,1745.0,2
8262,484084719,2022-03-11T18:08:13.000+0300,PH22031200,1744.99,8
8263,484086945,2022-03-11T18:09:00.000+0300,PB22031200-24,1100.0,166
8264,484086757,2022-03-11T18:09:02.000+0300,PH22031200,1744.99,3
8267,484088468,2022-03-11T18:09:47.000+0300,PB22031200-24,1694.2,3
8268,484089200,2022-03-11T18:10:02.000+0300,PH22031200,1744.24,2
8269,484089867,2022-03-11T18:10:35.000+0300,PH22031206,1744.98,9
8270,484089869,2022-03-11T18:10:35.000+0300,PH22031206,1744.99,5
8273,484090392,2022-03-11T18:10:47.000+0300,PB22031209-03,1683.32,4
8274,484090394,2022-03-11T18:10:47.000+0300,PH22031207,1744.99,29
8275,484091040,2022-03-11T18:11:02.000+0300,PH22031200,1743.42,2
8276,484091704,2022-03-11T18:11:20.000+0300,PH22031219,1745.0,82
8277,484092331,2022-03-11T18:11:24.000+0300,PH22031214,1607.91,500
8278,484092334,2022-03-11T18:11:24.000+0300,PH22031214,1607.91,477
8279,484092561,2022-03-11T18:11:30.000+0300,PH22031214,1607.91,118
8281,484092897,2022-03-11T18:11:44.000+0300,PH22031208,1745.0,3
8282,484093331,2022-03-11T18:11:47.000+0300,PH22031214,1607.9,75
8283,484093596,2022-03-11T18:11:52.000+0300,PH22031208,1745.0,45
8284,484093219,2022-03-11T18:11:53.000+0300,PH22031208,1745.0,10
8285,484093396,2022-03-11T18:11:54.000+0300,PH22031208,1745.0,10
8286,484093233,2022-03-11T18:11:55.000+0300,PH22031208,1745.0,10
8287,484093242,2022-03-11T18:11:56.000+0300,PH22031208,1745.0,4
8288,484094010,2022-03-11T18:12:10.000+0300,PH22031213,1600.61,3
