,id,date,contract,price,quantity
6472,412118416,2021-12-24T18:01:01.501+0300,PH21122500,1030.0,2
6473,412118609,2021-12-24T18:01:01.513+0300,PH21122501,940.0,1
6481,412119536,2021-12-24T18:01:59.353+0300,PH21122517,1200.0,2
6483,412119985,2021-12-24T18:02:12.066+0300,PH21122518,1200.0,10
6484,412119683,2021-12-24T18:02:28.398+0300,PH21122517,1200.0,1
6486,412120641,2021-12-24T18:03:02.030+0300,PH21122517,1200.0,27
6487,412120463,2021-12-24T18:03:07.499+0300,PH21122518,1200.0,5
6488,412120467,2021-12-24T18:03:07.897+0300,PH21122518,1200.0,15
6491,412121174,2021-12-24T18:03:27.874+0300,PH21122500,985.01,2
6492,412121176,2021-12-24T18:03:27.939+0300,PH21122500,985.01,100
6494,412121383,2021-12-24T18:03:29.835+0300,PH21122519,1200.0,30
6495,412121727,2021-12-24T18:03:33.407+0300,PH21122500,985.01,158
6496,412121663,2021-12-24T18:03:47.593+0300,PH21122520,1200.0,30
6497,412121685,2021-12-24T18:03:50.808+0300,PH21122517,1217.0,17
6500,412122333,2021-12-24T18:03:59.939+0300,PH21122518,1217.0,72
6501,412122180,2021-12-24T18:04:10.521+0300,PH21122512,814.09,72
6513,412122917,2021-12-24T18:04:35.431+0300,PH21122501,900.01,18
6514,412122707,2021-12-24T18:04:46.318+0300,PH21122500,1030.0,23
6515,412122976,2021-12-24T18:04:49.842+0300,PH21122517,1217.0,4
6516,412123025,2021-12-24T18:05:00.869+0300,PH21122501,940.0,23
6517,412122861,2021-12-24T18:05:01.534+0300,PH21122501,940.0,4
6518,412123387,2021-12-24T18:05:01.537+0300,PH21122503,775.0,10
6519,412122863,2021-12-24T18:05:01.686+0300,PH21122500,1030.0,3
6520,412122868,2021-12-24T18:05:01.795+0300,PH21122504,775.0,26
6521,412123239,2021-12-24T18:05:01.796+0300,PH21122502,899.0,26
6523,412123036,2021-12-24T18:05:01.808+0300,PH21122505,794.0,27
6525,412123446,2021-12-24T18:05:13.077+0300,PH21122502,899.0,1
6526,412123093,2021-12-24T18:05:13.144+0300,PH21122502,899.0,19
6527,412123449,2021-12-24T18:05:13.262+0300,PH21122502,899.87,3
6528,412123924,2021-12-24T18:05:20.625+0300,PH21122518,1217.0,18
6529,412123952,2021-12-24T18:05:27.296+0300,PH21122503,794.0,16
6530,412123586,2021-12-24T18:05:27.356+0300,PH21122503,794.87,7
6531,412124132,2021-12-24T18:05:30.563+0300,PB21122500-24,968.2,3
6532,412124134,2021-12-24T18:05:30.585+0300,PH21122500,1033.0,234
6533,412124032,2021-12-24T18:05:41.085+0300,PH21122504,775.0,23
6534,412124443,2021-12-24T18:06:10.942+0300,PH21122503,794.87,14
6535,412124445,2021-12-24T18:06:10.954+0300,PH21122502,899.87,200
6536,412124828,2021-12-24T18:06:10.957+0300,PH21122501,942.0,200
6537,412124447,2021-12-24T18:06:10.963+0300,PH21122507,844.0,28
6538,412124965,2021-12-24T18:06:10.966+0300,PH21122506,797.0,24
6539,412124646,2021-12-24T18:06:11.003+0300,PH21122503,794.87,22
6540,412124648,2021-12-24T18:06:11.033+0300,PH21122507,844.87,15
6541,412124650,2021-12-24T18:06:11.039+0300,PH21122506,797.58,7
6542,412124652,2021-12-24T18:06:11.061+0300,PH21122503,794.97,164
6543,412124837,2021-12-24T18:06:11.094+0300,PH21122507,844.87,15
6544,412124971,2021-12-24T18:06:11.106+0300,PH21122506,797.58,7
6545,412124974,2021-12-24T18:06:11.153+0300,PH21122507,844.97,142
6546,412124840,2021-12-24T18:06:11.169+0300,PH21122506,797.68,162
6547,412124979,2021-12-24T18:06:11.757+0300,PH21122501,942.0,100
6548,412124666,2021-12-24T18:06:11.945+0300,PH21122502,899.87,200
6549,412124470,2021-12-24T18:06:12.213+0300,PH21122503,794.97,200
6550,412124671,2021-12-24T18:06:12.215+0300,PH21122506,797.68,200
6551,412124673,2021-12-24T18:06:12.222+0300,PH21122507,844.97,200
6552,412124480,2021-12-24T18:06:13.019+0300,PH21122502,899.87,97
6553,412124994,2021-12-24T18:06:13.079+0300,PH21122502,899.88,35
6554,412124855,2021-12-24T18:06:13.142+0300,PH21122502,899.88,35
6555,412124997,2021-12-24T18:06:13.211+0300,PH21122502,899.98,33
6556,412124486,2021-12-24T18:06:13.365+0300,PH21122506,797.68,200
6557,412124860,2021-12-24T18:06:13.421+0300,PH21122507,844.97,200
6558,412124862,2021-12-24T18:06:13.424+0300,PH21122503,794.97,200
6559,412125005,2021-12-24T18:06:14.315+0300,PH21122502,899.98,200
6560,412124881,2021-12-24T18:06:14.371+0300,PH21122506,797.68,200
6561,412124884,2021-12-24T18:06:14.670+0300,PH21122503,794.97,200
6562,412124887,2021-12-24T18:06:14.829+0300,PH21122507,844.97,200
6563,412125010,2021-12-24T18:06:15.361+0300,PH21122506,797.68,200
6564,412124893,2021-12-24T18:06:15.388+0300,PH21122502,899.98,200
6565,412125014,2021-12-24T18:06:15.722+0300,PH21122503,794.0,25
6566,412125016,2021-12-24T18:06:15.794+0300,PH21122503,794.97,130
6568,412124904,2021-12-24T18:06:15.982+0300,PH21122507,844.97,200
6569,412125324,2021-12-24T18:06:16.224+0300,PH21122506,797.68,200
6570,412125326,2021-12-24T18:06:16.243+0300,PH21122502,899.98,200
6571,412125338,2021-12-24T18:06:16.857+0300,PH21122507,844.97,200
6572,412125520,2021-12-24T18:06:17.277+0300,PH21122506,797.68,200
6573,412125027,2021-12-24T18:06:17.293+0300,PH21122502,899.98,200
6574,412125140,2021-12-24T18:06:18.220+0300,PH21122506,797.68,138
6575,412125525,2021-12-24T18:06:18.236+0300,PH21122507,844.97,200
6576,412125144,2021-12-24T18:06:18.298+0300,PH21122506,797.68,62
6577,412125034,2021-12-24T18:06:18.461+0300,PH21122502,899.98,200
6578,412125049,2021-12-24T18:06:19.310+0300,PH21122507,844.97,158
6579,412125051,2021-12-24T18:06:19.325+0300,PH21122506,797.68,200
6580,412125537,2021-12-24T18:06:19.342+0300,PH21122502,899.98,200
6581,412125540,2021-12-24T18:06:19.383+0300,PH21122507,844.97,42
6582,412125164,2021-12-24T18:06:20.353+0300,PH21122507,844.97,200
6583,412125366,2021-12-24T18:06:20.357+0300,PH21122506,797.68,110
6584,412125169,2021-12-24T18:06:20.571+0300,PH21122502,899.98,200
6585,412125174,2021-12-24T18:06:20.918+0300,PH21122522,898.0,30
6586,412125557,2021-12-24T18:06:20.982+0300,PH21122522,900.0,15
6587,412125075,2021-12-24T18:06:21.307+0300,PH21122507,844.97,200
6588,412125187,2021-12-24T18:06:22.308+0300,PH21122502,899.98,67
6589,412125388,2021-12-24T18:06:22.327+0300,PH21122507,844.97,200
6590,412125574,2021-12-24T18:06:22.377+0300,PH21122502,899.98,133
6591,412125584,2021-12-24T18:06:23.499+0300,PH21122502,899.98,200
6592,412125095,2021-12-24T18:06:23.509+0300,PH21122507,844.97,200
6593,412125208,2021-12-24T18:06:24.553+0300,PH21122507,844.97,200
6594,412125408,2021-12-24T18:06:24.563+0300,PH21122502,899.98,200
6595,412125597,2021-12-24T18:06:25.210+0300,PH21122502,899.98,200
6596,412125220,2021-12-24T18:06:25.215+0300,PH21122507,844.97,200
6597,412125723,2021-12-24T18:06:26.016+0300,PH21122502,899.98,200
6598,412125231,2021-12-24T18:06:26.498+0300,PH21122507,844.97,200
6599,412125728,2021-12-24T18:06:27.109+0300,PH21122502,899.98,200
6600,412125240,2021-12-24T18:06:27.569+0300,PH21122507,844.97,58
6601,412125618,2021-12-24T18:06:27.646+0300,PH21122507,844.98,47
6602,412125243,2021-12-24T18:06:27.997+0300,PH21122502,899.98,200
6603,412125746,2021-12-24T18:06:28.773+0300,PH21122502,899.98,167
6604,412125251,2021-12-24T18:06:28.853+0300,PH21122502,899.98,33
6605,412125258,2021-12-24T18:06:29.106+0300,PH21122505,775.0,23
6606,412125460,2021-12-24T18:06:29.729+0300,PH21122502,899.98,200
6607,412125642,2021-12-24T18:06:30.766+0300,PH21122502,899.98,200
6608,412125476,2021-12-24T18:06:30.944+0300,PH21122517,1217.0,4
6609,412125772,2021-12-24T18:06:31.829+0300,PH21122502,899.98,200
6610,412125282,2021-12-24T18:06:32.913+0300,PH21122502,899.98,200
6611,412125787,2021-12-24T18:06:33.825+0300,PH21122501,942.0,200
6612,412125294,2021-12-24T18:06:33.853+0300,PH21122502,899.98,200
6613,412125678,2021-12-24T18:06:34.942+0300,PH21122502,899.98,200
6614,412125687,2021-12-24T18:06:35.825+0300,PH21122502,899.98,100
6615,412125690,2021-12-24T18:06:35.912+0300,PH21122501,942.0,100
6616,412125852,2021-12-24T18:06:41.691+0300,PH21122506,797.67,23
6617,412126051,2021-12-24T18:06:54.858+0300,PH21122501,942.0,200
6618,412126553,2021-12-24T18:06:56.264+0300,PH21122507,844.98,23
6619,412126587,2021-12-24T18:07:00.647+0300,PH21122518,1217.0,16
6620,412126670,2021-12-24T18:07:24.521+0300,PH21122506,775.0,40
6621,412126672,2021-12-24T18:07:27.441+0300,PH21122508,1148.99,20
6622,412126775,2021-12-24T18:07:27.503+0300,PH21122508,1149.0,3
6623,412126694,2021-12-24T18:07:45.076+0300,PH21122509,999.0,23
6624,412127191,2021-12-24T18:07:48.380+0300,PH21122501,942.0,200
6625,412126803,2021-12-24T18:07:49.422+0300,PH21122501,942.0,100
6626,412127007,2021-12-24T18:07:54.290+0300,PH21122507,844.0,18
6627,412127323,2021-12-24T18:08:05.811+0300,PH21122507,825.0,200
6628,412127328,2021-12-24T18:08:06.486+0300,PH21122507,825.0,100
6629,412126825,2021-12-24T18:08:09.924+0300,PH21122510,999.0,23
6630,412127223,2021-12-24T18:08:15.288+0300,PH21122501,942.0,200
6631,412127033,2021-12-24T18:08:15.945+0300,PH21122501,942.0,100
6632,412127366,2021-12-24T18:08:22.082+0300,PH21122511,960.0,21
6633,412127369,2021-12-24T18:08:22.139+0300,PH21122511,964.0,2
6634,412127939,2021-12-24T18:08:34.914+0300,PH21122512,839.15,20
6635,412127776,2021-12-24T18:08:34.973+0300,PH21122512,839.16,3
6636,412127653,2021-12-24T18:08:46.355+0300,PH21122513,799.88,20
6637,412127865,2021-12-24T18:08:46.411+0300,PH21122513,799.89,3
6638,412127877,2021-12-24T18:08:47.579+0300,PH21122521,1150.0,30
6639,412127897,2021-12-24T18:08:50.125+0300,PH21122508,1135.0,20
6640,412128752,2021-12-24T18:08:56.767+0300,PH21122514,800.0,23
6641,412128987,2021-12-24T18:09:09.357+0300,PH21122515,844.98,23
6642,412128999,2021-12-24T18:09:10.157+0300,PH21122510,999.0,43
6643,412129212,2021-12-24T18:09:27.970+0300,PH21122516,1130.0,23
6644,412129575,2021-12-24T18:09:28.050+0300,PH21122500,970.0,200
6645,412129956,2021-12-24T18:09:43.389+0300,PH21122517,1217.0,23
6646,412130032,2021-12-24T18:09:50.575+0300,PH21122508,1135.0,88
6647,412130573,2021-12-24T18:09:57.764+0300,PH21122501,942.01,200
6648,412130436,2021-12-24T18:09:58.053+0300,PH21122518,1217.01,107
6649,412130298,2021-12-24T18:09:58.457+0300,PH21122518,1217.0,23
6650,412130476,2021-12-24T18:10:01.742+0300,PH21122500,1015.0,15
6651,412130478,2021-12-24T18:10:01.749+0300,PH21122501,942.01,15
6652,412130611,2021-12-24T18:10:01.749+0300,PH21122503,794.86,5
6654,412130616,2021-12-24T18:10:01.957+0300,PH21122501,942.01,115
6655,412130696,2021-12-24T18:10:09.123+0300,PH21122519,1210.0,23
6656,412131273,2021-12-24T18:10:25.210+0300,PH21122509,980.0,102
6657,412131539,2021-12-24T18:10:25.791+0300,PH21122520,1203.0,23
6658,412131282,2021-12-24T18:10:25.927+0300,PH21122502,897.96,30
6659,412131458,2021-12-24T18:10:29.283+0300,PH21122501,942.0,200
6660,412131927,2021-12-24T18:10:30.313+0300,PH21122501,942.0,100
6661,412131631,2021-12-24T18:10:36.178+0300,PH21122521,1195.0,23
6662,412131860,2021-12-24T18:10:45.256+0300,PH21122517,1230.0,1
6663,412132188,2021-12-24T18:10:46.087+0300,PH21122522,899.99,23
6664,412131878,2021-12-24T18:10:47.373+0300,PH21122501,942.0,200
6665,412132519,2021-12-24T18:10:49.851+0300,PH21122501,942.0,100
6668,412132645,2021-12-24T18:11:02.676+0300,PH21122523,823.97,20
6669,412132806,2021-12-24T18:11:02.751+0300,PH21122523,823.99,3
6671,412132898,2021-12-24T18:11:13.837+0300,PH21122518,1230.0,3
6674,412134222,2021-12-24T18:11:45.129+0300,PB21122516-03,1194.67,8
6678,412133904,2021-12-24T18:11:48.524+0300,PB21122507-03,999.69,8
6680,412134392,2021-12-24T18:11:53.416+0300,PB21122500-03,958.46,8
6683,412134786,2021-12-24T18:12:02.708+0300,PH21122508,1135.0,290
6686,412135058,2021-12-24T18:12:21.750+0300,PH21122509,975.0,277
6688,412135916,2021-12-24T18:12:41.087+0300,PH21122509,975.0,63
6689,412135983,2021-12-24T18:12:50.911+0300,PH21122511,956.0,200
6692,412136717,2021-12-24T18:13:11.504+0300,PH21122502,897.99,470
6693,412136779,2021-12-24T18:13:20.180+0300,PH21122502,897.99,30
6694,412136781,2021-12-24T18:13:20.245+0300,PH21122502,898.0,200
6695,412136461,2021-12-24T18:13:20.302+0300,PH21122502,899.98,500
6697,412136665,2021-12-24T18:13:20.663+0300,PH21122503,794.86,15
6698,412136913,2021-12-24T18:13:20.724+0300,PH21122503,794.96,500
6699,412136915,2021-12-24T18:13:20.789+0300,PH21122503,794.97,606
6700,412136473,2021-12-24T18:13:20.856+0300,PH21122503,794.97,500
6701,412136918,2021-12-24T18:13:20.921+0300,PH21122503,794.98,300
6702,412136480,2021-12-24T18:13:21.338+0300,PH21122504,774.98,20
6703,412136793,2021-12-24T18:13:21.398+0300,PH21122504,774.99,500
6704,412136485,2021-12-24T18:13:21.468+0300,PH21122504,775.0,1571
6705,412136487,2021-12-24T18:13:21.535+0300,PH21122504,787.9,12
6706,412136673,2021-12-24T18:13:21.596+0300,PH21122504,787.9,12
6707,412136675,2021-12-24T18:13:21.656+0300,PH21122504,793.98,525
6708,412136491,2021-12-24T18:13:21.720+0300,PH21122504,794.0,24
6709,412136938,2021-12-24T18:13:21.795+0300,PH21122504,794.0,19
6710,412136679,2021-12-24T18:13:21.869+0300,PH21122504,794.96,500
6711,412136943,2021-12-24T18:13:22.208+0300,PH21122502,899.99,500
6712,412136687,2021-12-24T18:13:22.476+0300,PH21122505,774.98,20
6713,412136691,2021-12-24T18:13:22.533+0300,PH21122505,774.99,500
6714,412136696,2021-12-24T18:13:22.601+0300,PH21122505,775.0,1597
6715,412136814,2021-12-24T18:13:22.659+0300,PH21122505,787.9,6
6716,412136953,2021-12-24T18:13:22.721+0300,PH21122505,787.9,6
6717,412136501,2021-12-24T18:13:22.785+0300,PH21122505,794.0,2
6718,412136701,2021-12-24T18:13:22.848+0300,PH21122505,794.0,1
6719,412136956,2021-12-24T18:13:22.910+0300,PH21122505,794.94,525
6720,412136961,2021-12-24T18:13:22.974+0300,PH21122505,794.96,500
6721,412136710,2021-12-24T18:13:23.031+0300,PH21122502,899.99,367
6722,412136829,2021-12-24T18:13:23.478+0300,PH21122506,774.98,20
6723,412137114,2021-12-24T18:13:23.538+0300,PH21122506,774.99,500
6724,412136836,2021-12-24T18:13:23.600+0300,PH21122506,775.0,1590
6725,412137315,2021-12-24T18:13:23.667+0300,PH21122506,797.68,500
6726,412137145,2021-12-24T18:13:25.638+0300,PH21122507,844.99,1
6727,412137147,2021-12-24T18:13:25.703+0300,PH21122507,844.98,176
6728,412136998,2021-12-24T18:13:26.879+0300,PH21122507,844.99,1
6731,412136890,2021-12-24T18:13:29.091+0300,PH21122507,844.99,72
6732,412137578,2021-12-24T18:13:42.510+0300,PH21122504,794.97,240
6733,412137648,2021-12-24T18:13:57.508+0300,PH21122511,950.0,160
6735,412138188,2021-12-24T18:14:08.305+0300,PH21122505,794.97,214
6736,412138342,2021-12-24T18:14:16.324+0300,PH21122506,797.7,75
6739,412138307,2021-12-24T18:14:31.293+0300,PH21122506,797.69,300
6740,412138452,2021-12-24T18:14:33.507+0300,PB21122500-24,850.0,13
6741,412138480,2021-12-24T18:14:38.385+0300,PH21122502,900.0,300
6742,412139313,2021-12-24T18:14:57.033+0300,PH21122518,1219.99,1
6743,412139073,2021-12-24T18:15:01.813+0300,PH21122508,1129.99,23
6744,412138887,2021-12-24T18:15:02.054+0300,PH21122500,1009.97,12
6745,412139078,2021-12-24T18:15:02.075+0300,PH21122509,975.0,22
6746,412139080,2021-12-24T18:15:02.099+0300,PH21122501,965.0,12
6747,412138905,2021-12-24T18:15:04.151+0300,PH21122503,794.99,59
6748,412139235,2021-12-24T18:15:04.213+0300,PH21122503,794.98,641
6749,412139714,2021-12-24T18:15:06.476+0300,PH21122516,1130.0,7
6750,412139391,2021-12-24T18:15:06.666+0300,PH21122508,1129.99,25
6751,412139279,2021-12-24T18:15:08.413+0300,PH21122507,845.01,2
6752,412139547,2021-12-24T18:15:08.915+0300,PH21122502,900.0,49
6753,412139742,2021-12-24T18:15:08.978+0300,PH21122502,900.0,200
6754,412139554,2021-12-24T18:15:09.112+0300,PH21122506,797.69,5
6755,412139428,2021-12-24T18:15:09.730+0300,PH21122503,794.98,5
6756,412139765,2021-12-24T18:15:10.568+0300,PH21122501,942.01,5
6757,412139601,2021-12-24T18:15:14.015+0300,PH21122504,794.95,75
6758,412139613,2021-12-24T18:15:15.426+0300,PH21122517,1217.0,13
6759,412139501,2021-12-24T18:15:18.654+0300,PH21122502,900.0,50
6760,412140115,2021-12-24T18:15:21.659+0300,PH21122518,1217.0,5
6761,412139983,2021-12-24T18:15:22.150+0300,PH21122518,1217.0,8
6762,412140128,2021-12-24T18:15:23.746+0300,PH21122517,1217.0,1
6763,412139694,2021-12-24T18:15:25.470+0300,PH21122518,1217.0,5
6764,412140329,2021-12-24T18:15:28.738+0300,PH21122520,1203.0,20
6765,412140331,2021-12-24T18:15:28.739+0300,PH21122521,1195.0,20
6766,412140333,2021-12-24T18:15:28.741+0300,PH21122519,1210.0,20
6767,412140203,2021-12-24T18:15:29.277+0300,PH21122516,1150.0,20
6768,412140345,2021-12-24T18:15:29.465+0300,PH21122508,1129.99,20
6769,412140375,2021-12-24T18:15:32.515+0300,PH21122517,1217.0,20
6770,412140232,2021-12-24T18:15:32.534+0300,PH21122518,1217.0,20
6771,412140793,2021-12-24T18:15:46.005+0300,PH21122507,845.0,300
6772,412140485,2021-12-24T18:15:50.424+0300,PB21122500-08,923.27,417
6773,412140846,2021-12-24T18:15:56.595+0300,PH21122519,1200.35,46
6774,412141164,2021-12-24T18:16:03.777+0300,PH21122503,794.98,100
6775,412141253,2021-12-24T18:16:19.456+0300,PH21122508,1119.47,54
6776,412141610,2021-12-24T18:16:23.286+0300,PH21122508,1119.46,18
6777,412141272,2021-12-24T18:16:23.343+0300,PH21122508,1119.46,313
6778,412141280,2021-12-24T18:16:24.058+0300,PH21122502,899.99,1000
6779,412141460,2021-12-24T18:16:27.159+0300,PB21122500-08,802.47,417
6780,412141471,2021-12-24T18:16:28.764+0300,PH21122502,900.0,5
6781,412141473,2021-12-24T18:16:28.824+0300,PH21122502,900.0,300
6782,412141984,2021-12-24T18:16:40.197+0300,PH21122502,899.99,300
6783,412142346,2021-12-24T18:16:43.657+0300,PH21122500,1002.38,86
6784,412141852,2021-12-24T18:16:43.716+0300,PH21122500,1002.38,102
6785,412142188,2021-12-24T18:16:46.859+0300,PH21122504,771.13,455
6786,412141878,2021-12-24T18:16:46.919+0300,PH21122504,771.13,48
6787,412142212,2021-12-24T18:16:50.109+0300,PH21122505,771.13,455
